"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2188" "separated_spe_1094" "B" 0 0 0 0 0 0 6.70177037020071e-05 0.000513592555576894 0.00104229314455181
"2189" "separated_spe_1095" "A" 0.77889527458493 0.71184135821998 0.686847810029344 0.682965106694151 0.682951071947589 0.680772195146445 0.678197870449967 0.676114903349808 0.672822433935313
"2190" "separated_spe_1095" "B" 0.221223709369025 0.345449374163142 0.403987630913344 0.407924234830267 0.414126399855391 0.416720959069647 0.4178940031087 0.420156324673484 0.421910583382999
"2191" "separated_spe_1096" "A" 1 1 1 1 1 1 1 1 1
"2192" "separated_spe_1096" "B" 0 0 0 0 0 0 0 0 0
"2193" "separated_spe_1097" "A" 0.982302118171683 0.9478139589169 0.901168140809987 0.873363582896874 0.841387001900411 0.834729358201629 0.825360657854559 0.822599126499689 0.818059610885546
"2194" "separated_spe_1097" "B" 0.0295566502463054 0.0722741433021807 0.117053526128869 0.147244670132221 0.160259156925479 0.169954722878261 0.1804002154868 0.187529751832276 0.193357097509069
"2195" "separated_spe_1098" "A" 0.995121951219512 0.992613111726685 0.979991007194245 0.974245231233704 0.971897784856715 0.968407870506422 0.963866778925176 0.957074185659388 0.949110973278617
"2196" "separated_spe_1098" "B" 0.00146627565982405 0.0041579452293738 0.00780288977797738 0.0130307121934945 0.0178382207171689 0.0224156292231705 0.0273825192542086 0.0331839448901857 0.0396943020797939
"2197" "separated_spe_1099" "A" 1 1 1 1 0.999784946236559 0.999549583177803 0.998876027928854 0.998294356243459 0.995922765960207
"2198" "separated_spe_1099" "B" 0 0 0 0 0.00261780104712042 0.00261780104712042 0.00260416666666667 0.00518134715025907 0.00515463917525773
"2199" "separated_spe_1100" "A" 1 1 1 1 1 1 1 1 1
"2200" "separated_spe_1100" "B" 0 0 0 0 0 0 0 0 0
"2201" "separated_spe_1101" "A" 0.987810283687943 0.987802728196817 0.986034175271181 0.982772551319326 0.980062850734278 0.976258509930193 0.971549238075306 0.966641051116396 0.961711812277775
"2202" "separated_spe_1101" "B" 0.0144927536231884 0.0154320987654321 0.0172499505953263 0.024002527071657 0.025773942314733 0.0306492099572952 0.0362851703480379 0.0404233540089221 0.0440513752466614
"2203" "separated_spe_1102" "A" 0.745045045045045 0.587088532901491 0.535202480053723 0.527102121716339 0.527318025499721 0.522670246832456 0.517829364042629 0.514424919940113 0.511175927330833
"2204" "separated_spe_1102" "B" 0.162349397590361 0.225472162726744 0.22810074989145 0.238491111270462 0.244849332729394 0.248080891479583 0.247079954934001 0.251938422192867 0.25517367885378
"2205" "separated_spe_1103" "A" 0.62210401891253 0.525239107588773 0.508128268294756 0.516127434361015 0.510442239353727 0.509053831046263 0.504350989196197 0.500908743151064 0.498649474411068
"2206" "separated_spe_1103" "B" 0.252252747252747 0.343022585522586 0.358316763855934 0.361079664183392 0.364705934039665 0.362417802926608 0.36449049979038 0.364492282078804 0.36699752573754
"2207" "separated_spe_1104" "A" 0.993067590987868 0.988175675675676 0.989172807226052 0.983202933086362 0.978300352572133 0.973054336379089 0.967776319903573 0.962192441729424 0.956715207660203
"2208" "separated_spe_1104" "B" 0.00614035087719298 0.00905093405093405 0.0131318774297457 0.0199384218078239 0.0262570478843932 0.033403245885589 0.0404442795458954 0.0490128173033825 0.0579821842436069
"2209" "separated_spe_1105" "A" 0.987421383647799 0.966396761133603 0.967553688141923 0.964713000853168 0.963814306558462 0.959838934092229 0.955193110839864 0.94914488640351 0.945044868187242
"2210" "separated_spe_1105" "B" 0.00333333333333333 0.00788090355759529 0.00970903703910757 0.0133983964650478 0.01590506226208 0.0189751543827112 0.0220137507049911 0.0251125000824217 0.028400020545175
"2211" "separated_spe_1106" "A" 0.692307692307692 0.637192275284097 0.60772392059556 0.594688324380723 0.599256420808938 0.59915077934413 0.595944618642741 0.592718046727563 0.590856318115785
"2212" "separated_spe_1106" "B" 0.188 0.308354005043361 0.365412223385205 0.386733664174776 0.379199570166561 0.379595589889174 0.37974048249493 0.380563348412019 0.378286227894665
"2213" "separated_spe_1107" "A" 0.802696078431373 0.691675677143997 0.659311788608813 0.654463979288991 0.654248282581531 0.656236554171918 0.65554729061212 0.651077662627222 0.648925577018843
"2214" "separated_spe_1107" "B" 0.204746136865342 0.343179135295318 0.395991371209539 0.416526817239381 0.412871623850505 0.409005569788685 0.411261915212848 0.411821740087157 0.4130165938626
"2215" "separated_spe_1108" "A" 0.969519015659955 0.953550938822842 0.944639628598364 0.935091715416037 0.920985278536089 0.904211108549756 0.88610684192938 0.868180300349076 0.851461633476933
"2216" "separated_spe_1108" "B" 0.0195840086439762 0.0282003949831248 0.0240829687514582 0.0256502194972804 0.029153829687738 0.0356275909742417 0.0399237728241497 0.0444972026452666 0.0489482914667962
"2217" "separated_spe_1109" "A" 0.982876712328767 0.954147138230989 0.934296407154657 0.915015051382365 0.89390628888512 0.869965986927197 0.842858151658348 0.811932527590057 0.782971043507099
"2218" "separated_spe_1109" "B" 0.0100942126514132 0.0190969971916181 0.0203508499999295 0.0234332356226927 0.0281887977900451 0.0323022863600549 0.0363380324522375 0.0417718813404638 0.0463488165612531
"2219" "separated_spe_1110" "A" 0.977591036414566 0.981285310734463 0.978808532434487 0.97443794012685 0.969283389345633 0.962153965177321 0.955705218289213 0.95021528579134 0.944228440346793
"2220" "separated_spe_1110" "B" 0.0109324358015457 0.0150011812239415 0.0194136640706194 0.027360781766262 0.0344872318460271 0.0440629775008939 0.0529609614450411 0.0614079312001269 0.0696674586402462
"2221" "separated_spe_1111" "A" 1 1 1 1 1 1 1 1 1
"2222" "separated_spe_1111" "B" 0 0 0 0 0 0 0 0 0
"2223" "separated_spe_1112" "A" 1 1 1 1 1 1 1 0.999976084564978 0.999763171934838
"2224" "separated_spe_1112" "B" 0 0 0 0 0 0 0 2.82965478211658e-05 0.00026234112806332
"2225" "separated_spe_1113" "A" 0.954451345755694 0.923297659130992 0.902346385148888 0.868703190100291 0.82925456347349 0.783344121673804 0.744662949574121 0.714453377457947 0.692634868433194
"2226" "separated_spe_1113" "B" 0.0122549019607843 0.0205619874577906 0.017435372582032 0.0187016123404006 0.0229538061202698 0.0276857681533715 0.0317560961916257 0.0348344841027005 0.0376430298416858
"2227" "separated_spe_1114" "A" 0.991480298189563 0.986046112941157 0.984339463442432 0.978529978505311 0.974990970733756 0.968653184739449 0.961191867012336 0.953410616048505 0.945767213932784
"2228" "separated_spe_1114" "B" 0.00929614873837981 0.0141489804411153 0.0122474747474747 0.0148387534961609 0.0179128924513391 0.0224592217064918 0.0280881877413188 0.0321500999688407 0.0367071080537341
"2229" "separated_spe_1115" "A" 0.981818181818182 0.984921835602622 0.979241677292705 0.973118637043427 0.966993097558663 0.961768674329571 0.957571131005494 0.950753210557451 0.944993653323412
"2230" "separated_spe_1115" "B" 0.0151303538175047 0.0116424876293297 0.0202610830974352 0.0267961082640596 0.0354845418034489 0.0438374924249078 0.0507586919588478 0.0589201532919102 0.0685385598920787
"2231" "separated_spe_1116" "A" 1 1 1 1 1 1 1 1 0.999876945638769
"2232" "separated_spe_1116" "B" 0 0 0 0 0 0 0 0 0.000145117059572387
"2233" "separated_spe_1117" "A" 0.997584541062802 0.99426270034529 0.994931531834762 0.991950386930344 0.990559700308831 0.989437555812051 0.987403052429482 0.985859135069219 0.983673335670704
"2234" "separated_spe_1117" "B" 0.00427350427350427 0.0126057529610829 0.0184108527131783 0.0231454848904513 0.0250210290904811 0.0285932957692767 0.0358407210451294 0.0403246880747877 0.0435593022626989
"2235" "separated_spe_1118" "A" 0.989871086556169 0.98706957132818 0.985783378947442 0.981045422788816 0.976158339034011 0.971007555470246 0.965656306113898 0.960774970614276 0.95564260263244
"2236" "separated_spe_1118" "B" 0.00994001713796058 0.0196438277103302 0.0318435438630886 0.0437226089355792 0.0540469064130675 0.0658848006673077 0.0785819039093096 0.0913836885967793 0.104601897337733
"2237" "separated_spe_1119" "A" 1 1 1 0.999804355850867 0.999322585038364 0.998826216909235 0.998342396700034 0.997917811300726 0.997212571926644
"2238" "separated_spe_1119" "B" 0 0 0 0.0025 0.00731707317073171 0.00710900473933649 0.0107923444607201 0.0133127358127358 0.0141134990289732
"2239" "separated_spe_1120" "A" 1 1 1 1 1 1 1 1 1
"2240" "separated_spe_1120" "B" 0 0 0 0 0 0 0 0 0
"2241" "separated_spe_1121" "A" 1 1 1 1 1 1 1 1 1
"2242" "separated_spe_1121" "B" 0 0 0 0 0 0 0 0 0
"2243" "separated_spe_1122" "A" 0.731796116504854 0.634897670487948 0.607894115097066 0.601793297432428 0.597976459107702 0.593765996151714 0.592694906205072 0.59512623829046 0.592763404106329
"2244" "separated_spe_1122" "B" 0.207949662369552 0.345797571993224 0.389268275856119 0.409918792875889 0.400785506874093 0.400260378926805 0.397215078028861 0.398611257767489 0.398425778615835
"2245" "separated_spe_1123" "A" 0.908025776215583 0.844309913019934 0.828360834148071 0.824074011697765 0.820359003132505 0.817452964238414 0.813927228519026 0.812770798470322 0.809714926050903
"2246" "separated_spe_1123" "B" 0.135828625235405 0.279535784081239 0.351454731431444 0.378772772500314 0.391310405357835 0.395106031116418 0.396800892222892 0.39435808263168 0.399716368125438
"2247" "separated_spe_1124" "A" 0.993777056277056 0.987512919896641 0.984636800633451 0.981224588607002 0.975852173969065 0.971061822443778 0.966608924022275 0.961705521418822 0.955925601626775
"2248" "separated_spe_1124" "B" 0.00679012345679012 0.0208093073069488 0.0255078910480678 0.0354490010660991 0.0458868716292742 0.0562702699150533 0.0679626339032441 0.0792216224807064 0.093072303786819
"2249" "separated_spe_1125" "A" 0.997975708502024 0.991374936580416 0.986712795828319 0.984711164685654 0.979948287568216 0.974424545046294 0.967437404092905 0.962956622750008 0.957211941055456
"2250" "separated_spe_1125" "B" 0.000722543352601156 0.00603810663021189 0.00847116668915954 0.0117100575261157 0.015510385427153 0.0194147746862813 0.0255711360131155 0.0309421638606274 0.0374360304501353
"2251" "separated_spe_1126" "A" 0.997933884297521 0.984139502278303 0.982722021165417 0.983349608977424 0.979015627068432 0.974237178346563 0.967445690789798 0.961193812343143 0.956103179971101
"2252" "separated_spe_1126" "B" 0.00194363459669582 0.0162783021674774 0.0231137664585169 0.028482389810211 0.0357902194181207 0.0445676557787184 0.0549436967901499 0.0655983442192761 0.076598600264837
"2253" "separated_spe_1127" "A" 1 1 1 1 0.999323434106043 0.999017035053071 0.997955696801762 0.996713435865773 0.994061557829496
"2254" "separated_spe_1127" "B" 0 0 0 0 0.000300604901647404 0.000475836535354752 0.00108264407146202 0.0018769481470921 0.0034752651090954
"2255" "separated_spe_1128" "A" 1 1 1 1 1 1 0.998405103668262 0.997270092226614 0.99502781828985
"2256" "separated_spe_1128" "B" 0 0 0 0 0 0 0.000167090262167358 0.000264585121893167 0.000487843473023704
"2257" "separated_spe_1129" "A" 0.971518987341772 0.961109300395015 0.947991513763496 0.930029640158104 0.910840773901657 0.890467324697528 0.868704646862609 0.848658890057044 0.826935822243836
"2258" "separated_spe_1129" "B" 0.0158132530120482 0.0212014134275618 0.0199132104454685 0.0209108904792319 0.0249173150985777 0.0300483866571679 0.0346134807352464 0.0383633013630742 0.042875954648057
"2259" "separated_spe_1130" "A" 0.823910482921084 0.67512613409288 0.580270556929032 0.555993809725302 0.556137108754133 0.542502728396807 0.525723983314209 0.513448300991625 0.501990651695184
"2260" "separated_spe_1130" "B" 0.0871888281724347 0.143969797024459 0.175105126350966 0.17567111012518 0.176480629875305 0.179887657350741 0.183436441098506 0.189843994874499 0.19422405084433
"2261" "separated_spe_1131" "A" 0.992792792792793 0.99181737012987 0.988233292794115 0.985857853765316 0.983611907773844 0.980398287311342 0.977295808205214 0.973685685151999 0.969271838778208
"2262" "separated_spe_1131" "B" 0.0122249388753056 0.0144927536231884 0.0201797385620915 0.0240092502434275 0.0235382922244658 0.0283697920521521 0.0315691556439212 0.0397117025297312 0.0464890388816546
"2263" "separated_spe_1132" "A" 0.996 0.990740740740741 0.984589614740369 0.985799859055673 0.980799674031718 0.977631124497691 0.974137229414651 0.971129073019578 0.965463076937486
"2264" "separated_spe_1132" "B" 0.000746268656716418 0.00357899744820726 0.00460339561133234 0.00538027307483358 0.00753152543068209 0.00964679477606038 0.0124486362504264 0.0149684170750034 0.0177340057245844
"2265" "separated_spe_1133" "A" 1 1 1 1 1 0.998432601880878 0.997596535833466 0.99583984140334 0.992608858647581
"2266" "separated_spe_1133" "B" 0 0 0 0 0 8.5626378729827e-05 0.000244232205479453 0.000460133235100227 0.000858623199926426
"2267" "separated_spe_1134" "A" 1 0.996981292517007 0.996430014430014 0.996123363188013 0.994916743468575 0.994650316579278 0.993663354077036 0.993109858359346 0.991145866777366
"2268" "separated_spe_1134" "B" 0 0.00265957446808511 0.00523560209424084 0.00518134715025907 0.0077120822622108 0.0076530612244898 0.00755667506297229 0.00995024875621891 0.0125179293526068
"2269" "separated_spe_1135" "A" 0.9925 0.987174303683738 0.974970000759474 0.975815202779149 0.971676697988555 0.966919185324483 0.96177180513541 0.956066619371769 0.948420575139297
"2270" "separated_spe_1135" "B" 0.00409441233140655 0.0104062087439747 0.018711819036986 0.0252737059083254 0.0311722177187325 0.0370940142177669 0.0436521616207881 0.0501578247136364 0.0585061410558369
"2271" "separated_spe_1136" "A" 1 1 1 1 1 1 0.999816084937002 0.999217953762111 0.998141819763263
"2272" "separated_spe_1136" "B" 0 0 0 0 0 0 0.000215023000656238 0.000932957061243179 0.00212869086701931
"2273" "separated_spe_1137" "A" 1 1 0.997416020671835 0.997429305912596 0.99746192893401 0.994949494949495 0.991690240452617 0.987694168576521 0.986998015876959
"2274" "separated_spe_1137" "B" 0 0 0.000226142017186793 0.000108154877784988 0.00035014245876769 0.000715902942199444 0.000931244752727701 0.00156185789095734 0.00210021299797163
"2275" "separated_spe_1138" "A" 0.732397003745318 0.709530947365172 0.678950600277957 0.688359278200448 0.687011927416682 0.680789301211495 0.679914976958047 0.678261748781515 0.675223726503267
"2276" "separated_spe_1138" "B" 0.214324817518248 0.338754665326612 0.395338182961762 0.413036452638533 0.412296941842573 0.412255903293007 0.417643821412995 0.418843595635209 0.418234998247363
"2277" "separated_spe_1139" "A" 0.990421455938697 0.988200815494393 0.985607245336309 0.983334978670802 0.979647747833502 0.97534624216916 0.970740110596913 0.965620495104514 0.959965430654078
"2278" "separated_spe_1139" "B" 0.0125 0.0216975308641975 0.0284218795357623 0.0410634819712205 0.0517733437054955 0.0631778765734268 0.0756740288864456 0.0878350137315399 0.103431227215793
"2279" "separated_spe_1140" "A" 1 1 1 1 1 1 1 1 0.999895860202736
"2280" "separated_spe_1140" "B" 0 0 0 0 0 0 0 0 3.65096750638919e-05
"2281" "separated_spe_1141" "A" 0.732710280373832 0.583438741393287 0.529034466809415 0.518777962823191 0.514865384038857 0.511906290487602 0.508542399806459 0.506210541658806 0.504998472365578
"2282" "separated_spe_1141" "B" 0.180589680589681 0.25122135583596 0.265592787363304 0.266885972041884 0.271520402655039 0.272379702536047 0.274114489249142 0.276612708846652 0.279834689647736
"2283" "separated_spe_1142" "A" 1 1 1 1 1 1 1 1 1
"2284" "separated_spe_1142" "B" 0 0 0 0 0 0 0 0 0
"2285" "separated_spe_1143" "A" 1 1 1 1 1 1 1 1 0.999942600864363
"2286" "separated_spe_1143" "B" 0 0 0 0 0 0 0 0 0.000105853523633672
"2287" "separated_spe_1144" "A" 0.987528344671202 0.953851261620186 0.913137587050631 0.888785895302847 0.865806259645472 0.855634073585803 0.842421471157718 0.846231790845207 0.847957708707889
"2288" "separated_spe_1144" "B" 0.0120036934441367 0.0530608214849921 0.0984821697876168 0.126388624129529 0.155156235755541 0.170116354978148 0.176151407706926 0.169846521966242 0.171951920888661
"2289" "separated_spe_1145" "A" 0.981833910034602 0.97305685145491 0.963423385559729 0.950315527834984 0.935727171486207 0.923703492628734 0.910524601906305 0.898033941487897 0.882714858099722
"2290" "separated_spe_1145" "B" 0.0097416349004659 0.0116941015089163 0.0146356111002425 0.0171831518284017 0.0205043845013967 0.0243326900835705 0.0285417865038638 0.0323341130961845 0.0366215589527316
"2291" "separated_spe_1146" "A" 0.979838709677419 0.948327611086232 0.909150738263314 0.86944266835302 0.811732969248697 0.759537829080861 0.714253457976829 0.673634998649501 0.64099239452508
"2292" "separated_spe_1146" "B" 0.008 0.0144011544011544 0.017700787083346 0.0189009782089157 0.0229719525406224 0.0267382928469922 0.0304211190090906 0.03329669687799 0.0359072865767898
"2293" "separated_spe_1147" "A" 0.989631782945736 0.962719843412913 0.941136217756002 0.931009750069687 0.90413728069539 0.875139854745728 0.849774666138783 0.823007332949787 0.795694006386966
"2294" "separated_spe_1147" "B" 0.00739371534195933 0.0177777777777778 0.0191319005478298 0.0195187625575506 0.0223945731356955 0.0280681397734199 0.0314190236886525 0.0352404090042976 0.0392363938400172
