"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"2489" "separated_spe_1245" "A,B" 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.965367965368 42.8571428571429 42.8571428571429 42.8571428571429 42.7489177489177 42.7489177489177 42.7489177489177 42.5324675324675 42.5324675324675 42.4242424242424 42.4242424242424 42.3160173160173 42.3160173160173 42.2077922077922 42.2077922077922 41.991341991342 41.991341991342 41.991341991342 41.8831168831169 41.8831168831169 41.8831168831169 41.8831168831169 41.6666666666667 41.6666666666667 41.6666666666667 41.6666666666667 41.4502164502164 41.4502164502164 41.4502164502164 41.4502164502164 41.4502164502164 40.9090909090909 40.9090909090909 40.9090909090909 40.9090909090909 40.9090909090909 40.9090909090909 40.04329004329 40.04329004329 40.04329004329 39.9350649350649 39.9350649350649 39.9350649350649 39.9350649350649 36.5800865800866 36.5800865800866 36.5800865800866 36.5800865800866 36.5800865800866 36.5800865800866 36.5800865800866 36.5800865800866 36.5800865800866 30.7359307359307 30.7359307359307 30.7359307359307 30.6277056277056 30.6277056277056 30.1948051948052 30.1948051948052 30.1948051948052 30.1948051948052 30.1948051948052 15.3679653679654 15.3679653679654 15.3679653679654 15.3679653679654 15.3679653679654 15.3679653679654 12.4458874458874 12.3376623376623 12.3376623376623
"2490" "separated_spe_1245" "A,B,O" 91.6 91.6 91.6 91.6 91.6 91.6 91.6 91.6 91.6 91.6 91.6 91.6 91.6 91.3 90.8 89.1 86.4 84.7 79.9 76.6 74.5 73.1 71.6 70.8 69.5 68.9 66.5 65.2 63.9 61.9 59.1 56.9 55.1 54.1 52.6 50.6 49.1 46.8 44.4 42.9 41.3 39.1 36.3 35 32.2 29.5 28.6 26.4 23.7 23.2 21.5 20.7 19 18.5 16.4 15.8 15.2 13.8 13 11.5 10.4 9.7 8.2 7.5 6.6 6.5 5.3 4.8 4.4 4 3.4 3.3 3 2.4 2 1.3 1.1 0.6 0.5 0.4 0.4 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.1 0 0 0 0 0 0 0 0 0
"2491" "separated_spe_1246" "A,B" 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.46609124537608 2.34278668310728 2.34278668310728 2.34278668310728 2.34278668310728 2.21948212083847 2.21948212083847 2.21948212083847 2.21948212083847 2.21948212083847 2.21948212083847 2.21948212083847 2.09617755856967 2.09617755856967 2.09617755856967 2.09617755856967 1.84956843403206 1.84956843403206 1.72626387176326 1.72626387176326 1.60295930949445 1.60295930949445 1.60295930949445 1.60295930949445 1.60295930949445 1.47965474722565 1.47965474722565 1.35635018495684 1.35635018495684 1.35635018495684 1.35635018495684 1.35635018495684 1.35635018495684 1.35635018495684 1.23304562268804 1.23304562268804 1.23304562268804 1.23304562268804 1.10974106041924 1.10974106041924 1.10974106041924 1.10974106041924 1.10974106041924 1.10974106041924 1.10974106041924 1.10974106041924 1.10974106041924 0.863131935881628 0.863131935881628 0.863131935881628 0.863131935881628 0.863131935881628 0.863131935881628 0.863131935881628 0.863131935881628 0.863131935881628 0.863131935881628 0.61652281134402 0.61652281134402 0.61652281134402 0.61652281134402 0.493218249075216 0.493218249075216 0.369913686806412 0.369913686806412 0.369913686806412
"2492" "separated_spe_1246" "A,B,O" 79.7 79.7 79.7 79.7 79.7 79.7 79.7 79.7 79.7 79.7 79.7 79.7 79.7 79.7 78.8 75.2 70.5 67.2 59.5 55.5 53.2 50.5 47.9 46.7 44.9 43.9 40.2 37.9 35.3 33.1 29.8 27.1 24.7 24.3 22 20.4 18.9 16.7 15.1 13.4 12.9 11.7 10.7 9.6 9.1 8.5 7.6 7.1 6.4 5.4 5.3 4.6 4.5 4 3.6 3.2 2.8 2.8 2.8 2.5 2.2 2 1.7 1.4 1.4 1.4 1.3 1.3 1.3 1.3 1.3 1.2 1.2 1.1 1 1 0.8 0.7 0.6 0.6 0.6 0.4 0.4 0.4 0.3 0.3 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0
"2493" "separated_spe_1247" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2494" "separated_spe_1247" "A,B,O" 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.8 9.7 9.5 9.2 8.9 8.5 8.4 8 7.8 7.8 7.7 7.7 7.6 7.6 7.4 7.3 7.1 6.9 6.8 6.8 6.8 6.5 6.3 6.2 6 6 5.9 5.8 5.6 5.5 5.4 5.4 5.2 4.9 4.7 4.5 4.3 4.3 3.9 3.6 3.6 3.6 3.5 3 2.6 2.4 2.2 2 1.4 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2495" "separated_spe_1248" "A,B" 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.65700483091787 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.41545893719807 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 2.17391304347826 1.93236714975845 1.93236714975845 1.93236714975845 1.93236714975845 1.81159420289855 1.81159420289855 1.81159420289855 1.81159420289855 1.81159420289855 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.57004830917874 1.44927536231884 1.44927536231884 1.44927536231884 1.44927536231884 1.44927536231884 0.845410628019324 0.845410628019324 0.845410628019324 0.845410628019324 0.845410628019324 0.845410628019324 0.603864734299517 0.483091787439614 0.483091787439614
"2496" "separated_spe_1248" "A,B,O" 82.3 82.3 82.3 82.3 82.3 82.3 82.3 82.3 82.3 82.3 82.3 82.3 82.3 82.1 80 77.8 73.3 70.4 64.5 60.9 58.2 56 53.7 52.3 51.2 50.4 45.8 43 39.8 36.8 33.5 30.3 28.2 27.1 24.7 22.8 20.6 18.7 17.2 15.1 14.5 12.7 11.4 10.2 9.5 8 7.6 6.7 6.2 5.7 5.6 4.8 4.3 3.9 3.6 3.1 2.7 2.4 2.4 2.2 2 1.9 1.3 1.1 1 1 0.9 0.9 0.9 0.8 0.8 0.7 0.7 0.7 0.6 0.6 0.5 0.4 0.4 0.4 0.4 0.3 0.3 0.3 0.3 0.3 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0
"2497" "separated_spe_1249" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2498" "separated_spe_1249" "A,B,O" 6.4 6.4 6.4 6.4 6.4 6.4 6.4 6.4 6.4 6.4 6.4 6.4 6.3 6.3 6.3 6.2 5.9 5.7 5.7 5.5 5.5 5.5 5.4 5.3 5.2 5 4.9 4.8 4.8 4.8 4.7 4.5 4.3 4.3 4.1 3.9 3.7 3.6 3.6 3.4 3.3 3 2.8 2.8 2.8 2.8 2.8 2.8 2.6 2.4 2.4 2.2 2.1 2 2 1.9 1.8 1.7 1.6 1 0.8 0.5 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2499" "separated_spe_1250" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2500" "separated_spe_1250" "A,B,O" 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7.1 7 6.9 6.9 6.7 6.4 5.9 5.9 5.7 5.7 5.7 5.7 5.4 5.4 5.2 5.1 5.1 4.9 4.7 4.7 4.6 4.4 4.4 4.4 4.3 4.3 4.2 4 4 3.6 3.6 3.4 3.4 3.3 3.3 3.2 3.2 3.1 3 2.9 2.7 2.3 2 1.4 1.3 1 0.9 0.7 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2501" "separated_spe_1251" "A,B" 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.7111597374179 25.601750547046 25.601750547046 25.492341356674 25.492341356674 25.492341356674 25.492341356674 25.492341356674 25.492341356674 25.382932166302 25.382932166302 25.27352297593 25.27352297593 25.27352297593 25.27352297593 25.054704595186 25.054704595186 24.945295404814 24.945295404814 24.945295404814 24.835886214442 24.835886214442 24.835886214442 24.835886214442 24.72647702407 24.72647702407 24.72647702407 24.72647702407 24.72647702407 24.72647702407 24.72647702407 24.72647702407 24.72647702407 24.2888402625821 24.2888402625821 24.2888402625821 24.2888402625821 24.2888402625821 24.2888402625821 23.1947483588621 23.1947483588621 23.1947483588621 23.1947483588621 23.1947483588621 23.1947483588621 23.1947483588621 20.5689277899344 20.5689277899344 20.5689277899344 20.5689277899344 20.5689277899344 20.5689277899344 20.5689277899344 20.5689277899344 20.5689277899344 15.7549234135667 15.7549234135667 15.7549234135667 15.7549234135667 15.7549234135667 15.3172866520788 15.3172866520788 15.3172866520788 15.3172866520788 15.3172866520788 6.89277899343545 6.89277899343545 6.89277899343545 6.89277899343545 6.67396061269147 6.67396061269147 5.90809628008753 5.79868708971554 5.79868708971554
"2502" "separated_spe_1251" "A,B,O" 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.9 90.2 89.2 86.4 84.6 80.8 78.8 76.9 75.5 73.5 72.7 71.2 70.5 67.3 65.4 63 60.8 58.4 55.9 52.3 51.5 48.5 45.9 44 40.9 39.9 37.3 35.7 33.4 30.4 28.7 26.7 24.4 22.9 21.1 19.8 18.6 17.9 17.2 15.2 14.4 12.9 11.7 10.8 9.2 9.1 8.2 7.2 6.6 4.9 4.5 4.2 3.9 3.1 2.9 2.4 2.1 2 1.8 1.7 1.3 1.1 1 0.9 0.5 0.3 0.3 0.3 0.3 0.3 0.2 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0
"2503" "separated_spe_1252" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2504" "separated_spe_1252" "A,B,O" 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.2 7.1 6.9 6.5 6.3 5.8 5.8 5.7 5.6 5.4 5.3 5.3 5.2 5.2 5.2 5.2 5.2 5.2 5.2 4.7 4.6 4.5 4.3 4.2 4.2 4.2 4.1 4 4 3.9 3.7 3.6 3.5 3.1 2.9 2.9 2.8 2.8 2.6 2.4 2.3 2.3 2.2 1.9 1.6 1.5 1.2 1.1 0.9 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2505" "separated_spe_1253" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2506" "separated_spe_1253" "A,B,O" 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.9 8.8 8.5 8.5 7.4 7.4 7.2 7.1 7.1 7 7 6.8 6.8 6.7 6.5 6.4 6.3 6.1 6 6 6 6 5.9 5.9 5.7 5.7 5.7 5.6 5.3 5.2 4.9 4.6 4.5 4.5 4 4 4 4 4 3.6 3.5 3.3 3.2 3.1 3.1 2.6 2.6 1.8 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2507" "separated_spe_1254" "A,B" 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.966183574879227 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.72463768115942 0.241545893719807 0.241545893719807 0.241545893719807 0.241545893719807 0.241545893719807 0.241545893719807 0.241545893719807 0.241545893719807 0.241545893719807
"2508" "separated_spe_1254" "A,B,O" 41.4 41.4 41.4 41.4 41.4 41.4 41.4 41.4 41.4 41.4 41.4 41.4 41.4 41.1 39.3 35.5 31.2 28.9 22.3 19.9 16.5 14.7 13.8 12.4 11.6 11.5 10.3 8.6 8.2 7.4 7.1 6.6 5.8 5.8 5.4 5.3 5.2 5.1 4.9 4.6 4.6 4.3 4.1 3.9 3.9 3.7 3.7 3.4 3 3 3 2.9 2.8 2.4 2.3 2.1 1.7 1.6 1.3 1 0.8 0.7 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2509" "separated_spe_1255" "A,B" 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.7979274611399 62.6943005181347 62.6943005181347 62.4870466321244 62.3834196891192 62.3834196891192 62.1761658031088 62.1761658031088 62.0725388601036 62.0725388601036 61.9689119170984 61.9689119170984 61.8652849740933 61.8652849740933 61.7616580310881 61.7616580310881 61.7616580310881 61.3471502590674 61.3471502590674 61.3471502590674 61.3471502590674 61.3471502590674 61.3471502590674 61.3471502590674 61.3471502590674 60.6217616580311 60.6217616580311 60.6217616580311 60.6217616580311 60.6217616580311 60.2072538860104 60.2072538860104 60.1036269430052 60.1036269430052 60.1036269430052 60.1036269430052 58.5492227979275 58.5492227979275 58.5492227979275 58.4455958549223 58.4455958549223 58.4455958549223 58.4455958549223 51.7098445595855 51.7098445595855 51.7098445595855 51.7098445595855 51.5025906735751 51.5025906735751 51.5025906735751 51.5025906735751 51.5025906735751 43.9378238341969 43.9378238341969 43.9378238341969 43.9378238341969 43.9378238341969 42.4870466321244 42.4870466321244 42.3834196891192 42.3834196891192 42.3834196891192 23.8341968911917 23.8341968911917 23.8341968911917 23.8341968911917 23.7305699481865 23.7305699481865 17.4093264248705 17.2020725388601 16.8911917098446
"2510" "separated_spe_1255" "A,B,O" 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.6 95.5 95.2 94.7 93.9 92.6 90.4 89.4 88 86.3 85.3 84 83.2 82.6 81.5 80.4 79.6 78.1 76.8 75.1 73.9 72.9 70 68.2 67.8 65.2 63.2 61.1 59.2 57.8 54.8 54 52.2 49.2 48.4 46.3 43.5 42.2 39.8 38.8 36.2 35.5 32.5 31.5 30.1 27.7 26.4 23.2 20.7 19.8 16.4 15.6 13.8 13.5 11.5 11 9.5 8.5 7.6 7.1 6 5.4 4.9 4.3 3.8 3.1 2.7 2.1 1.9 1.5 1.4 1.2 1 0.9 0.8 0.8 0.5 0.3 0 0 0 0 0 0 0 0 0 0
"2511" "separated_spe_1256" "A,B" 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.31428571428571 3.2 3.2 3.2 3.2 3.2 2.97142857142857 2.97142857142857 2.97142857142857 2.97142857142857 2.74285714285714 2.74285714285714 2.74285714285714 2.74285714285714 2.74285714285714 2.74285714285714 2.74285714285714 2.74285714285714 2.74285714285714 2.62857142857143 2.62857142857143 2.51428571428571 2.51428571428571 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.28571428571429 2.17142857142857 2.17142857142857 2.17142857142857 2.17142857142857 1.82857142857143 1.82857142857143 1.82857142857143 1.82857142857143 1.71428571428571 1.71428571428571 1.71428571428571 1.71428571428571 1.71428571428571 1.37142857142857 1.37142857142857 1.37142857142857 1.25714285714286 1.25714285714286 1.25714285714286 1.25714285714286 1.25714285714286 1.25714285714286 1.25714285714286 0.571428571428571 0.571428571428571 0.571428571428571 0.571428571428571 0.457142857142857 0.457142857142857 0.457142857142857 0.457142857142857 0.457142857142857
"2512" "separated_spe_1256" "A,B,O" 86.7 86.7 86.7 86.7 86.7 86.7 86.7 86.7 86.7 86.7 86.7 86.7 86.7 86.6 85.3 82.6 78.4 75.2 69.4 66.1 63.3 62.2 60.8 59.1 57.2 56.1 52.5 50.5 47.5 44.2 42.3 38.6 36.5 35.3 32.3 30.3 28.9 26.4 23.8 22.2 21.9 20.2 17 15.1 14.3 12.3 11.6 10.4 9.1 8.4 8.4 7.4 6.9 6.5 6.3 5.8 5 4.6 4.6 4.4 4 3.8 2.1 1.8 1.6 1.6 1.6 1.6 1.6 1.6 1.3 1.3 1.3 1.1 1 1 0.9 0.8 0.7 0.6 0.6 0.5 0.5 0.4 0.4 0.4 0.3 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0.1 0 0 0 0
"2513" "separated_spe_1257" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2514" "separated_spe_1257" "A,B,O" 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7.3 7 6.9 6.6 6.4 6.4 6.2 6.1 6.1 6.1 6.1 6 5.9 5.9 5.8 5.7 5.7 5.5 5.5 5.5 5.4 5.1 5.1 5 4.9 4.8 4.7 4.6 4.6 4.3 4.3 4 4 4 3.8 3.5 3.5 3.4 3.3 2.7 2.6 2.5 2.2 1.8 1.7 1.6 1.2 0.8 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2515" "separated_spe_1258" "A,B" 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.23285486443381 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 2.07336523125997 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.91387559808612 1.59489633173844 1.59489633173844 1.59489633173844 1.59489633173844 1.59489633173844 1.59489633173844 1.59489633173844 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 1.43540669856459 0.956937799043062 0.956937799043062 0.956937799043062 0.797448165869218 0.797448165869218 0.797448165869218 0.797448165869218 0.797448165869218 0.797448165869218 0.797448165869218 0.637958532695375 0.637958532695375 0.637958532695375 0.637958532695375 0.637958532695375 0.637958532695375 0.478468899521531 0.318979266347687 0.318979266347687
"2516" "separated_spe_1258" "A,B,O" 62.7 62.7 62.7 62.7 62.7 62.7 62.7 62.7 62.7 62.7 62.7 62.7 62.6 62 59.3 55.8 49.6 46 37.9 35.3 32.6 30 28.4 27.1 25.6 24.8 22.4 21.2 20 18.5 16.2 14.7 12.8 12.6 11.3 10.3 9.9 8.7 7.7 7.1 7.1 5.9 5.6 5.3 5.1 4.8 4.4 4.3 4 3.9 3.9 3.9 3.7 3.7 3.4 3.2 3 2.9 2.9 2.9 2.4 1.5 1.2 0.7 0.7 0.6 0.5 0.4 0.4 0.4 0.4 0.3 0.3 0.3 0.3 0.2 0.2 0.2 0.2 0.2 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2517" "separated_spe_1259" "A,B" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
