"spe" "reference" "target" "AMD"
"5256" "separated_spe_1314" "B" "B" 28.6160119288681
"5257" "separated_spe_1315" "A" "A" 30.7271495656867
"5258" "separated_spe_1315" "A" "B" 49.2170119015457
"5259" "separated_spe_1315" "B" "A" 43.3612778463083
"5260" "separated_spe_1315" "B" "B" 31.6480631023396
"5261" "separated_spe_1316" "A" "A" 15.0692092499559
"5262" "separated_spe_1316" "A" "B" 201.855805962294
"5263" "separated_spe_1316" "B" "A" 206.450851008885
"5264" "separated_spe_1316" "B" "B" 14.532498022009
"5265" "separated_spe_1317" "A" "A" 14.9966311815104
"5266" "separated_spe_1317" "A" "B" 46.8499641262943
"5267" "separated_spe_1317" "B" "A" 213.728099981397
"5268" "separated_spe_1317" "B" "B" 29.5932118653939
"5269" "separated_spe_1318" "A" "A" 30.8693976916185
"5270" "separated_spe_1318" "A" "B" 218.24855986585
"5271" "separated_spe_1318" "B" "A" 65.0095495754319
"5272" "separated_spe_1318" "B" "B" 14.6025538328105
"5273" "separated_spe_1319" "A" "A" 14.6570356386635
"5274" "separated_spe_1319" "A" "B" 214.186935929307
"5275" "separated_spe_1319" "B" "A" 226.170648696588
"5276" "separated_spe_1319" "B" "B" 15.1722831629105
"5277" "separated_spe_1320" "A" "A" 14.9190118064718
"5278" "separated_spe_1320" "A" "B" 219.521753087151
"5279" "separated_spe_1320" "B" "A" 231.734011026086
"5280" "separated_spe_1320" "B" "B" 14.2855684550652
"5281" "separated_spe_1321" "A" "A" 14.6663654463279
"5282" "separated_spe_1321" "A" "B" 51.0764517695984
"5283" "separated_spe_1321" "B" "A" 221.185905492142
"5284" "separated_spe_1321" "B" "B" 27.5801331709415
"5285" "separated_spe_1322" "A" "A" 30.9211230325279
"5286" "separated_spe_1322" "A" "B" 39.605890948446
"5287" "separated_spe_1322" "B" "A" 48.6603040740115
"5288" "separated_spe_1322" "B" "B" 27.9695094822913
"5289" "separated_spe_1323" "A" "A" 28.1949186168672
"5290" "separated_spe_1323" "A" "B" 40.5985985913877
"5291" "separated_spe_1323" "B" "A" 47.4700774619696
"5292" "separated_spe_1323" "B" "B" 26.9638095261624
"5293" "separated_spe_1324" "A" "A" 27.6040836642954
"5294" "separated_spe_1324" "A" "B" 31.9897377043304
"5295" "separated_spe_1324" "B" "A" 34.7833828776269
"5296" "separated_spe_1324" "B" "B" 25.7743596246216
"5297" "separated_spe_1325" "A" "A" 15.1123160374571
"5298" "separated_spe_1325" "A" "B" 55.526554244653
"5299" "separated_spe_1325" "B" "A" 217.79257913834
"5300" "separated_spe_1325" "B" "B" 31.0671564852618
"5301" "separated_spe_1326" "A" "A" 30.5863260455521
"5302" "separated_spe_1326" "A" "B" 225.30340225125
"5303" "separated_spe_1326" "B" "A" 52.804288604393
"5304" "separated_spe_1326" "B" "B" 14.8082148400429
"5305" "separated_spe_1327" "A" "A" 15.3042332668088
"5306" "separated_spe_1327" "A" "B" 45.2086621577759
"5307" "separated_spe_1327" "B" "A" 194.02157747826
"5308" "separated_spe_1327" "B" "B" 27.9550123564134
"5309" "separated_spe_1328" "A" "A" 14.4811670497025
"5310" "separated_spe_1328" "A" "B" 49.5677630739901
"5311" "separated_spe_1328" "B" "A" 224.236036399026
"5312" "separated_spe_1328" "B" "B" 26.3752227120484
"5313" "separated_spe_1329" "A" "A" 30.0260121281244
"5314" "separated_spe_1329" "A" "B" 224.16563232636
"5315" "separated_spe_1329" "B" "A" 47.7172950855878
"5316" "separated_spe_1329" "B" "B" 14.9277109595349
"5317" "separated_spe_1330" "A" "A" 26.5914424362123
"5318" "separated_spe_1330" "A" "B" 234.059417750523
"5319" "separated_spe_1330" "B" "A" 47.2662615521431
"5320" "separated_spe_1330" "B" "B" 14.6630257518982
"5321" "separated_spe_1331" "A" "A" 30.6278709466571
"5322" "separated_spe_1331" "A" "B" 223.255821519428
"5323" "separated_spe_1331" "B" "A" 52.169719078541
"5324" "separated_spe_1331" "B" "B" 14.1352392011182
"5325" "separated_spe_1332" "A" "A" 15.2250271730664
"5326" "separated_spe_1332" "A" "B" 243.428682556729
"5327" "separated_spe_1332" "B" "A" 245.022247104482
"5328" "separated_spe_1332" "B" "B" 14.7976495100964
"5329" "separated_spe_1333" "A" "A" 29.2235773510797
"5330" "separated_spe_1333" "A" "B" 42.968017881176
"5331" "separated_spe_1333" "B" "A" 51.9721957564189
"5332" "separated_spe_1333" "B" "B" 27.3543749348555
"5333" "separated_spe_1334" "A" "A" 15.5514765599452
"5334" "separated_spe_1334" "A" "B" 217.947973573422
"5335" "separated_spe_1334" "B" "A" 193.748870758126
"5336" "separated_spe_1334" "B" "B" 14.8583488118383
"5337" "separated_spe_1335" "A" "A" 15.1707950453022
"5338" "separated_spe_1335" "A" "B" 58.3787716875453
"5339" "separated_spe_1335" "B" "A" 235.548969601111
"5340" "separated_spe_1335" "B" "B" 29.809642940013
"5341" "separated_spe_1336" "A" "A" 33.1399650073428
"5342" "separated_spe_1336" "A" "B" 217.780558627354
"5343" "separated_spe_1336" "B" "A" 51.0984587151871
"5344" "separated_spe_1336" "B" "B" 14.5913678509195
"5345" "separated_spe_1337" "A" "A" 14.5491977856969
"5346" "separated_spe_1337" "A" "B" 79.736664658314
"5347" "separated_spe_1337" "B" "A" 215.923818516863
"5348" "separated_spe_1337" "B" "B" 26.1793101008449
"5349" "separated_spe_1338" "A" "A" 15.3104081968471
"5350" "separated_spe_1338" "A" "B" 40.4656321628217
"5351" "separated_spe_1338" "B" "A" 214.469756387864
"5352" "separated_spe_1338" "B" "B" 29.3534991633412
"5353" "separated_spe_1339" "A" "A" 15.2676308639293
"5354" "separated_spe_1339" "A" "B" 61.6655856430898
"5355" "separated_spe_1339" "B" "A" 191.68224898272
"5356" "separated_spe_1339" "B" "B" 30.186643118597
"5357" "separated_spe_1340" "A" "A" 26.2838965462792
"5358" "separated_spe_1340" "A" "B" 226.081937000756
"5359" "separated_spe_1340" "B" "A" 52.0595933549587
"5360" "separated_spe_1340" "B" "B" 14.8811593672938
"5361" "separated_spe_1341" "A" "A" 14.7266736976268
"5362" "separated_spe_1341" "A" "B" 193.866336010453
"5363" "separated_spe_1341" "B" "A" 178.179283939052
"5364" "separated_spe_1341" "B" "B" 14.7345876779168
"5365" "separated_spe_1342" "A" "A" 27.1525561757977
"5366" "separated_spe_1342" "A" "B" 41.5824250097549
"5367" "separated_spe_1342" "B" "A" 38.0122667799859
"5368" "separated_spe_1342" "B" "B" 29.4953118805867
"5369" "separated_spe_1343" "A" "A" 15.1359883520235
"5370" "separated_spe_1343" "A" "B" 226.786715283729
"5371" "separated_spe_1343" "B" "A" 229.515810190411
"5372" "separated_spe_1343" "B" "B" 14.8996305120991
"5373" "separated_spe_1344" "A" "A" 30.629025308072
"5374" "separated_spe_1344" "A" "B" 224.984123121278
"5375" "separated_spe_1344" "B" "A" 57.6937374647136
"5376" "separated_spe_1344" "B" "B" 15.034035798304
"5377" "separated_spe_1345" "A" "A" 29.0224351134038
"5378" "separated_spe_1345" "A" "B" 31.3585378240194
"5379" "separated_spe_1345" "B" "A" 35.3637615114522
"5380" "separated_spe_1345" "B" "B" 26.1926123117255
"5381" "separated_spe_1346" "A" "A" 15.8446609066263
"5382" "separated_spe_1346" "A" "B" 209.588387136548
"5383" "separated_spe_1346" "B" "A" 203.152695483806
"5384" "separated_spe_1346" "B" "B" 14.6503704125158
"5385" "separated_spe_1347" "A" "A" 15.2624590802254
"5386" "separated_spe_1347" "A" "B" 213.474255411414
"5387" "separated_spe_1347" "B" "A" 203.124333353537
"5388" "separated_spe_1347" "B" "B" 14.2881772614132
"5389" "separated_spe_1348" "A" "A" 29.5282131218232
"5390" "separated_spe_1348" "A" "B" 42.2224636703167
"5391" "separated_spe_1348" "B" "A" 41.9989786693164
"5392" "separated_spe_1348" "B" "B" 30.1542402142751
"5393" "separated_spe_1349" "A" "A" 26.0187354445453
"5394" "separated_spe_1349" "A" "B" 226.256559542943
"5395" "separated_spe_1349" "B" "A" 50.4046010301645
"5396" "separated_spe_1349" "B" "B" 14.7171908504413
"5397" "separated_spe_1350" "A" "A" 15.3292336570467
"5398" "separated_spe_1350" "A" "B" 256.130213163843
"5399" "separated_spe_1350" "B" "A" 224.874904476569
"5400" "separated_spe_1350" "B" "B" 14.6747420524437
"5401" "separated_spe_1351" "A" "A" 32.9803447378108
"5402" "separated_spe_1351" "A" "B" 32.5779252399547
"5403" "separated_spe_1351" "B" "A" 39.4555128387793
"5404" "separated_spe_1351" "B" "B" 26.9400754021124
"5405" "separated_spe_1352" "A" "A" 29.7835305957452
"5406" "separated_spe_1352" "A" "B" 37.955973425276
"5407" "separated_spe_1352" "B" "A" 42.724881491219
"5408" "separated_spe_1352" "B" "B" 27.2362748663796
"5409" "separated_spe_1353" "A" "A" 27.8733468009609
"5410" "separated_spe_1353" "A" "B" 227.818871511873
"5411" "separated_spe_1353" "B" "A" 66.816461057114
"5412" "separated_spe_1353" "B" "B" 14.9051516666554
"5413" "separated_spe_1354" "A" "A" 14.8541627976742
"5414" "separated_spe_1354" "A" "B" 204.120252432123
"5415" "separated_spe_1354" "B" "A" 183.636300643145
"5416" "separated_spe_1354" "B" "B" 14.5457623496828
"5417" "separated_spe_1355" "A" "A" 14.7137571091064
"5418" "separated_spe_1355" "A" "B" 94.79626084582
"5419" "separated_spe_1355" "B" "A" 198.184969154393
"5420" "separated_spe_1355" "B" "B" 25.2519537006207
"5421" "separated_spe_1356" "A" "A" 14.5933561952182
"5422" "separated_spe_1356" "A" "B" 217.903010984933
"5423" "separated_spe_1356" "B" "A" 222.697635259971
"5424" "separated_spe_1356" "B" "B" 15.0304726166949
"5425" "separated_spe_1357" "A" "A" 15.4470151945846
"5426" "separated_spe_1357" "A" "B" 38.417655534134
"5427" "separated_spe_1357" "B" "A" 211.869768787828
"5428" "separated_spe_1357" "B" "B" 26.3107452614162
"5429" "separated_spe_1358" "A" "A" 15.6773973912494
"5430" "separated_spe_1358" "A" "B" 225.02801583079
"5431" "separated_spe_1358" "B" "A" 214.341994551945
"5432" "separated_spe_1358" "B" "B" 14.6896440904356
"5433" "separated_spe_1359" "A" "A" 29.3771183977954
"5434" "separated_spe_1359" "A" "B" 220.526189457013
"5435" "separated_spe_1359" "B" "A" 51.7428892845911
"5436" "separated_spe_1359" "B" "B" 14.6251226577804
"5437" "separated_spe_1360" "A" "A" 34.5904990522928
"5438" "separated_spe_1360" "A" "B" 46.5519998313766
"5439" "separated_spe_1360" "B" "A" 45.8914485548603
"5440" "separated_spe_1360" "B" "B" 31.7333280638239
"5441" "separated_spe_1361" "A" "A" 29.7327723531634
"5442" "separated_spe_1361" "A" "B" 217.185716620613
"5443" "separated_spe_1361" "B" "A" 62.4646618289306
"5444" "separated_spe_1361" "B" "B" 14.4884365700316
"5445" "separated_spe_1362" "A" "A" 30.7718968083399
"5446" "separated_spe_1362" "A" "B" 34.291007920786
"5447" "separated_spe_1362" "B" "A" 40.7581058313516
"5448" "separated_spe_1362" "B" "B" 26.3594834068672
"5449" "separated_spe_1363" "A" "A" 26.8039126348286
"5450" "separated_spe_1363" "A" "B" 234.695277569436
"5451" "separated_spe_1363" "B" "A" 49.293466981702
"5452" "separated_spe_1363" "B" "B" 14.9130809158916
"5453" "separated_spe_1364" "A" "A" 27.8895442321545
"5454" "separated_spe_1364" "A" "B" 43.7396346689907
"5455" "separated_spe_1364" "B" "A" 42.4095325684678
"5456" "separated_spe_1364" "B" "B" 28.7903936921726
"5457" "separated_spe_1365" "A" "A" 15.1689716075812
"5458" "separated_spe_1365" "A" "B" 238.489367393419
"5459" "separated_spe_1365" "B" "A" 205.161309646116
"5460" "separated_spe_1365" "B" "B" 14.494291233274
"5461" "separated_spe_1366" "A" "A" 27.2375126777717
"5462" "separated_spe_1366" "A" "B" 231.569352137923
"5463" "separated_spe_1366" "B" "A" 46.9298646041089
"5464" "separated_spe_1366" "B" "B" 14.4892970027377
"5465" "separated_spe_1367" "A" "A" 15.3700656613103
"5466" "separated_spe_1367" "A" "B" 239.667445514809
"5467" "separated_spe_1367" "B" "A" 231.030778120405
"5468" "separated_spe_1367" "B" "B" 14.6252324090564
"5469" "separated_spe_1368" "A" "A" 15.1557334810314
"5470" "separated_spe_1368" "A" "B" 211.472681988287
"5471" "separated_spe_1368" "B" "A" 230.939697649338
"5472" "separated_spe_1368" "B" "B" 15.3569593071285
"5473" "separated_spe_1369" "A" "A" 14.9304490816067
"5474" "separated_spe_1369" "A" "B" 217.159114766542
"5475" "separated_spe_1369" "B" "A" 192.598060346507
"5476" "separated_spe_1369" "B" "B" 14.5975139346274
"5477" "separated_spe_1370" "A" "A" 31.9780492702779
"5478" "separated_spe_1370" "A" "B" 32.7506863495002
"5479" "separated_spe_1370" "B" "A" 41.0995118020016
"5480" "separated_spe_1370" "B" "B" 27.8709586676879
"5481" "separated_spe_1371" "A" "A" 29.3726656256028
"5482" "separated_spe_1371" "A" "B" 39.0749454221503
"5483" "separated_spe_1371" "B" "A" 39.1833968934617
"5484" "separated_spe_1371" "B" "B" 29.168631459192
"5485" "separated_spe_1372" "A" "A" 28.7575016554754
"5486" "separated_spe_1372" "A" "B" 224.01399355353
"5487" "separated_spe_1372" "B" "A" 52.625654398332
"5488" "separated_spe_1372" "B" "B" 14.7883168092208
"5489" "separated_spe_1373" "A" "A" 25.1512203187548
"5490" "separated_spe_1373" "A" "B" 225.124805670167
"5491" "separated_spe_1373" "B" "A" 49.8041619859685
"5492" "separated_spe_1373" "B" "B" 15.0069020868045
"5493" "separated_spe_1374" "A" "A" 27.5049378725728
"5494" "separated_spe_1374" "A" "B" 209.129499738801
"5495" "separated_spe_1374" "B" "A" 111.737121311351
"5496" "separated_spe_1374" "B" "B" 14.8487817890278
"5497" "separated_spe_1375" "A" "A" 14.4356833332084
"5498" "separated_spe_1375" "A" "B" 213.039601149717
"5499" "separated_spe_1375" "B" "A" 206.011102841171
"5500" "separated_spe_1375" "B" "B" 14.8067165939829
"5501" "separated_spe_1376" "A" "A" 36.8907465832061
"5502" "separated_spe_1376" "A" "B" 227.786112381673
"5503" "separated_spe_1376" "B" "A" 108.85153033065
"5504" "separated_spe_1376" "B" "B" 14.8012871164518
"5505" "separated_spe_1377" "A" "A" 37.2826387154649
"5506" "separated_spe_1377" "A" "B" 225.377901603566
"5507" "separated_spe_1377" "B" "A" 97.5490661473414
"5508" "separated_spe_1377" "B" "B" 14.9550116321526
"5509" "separated_spe_1378" "A" "A" 28.3870719035444
"5510" "separated_spe_1378" "A" "B" 227.32798575513
"5511" "separated_spe_1378" "B" "A" 59.768268517093
"5512" "separated_spe_1378" "B" "B" 14.9065635705321
"5513" "separated_spe_1379" "A" "A" 15.3771377869978
"5514" "separated_spe_1379" "A" "B" 214.336788723185
"5515" "separated_spe_1379" "B" "A" 197.987113394273
"5516" "separated_spe_1379" "B" "B" 14.6248297102293
"5517" "separated_spe_1380" "A" "A" 15.2974626959729
"5518" "separated_spe_1380" "A" "B" 179.795419725634
"5519" "separated_spe_1380" "B" "A" 167.685168614667
"5520" "separated_spe_1380" "B" "B" 14.8627488215827
"5521" "separated_spe_1381" "A" "A" 15.978411042922
"5522" "separated_spe_1381" "A" "B" 97.528772468263
"5523" "separated_spe_1381" "B" "A" 254.087225147472
"5524" "separated_spe_1381" "B" "B" 20.2475142643089
"5525" "separated_spe_1382" "A" "A" 30.2820161919609
"5526" "separated_spe_1382" "A" "B" 48.3494639275953
"5527" "separated_spe_1382" "B" "A" 44.4061467511486
"5528" "separated_spe_1382" "B" "B" 30.6809480947771
"5529" "separated_spe_1383" "A" "A" 15.4602796468149
"5530" "separated_spe_1383" "A" "B" 38.9608315015686
"5531" "separated_spe_1383" "B" "A" 231.145470702951
"5532" "separated_spe_1383" "B" "B" 29.2353459185411
"5533" "separated_spe_1384" "A" "A" 15.0264556216614
"5534" "separated_spe_1384" "A" "B" 224.173595278296
"5535" "separated_spe_1384" "B" "A" 225.682095784558
"5536" "separated_spe_1384" "B" "B" 14.7261131813848
"5537" "separated_spe_1385" "A" "A" 15.2700444799268
"5538" "separated_spe_1385" "A" "B" 230.648432112363
"5539" "separated_spe_1385" "B" "A" 187.186993613073
"5540" "separated_spe_1385" "B" "B" 14.7070283459381
"5541" "separated_spe_1386" "A" "A" 27.5301647371623
"5542" "separated_spe_1386" "A" "B" 226.408287080409
"5543" "separated_spe_1386" "B" "A" 48.2005362119636
"5544" "separated_spe_1386" "B" "B" 14.8738972148023
"5545" "separated_spe_1387" "A" "A" 34.1499484084792
"5546" "separated_spe_1387" "A" "B" 30.8465272914725
"5547" "separated_spe_1387" "B" "A" 45.1335539208531
"5548" "separated_spe_1387" "B" "B" 26.2886645261303
"5549" "separated_spe_1388" "A" "A" 34.2016765011846
"5550" "separated_spe_1388" "A" "B" 40.3248526354679
"5551" "separated_spe_1388" "B" "A" 57.7274885925005
"5552" "separated_spe_1388" "B" "B" 29.2377998637594
"5553" "separated_spe_1389" "A" "A" 14.4633706338026
"5554" "separated_spe_1389" "A" "B" 209.912200497029
"5555" "separated_spe_1389" "B" "A" 170.293816340513
"5556" "separated_spe_1389" "B" "B" 14.8458897171502
"5557" "separated_spe_1390" "A" "A" 15.0529561997743
"5558" "separated_spe_1390" "A" "B" 62.6866357418008
"5559" "separated_spe_1390" "B" "A" 212.2960534731
"5560" "separated_spe_1390" "B" "B" 30.1921926084506
"5561" "separated_spe_1391" "A" "A" 27.1427403431797
"5562" "separated_spe_1391" "A" "B" 39.742883328281
"5563" "separated_spe_1391" "B" "A" 33.9353435271891
"5564" "separated_spe_1391" "B" "B" 29.7590407545955
"5565" "separated_spe_1392" "A" "A" 36.8239911845895
"5566" "separated_spe_1392" "A" "B" 228.014051708002
"5567" "separated_spe_1392" "B" "A" 64.5418894774698
"5568" "separated_spe_1392" "B" "B" 14.7273011111398
"5569" "separated_spe_1393" "A" "A" 15.0675834215692
"5570" "separated_spe_1393" "A" "B" 43.3388054697092
"5571" "separated_spe_1393" "B" "A" 248.847585772267
"5572" "separated_spe_1393" "B" "B" 31.4895993864319
"5573" "separated_spe_1394" "A" "A" 14.2863960733768
"5574" "separated_spe_1394" "A" "B" 231.680545560735
"5575" "separated_spe_1394" "B" "A" 223.054609410645
"5576" "separated_spe_1394" "B" "B" 15.2489535713983
"5577" "separated_spe_1395" "A" "A" 32.3108997359349
"5578" "separated_spe_1395" "A" "B" 235.04864158685
"5579" "separated_spe_1395" "B" "A" 58.8101715648834
"5580" "separated_spe_1395" "B" "B" 14.3358077977736
"5581" "separated_spe_1396" "A" "A" 14.8689471365573
"5582" "separated_spe_1396" "A" "B" 45.8512547618558
"5583" "separated_spe_1396" "B" "A" 223.139388150068
"5584" "separated_spe_1396" "B" "B" 26.4727743518489
"5585" "separated_spe_1397" "A" "A" 14.3876458062389
"5586" "separated_spe_1397" "A" "B" 53.7034222139855
"5587" "separated_spe_1397" "B" "A" 235.247219193018
"5588" "separated_spe_1397" "B" "B" 27.9980272343016
"5589" "separated_spe_1398" "A" "A" 15.0614588781517
"5590" "separated_spe_1398" "A" "B" 52.6795599392946
"5591" "separated_spe_1398" "B" "A" 211.766819362412
"5592" "separated_spe_1398" "B" "B" 27.3430835389642
"5593" "separated_spe_1399" "A" "A" 33.0948108094163
"5594" "separated_spe_1399" "A" "B" 226.347685299797
"5595" "separated_spe_1399" "B" "A" 72.3829306190332
"5596" "separated_spe_1399" "B" "B" 15.0731871442653
"5597" "separated_spe_1400" "A" "A" 14.346756740959
"5598" "separated_spe_1400" "A" "B" 57.3555283118003
"5599" "separated_spe_1400" "B" "A" 208.512552815596
"5600" "separated_spe_1400" "B" "B" 29.814444141323
"5601" "separated_spe_1401" "A" "A" 28.5588669397066
"5602" "separated_spe_1401" "A" "B" 216.054949654719
"5603" "separated_spe_1401" "B" "A" 107.10762989749
"5604" "separated_spe_1401" "B" "B" 14.6735512096106
"5605" "separated_spe_1402" "A" "A" 15.1009837250627
"5606" "separated_spe_1402" "A" "B" 45.261664292743
"5607" "separated_spe_1402" "B" "A" 231.72804016358
"5608" "separated_spe_1402" "B" "B" 25.5897067904694
"5609" "separated_spe_1403" "A" "A" 28.6991696307727
"5610" "separated_spe_1403" "A" "B" 225.789355773998
"5611" "separated_spe_1403" "B" "A" 50.9734125967163
"5612" "separated_spe_1403" "B" "B" 14.3297742585932
"5613" "separated_spe_1404" "A" "A" 15.5076296361926
"5614" "separated_spe_1404" "A" "B" 39.7296026164415
"5615" "separated_spe_1404" "B" "A" 237.600119371354
"5616" "separated_spe_1404" "B" "B" 27.3943973035943
"5617" "separated_spe_1405" "A" "A" 15.0490778934467
"5618" "separated_spe_1405" "A" "B" 53.314658185816
"5619" "separated_spe_1405" "B" "A" 222.100256597382
