"spe" "reference" "target" "proportion"
"2546" "separated_spe_1273" "O" "A,B" 0.477235955139225
"2547" "separated_spe_1274" "A" "B" 0.841477468887622
"2548" "separated_spe_1274" "O" "A,B" 0.563308767344009
"2549" "separated_spe_1275" "A" "B" 0.165326195182872
"2550" "separated_spe_1275" "O" "A,B" 0.562411820122874
"2551" "separated_spe_1276" "A" "B" 0.0800265751520805
"2552" "separated_spe_1276" "O" "A,B" 0.452708356787153
"2553" "separated_spe_1277" "A" "B" 0.852014592655229
"2554" "separated_spe_1277" "O" "A,B" 0.502534695899217
"2555" "separated_spe_1278" "A" "B" 0.113789448623959
"2556" "separated_spe_1278" "O" "A,B" 0.456610940007593
"2557" "separated_spe_1279" "A" "B" 0.692749817204665
"2558" "separated_spe_1279" "O" "A,B" 0.438241934086448
"2559" "separated_spe_1280" "A" "B" 0.992018398268398
"2560" "separated_spe_1280" "O" "A,B" 0.587573721565651
"2561" "separated_spe_1281" "A" "B" 0.144049429845373
"2562" "separated_spe_1281" "O" "A,B" 0.506135440244338
"2563" "separated_spe_1282" "A" "B" 0.0846587162788642
"2564" "separated_spe_1282" "O" "A,B" 0.445480316733709
"2565" "separated_spe_1283" "A" "B" 1.00502195982432
"2566" "separated_spe_1283" "O" "A,B" 0.478822649507411
"2567" "separated_spe_1284" "A" "B" 0.982892321274833
"2568" "separated_spe_1284" "O" "A,B" 0.596570104434925
"2569" "separated_spe_1285" "A" "B" 0.695051227524426
"2570" "separated_spe_1285" "O" "A,B" 0.392396353698987
"2571" "separated_spe_1286" "A" "B" 0.10609970985544
"2572" "separated_spe_1286" "O" "A,B" 0.436453081362665
"2573" "separated_spe_1287" "A" "B" 1.00134559318233
"2574" "separated_spe_1287" "O" "A,B" 0.385089581936584
"2575" "separated_spe_1288" "A" "B" 0.0401160513727301
"2576" "separated_spe_1288" "O" "A,B" 0.188068789979666
"2577" "separated_spe_1289" "A" "B" 1.16652813350819
"2578" "separated_spe_1289" "O" "A,B" 0.653342079880526
"2579" "separated_spe_1290" "A" "B" 1.1922702148276
"2580" "separated_spe_1290" "O" "A,B" 0.44257303213707
"2581" "separated_spe_1291" "A" "B" 1.10057988675
"2582" "separated_spe_1291" "O" "A,B" 0.413664380340937
"2583" "separated_spe_1292" "A" "B" 0.782532451183508
"2584" "separated_spe_1292" "O" "A,B" 0.324526168839114
"2585" "separated_spe_1293" "A" "B" 0.049323509015127
"2586" "separated_spe_1293" "O" "A,B" 0.317799813654707
"2587" "separated_spe_1294" "A" "B" 0.371184276619133
"2588" "separated_spe_1294" "O" "A,B" 0.430948631749131
"2589" "separated_spe_1295" "A" "B" 0.839065312130367
"2590" "separated_spe_1295" "O" "A,B" 0.543720916729789
"2591" "separated_spe_1296" "A" "B" 0.982290738287366
"2592" "separated_spe_1296" "O" "A,B" 0.59615914209712
"2593" "separated_spe_1297" "A" "B" 0.117274658568332
"2594" "separated_spe_1297" "O" "A,B" 0.477167990503756
"2595" "separated_spe_1298" "A" "B" 0.0847537951116735
"2596" "separated_spe_1298" "O" "A,B" 0.387484298157342
"2597" "separated_spe_1299" "A" "B" 0.628210849299347
"2598" "separated_spe_1299" "O" "A,B" 0.238934003169958
"2599" "separated_spe_1300" "A" "B" 0.578804724079727
"2600" "separated_spe_1300" "O" "A,B" 0.237470442031678
"2601" "separated_spe_1301" "A" "B" 1.0906732696616
"2602" "separated_spe_1301" "O" "A,B" 0.40083005209845
"2603" "separated_spe_1302" "A" "B" 0.319193211163307
"2604" "separated_spe_1302" "O" "A,B" 0.569639653988997
"2605" "separated_spe_1303" "A" "B" 0.796499414066895
"2606" "separated_spe_1303" "O" "A,B" 0.433980454299382
"2607" "separated_spe_1304" "A" "B" 0.666474936155344
"2608" "separated_spe_1304" "O" "A,B" 0.311600475815408
"2609" "separated_spe_1305" "A" "B" 1.3030114199996
"2610" "separated_spe_1305" "O" "A,B" 0.474064442702408
"2611" "separated_spe_1306" "A" "B" 1.2309890225906
"2612" "separated_spe_1306" "O" "A,B" 0.598554976554449
"2613" "separated_spe_1307" "A" "B" 0.054621013110821
"2614" "separated_spe_1307" "O" "A,B" 0.250573294586984
"2615" "separated_spe_1308" "A" "B" 0.764934383492103
"2616" "separated_spe_1308" "O" "A,B" 0.492612755103225
"2617" "separated_spe_1309" "A" "B" 1.2704806179916
"2618" "separated_spe_1309" "O" "A,B" 0.369245564270898
"2619" "separated_spe_1310" "A" "B" 0.864644728731754
"2620" "separated_spe_1310" "O" "A,B" 0.520714388821663
"2621" "separated_spe_1311" "A" "B" 0.710751445078938
"2622" "separated_spe_1311" "O" "A,B" 0.518975844270401
"2623" "separated_spe_1312" "A" "B" 1.30665550102605
"2624" "separated_spe_1312" "O" "A,B" 0.476377125428997
"2625" "separated_spe_1313" "A" "B" 0.13003068829504
"2626" "separated_spe_1313" "O" "A,B" 0.419762392221886
"2627" "separated_spe_1314" "A" "B" 0.951261077027948
"2628" "separated_spe_1314" "O" "A,B" 0.629678414076006
"2629" "separated_spe_1315" "A" "B" 1.18009280083288
"2630" "separated_spe_1315" "O" "A,B" 0.485903306041919
"2631" "separated_spe_1316" "A" "B" 0.120946243527061
"2632" "separated_spe_1316" "O" "A,B" 0.261309037735366
"2633" "separated_spe_1317" "A" "B" 0.819516000479701
"2634" "separated_spe_1317" "O" "A,B" 0.441048031123833
"2635" "separated_spe_1318" "A" "B" 0.644981463141229
"2636" "separated_spe_1318" "O" "A,B" 0.451160113697346
"2637" "separated_spe_1319" "A" "B" 0.979328823638953
"2638" "separated_spe_1319" "O" "A,B" 0.557666804980452
"2639" "separated_spe_1320" "A" "B" 0.877007230901802
"2640" "separated_spe_1320" "O" "A,B" 0.371963030830925
"2641" "separated_spe_1321" "A" "B" 1.00814898733926
"2642" "separated_spe_1321" "O" "A,B" 0.453796456526129
"2643" "separated_spe_1322" "A" "B" 0.753851548730104
"2644" "separated_spe_1322" "O" "A,B" 0.539945674997154
"2645" "separated_spe_1323" "A" "B" 0.939568106312292
"2646" "separated_spe_1323" "O" "A,B" 0.456949620661421
"2647" "separated_spe_1324" "A" "B" 0.919912152002219
"2648" "separated_spe_1324" "O" "A,B" 0.458226748904457
"2649" "separated_spe_1325" "A" "B" 0.802153074891209
"2650" "separated_spe_1325" "O" "A,B" 0.348155347121354
"2651" "separated_spe_1326" "A" "B" 0.951219512195122
"2652" "separated_spe_1326" "O" "A,B" 0.285332822217041
"2653" "separated_spe_1327" "A" "B" 1.3636291389167
"2654" "separated_spe_1327" "O" "A,B" 0.386068395189339
"2655" "separated_spe_1328" "A" "B" 0.684297312687938
"2656" "separated_spe_1328" "O" "A,B" 0.301216221679723
"2657" "separated_spe_1329" "A" "B" 0.999668654738237
"2658" "separated_spe_1329" "O" "A,B" 0.612959111688069
"2659" "separated_spe_1330" "A" "B" 1.02919710336242
"2660" "separated_spe_1330" "O" "A,B" 0.526586232786281
"2661" "separated_spe_1331" "A" "B" 0.932215825411702
"2662" "separated_spe_1331" "O" "A,B" 0.60094167819149
"2663" "separated_spe_1332" "A" "B" 0.529681140329576
"2664" "separated_spe_1332" "O" "A,B" 0.578539035562074
"2665" "separated_spe_1333" "A" "B" 0.0937315156643973
"2666" "separated_spe_1333" "O" "A,B" 0.467918589046179
"2667" "separated_spe_1334" "A" "B" 0.984770607887906
"2668" "separated_spe_1334" "O" "A,B" 0.508870137345088
"2669" "separated_spe_1335" "A" "B" 0.194349642717066
"2670" "separated_spe_1335" "O" "A,B" 0.394372285260802
"2671" "separated_spe_1336" "A" "B" 0.819123050678428
"2672" "separated_spe_1336" "O" "A,B" 0.445738558365673
"2673" "separated_spe_1337" "A" "B" 0.382826033832525
"2674" "separated_spe_1337" "O" "A,B" 0.478923269669747
"2675" "separated_spe_1338" "A" "B" 0.0548244693022281
"2676" "separated_spe_1338" "O" "A,B" 0.416323019392972
"2677" "separated_spe_1339" "A" "B" 0.668411564584339
"2678" "separated_spe_1339" "O" "A,B" 0.271192926113726
"2679" "separated_spe_1340" "A" "B" 0.963715529753266
"2680" "separated_spe_1340" "O" "A,B" 0.624000536641171
"2681" "separated_spe_1341" "A" "B" 0.648170817943956
"2682" "separated_spe_1341" "O" "A,B" 0.346993809256746
"2683" "separated_spe_1342" "A" "B" 1.30055682208177
"2684" "separated_spe_1342" "O" "A,B" 0.399660200346643
"2685" "separated_spe_1343" "A" "B" 0.89246435734217
"2686" "separated_spe_1343" "O" "A,B" 0.600899778104256
"2687" "separated_spe_1344" "A" "B" 0.0619363562527138
"2688" "separated_spe_1344" "O" "A,B" 0.461986144034567
"2689" "separated_spe_1345" "A" "B" 0.0653472708325832
"2690" "separated_spe_1345" "O" "A,B" 0.461779352861041
"2691" "separated_spe_1346" "A" "B" 0.136734255388959
"2692" "separated_spe_1346" "O" "A,B" 0.425261415449487
"2693" "separated_spe_1347" "A" "B" 0.904291786644728
"2694" "separated_spe_1347" "O" "A,B" 0.628375720024149
"2695" "separated_spe_1348" "A" "B" 0.0903047907437789
"2696" "separated_spe_1348" "O" "A,B" 0.446429593511038
"2697" "separated_spe_1349" "A" "B" 0.0394250786632357
"2698" "separated_spe_1349" "O" "A,B" 0.195124612348053
"2699" "separated_spe_1350" "A" "B" 0.109315576295845
"2700" "separated_spe_1350" "O" "A,B" 0.425748418390072
"2701" "separated_spe_1351" "A" "B" 0.975534607153114
"2702" "separated_spe_1351" "O" "A,B" 0.594472781236385
"2703" "separated_spe_1352" "A" "B" 0.191005257881214
"2704" "separated_spe_1352" "O" "A,B" 0.427389651545094
"2705" "separated_spe_1353" "A" "B" 0.953111872969829
"2706" "separated_spe_1353" "O" "A,B" 0.368679441957879
"2707" "separated_spe_1354" "A" "B" 0.0518606632691529
"2708" "separated_spe_1354" "O" "A,B" 0.35458671621038
"2709" "separated_spe_1355" "A" "B" 0.101294921473983
"2710" "separated_spe_1355" "O" "A,B" 0.388376391516635
"2711" "separated_spe_1356" "A" "B" 0.991285530672934
"2712" "separated_spe_1356" "O" "A,B" 0.346045945242197
"2713" "separated_spe_1357" "A" "B" 1.03676442632285
"2714" "separated_spe_1357" "O" "A,B" 0.581211910682239
"2715" "separated_spe_1358" "A" "B" 0.717041117224097
"2716" "separated_spe_1358" "O" "A,B" 0.383041717199301
"2717" "separated_spe_1359" "A" "B" 0.683154022835433
"2718" "separated_spe_1359" "O" "A,B" 0.479594488520126
"2719" "separated_spe_1360" "A" "B" 0.0449551655582028
"2720" "separated_spe_1360" "O" "A,B" 0.231046920936634
"2721" "separated_spe_1361" "A" "B" 0.988882586500284
"2722" "separated_spe_1361" "O" "A,B" 0.390364646289641
"2723" "separated_spe_1362" "A" "B" 0.138873380798898
"2724" "separated_spe_1362" "O" "A,B" 0.602222681012688
"2725" "separated_spe_1363" "A" "B" 1.39597182926263
"2726" "separated_spe_1363" "O" "A,B" 0.510250136543536
"2727" "separated_spe_1364" "A" "B" 0.0827250504976429
"2728" "separated_spe_1364" "O" "A,B" 0.16914578981586
"2729" "separated_spe_1365" "A" "B" 0.719550249547456
"2730" "separated_spe_1365" "O" "A,B" 0.407951639663944
"2731" "separated_spe_1366" "A" "B" 1.21970973900112
"2732" "separated_spe_1366" "O" "A,B" 0.63251206938908
"2733" "separated_spe_1367" "A" "B" 0.950713734567901
"2734" "separated_spe_1367" "O" "A,B" 0.607280484483552
"2735" "separated_spe_1368" "A" "B" 0.99969119513099
"2736" "separated_spe_1368" "O" "A,B" 0.38095178776048
"2737" "separated_spe_1369" "A" "B" 1
"2738" "separated_spe_1369" "O" "A,B" 0.582072999057324
"2739" "separated_spe_1370" "A" "B" 0.99437386569873
"2740" "separated_spe_1370" "O" "A,B" 0.62977107937875
"2741" "separated_spe_1371" "A" "B" 0.0759163602318043
"2742" "separated_spe_1371" "O" "A,B" 0.473446581753406
"2743" "separated_spe_1372" "A" "B" 0.974978392394123
"2744" "separated_spe_1372" "O" "A,B" 0.610177442216426
"2745" "separated_spe_1373" "A" "B" 0.559287287061656
"2746" "separated_spe_1373" "O" "A,B" 0.528693504503801
"2747" "separated_spe_1374" "A" "B" 0.923454083987079
"2748" "separated_spe_1374" "O" "A,B" 0.462109882196925
"2749" "separated_spe_1375" "A" "B" 0.556994980917601
"2750" "separated_spe_1375" "O" "A,B" 0.293794290327935
"2751" "separated_spe_1376" "A" "B" 0.358921406532508
"2752" "separated_spe_1376" "O" "A,B" 0.533082182947834
"2753" "separated_spe_1377" "A" "B" 0.949605174443187
"2754" "separated_spe_1377" "O" "A,B" 0.428258133484061
"2755" "separated_spe_1378" "A" "B" 0.696152338664173
"2756" "separated_spe_1378" "O" "A,B" 0.357490181460992
"2757" "separated_spe_1379" "A" "B" 1.44967338624938
"2758" "separated_spe_1379" "O" "A,B" 0.471758906262402
"2759" "separated_spe_1380" "A" "B" 0.91133763179452
"2760" "separated_spe_1380" "O" "A,B" 0.619739200269412
"2761" "separated_spe_1381" "A" "B" 0.84842648289885
"2762" "separated_spe_1381" "O" "A,B" 0.451099835708731
"2763" "separated_spe_1382" "A" "B" 0.771227874328142
"2764" "separated_spe_1382" "O" "A,B" 0.492678122697411
"2765" "separated_spe_1383" "A" "B" 0.973234215561224
"2766" "separated_spe_1383" "O" "A,B" 0.619039444449808
"2767" "separated_spe_1384" "A" "B" 0.129796114093977
"2768" "separated_spe_1384" "O" "A,B" 0.573998547769191
"2769" "separated_spe_1385" "A" "B" 0.748372373115388
"2770" "separated_spe_1385" "O" "A,B" 0.36003566471794
"2771" "separated_spe_1386" "A" "B" 1.05085191656325
"2772" "separated_spe_1386" "O" "A,B" 0.587038724164973
"2773" "separated_spe_1387" "A" "B" 0.984089281001395
"2774" "separated_spe_1387" "O" "A,B" 0.468586110533781
"2775" "separated_spe_1388" "A" "B" 0.625026464823092
"2776" "separated_spe_1388" "O" "A,B" 0.318505554737477
"2777" "separated_spe_1389" "A" "B" 0.942571279364712
"2778" "separated_spe_1389" "O" "A,B" 0.490681162497512
"2779" "separated_spe_1390" "A" "B" 0.981700845983147
"2780" "separated_spe_1390" "O" "A,B" 0.561746451421495
"2781" "separated_spe_1391" "A" "B" 0.66915407852424
"2782" "separated_spe_1391" "O" "A,B" 0.342402466149714
"2783" "separated_spe_1392" "A" "B" 0.913962067887892
"2784" "separated_spe_1392" "O" "A,B" 0.517178783198839
"2785" "separated_spe_1393" "A" "B" 0.899166335847559
"2786" "separated_spe_1393" "O" "A,B" 0.656891636381656
"2787" "separated_spe_1394" "A" "B" 0.0949928233054862
"2788" "separated_spe_1394" "O" "A,B" 0.393037986250055
"2789" "separated_spe_1395" "A" "B" 1.00162160845463
"2790" "separated_spe_1395" "O" "A,B" 0.565262905183697
"2791" "separated_spe_1396" "A" "B" 1.10891249695888
"2792" "separated_spe_1396" "O" "A,B" 0.501061036648801
"2793" "separated_spe_1397" "A" "B" 0.805201479874272
"2794" "separated_spe_1397" "O" "A,B" 0.491617966246812
"2795" "separated_spe_1398" "A" "B" 0.681387778521994
"2796" "separated_spe_1398" "O" "A,B" 0.331745828141627
"2797" "separated_spe_1399" "A" "B" 0.2688569612975
"2798" "separated_spe_1399" "O" "A,B" 0.526255585672664
"2799" "separated_spe_1400" "A" "B" 0.636196686366705
"2800" "separated_spe_1400" "O" "A,B" 0.330572654530667
"2801" "separated_spe_1401" "A" "B" 0.997053559470615
"2802" "separated_spe_1401" "O" "A,B" 0.620767163001177
"2803" "separated_spe_1402" "A" "B" 0.663786925889912
"2804" "separated_spe_1402" "O" "A,B" 0.3191867847794
"2805" "separated_spe_1403" "A" "B" 1.43999283269576
"2806" "separated_spe_1403" "O" "A,B" 0.608683342552356
"2807" "separated_spe_1404" "A" "B" 0.977826672381363
"2808" "separated_spe_1404" "O" "A,B" 0.517096758654715
"2809" "separated_spe_1405" "A" "B" 0.99961616888569
"2810" "separated_spe_1405" "O" "A,B" 0.505993369739008
"2811" "separated_spe_1406" "A" "B" 0.630902280910952
"2812" "separated_spe_1406" "O" "A,B" 0.220365218019764
"2813" "separated_spe_1407" "A" "B" 0.341961378780978
"2814" "separated_spe_1407" "O" "A,B" 0.328270304976261
"2815" "separated_spe_1408" "A" "B" 0.716164679665643
"2816" "separated_spe_1408" "O" "A,B" 0.334851041478906
"2817" "separated_spe_1409" "A" "B" 0.102222066813946
"2818" "separated_spe_1409" "O" "A,B" 0.53107043631896
"2819" "separated_spe_1410" "A" "B" 0.744371949327441
"2820" "separated_spe_1410" "O" "A,B" 0.374323091205727
"2821" "separated_spe_1411" "A" "B" 0.687972925003877
"2822" "separated_spe_1411" "O" "A,B" 0.308767574880472
"2823" "separated_spe_1412" "A" "B" 0.954120267260579
"2824" "separated_spe_1412" "O" "A,B" 0.515585754368109
"2825" "separated_spe_1413" "A" "B" 0.115288639914446
"2826" "separated_spe_1413" "O" "A,B" 0.391348052837285
"2827" "separated_spe_1414" "A" "B" 0.12473901876012
"2828" "separated_spe_1414" "O" "A,B" 0.370713061007385
"2829" "separated_spe_1415" "A" "B" 0.363313067922589
"2830" "separated_spe_1415" "O" "A,B" 0.427917197274508
"2831" "separated_spe_1416" "A" "B" 0.788230540839949
"2832" "separated_spe_1416" "O" "A,B" 0.497270181656603
"2833" "separated_spe_1417" "A" "B" 0.719765724532746
"2834" "separated_spe_1417" "O" "A,B" 0.317534471205516
"2835" "separated_spe_1418" "A" "B" 0.924103857878692
"2836" "separated_spe_1418" "O" "A,B" 0.603101867698725
"2837" "separated_spe_1419" "A" "B" 0.999581818181818
"2838" "separated_spe_1419" "O" "A,B" 0.623188700750003
"2839" "separated_spe_1420" "A" "B" 0.805298419951653
"2840" "separated_spe_1420" "O" "A,B" 0.543583804981195
"2841" "separated_spe_1421" "A" "B" 0.173821241559984
"2842" "separated_spe_1421" "O" "A,B" 0.396768960461838
"2843" "separated_spe_1422" "A" "B" 0.78683224379987
"2844" "separated_spe_1422" "O" "A,B" 0.339326184620908
"2845" "separated_spe_1423" "A" "B" 0.0727569820868079
"2846" "separated_spe_1423" "O" "A,B" 0.384432796629186
"2847" "separated_spe_1424" "A" "B" 0.0559443589949826
"2848" "separated_spe_1424" "O" "A,B" 0.344104359742273
"2849" "separated_spe_1425" "A" "B" 0.717037014396224
"2850" "separated_spe_1425" "O" "A,B" 0.436758464945873
"2851" "separated_spe_1426" "A" "B" 1.18298332927137
"2852" "separated_spe_1426" "O" "A,B" 0.448803197066077
"2853" "separated_spe_1427" "A" "B" 0.943581780538302
"2854" "separated_spe_1427" "O" "A,B" 0.32199410175841
"2855" "separated_spe_1428" "A" "B" 0.118991041737935
"2856" "separated_spe_1428" "O" "A,B" 0.511356986642477
"2857" "separated_spe_1429" "A" "B" 0.974029107050433
"2858" "separated_spe_1429" "O" "A,B" 0.446232243194547
"2859" "separated_spe_1430" "A" "B" 1.00147471194045
"2860" "separated_spe_1430" "O" "A,B" 0.507154526808144
"2861" "separated_spe_1431" "A" "B" 0.036335309766832
"2862" "separated_spe_1431" "O" "A,B" 0.248011954715594
"2863" "separated_spe_1432" "A" "B" 0.0724862256271331
"2864" "separated_spe_1432" "O" "A,B" 0.473491930102678
"2865" "separated_spe_1433" "A" "B" 0.786908862259936
"2866" "separated_spe_1433" "O" "A,B" 0.473436736196395
"2867" "separated_spe_1434" "A" "B" 0.981015697137581
"2868" "separated_spe_1434" "O" "A,B" 0.62677424087025
"2869" "separated_spe_1435" "A" "B" 1.16509309830942
"2870" "separated_spe_1435" "O" "A,B" 0.399419545135426
"2871" "separated_spe_1436" "A" "B" 0.972129653619705
"2872" "separated_spe_1436" "O" "A,B" 0.443601891739251
"2873" "separated_spe_1437" "A" "B" 0.835035636489986
"2874" "separated_spe_1437" "O" "A,B" 0.538972901600023
"2875" "separated_spe_1438" "A" "B" 1.208490264741
"2876" "separated_spe_1438" "O" "A,B" 0.497804588904508
"2877" "separated_spe_1439" "A" "B" 0.10984412234679
"2878" "separated_spe_1439" "O" "A,B" 0.35455859459983
"2879" "separated_spe_1440" "A" "B" 0.952710116304586
"2880" "separated_spe_1440" "O" "A,B" 0.546605482326334
"2881" "separated_spe_1441" "A" "B" 0.928225806451613
"2882" "separated_spe_1441" "O" "A,B" 0.610206387346575
"2883" "separated_spe_1442" "A" "B" 0.802449398622746
"2884" "separated_spe_1442" "O" "A,B" 0.463744725963386
"2885" "separated_spe_1443" "A" "B" 0.87632994157724
"2886" "separated_spe_1443" "O" "A,B" 0.498939480074479
"2887" "separated_spe_1444" "A" "B" 1.07873762972783
"2888" "separated_spe_1444" "O" "A,B" 0.482354054981875
"2889" "separated_spe_1445" "A" "B" 0.980883022303141
"2890" "separated_spe_1445" "O" "A,B" 0.48594821512306
"2891" "separated_spe_1446" "A" "B" 1.08676068918646
"2892" "separated_spe_1446" "O" "A,B" 0.58113021993122
"2893" "separated_spe_1447" "A" "B" 0.874588538150531
"2894" "separated_spe_1447" "O" "A,B" 0.358673975875912
"2895" "separated_spe_1448" "A" "B" 1.43347559266066
"2896" "separated_spe_1448" "O" "A,B" 0.401575243060992
"2897" "separated_spe_1449" "A" "B" 0.995634005332055
"2898" "separated_spe_1449" "O" "A,B" 0.518460046345144
"2899" "separated_spe_1450" "A" "B" 1.12746508326145
"2900" "separated_spe_1450" "O" "A,B" 0.338293460915577
"2901" "separated_spe_1451" "A" "B" 0.996492762966033
"2902" "separated_spe_1451" "O" "A,B" 0.387765718004953
