"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1987" "separated_spe_994" "A" 0.00647623668518032 0.0220195325210674 0.0513802494270621 0.0816741147115617 0.107513591783067 0.143715807892314 0.171005142213183 0.201767705102424 0.235244505192152
"1988" "separated_spe_994" "B" 0 0.00126742712294043 0.00705300652264609 0.0133546824486174 0.022766682969546 0.0303636862330117 0.0378645799008538 0.0463798223873964 0.0562193685575712
"1989" "separated_spe_995" "A" 0.0426526101656904 0.177028152260727 0.318605776757044 0.459116574489238 0.573438639503974 0.638979001657618 0.684657506554949 0.713839267877262 0.734995977212749
"1990" "separated_spe_995" "B" 0.041414057658921 0.127981178800396 0.283369031069445 0.440008735301451 0.533119539894812 0.58616391209369 0.618867780061149 0.638715053411422 0.648251284056436
"1991" "separated_spe_996" "A" 0.0500994729873008 0.193763418526511 0.426630357119552 0.596701146592023 0.685067262859534 0.728234931171047 0.749291845608372 0.764637778246637 0.775602151478696
"1992" "separated_spe_996" "B" 0.0439233457725408 0.184620441500119 0.384024466686967 0.554518279331076 0.638268818443413 0.681642698014864 0.707397949611701 0.726923524173853 0.746593350985102
"1993" "separated_spe_997" "A" 0.0389508261556422 0.155425232546777 0.33109642938133 0.473591898109464 0.562473678404222 0.604819028937447 0.628821606027802 0.644250075530786 0.657946727825672
"1994" "separated_spe_997" "B" 0.0534864341767804 0.147839261870026 0.282975645526824 0.404896522665951 0.49167051384615 0.545157180878957 0.566635388076594 0.597095741576732 0.621760010879326
"1995" "separated_spe_998" "A" 0 0.0090089681715751 0.0132678806437077 0.025028916884028 0.0328609682299472 0.041062990264734 0.0502362924598765 0.0623558512321461 0.0747306797500279
"1996" "separated_spe_998" "B" 0.0190816031134561 0.0841754328222734 0.140879777940557 0.186576633718522 0.237687440425896 0.276380008290022 0.317781620112558 0.360523283565076 0.404655798748053
"1997" "separated_spe_999" "A" 0.087686405989213 0.287667947803782 0.592592108631367 0.760108750314119 0.850529024593804 0.885009789870468 0.904181802307898 0.915882979948162 0.925058473762867
"1998" "separated_spe_999" "B" 0.0787910635109686 0.301321440418914 0.578140932188072 0.745383512573956 0.835654137376466 0.868876195129225 0.891306016302986 0.907772028655078 0.918736366155025
"1999" "separated_spe_1000" "A" 0 0.00382650687752747 0.0124268453385142 0.0164559260467369 0.0216088343104806 0.0242415722520402 0.0305815647753539 0.0405261947893695 0.0558371179313768
"2000" "separated_spe_1000" "B" 0.00909857986171207 0.034070392955803 0.0606101582902323 0.100958228229262 0.133594678067303 0.165482869962394 0.191583141819953 0.228621984789547 0.263177517024634
"2001" "separated_spe_1001" "A" 0.00523560209424084 0.0133150743316187 0.0215266347211907 0.0330940932027795 0.041466065115482 0.0573373031956352 0.0692615920994512 0.0843918012819266 0.0988823730568039
"2002" "separated_spe_1001" "B" 0.0470720846583465 0.192476136240148 0.308863910233504 0.440876268913076 0.539944965330162 0.640820834934775 0.71689697144255 0.770453676708065 0.816002054667585
"2003" "separated_spe_1002" "A" 0.0320907156231159 0.092404692625322 0.153958483484122 0.206576727943319 0.259148971533214 0.309286978215464 0.354940904869886 0.397997423196939 0.441985797515771
"2004" "separated_spe_1002" "B" 0 0.00833442025743939 0.018421183684846 0.0273804131556041 0.0416699427584879 0.0491890434034203 0.0609711839287323 0.072054105848528 0.0858828097991513
"2005" "separated_spe_1003" "A" 0.0432416931559869 0.19448830658269 0.405966229528269 0.621868691048084 0.728134572701029 0.774575795793938 0.794733174739227 0.810745616954113 0.82203172574775
"2006" "separated_spe_1003" "B" 0.0773510976083882 0.198731953879313 0.405098224589121 0.612501882097119 0.742277491583597 0.823470778075021 0.856120251059105 0.870295619627017 0.881486272696689
"2007" "separated_spe_1004" "A" 0 0 0 0 0 0 0 0 0
"2008" "separated_spe_1004" "B" 0 0 0 0 0 0 0 0 0
"2009" "separated_spe_1005" "A" 0.00834041666980213 0.00741583110853193 0.0191002224418697 0.030023227842758 0.0341736193560118 0.0448199153978768 0.052212418934619 0.0660194984316674 0.0758856835979852
"2010" "separated_spe_1005" "B" 0.0193703066721977 0.0558901957124862 0.123150185059972 0.172028653626485 0.229737620185712 0.286887422876175 0.348840545815243 0.40262175063758 0.442281975952288
"2011" "separated_spe_1006" "A" 0.00546283829784324 0.0100951936466849 0.020866772765755 0.0315736543654094 0.0398449642616116 0.0501069150437934 0.0603188863528374 0.0730825044426603 0.0865667882413369
"2012" "separated_spe_1006" "B" 0.0251899107384619 0.0671132508182139 0.137020617546823 0.188898849496268 0.245512677229957 0.296265746055725 0.343296909335236 0.387817388689701 0.429693914611627
"2013" "separated_spe_1007" "A" 0.0608914489392701 0.263011322917423 0.510415682539782 0.668637892324636 0.755538189746884 0.800548364861544 0.832124611861566 0.854449228763157 0.870738601835669
"2014" "separated_spe_1007" "B" 0.0676227747908145 0.254217302321549 0.524908704650357 0.70482829149748 0.786049619462481 0.820106593015262 0.84044085674902 0.851156107354405 0.85806543015895
"2015" "separated_spe_1008" "A" 0 0 0 0 0 0 0 0 0
"2016" "separated_spe_1008" "B" 0 0 0 0 0 0 0 0 0
"2017" "separated_spe_1009" "A" 0.0410392939221463 0.209767661248807 0.424303314700838 0.573164364680877 0.658101396759307 0.711701566645016 0.74572787333559 0.771392459627651 0.790130462792067
"2018" "separated_spe_1009" "B" 0.0587686014107047 0.202117071028106 0.439720322347141 0.622276513795483 0.712953970606397 0.759177042460333 0.778528161131731 0.794796813002463 0.803533031448676
"2019" "separated_spe_1010" "A" 0.040470742758849 0.188529226427507 0.316744269214308 0.448331503458692 0.541935197144536 0.634809838207728 0.702485963665667 0.765276036858891 0.811420926683339
"2020" "separated_spe_1010" "B" 0.00681442753748607 0.0101615812879936 0.0200759698316783 0.0310813755532921 0.0444668089046964 0.0570628197136693 0.0708795263161868 0.0884845620966959 0.103178438007925
"2021" "separated_spe_1011" "A" 0 0.00701689963628181 0.0109352135307249 0.0203054465165952 0.0326703716891713 0.0362775351544668 0.0416709337214374 0.0524019694294244 0.0639962473273494
"2022" "separated_spe_1011" "B" 0 0.0441307940580703 0.0742300141680697 0.114596270621093 0.149624833362983 0.183400500980178 0.212210907128951 0.242198565959247 0.274954711969449
"2023" "separated_spe_1012" "A" 0 0 0 0 0 0 0.000456259814651034 0.00375091823517938 0.00658545051663102
"2024" "separated_spe_1012" "B" 0 0 0 0 0 0 0.000516962357246474 0.00453635834665744 0.00940414003418224
"2025" "separated_spe_1013" "A" 0 0 0 0 0 0 0 0 0
"2026" "separated_spe_1013" "B" 0 0 0 0 0 0 0 0 0
"2027" "separated_spe_1014" "A" 0.0183504029507294 0.0386120321512185 0.0543817202838543 0.10433010443297 0.155012980632198 0.185333000751279 0.230953838006155 0.27277101942953 0.304753817074942
"2028" "separated_spe_1014" "B" 0 0 0.001953125 0.0165045168069695 0.0241415323200142 0.0294257551068167 0.0411469074270475 0.0563780438810808 0.0638370643446061
"2029" "separated_spe_1015" "A" 0.0216450216450216 0.0435869495452541 0.0868146939498908 0.159990217530214 0.221369064471941 0.253709623622314 0.30239626812278 0.33239574084082 0.350643665213008
"2030" "separated_spe_1015" "B" 0.0106587045800043 0.0695451868436568 0.138346066487128 0.227475187542493 0.280432113571699 0.344021313422922 0.399843430387533 0.450606142019664 0.49781958444368
"2031" "separated_spe_1016" "A" 0 0 0 0 0 0 0 0 0
"2032" "separated_spe_1016" "B" 0 0 0 0 0 0 0 0 0
"2033" "separated_spe_1017" "A" 0.0198318380405423 0.0375429724277436 0.070204171670797 0.10627374520193 0.146144938884579 0.203138549307979 0.253578191442673 0.291944849673676 0.323208699347096
"2034" "separated_spe_1017" "B" 0 0 0 0.00836329983589961 0.0196127128063673 0.0327410510243083 0.0426901571410137 0.0535527992717155 0.0662370821939266
"2035" "separated_spe_1018" "A" 0 0 0 0 0 0 0 0 0
"2036" "separated_spe_1018" "B" 0 0 0 0 0 0 0 0 0
"2037" "separated_spe_1019" "A" 0 0 0 0 0.00104453671236833 0.00451549182315789 0.00729070596746952 0.0123208081792762 0.0178828266470983
"2038" "separated_spe_1019" "B" 0 0 0 0 0.00265275783422807 0.0108387913083128 0.0160243290074565 0.0270717039136586 0.037803582279276
"2039" "separated_spe_1020" "A" 0 0 0 0 0 0 0 0 0
"2040" "separated_spe_1020" "B" 0 0 0 0 0 0 0 0 0
"2041" "separated_spe_1021" "A" 0 0.00150375939849624 0.00509580027786684 0.0084961468211166 0.01110581766044 0.0153708903409639 0.0238382488036609 0.0334502962336897 0.0420812373215269
"2042" "separated_spe_1021" "B" 0.0144470090794777 0.0263870711897594 0.0721239305131244 0.105374631596358 0.14892557451449 0.183406648064232 0.210456198146519 0.237705980136835 0.272494604484104
"2043" "separated_spe_1022" "A" 0 0.00519614618443716 0.011143430058929 0.0182570751793856 0.0284174292759146 0.0396802656750281 0.0502447587133112 0.063517614774672 0.076507837812074
"2044" "separated_spe_1022" "B" 0.00396177317660593 0.0387061388524828 0.0662734026719679 0.102181788356762 0.134387360569358 0.178837751687061 0.216438652214623 0.257535728509405 0.30158382910158
"2045" "separated_spe_1023" "A" 0 0 0 0 0 0 0 0 0
"2046" "separated_spe_1023" "B" 0 0 0 0 0 0 0 0 0
"2047" "separated_spe_1024" "A" 0 0 0 0 0 0 0 0 0
"2048" "separated_spe_1024" "B" 0 0 0 0 0 0 0 0 0
"2049" "separated_spe_1025" "A" 0 0 0 0 0 0 0.00113628028638223 0.00227249915650965 0.00833590392278474
"2050" "separated_spe_1025" "B" 0 0 0 0 0 0 0.00176110844635434 0.00295621744531358 0.0123787239938329
"2051" "separated_spe_1026" "A" 0 0 0 0 0 0 0 0 0
"2052" "separated_spe_1026" "B" 0 0 0 0 0 0 0 0 0
"2053" "separated_spe_1027" "A" 0.00392156862745098 0.0302974749078466 0.0478715247241589 0.0792548560679091 0.105238913313908 0.157020053905476 0.200418611753207 0.255985047979459 0.308093785598742
"2054" "separated_spe_1027" "B" 0 0 0 0.00338323519493709 0.00810222390811564 0.016194324305945 0.0324531707185355 0.0539783079229927 0.0687450080128622
"2055" "separated_spe_1028" "A" 0 0 0 0.00325732899022801 0.00303951367781155 0.00840336134453781 0.021969770042395 0.027896879947801 0.0392476289094688
"2056" "separated_spe_1028" "B" 0.00524740476602566 0.00755273999678076 0.0265549468786285 0.0571330558639899 0.0918990488306022 0.121124607235392 0.172822567713455 0.19752829451512 0.240885510191675
"2057" "separated_spe_1029" "A" 0.090027231638086 0.330139733255531 0.610653507134932 0.769711865153797 0.836005204925682 0.864895482360187 0.883701906096586 0.897241716828628 0.906489879372646
"2058" "separated_spe_1029" "B" 0.0940613351997477 0.336537939020926 0.607221568020477 0.769325929488964 0.841413052896323 0.874492160602427 0.891961770309352 0.904658400615444 0.914342960212887
"2059" "separated_spe_1030" "A" 0.00534486416493496 0.0114299272363751 0.0231445630597319 0.035754337055575 0.0462526740704385 0.0576226508024602 0.0693367876169238 0.0817662664465602 0.094894663874398
"2060" "separated_spe_1030" "B" 0.0399685868028477 0.174933376079073 0.307594066501742 0.421874124308998 0.521556585497728 0.61278365983916 0.682495928014599 0.732975589310307 0.778384760901675
"2061" "separated_spe_1031" "A" 0.0848803466395792 0.272093423597545 0.482060591241495 0.620639604331485 0.704672396307432 0.785631477453675 0.838618364757284 0.876100153514587 0.907509262891525
"2062" "separated_spe_1031" "B" 0.00178309870690192 0.00605637562438439 0.0147018697824766 0.0279408803442799 0.0366103599534658 0.0445516234586304 0.0543976926663978 0.0624251744640229 0.0706264509394404
"2063" "separated_spe_1032" "A" 0.0115050068446699 0.140142580856575 0.18790187530234 0.23912920276758 0.298546099798877 0.35294285547958 0.394200100557612 0.441682643552006 0.48794280972552
"2064" "separated_spe_1032" "B" 0.00743509645930643 0.0131517259647683 0.0164859119851421 0.0278768150560744 0.0342146995397409 0.0417485418545778 0.0498395268962948 0.05933426025302 0.0684430749242025
"2065" "separated_spe_1033" "A" 0 0 0.00738534772861792 0.00871486158633461 0.0200673393354378 0.0243664434106549 0.0326946076343841 0.0370301882315367 0.045142961808685
"2066" "separated_spe_1033" "B" 0 0.0052767327559066 0.0494520781275308 0.0758188730424619 0.122332343384584 0.174193435909973 0.228526906947295 0.26868768831247 0.295106554825324
"2067" "separated_spe_1034" "A" 0.0974127277387544 0.369923770012269 0.664943800656723 0.808699986719553 0.867612681998316 0.896248206550445 0.912955165850049 0.92404920945791 0.934865225044
"2068" "separated_spe_1034" "B" 0.0858267692536981 0.36961434980714 0.66610830891849 0.818140778430159 0.881173454616343 0.912059687949217 0.929094942286466 0.941959531136767 0.950406203215066
"2069" "separated_spe_1035" "A" 0 0.0030965138739721 0.0104926084625663 0.01249405351639 0.0163778854852133 0.0206108311454399 0.0279919705565387 0.0355535641387812 0.0438035526223782
"2070" "separated_spe_1035" "B" 0 0 0 0 0 0 0.020457626649207 0.0187164567223925 0.0173755054536582
"2071" "separated_spe_1036" "A" 0.00550964187327824 0.0207715457976479 0.0321420762828762 0.0437791253581937 0.0531363596242701 0.062540341846324 0.0724087552823311 0.0837098677773395 0.0986741553698133
"2072" "separated_spe_1036" "B" 0.0624183438902857 0.194117524262787 0.327623662838571 0.453453303214747 0.555741911657217 0.640624556899717 0.721249112235449 0.779489803501955 0.831449893681669
"2073" "separated_spe_1037" "A" 0.0734728151001414 0.297969135442254 0.568098253990832 0.722692445208175 0.790815485146066 0.818796342601877 0.840513041638419 0.854289656665868 0.866049686095959
"2074" "separated_spe_1037" "B" 0.0983565532688449 0.340726548937702 0.619846830191451 0.779367311637623 0.849828379978871 0.884715798712446 0.900182551048521 0.911214558729306 0.918131391360389
"2075" "separated_spe_1038" "A" 0.044685041481355 0.175162534468576 0.37622472841659 0.547428192150109 0.653670205580147 0.704460729241168 0.736884542793867 0.756154462187663 0.769452369799272
"2076" "separated_spe_1038" "B" 0.0331408757209817 0.12829073004365 0.273970858053619 0.402367366713564 0.480385856905201 0.521362369144643 0.555242674338338 0.582234880517635 0.602243194718488
"2077" "separated_spe_1039" "A" 0 0 0 0 0 0 0 0 0
"2078" "separated_spe_1039" "B" 0 0 0 0 0 0 0 0 0
"2079" "separated_spe_1040" "A" 0 0 0 0 0 0.00875806642644464 0.0152835102963885 0.0280663440702054 0.0408764474575677
"2080" "separated_spe_1040" "B" 0 0 0 0 0 0.00564369475647413 0.00865028353109612 0.0166600685355924 0.0227178653395052
"2081" "separated_spe_1041" "A" 0 0 0 0 0 0 0 0 0
"2082" "separated_spe_1041" "B" 0 0 0 0 0 0 0 0 0
"2083" "separated_spe_1042" "A" 0.003125 0.0231989218485645 0.0409279474232138 0.0825993149364099 0.104117641070284 0.123410658092082 0.140174760342583 0.154866421283782 0.172765876010665
"2084" "separated_spe_1042" "B" 0 0 0.00474519647813738 0.00881749460966688 0.012319923950075 0.015956621923403 0.0242499470625306 0.0318526173019723 0.0404163240671208
"2085" "separated_spe_1043" "A" 0.059711399489689 0.235926573040268 0.460953238443361 0.640795361982124 0.723491919121502 0.755149890832499 0.76970588606482 0.784115231678439 0.79430875577207
"2086" "separated_spe_1043" "B" 0.0435852470627858 0.176682134450896 0.348066377783261 0.487128080957922 0.559531274317839 0.598142521213124 0.629641624594443 0.651225033015819 0.670569258143196
"2087" "separated_spe_1044" "A" 0.0184235848109501 0.0714874051918029 0.134888902413099 0.188537534513064 0.256008148209677 0.304478766986466 0.335123177476984 0.366173452419681 0.385814432451563
"2088" "separated_spe_1044" "B" 0 0.00674554607702151 0.0165534638123887 0.0211983919702675 0.0224880002365788 0.0294446352515282 0.0375949480740595 0.0420823860612898 0.0517670689962699
"2089" "separated_spe_1045" "A" 0 0 0 0 0 0 0 0 0
"2090" "separated_spe_1045" "B" 0 0 0 0 0 0 0 0 0
"2091" "separated_spe_1046" "A" 0 0.00430111173554818 0.00763557688320679 0.014509156359717 0.0185155531999952 0.0272513645074317 0.039108636268034 0.0491925134141726 0.0596005493629458
"2092" "separated_spe_1046" "B" 0.012786430124857 0.0436567050814472 0.0674154062644397 0.101694929771465 0.125061522665459 0.158336439096352 0.188013808789998 0.22101335029705 0.253123500093185
"2093" "separated_spe_1047" "A" 0.0645242786083741 0.176797490835533 0.327006353805775 0.474830923156627 0.569771318993973 0.62297531021256 0.666860877940949 0.696099603293694 0.715614204411004
