"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"4552" "separated_spe_1138" "B" "B" 0.657738095238095 2.3422619047619 5.26488095238095 9.29166666666667 14.797619047619 21.6324404761905 29.8809523809524 39.5565476190476 50.7886904761905
"4553" "separated_spe_1139" "A" "A" 0.467723669309173 1.62740656851642 3.64779161947905 6.62740656851642 10.7984144960362 16.0373725934315 22.7893544733862 31.1041902604757 41.0804077010193
"4554" "separated_spe_1139" "A" "B" 0.0679501698754247 0.243488108720272 0.580407701019253 1.13986409966025 2 3.19479048697622 4.77746319365798 6.81710079275198 9.32106455266138
"4555" "separated_spe_1139" "B" "A" 0.210896309314587 0.755711775043937 1.80140597539543 3.5377855887522 6.20738137082601 9.91564147627417 14.8277680140598 21.1581722319859 28.9297012302285
"4556" "separated_spe_1139" "B" "B" 0.523725834797891 1.79261862917399 3.61335676625659 6.06326889279438 8.69244288224956 12.0316344463972 15.676625659051 20.4991212653779 26.0597539543058
"4557" "separated_spe_1140" "A" "A" 2.08298755186722 6.92116182572614 14.0497925311203 23.6514522821577 34.8298755186722 47.1701244813278 60.4149377593361 74.7385892116183 90.7053941908714
"4558" "separated_spe_1140" "A" "B" 0 0 0 0 0.0539419087136929 0.253112033195021 0.809128630705394 1.99170124481328 3.97095435684647
"4559" "separated_spe_1140" "B" "A" 0 0 0 0 0.0220338983050847 0.103389830508475 0.330508474576271 0.813559322033898 1.62203389830508
"4560" "separated_spe_1140" "B" "B" 2.69830508474576 9.25423728813559 21.1559322033898 38.728813559322 62.2237288135593 93.1525423728814 129.359322033898 171.250847457627 216.932203389831
"4561" "separated_spe_1141" "A" "A" 2.02898550724638 6.93280632411067 16.0974967061924 29.7997364953887 48.5296442687747 72.5296442687747 101.241106719368 135.001317523057 171.272727272727
"4562" "separated_spe_1141" "A" "B" 0.00131752305665349 0.00790513833992095 0.0250329380764163 0.072463768115942 0.133069828722003 0.216073781291173 0.367588932806324 0.544137022397892 0.778656126482213
"4563" "separated_spe_1141" "B" "A" 0.00467289719626168 0.0280373831775701 0.088785046728972 0.257009345794392 0.47196261682243 0.766355140186916 1.30373831775701 1.92990654205607 2.76168224299065
"4564" "separated_spe_1141" "B" "B" 1.79439252336449 6 12.7383177570093 22.1214953271028 32.9532710280374 44.7289719626168 57.0841121495327 69.9345794392523 83.7570093457944
"4565" "separated_spe_1142" "A" "A" 1.70414201183432 5.13609467455621 9.78698224852071 16.1301775147929 22.5562130177515 29.301775147929 36.6508875739645 44.1775147928994 52.7573964497041
"4566" "separated_spe_1142" "A" "B" 0.0118343195266272 0.0473372781065089 0.165680473372781 0.366863905325444 0.698224852071006 1.37278106508876 2.17751479289941 3.42603550295858 4.84023668639053
"4567" "separated_spe_1142" "B" "A" 0.00441501103752759 0.0176600441501104 0.0618101545253863 0.136865342163355 0.260485651214128 0.512141280353201 0.812362030905077 1.27814569536424 1.80573951434879
"4568" "separated_spe_1142" "B" "B" 0.596026490066225 1.88520971302428 3.7439293598234 6.04415011037528 8.70198675496689 12.1324503311258 16.1456953642384 21.0331125827815 26.3841059602649
"4569" "separated_spe_1143" "A" "A" 0.386093321134492 1.29917657822507 2.89112534309241 5.31015553522415 8.42268984446478 12.4702653247941 17.1418115279048 22.4501372369625 28.8966148215919
"4570" "separated_spe_1143" "A" "B" 0.000914913083257091 0.0109789569990851 0.0759377859103385 0.20128087831656 0.428179322964318 0.839890210430009 1.44922232387923 2.29917657822507 3.47849954254346
"4571" "separated_spe_1143" "B" "A" 0.00261096605744125 0.031331592689295 0.216710182767624 0.574412532637076 1.22193211488251 2.39686684073107 4.13577023498695 6.56135770234987 9.92689295039164
"4572" "separated_spe_1143" "B" "B" 2.40208877284595 8.22454308093995 18.3446475195822 33.5248041775457 54.1409921671018 79.6553524804178 108.715404699739 141.028720626632 175.10182767624
"4573" "separated_spe_1144" "A" "A" 2.19760479041916 7.2814371257485 15.4491017964072 26.874251497006 41.0898203592814 56.6407185628742 73.1736526946108 90.3173652694611 107.766467065868
"4574" "separated_spe_1144" "A" "B" 0.0239520958083832 0.11377245508982 0.383233532934132 0.87125748502994 1.71556886227545 3.29041916167665 5.73952095808383 9.08083832335329 13.7125748502994
"4575" "separated_spe_1144" "B" "A" 0.00550964187327824 0.0261707988980716 0.0881542699724518 0.200413223140496 0.394628099173554 0.756887052341598 1.3202479338843 2.08884297520661 3.15426997245179
"4576" "separated_spe_1144" "B" "B" 0.413223140495868 1.37603305785124 2.91322314049587 5.18457300275482 8.13085399449036 12.0289256198347 16.9862258953168 23.1584022038567 30.5399449035813
"4577" "separated_spe_1145" "A" "A" 2.19847328244275 6.66412213740458 13.5038167938931 22.4274809160305 32.9923664122137 45.5038167938931 59.1450381679389 74.7099236641221 92.3587786259542
"4578" "separated_spe_1145" "A" "B" 0 0 0 0 0 0 0 0 0
"4579" "separated_spe_1145" "B" "A" 0 0 0 0 0 0 0 0 0
"4580" "separated_spe_1145" "B" "B" 2.12607449856734 7.40401146131805 17.0888252148997 31.214899713467 50.2636103151862 73.8166189111748 101.67335243553 132.137535816619 164.601719197708
"4581" "separated_spe_1146" "A" "A" 2.68596881959911 8.9086859688196 19.902004454343 36.2761692650334 58.0445434298441 85.4922048997773 117.438752783964 153.256124721604 191.224944320713
"4582" "separated_spe_1146" "A" "B" 0 0 0 0 0 0 0 0 0
"4583" "separated_spe_1146" "B" "A" 0 0 0 0 0 0 0 0 0
"4584" "separated_spe_1146" "B" "B" 2.18932038834951 7.95631067961165 18.504854368932 34.2912621359223 55.0776699029126 81.4902912621359 111.640776699029 145.621359223301 181.815533980583
"4585" "separated_spe_1147" "A" "A" 0.760791366906475 2.57913669064748 5.76618705035971 10.8920863309353 17.4532374100719 25.4892086330935 34.9892086330935 45.9046762589928 57.4244604316547
"4586" "separated_spe_1147" "A" "B" 0.0233812949640288 0.0863309352517986 0.231115107913669 0.492805755395683 0.925359712230216 1.60431654676259 2.48291366906475 3.84442446043165 5.59982014388489
"4587" "separated_spe_1147" "B" "A" 0.0449050086355786 0.16580310880829 0.443868739205527 0.946459412780656 1.77720207253886 3.08117443868739 4.7685664939551 7.38341968911917 10.7547495682211
"4588" "separated_spe_1147" "B" "B" 1.90328151986183 6.51813471502591 14.846286701209 26.9706390328152 42.9395509499136 62.6044905008636 85.6373056994819 111.768566493955 140.822107081174
"4589" "separated_spe_1148" "A" "A" 2.39247311827957 8.59139784946237 19.1451612903226 35.0483870967742 55.8064516129032 80.8817204301075 109.672043010753 142.387096774194 176.231182795699
"4590" "separated_spe_1148" "A" "B" 0 0 0 0 0 0.00537634408602151 0.0349462365591398 0.153225806451613 0.521505376344086
"4591" "separated_spe_1148" "B" "A" 0 0 0 0 0 0.00400801603206413 0.0260521042084168 0.114228456913828 0.38877755511022
"4592" "separated_spe_1148" "B" "B" 2.28056112224449 8.23246492985972 18.7535070140281 34.6773547094188 56.4889779559118 83.627254509018 115.563126252505 151.839679358717 191.022044088176
"4593" "separated_spe_1149" "A" "A" 0.440899202320522 1.50833937635968 3.30964467005076 6.14793328498912 9.71863669325598 14.2509064539521 19.7955039883974 26.3553299492386 34.0188542422045
"4594" "separated_spe_1149" "A" "B" 0.132704858593183 0.498187092095722 1.24437998549674 2.49746192893401 4.41986947063089 7.10949963741842 10.761421319797 15.5620014503263 21.6976069615664
"4595" "separated_spe_1149" "B" "A" 0.119686069326357 0.449313276651406 1.12230215827338 2.25245258338784 3.98626553302812 6.41203400915631 9.70568999345978 14.0353172007848 19.5689993459778
"4596" "separated_spe_1149" "B" "B" 0.792674950948332 2.82930019620667 6.45258338783519 12.0654022236756 19.5775016350556 29.3237410071942 40.8136036625245 54.5768476128188 69.8168737737083
"4597" "separated_spe_1150" "A" "A" 0.483140412682436 1.71414192249623 3.86914947156517 7.1665827881228 11.7121288374434 17.446401610468 24.6723704076497 33.3467539003523 43.5379969803724
"4598" "separated_spe_1150" "A" "B" 0.0100654252642174 0.0372420734776044 0.107196779063915 0.244086562657272 0.444388525415199 0.748364368394565 1.14846502264721 1.67891293407146 2.34826371414192
"4599" "separated_spe_1150" "B" "A" 0.116279069767442 0.430232558139535 1.23837209302326 2.81976744186047 5.13372093023256 8.6453488372093 13.2674418604651 19.3953488372093 27.1279069767442
"4600" "separated_spe_1150" "B" "B" 1.80232558139535 5.31395348837209 10.9302325581395 17.9767441860465 26.2790697674419 34.6162790697674 43.7790697674419 53.3255813953488 64.2325581395349
"4601" "separated_spe_1151" "A" "A" 0.390697674418605 1.20372093023256 2.37209302325581 4.03906976744186 6.34790697674419 9.38418604651163 13.4232558139535 18.3795348837209 24.3906976744186
"4602" "separated_spe_1151" "A" "B" 0.248372093023256 0.910697674418605 2.25302325581395 4.46232558139535 7.72279069767442 12.0781395348837 17.8511627906977 25.2567441860465 34.2372093023256
"4603" "separated_spe_1151" "B" "A" 0.122815087396504 0.450321987120515 1.11407543698252 2.20653173873045 3.81876724931003 5.97240110395584 8.82704691812327 12.4889604415823 16.9296228150874
"4604" "separated_spe_1151" "B" "B" 0.41214351425943 1.45630174793008 3.27966881324747 6.17755289788408 10.2318307267709 15.5381784728611 22.3753449862006 30.8141674333027 40.9484820607176
"4605" "separated_spe_1152" "A" "A" 2.56032719836401 8.67893660531697 19.7791411042945 36.9243353783231 59.5950920245399 88.359918200409 122.531697341513 161.370143149284 202.233128834356
"4606" "separated_spe_1152" "A" "B" 0 0 0 0 0 0 0 0 0.00204498977505112
"4607" "separated_spe_1152" "B" "A" 0 0 0 0 0 0 0 0 0.00200803212851406
"4608" "separated_spe_1152" "B" "B" 2.46987951807229 8.69477911646586 19.566265060241 36.3493975903614 58.3453815261044 85.9839357429719 119.349397590361 156.120481927711 196.429718875502
"4609" "separated_spe_1153" "A" "A" 2.41744548286604 8.33333333333333 19.6479750778816 36.4517133956386 58.8473520249221 87.9252336448598 122.822429906542 163.214953271028 207.364485981308
"4610" "separated_spe_1153" "A" "B" 0 0 0 0 0 0 0 0 0
"4611" "separated_spe_1153" "B" "A" 0 0 0 0 0 0 0 0 0
"4612" "separated_spe_1153" "B" "B" 1.67532467532468 5.66233766233766 11.2077922077922 18.038961038961 25.4675324675325 33.5324675324675 42.6753246753247 52.4415584415584 63.012987012987
"4613" "separated_spe_1154" "A" "A" 1.69773299748111 6.12594458438287 14.088161209068 26.4962216624685 43.4130982367758 64.5717884130982 90.9294710327456 121.095717884131 154.549118387909
"4614" "separated_spe_1154" "A" "B" 0.0163727959697733 0.0869017632241814 0.222921914357683 0.496221662468514 0.913098236775819 1.6007556675063 2.62342569269521 4.03022670025189 5.90428211586902
"4615" "separated_spe_1154" "B" "A" 0.0149769585253456 0.0794930875576037 0.203917050691244 0.453917050691244 0.835253456221198 1.46428571428571 2.39976958525346 3.68663594470046 5.40092165898618
"4616" "separated_spe_1154" "B" "B" 1.38479262672811 4.87327188940092 11.2258064516129 20.8364055299539 33.5506912442396 49.9493087557604 69.3018433179724 90.9147465437788 114.845622119816
"4617" "separated_spe_1155" "A" "A" 0.726738491674829 2.34280117531832 5.23212536728697 9.40646425073457 14.9657198824682 21.6591576885406 29.437806072478 38.2370225269344 48.1214495592556
"4618" "separated_spe_1155" "A" "B" 0.00587659157688541 0.0381978452497551 0.104799216454456 0.248775710088149 0.469147894221352 0.857002938295788 1.40254652301665 2.05876591576885 2.9128305582762
"4619" "separated_spe_1155" "B" "A" 0.0233463035019455 0.151750972762646 0.416342412451362 0.988326848249027 1.86381322957198 3.40466926070039 5.57198443579767 8.17898832684825 11.5719844357977
"4620" "separated_spe_1155" "B" "B" 2.03112840466926 6.50583657587549 13.9221789883268 23.6964980544747 35.4785992217899 49.2217898832685 64.4124513618677 82.0700389105058 101.836575875486
"4621" "separated_spe_1156" "A" "A" 2.255 7.66 17.47 32.41 52.535 77.54 106.59 139.765 175.065
"4622" "separated_spe_1156" "A" "B" 0.0275 0.1675 0.4775 1.1025 2.2425 4.05 7.005 10.85 16.3
"4623" "separated_spe_1156" "B" "A" 0.00523560209424084 0.0318895763921942 0.0909090909090909 0.209900047596383 0.426939552594003 0.771061399333651 1.33365064255117 2.06568300809139 3.10328415040457
"4624" "separated_spe_1156" "B" "B" 0.672060923369824 2.40361732508329 5.45264159923846 10.0542598762494 16.6301761066159 25.2375059495478 36.1247025226083 48.8357924797715 63.6277962874821
"4625" "separated_spe_1157" "A" "A" 2.52719665271967 8.43933054393306 19.1548117154812 35.0585774058577 56.9414225941423 84.0041841004184 115.096234309623 150.058577405858 188.623430962343
"4626" "separated_spe_1157" "A" "B" 0.0209205020920502 0.0711297071129707 0.211297071129707 0.50836820083682 1.06694560669456 1.90585774058577 3.24267782426778 5.25732217573222 7.78661087866109
"4627" "separated_spe_1157" "B" "A" 0.00865051903114187 0.0294117647058824 0.0873702422145329 0.210207612456747 0.441176470588235 0.788062283737024 1.34083044982699 2.17387543252595 3.219723183391
"4628" "separated_spe_1157" "B" "B" 0.475778546712803 1.70242214532872 3.85467128027682 6.75432525951557 10.6522491349481 15.4463667820069 21.2543252595156 28.2024221453287 36.1747404844291
"4629" "separated_spe_1158" "A" "A" 1.06633906633907 3.5986895986896 8.13759213759214 14.977886977887 24.3816543816544 36.4766584766585 50.9385749385749 67.4086814086814 85.8558558558559
"4630" "separated_spe_1158" "A" "B" 0.00163800163800164 0.0122850122850123 0.0401310401310401 0.11957411957412 0.264537264537265 0.479115479115479 0.80999180999181 1.26208026208026 1.93038493038493
"4631" "separated_spe_1158" "B" "A" 0.00696864111498258 0.0522648083623693 0.170731707317073 0.508710801393728 1.12543554006969 2.0383275261324 3.44599303135888 5.36933797909408 8.21254355400697
"4632" "separated_spe_1158" "B" "B" 2.37630662020906 7.79094076655052 17.5331010452962 32 50.7108013937282 73.0034843205575 99.2334494773519 127.400696864111 156.648083623693
"4633" "separated_spe_1159" "A" "A" 1.27042253521127 4.16619718309859 9.38028169014085 17.0366197183099 27.1098591549296 39.8169014084507 54.7408450704225 71.2619718309859 89.230985915493
"4634" "separated_spe_1159" "A" "B" 0.11830985915493 0.46056338028169 1.12112676056338 2.23098591549296 3.98028169014085 6.40845070422535 9.82253521126761 14.4661971830986 20.2535211267606
"4635" "separated_spe_1159" "B" "A" 0.0523690773067332 0.203865336658354 0.496259351620948 0.987531172069825 1.76184538653367 2.83665835411471 4.34788029925187 6.40336658354115 8.96508728179551
"4636" "separated_spe_1159" "B" "B" 0.4214463840399 1.34413965087282 3.01371571072319 5.35910224438903 8.54488778054863 12.7581047381546 18.073566084788 24.6670822942643 32.7980049875312
"4637" "separated_spe_1160" "A" "A" 0.757575757575758 2.50964187327824 5.38292011019284 9.52617079889807 14.6446280991736 20.6225895316804 27.3884297520661 35.2093663911846 43.9118457300276
"4638" "separated_spe_1160" "A" "B" 0.0110192837465565 0.0454545454545455 0.129476584022039 0.258953168044077 0.455922865013774 0.765840220385675 1.15702479338843 1.72865013774105 2.46831955922865
"4639" "separated_spe_1160" "B" "A" 0.0388349514563107 0.160194174757282 0.456310679611651 0.912621359223301 1.60679611650485 2.69902912621359 4.07766990291262 6.09223300970874 8.69902912621359
"4640" "separated_spe_1160" "B" "B" 2.11650485436893 6.33980582524272 12.6699029126214 21.1650485436893 31.3980582524272 42.0194174757282 54.2038834951456 67.0679611650485 82.1067961165049
"4641" "separated_spe_1161" "A" "A" 2.54285714285714 8.25714285714286 19.0057142857143 34.4685714285714 55.8457142857143 82.1257142857143 111.571428571429 144.217142857143 177.548571428571
"4642" "separated_spe_1161" "A" "B" 0.0314285714285714 0.137142857142857 0.457142857142857 1.01428571428571 2.02571428571429 3.87714285714286 6.6 10.5942857142857 15.9228571428571
"4643" "separated_spe_1161" "B" "A" 0.00688360450563204 0.0300375469336671 0.100125156445557 0.222152690863579 0.443679599499374 0.84918648310388 1.44555694618273 2.32040050062578 3.48748435544431
"4644" "separated_spe_1161" "B" "B" 0.585732165206508 1.89486858573217 4.31789737171464 7.819774718398 12.334167709637 18.0613266583229 24.9687108886108 33.2828535669587 43.2290362953692
"4645" "separated_spe_1162" "A" "A" 1.09767441860465 3.88372093023256 8.85348837209302 16.5604651162791 27.0418604651163 40.3325581395349 55.6744186046512 73.4976744186046 93.2372093023256
"4646" "separated_spe_1162" "A" "B" 0.0941860465116279 0.348837209302326 0.855813953488372 1.68372093023256 2.91744186046512 4.86279069767442 7.51162790697674 10.8418604651163 15.1441860465116
"4647" "separated_spe_1162" "B" "A" 0.0652173913043478 0.241545893719807 0.592592592592593 1.1658615136876 2.02012882447665 3.36714975845411 5.20128824476651 7.50724637681159 10.4863123993559
"4648" "separated_spe_1162" "B" "B" 0.457326892109501 1.60225442834138 3.33816425120773 5.84219001610306 8.98550724637681 12.9452495974235 17.7391304347826 23.5555555555556 30.3059581320451
