"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2521" "separated_spe_1261" "A" "B" 0.0144927536231884 0.0299488677867056 0.0469887491727333 0.0557790782735918 0.0713387447124729 0.0865489767223871 0.0999375390381012 0.110068551842331 0.116749243507465
"2522" "separated_spe_1261" "B" "A" 0.0431654676258993 0.0805500982318271 0.144162436548223 0.199868938401048 0.291452592246614 0.395008912655971 0.501996577296064 0.597998137802607 0.680426356589147
"2523" "separated_spe_1262" "A" "B" 0 0 0 0 0 8.58590194899974e-05 0.000445803082409884 0.0011965897193 0.00301229341366116
"2524" "separated_spe_1262" "B" "A" 0 0 0 0 0 0.000120860526951898 0.000642437591776799 0.00173774527550503 0.00437507390327539
"2525" "separated_spe_1263" "A" "B" 0.0324675324675325 0.0375634517766497 0.0494604316546763 0.066510172143975 0.0864051403449442 0.100202308699274 0.113592233009709 0.131140857511721 0.146495781959766
"2526" "separated_spe_1263" "B" "A" 0.0289855072463768 0.0343866171003717 0.047230571060541 0.0639578630549285 0.0846026490066225 0.102048236577385 0.119221861973136 0.140220866027318 0.157931557162012
"2527" "separated_spe_1264" "A" "B" 0 0 0 0 0 0 0 0 8.42957093483942e-05
"2528" "separated_spe_1264" "B" "A" 0 0 0 0 0 0 0 0 0.000195809672997846
"2529" "separated_spe_1265" "A" "B" 0.955414012738854 1.12068965517241 1.44368600682594 1.67454422687373 2.0512104283054 2.3705703678704 2.68630937261875 2.95029354207436 3.19057187017002
"2530" "separated_spe_1265" "B" "A" 0.202156334231806 0.204966495861253 0.215779629314742 0.226112326768782 0.243277566120038 0.256912948061448 0.274266746194341 0.290107183404853 0.306430543597661
"2531" "separated_spe_1266" "A" "B" 0 0 0 0.000289687137891078 0.0013389441469013 0.00335758254057079 0.0057371725481706 0.0119718920794656 0.0194920680088212
"2532" "separated_spe_1266" "B" "A" 0 0 0 0.000375657400450789 0.00175262894341512 0.00440771349862259 0.00748164878599661 0.0154691178119045 0.0247762003797812
"2533" "separated_spe_1267" "A" "B" 0.151315789473684 0.173684210526316 0.205897051474263 0.247386759581882 0.290708721261638 0.345660682953165 0.398677752178704 0.455723542116631 0.512253400318588
"2534" "separated_spe_1267" "B" "A" 0.0783645655877342 0.0826239359038558 0.0896041757285776 0.101163619092852 0.111006312123631 0.124525916561315 0.139791366653788 0.157824437676978 0.176604777897472
"2535" "separated_spe_1268" "A" "B" 0.00833333333333333 0.0203045685279188 0.0377804014167651 0.0553059108192188 0.0755111524163569 0.0916610398379473 0.107342430149448 0.130251658418448 0.15216440752077
"2536" "separated_spe_1268" "B" "A" 0.015625 0.0453257790368272 0.0882758620689655 0.131470829909614 0.176630434782609 0.212441314553991 0.238659347009535 0.271629336846728 0.295315682281059
"2537" "separated_spe_1269" "A" "B" 0 0 0.00457927876359473 0.00650239561943874 0.00942507068803016 0.0113676731793961 0.0156621451545238 0.0207549321473372 0.0266451735255073
"2538" "separated_spe_1269" "B" "A" 0 0 0.00554400554400554 0.00772671817812119 0.0106524633821571 0.0121396054628225 0.0158752657689582 0.0201305165357814 0.0252516175413372
"2539" "separated_spe_1270" "A" "B" 0.00934579439252336 0.0122511485451761 0.0147275405007364 0.0204717400979083 0.0258258258258258 0.0304165748291823 0.0377035132819195 0.0413415468856947 0.0505232361876899
"2540" "separated_spe_1270" "B" "A" 0.00600600600600601 0.00776699029126214 0.00896458987001345 0.0118955262477373 0.0146632566069906 0.0168621700879765 0.0207253886010363 0.0225743758409329 0.0272600327848947
"2541" "separated_spe_1271" "A" "B" 0.00446428571428571 0.0053475935828877 0.00845410628019324 0.0144784468575189 0.0171464860287892 0.0259395725865881 0.0355212355212355 0.0511793889807642 0.0688560086611332
"2542" "separated_spe_1271" "B" "A" 0.00386100386100386 0.005249343832021 0.0091264667535854 0.0175508575987236 0.0221553610503282 0.034892942109437 0.0482252508611652 0.0685314685314685 0.0880479926165205
"2543" "separated_spe_1272" "A" "B" 0.268145161290323 0.283143371325735 0.311993517017828 0.366180231683466 0.40184801056006 0.442377028071079 0.490402709823109 0.548785358945496 0.612294795668879
"2544" "separated_spe_1272" "B" "A" 0.313679245283019 0.339080459770115 0.370786516853933 0.424930167597765 0.449815303430079 0.470551979180934 0.499138096150163 0.523720414457497 0.545794198536661
"2545" "separated_spe_1273" "A" "B" 0.0245901639344262 0.0324786324786325 0.0442989214175655 0.0589534113490837 0.0754391016412324 0.0969818913480885 0.112589252160842 0.135550619593173 0.15633056766512
"2546" "separated_spe_1273" "B" "A" 0.0260869565217391 0.0298507462686567 0.0405930109424638 0.0511298353121409 0.0626269869726306 0.0774670523947284 0.0863848682313592 0.101576872536137 0.115246388831294
"2547" "separated_spe_1274" "A" "B" 0.014030612244898 0.0282948622486969 0.0453784326858674 0.0614499634769905 0.077330926730216 0.0945705300647899 0.112054421768707 0.132306744687404 0.153992395437262
"2548" "separated_spe_1274" "B" "A" 0.0298913043478261 0.0554339897884756 0.0879584550470626 0.118236120871398 0.148136142625608 0.179091626605439 0.206436735512332 0.235010940919037 0.26260406077424
"2549" "separated_spe_1275" "A" "B" 0.0421245421245421 0.0499719258843346 0.0557799091367996 0.0634810390331991 0.0714102892244689 0.0816031461453936 0.094633655900465 0.109730318365255 0.125243514815954
"2550" "separated_spe_1275" "B" "A" 0.046 0.0499719258843346 0.0545409674234946 0.0618319577864971 0.0699598796389168 0.080476815148577 0.0940153154652905 0.109460366145883 0.125163306606553
"2551" "separated_spe_1276" "A" "B" 0.305593451568895 0.312670565302144 0.348534201954397 0.361979874898015 0.387659103486442 0.411633681443073 0.438052869779881 0.463196066146456 0.492694971218187
"2552" "separated_spe_1276" "B" "A" 0.528301886792453 0.524183006535948 0.581854607899256 0.611017597551645 0.660288434348195 0.716109770041926 0.778315895280303 0.848620821593795 0.925388288238845
"2553" "separated_spe_1277" "A" "B" 0.0567567567567568 0.0486725663716814 0.0678674815053072 0.0880589343841014 0.106965437057394 0.124521615875266 0.144452868334597 0.170372618957274 0.193347010550996
"2554" "separated_spe_1277" "B" "A" 0.0396975425330813 0.0355603448275862 0.0499290108849976 0.0667532467532468 0.0817117480823577 0.0968417571515185 0.11427885961054 0.137069939249626 0.16104777482118
"2555" "separated_spe_1278" "A" "B" 0.266666666666667 0.325278810408922 0.433456561922366 0.528058361391695 0.636706948640483 0.745711123408965 0.861487190168715 0.972382048331415 1.08000528960592
"2556" "separated_spe_1278" "B" "A" 0.104265402843602 0.119617224880383 0.140714071407141 0.152586346683963 0.166419899318922 0.179272267677776 0.196465893976819 0.212593897135463 0.231563129093538
"2557" "separated_spe_1279" "A" "B" 0.046218487394958 0.0729023383768913 0.105126541207008 0.152109548482605 0.193632691850796 0.244873750211829 0.311119671289163 0.371656115989381 0.450369499496137
"2558" "separated_spe_1279" "B" "A" 0.0196779964221825 0.0268354430379747 0.0351638810505752 0.0470197917858369 0.0569452207937395 0.0665561236239694 0.0786969372178375 0.0873090115372622 0.0984542517256572
"2559" "separated_spe_1280" "A" "B" 0 0 0 0 0 0 0 0 0
"2560" "separated_spe_1280" "B" "A" 0 0 0 0 0 0 0 0 0
"2561" "separated_spe_1281" "A" "B" 0.120786516853933 0.120200333889816 0.128205128205128 0.14558616529258 0.167190446260214 0.193793810907848 0.220111591749734 0.249201896101383 0.28312971753171
"2562" "separated_spe_1281" "B" "A" 0.099537037037037 0.0918367346938776 0.0970464135021097 0.110940851976709 0.126209907003226 0.145656643536366 0.164165147051947 0.183091083549522 0.205292408384348
"2563" "separated_spe_1282" "A" "B" 0.469662921348315 0.496088657105606 0.529529243937233 0.554971462901772 0.585359191477738 0.622666829327803 0.673250097881411 0.728979591836735 0.784494657737335
"2564" "separated_spe_1282" "B" "A" 0.360344827586207 0.401583113456464 0.420670897552131 0.451711491442543 0.481392736802696 0.510119434311129 0.547532283743145 0.590093304786826 0.632269627737377
"2565" "separated_spe_1283" "A" "B" 0 0 0 0 0 0 0 0 0
"2566" "separated_spe_1283" "B" "A" 0 0 0 0 0 0 0 0 0
"2567" "separated_spe_1284" "A" "B" 0.011686143572621 0.0180608365019011 0.0200040824658093 0.0255107555939898 0.0328508163130412 0.0405996252342286 0.0488446543472059 0.0565101818009209 0.0647158859846944
"2568" "separated_spe_1284" "B" "A" 0.0150862068965517 0.0234567901234568 0.0266232002173322 0.034973325429757 0.0456005138086063 0.0567084190191313 0.0695711060948081 0.0826736111111111 0.0968143354902937
"2569" "separated_spe_1285" "A" "B" 0.0149501661129568 0.0222882615156018 0.03076246978686 0.0434202546998181 0.0562110167580972 0.0699524643482612 0.0834689689335504 0.0981068024546285 0.112353716499581
"2570" "separated_spe_1285" "B" "A" 0.0296052631578947 0.0438169425511198 0.0611888111888112 0.0871046228710462 0.114723926380368 0.146602348993289 0.183322971712776 0.228070175438596 0.278790882061447
"2571" "separated_spe_1286" "A" "B" 0.553435114503817 0.530720338983051 0.583905789990186 0.66499162479062 0.772702256466703 0.859058671824629 0.957630368098159 1.05574299545255 1.13201942302199
"2572" "separated_spe_1286" "B" "A" 0.24247491638796 0.224060822898032 0.229685388921058 0.2443578169881 0.266801798948502 0.282671418873048 0.301539390280712 0.324884324568333 0.347588142431152
"2573" "separated_spe_1287" "A" "B" 0 0 0 0 0 0 0 0 0
"2574" "separated_spe_1287" "B" "A" 0 0 0 0 0 0 0 0 0
"2575" "separated_spe_1288" "A" "B" 0.716883116883117 0.804477611940299 0.849458838963595 0.911135096240331 0.985094549499444 1.03518218026258 1.07345679012346 1.10865754037823 1.1315178796097
"2576" "separated_spe_1288" "B" "A" 0.849230769230769 1.04761904761905 1.18752865657955 1.32904749409604 1.4949358541526 1.62970274036229 1.75405564428007 1.87485018608465 1.95616027840882
"2577" "separated_spe_1289" "A" "B" 0.00470219435736677 0.00706713780918728 0.0139211136890951 0.0182220349694544 0.0243055555555556 0.0302414904419231 0.037362845251608 0.0459644192526614 0.0547155280903097
"2578" "separated_spe_1289" "B" "A" 0.00429184549356223 0.00668058455114823 0.0135593220338983 0.0174061776838716 0.0229849451706834 0.0283467825367267 0.0349423524901955 0.042641567795674 0.0503004558640696
"2579" "separated_spe_1290" "A" "B" 0.018018018018018 0.0333796940194715 0.0413929040735874 0.049561570720549 0.0581423996058142 0.0705609146123616 0.085730242948897 0.100202201752415 0.112401648557512
"2580" "separated_spe_1290" "B" "A" 0.0165289256198347 0.0281359906213365 0.0332805071315372 0.0384047267355982 0.043906976744186 0.0503120621576869 0.0571854335475459 0.0642604999639795 0.0694404259012789
"2581" "separated_spe_1291" "A" "B" 0.0114068441064639 0.0247933884297521 0.0312157721796276 0.0519770408163265 0.0650123051681706 0.0739350180505415 0.0903042861816992 0.103024090210149 0.11356993736952
"2582" "separated_spe_1291" "B" "A" 0.0114068441064639 0.0248815165876777 0.032258064516129 0.0546613011401744 0.0701172307011723 0.0817238627294493 0.099375900144023 0.112773517860483 0.122651435442657
"2583" "separated_spe_1292" "A" "B" 0.0201342281879195 0.0364963503649635 0.0449760765550239 0.0633608815426997 0.080988455988456 0.0953111025935863 0.105863649116244 0.116290584989743 0.12359611819867
"2584" "separated_spe_1292" "B" "A" 0.0408163265306122 0.0804597701149425 0.11706102117061 0.188834154351396 0.274617737003058 0.350399248473462 0.429112964366945 0.499240813847555 0.554278728606357
"2585" "separated_spe_1293" "A" "B" 0.560165975103734 0.605625374027528 0.650331125827815 0.68603179068786 0.721584629771317 0.78243375294591 0.82773746566638 0.880559397571846 0.932716790775883
"2586" "separated_spe_1293" "B" "A" 0.778097982708934 0.804451510333863 0.89240276263177 0.986248736097068 1.07456640081023 1.14665992755454 1.1920533711182 1.24598790936372 1.27996439873418
"2587" "separated_spe_1294" "A" "B" 0.053072625698324 0.0606957809030348 0.0676470588235294 0.0828193832599119 0.0884226713532513 0.0979805534779357 0.109124403987863 0.119071186999918 0.129595015576324
"2588" "separated_spe_1294" "B" "A" 0.0822510822510823 0.112482853223594 0.135559921414538 0.183164458300857 0.209145232527929 0.248153059291532 0.292095721537346 0.330926180651077 0.369483919222139
"2589" "separated_spe_1295" "A" "B" 0.0527950310559006 0.0823863636363636 0.107188979767542 0.145739910313901 0.184424894102313 0.221177010439371 0.25391689373297 0.280358923230309 0.310812986316072
"2590" "separated_spe_1295" "B" "A" 0.0250737463126844 0.0373550880206097 0.0462223872285131 0.0582843479127229 0.0684360074965238 0.0766661364720853 0.0839149031967582 0.0882426778242678 0.0937945329705921
"2591" "separated_spe_1296" "A" "B" 0 0 0 0 0 0 0 0 0
"2592" "separated_spe_1296" "B" "A" 0 0 0 0 0 0 0 0 0
"2593" "separated_spe_1297" "A" "B" 0.322259136212625 0.403807615230461 0.48495145631068 0.600988084859053 0.720516330921181 0.832684283727399 0.964962421932889 1.10179640718563 1.23275280140408
"2594" "separated_spe_1297" "B" "A" 0.108501118568233 0.124883792996591 0.133752845093051 0.14679159568427 0.157590794370535 0.167839421378711 0.178398794496957 0.190325685635065 0.200516058193796
"2595" "separated_spe_1298" "A" "B" 0.420849420849421 0.468957871396896 0.496736765772299 0.526653569089718 0.558238068590615 0.590107711269493 0.63419490714149 0.678651491636489 0.730859874755909
"2596" "separated_spe_1298" "B" "A" 0.707792207792208 0.851963746223565 0.9375 0.997024547483263 1.05819063494469 1.09790628115653 1.15883011474951 1.19802130898021 1.25547501542258
"2597" "separated_spe_1299" "A" "B" 0.0733333333333333 0.0894308943089431 0.144135188866799 0.2152466367713 0.306160259379342 0.42491103202847 0.560102301790281 0.687818434460398 0.811814508370214
"2598" "separated_spe_1299" "B" "A" 0.0262529832935561 0.0310296191819464 0.0457557589144841 0.0587002096436059 0.0727172717271727 0.0888723483438779 0.104896221394359 0.117058174365442 0.12755857898715
"2599" "separated_spe_1300" "A" "B" 0.0505050505050505 0.0927152317880795 0.144186046511628 0.212785814279048 0.315199472469502 0.420773313115997 0.545802295147977 0.672512702835601 0.825589411278092
"2600" "separated_spe_1300" "B" "A" 0.021978021978022 0.0349344978165939 0.0494549321988833 0.0658198614318707 0.0824991370383155 0.0949475364963504 0.107818962774419 0.119419058152395 0.131873940141388
"2601" "separated_spe_1301" "A" "B" 0 0.00231481481481481 0.00229095074455899 0.00435413642960813 0.00366876310272537 0.0105734038226922 0.0138575572027071 0.0195109261186264 0.0296691568836713
"2602" "separated_spe_1301" "B" "A" 0 0.00102249488752556 0.000973709834469328 0.00170891483907719 0.00135448916408669 0.00378457059679767 0.00496478466689759 0.00705683101242002 0.0108551347130027
"2603" "separated_spe_1302" "A" "B" 0.0898876404494382 0.10641949879849 0.115872778856204 0.132299414464314 0.147830233667144 0.167174876615007 0.183192500660153 0.20343085495216 0.224338755743201
"2604" "separated_spe_1302" "B" "A" 0.110260336906585 0.133448127421438 0.148715983135301 0.175390747928249 0.199922610602347 0.23023638410252 0.258572493477451 0.294846137546206 0.335163815813884
"2605" "separated_spe_1303" "A" "B" 0.0217391304347826 0.0338600451467269 0.0458015267175573 0.0689338235294118 0.0844125809435708 0.100991669972233 0.125529568800418 0.15366568914956 0.187778834198786
"2606" "separated_spe_1303" "B" "A" 0.0365853658536585 0.0545454545454545 0.073015873015873 0.107573149741824 0.128092647832953 0.148923724847918 0.177033884432804 0.201741396671208 0.230455075845974
"2607" "separated_spe_1304" "A" "B" 0.0620689655172414 0.0638012088650101 0.0789007092198582 0.0975570556091289 0.118876224755049 0.145460681741478 0.16848473300624 0.189104703031155 0.208547420252623
"2608" "separated_spe_1304" "B" "A" 0.0676691729323308 0.0817555938037866 0.108492482730597 0.145843344545891 0.191280566280566 0.250494013716146 0.317789757412399 0.387644898840809 0.462053836120005
"2609" "separated_spe_1305" "A" "B" 0.00815217391304348 0.0033195020746888 0.00723763570566948 0.0125513464171611 0.014373409192993 0.0166163141993958 0.0181549330485501 0.0212448992810415 0.0246271791640412
"2610" "separated_spe_1305" "B" "A" 0.0147058823529412 0.00638977635782748 0.0141509433962264 0.0248981439565414 0.0288634996993385 0.0340030911901082 0.0373626373626374 0.0439973172367539 0.0514988470407379
"2611" "separated_spe_1306" "A" "B" 0.00804828973843058 0.00677339901477833 0.00931594357199893 0.0098736750399303 0.0104882459312839 0.0117566982241198 0.0125028108837418 0.0139618468343931 0.0159489192326828
"2612" "separated_spe_1306" "B" "A" 0.00954653937947494 0.00764951321279555 0.0108661906240298 0.0115469519443029 0.0122298365840801 0.0136406059300739 0.014616961985383 0.0164054251603996 0.018959681924227
"2613" "separated_spe_1307" "A" "B" 0.475728155339806 0.629969418960245 0.737975592246949 0.887214808437365 1.08523725834798 1.28316106804479 1.46545215821434 1.64994210729448 1.78795032330904
"2614" "separated_spe_1307" "B" "A" 0.284057971014493 0.35063829787234 0.412685668406263 0.452370500438982 0.515370705244123 0.568661131787384 0.6140568048965 0.660605748428969 0.684022460439
"2615" "separated_spe_1308" "A" "B" 0.0224948875255624 0.0313064419024684 0.0562713647120694 0.0725121781489214 0.0916062700151694 0.110533378061053 0.135905443333202 0.159354838709677 0.182032828569483
