"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"3041" "separated_spe_761" "A" "A" 6.24585310759361 5.55998619714311 4.75629932371027 4.137603742855 3.52775036632602 3.12053056902329 2.82116350275147 2.60999189854536 2.42076117285891
"3042" "separated_spe_761" "A" "B" 0.232578558266524 0.220518929319371 0.270372573984834 0.291746543489528 0.323887177437826 0.353682145748744 0.393929933063926 0.435167563066583 0.458086728361746
"3043" "separated_spe_761" "B" "A" 0.232578558266524 0.220518929319371 0.270372573984834 0.291746543489528 0.323887177437826 0.353682145748744 0.393929933063926 0.435167563066583 0.458086728361746
"3044" "separated_spe_761" "B" "B" 38.7814383498417 40.463517783436 39.3343305462753 37.0482002986219 34.2763908233458 31.4833074120784 28.9601970569433 26.4218112073448 23.977196898136
"3045" "separated_spe_762" "A" "A" 1.66917294652022 1.64817979210566 1.58757110750708 1.47606488198135 1.3780196118466 1.29329818839906 1.21382735532042 1.14906285394295 1.09988724500352
"3046" "separated_spe_762" "A" "B" 0.502115291343696 0.596809660890421 0.662633469970093 0.672442032471686 0.679961150176371 0.697284195344752 0.713088481734963 0.722688807767181 0.722699733127099
"3047" "separated_spe_762" "B" "A" 0.502115291343696 0.596809660890421 0.662633469970093 0.672442032471686 0.679961150176371 0.697284195344752 0.713088481734963 0.722688807767181 0.722699733127099
"3048" "separated_spe_762" "B" "B" 4.51617536316681 4.55467804620709 4.40007557199106 4.21173401717582 3.9840809073807 3.73437197090728 3.49963648056721 3.27349951473211 3.04114136304298
"3049" "separated_spe_763" "A" "A" 1.41712332405997 1.36387844057677 1.32151018412339 1.28088825867034 1.20490262457111 1.14775590139608 1.10077828684793 1.05202558909639 1.00888253457077
"3050" "separated_spe_763" "A" "B" 0.094783842294269 0.180206317448363 0.242883595879064 0.311902030376341 0.38176825368525 0.42703390950071 0.478979286385492 0.527443694888548 0.576791274974725
"3051" "separated_spe_763" "B" "A" 0.094783842294269 0.180206317448363 0.242883595879064 0.311902030376341 0.38176825368525 0.42703390950071 0.478979286385492 0.527443694888548 0.576791274974725
"3052" "separated_spe_763" "B" "B" 38.5869535496269 41.0554791975828 38.4407908467874 36.1548061743777 33.5930612026108 31.2643299764668 28.7312481730043 26.2130476944248 23.8397214839331
"3053" "separated_spe_764" "A" "A" 2.02110548964802 2.15504472375699 2.04476391511213 1.89397187075404 1.77851274600019 1.63521991779239 1.51899765636067 1.4270532285432 1.34087844070401
"3054" "separated_spe_764" "A" "B" 0.616260021391497 0.633897092710783 0.64470952521994 0.662199404804318 0.673191450135367 0.68159371038079 0.684429409411189 0.693340555305411 0.70093975069452
"3055" "separated_spe_764" "B" "A" 0.616260021391497 0.633897092710783 0.64470952521994 0.662199404804318 0.673191450135367 0.68159371038079 0.684429409411189 0.693340555305411 0.70093975069452
"3056" "separated_spe_764" "B" "B" 3.70011334367324 3.97258356375201 3.83977448458639 3.67051243692385 3.47708545149831 3.27026309860305 3.06574342114887 2.86399262376317 2.67539960120185
"3057" "separated_spe_765" "A" "A" 3.46570054575398 3.69632115990974 3.52951401534645 3.38367417267108 3.18368295869747 2.99466579463745 2.78464904457528 2.59109391075069 2.40815856179237
"3058" "separated_spe_765" "A" "B" 0.592935993760562 0.630695573432497 0.628928061727142 0.63610514668759 0.646652550616035 0.654359969119402 0.65572215676893 0.662574418938883 0.669292499431886
"3059" "separated_spe_765" "B" "A" 0.592935993760562 0.630695573432497 0.628928061727142 0.63610514668759 0.646652550616035 0.654359969119402 0.65572215676893 0.662574418938883 0.669292499431886
"3060" "separated_spe_765" "B" "B" 1.90815380739259 1.99607247677732 1.94801245787858 1.86567840486835 1.79998947426895 1.72318340289749 1.64721409057015 1.56966380593057 1.49299622676243
"3061" "separated_spe_766" "A" "A" 1.64102145374825 1.66444493377656 1.55576687570402 1.44231318340924 1.33008623847045 1.24146452680328 1.16437085831917 1.09334522221722 1.04522732715516
"3062" "separated_spe_766" "A" "B" 0.0875983038988235 0.13842694937098 0.169113392249118 0.204941098543736 0.252701279971503 0.301018078315102 0.345830803933897 0.38761682042229 0.434409722179143
"3063" "separated_spe_766" "B" "A" 0.0875983038988235 0.13842694937098 0.169113392249118 0.204941098543736 0.252701279971503 0.301018078315102 0.345830803933897 0.38761682042229 0.434409722179143
"3064" "separated_spe_766" "B" "B" 34.5608142022913 38.5978323854649 37.7120820755108 35.3081345136363 32.7952553669252 30.3446466369554 27.7784263024301 25.3435659148391 23.151528546163
"3065" "separated_spe_767" "A" "A" 2.48527170156845 2.37366880735882 2.16095739985279 1.94364633469476 1.73709399083987 1.58906211425054 1.47477661411754 1.3856391564843 1.30829072079049
"3066" "separated_spe_767" "A" "B" 0.084414823030297 0.15423942973437 0.191691993964633 0.258421911570083 0.300141592996612 0.346191013788001 0.383823648465882 0.430449980079503 0.466082376224613
"3067" "separated_spe_767" "B" "A" 0.084414823030297 0.15423942973437 0.191691993964633 0.258421911570083 0.300141592996612 0.346191013788001 0.383823648465882 0.430449980079503 0.466082376224613
"3068" "separated_spe_767" "B" "B" 41.1381570900981 40.5100198547548 39.5835174326234 36.9711139981303 34.2544172340539 31.5577048601461 28.9769068324578 26.4817409030729 24.0469487896977
"3069" "separated_spe_768" "A" "A" 43.0346130637888 44.6703399076916 41.7162660552701 38.191382825065 35.2291617276385 32.3673133936527 29.4744724047394 26.8102643848787 24.3050454490507
"3070" "separated_spe_768" "A" "B" 0 0 0 0 0 0 0 0 0.00147479483946158
"3071" "separated_spe_768" "B" "A" 0 0 0 0 0 0 0 0 0.00147479483946158
"3072" "separated_spe_768" "B" "B" 43.4879152892821 42.2648803272506 38.9767207571989 36.8748650008107 34.1213387904456 31.3800269912185 28.9209861955271 26.5151801523595 24.0702904409457
"3073" "separated_spe_769" "A" "A" 3.60648749131768 3.61965672055045 3.23186995260686 2.94695744079277 2.66833668502116 2.44154548133115 2.2516736383953 2.09815783416523 1.95624008824826
"3074" "separated_spe_769" "A" "B" 0.225083121201219 0.374851072856181 0.438524011995479 0.479349433289218 0.496735164030277 0.517010068684574 0.546578462960073 0.559167755805688 0.571245438634819
"3075" "separated_spe_769" "B" "A" 0.225083121201219 0.374851072856181 0.438524011995479 0.479349433289218 0.496735164030277 0.517010068684574 0.546578462960073 0.559167755805688 0.571245438634819
"3076" "separated_spe_769" "B" "B" 12.0966176065973 12.8187250628517 12.4381691625483 11.629147377019 10.7873366421185 10.0281395611186 9.24590735445431 8.50833505633722 7.78395996012288
"3077" "separated_spe_770" "A" "A" 38.7366297789769 38.7807740864174 37.4795516491303 34.7699988896097 31.9246113370756 29.2066717463378 26.7943875454342 24.3856424249632 22.2127754115663
"3078" "separated_spe_770" "A" "B" 0.153544590248422 0.19978104496091 0.259523736778583 0.305059721564865 0.348133306070497 0.396580627570269 0.436016567417394 0.479049597726216 0.512758821208731
"3079" "separated_spe_770" "B" "A" 0.153544590248422 0.19978104496091 0.259523736778583 0.305059721564865 0.348133306070497 0.396580627570269 0.436016567417394 0.479049597726216 0.512758821208731
"3080" "separated_spe_770" "B" "B" 1.91923978546584 1.91232648061379 1.87766024522586 1.80310902697571 1.7445458897813 1.66618864139146 1.5865286802002 1.50551164504631 1.4346532772393
"3081" "separated_spe_771" "A" "A" 33.314263227904 33.9539699648764 31.7635190327046 30.3047500104619 28.4917062479416 26.5492644481425 24.4492869827178 22.5027719231108 20.5720655456395
"3082" "separated_spe_771" "A" "B" 0.0772226571848779 0.122030865674869 0.119051596493353 0.13508816830208 0.155875363576883 0.181311894809198 0.212965609267671 0.233751253115634 0.260085909398669
"3083" "separated_spe_771" "B" "A" 0.0772226571848779 0.122030865674869 0.119051596493353 0.13508816830208 0.155875363576883 0.181311894809198 0.212965609267671 0.233751253115634 0.260085909398669
"3084" "separated_spe_771" "B" "B" 6.17069597697124 6.30011262619821 6.1195832843909 5.84615206325873 5.51672886651578 5.16504167107754 4.81175662386001 4.46781491321321 4.09466568226106
"3085" "separated_spe_772" "A" "A" 40.5791909388038 41.0438503943931 39.4543946014809 37.2947856338209 34.4713225087825 31.650694334286 29.1649415685906 26.6931724648385 24.1066351015048
"3086" "separated_spe_772" "A" "B" 0 0 0 0 0 0 0 0 0
"3087" "separated_spe_772" "B" "A" 0 0 0 0 0 0 0 0 0
"3088" "separated_spe_772" "B" "B" 37.0062909682269 38.8447589448476 36.9253144015568 35.4120243236263 33.0264426729974 30.8759163130608 28.6100332116229 26.1719818004633 23.766298411402
"3089" "separated_spe_773" "A" "A" 9.16508197262222 7.57167556431012 6.42903544256 5.22043069160562 4.4327847449284 3.82258263718354 3.44617190716889 3.13386196781925 2.85993687343332
"3090" "separated_spe_773" "A" "B" 0.100622476080204 0.208698468907089 0.230593174350467 0.238274023357922 0.258388580551634 0.278496415817706 0.319161916316896 0.358504953642865 0.400074964894889
"3091" "separated_spe_773" "B" "A" 0.100622476080204 0.208698468907089 0.230593174350467 0.238274023357922 0.258388580551634 0.278496415817706 0.319161916316896 0.358504953642865 0.400074964894889
"3092" "separated_spe_773" "B" "B" 42.0678761065694 39.5452874158756 37.7171061818572 35.5186423152482 33.0811538959729 30.4378380733126 27.9761287934654 25.6499822460048 23.3823939305356
"3093" "separated_spe_774" "A" "A" 84.2444708137204 67.2524862546898 57.8845368728031 45.1593290680427 36.9451453745474 30.6622277756944 26.9635965502513 23.683521558214 20.8883360499141
"3094" "separated_spe_774" "A" "B" 0.0682291163589591 0.121296206860372 0.230273267711487 0.31658309990557 0.368942629200297 0.401815787303491 0.428031097158157 0.480692375335547 0.513082955019372
"3095" "separated_spe_774" "B" "A" 0.0682291163589591 0.121296206860372 0.230273267711487 0.31658309990557 0.368942629200297 0.401815787303491 0.428031097158157 0.480692375335547 0.513082955019372
"3096" "separated_spe_774" "B" "B" 4.46791567953561 4.81461693938595 4.56009355156486 4.28142574662824 4.06048546870129 3.81805772966831 3.56918142725038 3.32170581984093 3.08919498091076
"3097" "separated_spe_775" "A" "A" 73.9462194838869 62.1551848761248 50.6920794093488 41.0487140073922 33.8884136465143 27.2501520197181 22.73724627058 19.3303351026827 16.5982019397306
"3098" "separated_spe_775" "A" "B" 0.338989649843371 0.387416742678139 0.468128564069418 0.51965499084561 0.599658939670021 0.651342045513295 0.689329399569892 0.71389550662684 0.743840145942027
"3099" "separated_spe_775" "B" "A" 0.338989649843371 0.387416742678139 0.468128564069418 0.51965499084561 0.599658939670021 0.651342045513295 0.689329399569892 0.71389550662684 0.743840145942027
"3100" "separated_spe_775" "B" "B" 1.97378294448456 2.05521798129153 1.9767958424663 1.87700598317941 1.79702626288893 1.72612214478795 1.64194570843973 1.56379370179524 1.47892851117373
"3101" "separated_spe_776" "A" "A" 5.23970951589041 5.08511670531486 4.46540922196381 3.81948181117652 3.32539003174212 2.90660567403201 2.58412315835988 2.33680007286066 2.14597187698264
"3102" "separated_spe_776" "A" "B" 0.0660861137961549 0.163175589620136 0.189997577163945 0.232623120562465 0.288004915679539 0.319062986724293 0.356245457182397 0.39573102253061 0.428238017399084
"3103" "separated_spe_776" "B" "A" 0.0660861137961549 0.163175589620136 0.189997577163945 0.232623120562465 0.288004915679539 0.319062986724293 0.356245457182397 0.39573102253061 0.428238017399084
"3104" "separated_spe_776" "B" "B" 40.6532859399159 40.4622430191309 38.9375424204087 37.1807084828547 34.5269604123714 31.9812476469678 29.4080624904069 26.8328356987493 24.3465098248339
"3105" "separated_spe_777" "A" "A" 39.3776951141621 41.2623926534544 40.2408804976667 37.744712784835 35.0693800606912 32.5381223558473 29.8775178873764 27.265584266154 24.6880884658126
"3106" "separated_spe_777" "A" "B" 0.0630899615850536 0.141535151915676 0.187016671841409 0.220923019767548 0.275058880138012 0.313846939263591 0.353754427459051 0.39008709933992 0.425622906556082
"3107" "separated_spe_777" "B" "A" 0.0630899615850536 0.141535151915676 0.187016671841409 0.220923019767548 0.275058880138012 0.313846939263591 0.353754427459051 0.39008709933992 0.425622906556082
"3108" "separated_spe_777" "B" "B" 2.29243828141989 2.44058307968278 2.40063741582311 2.31608992051647 2.19640766120204 2.09861696899663 1.99371726937172 1.88669373000714 1.77684519704978
"3109" "separated_spe_778" "A" "A" 7.67201967294794 6.80410915817001 5.14077508697532 4.14852720927405 3.402054579085 2.85694138115608 2.47660754110788 2.17009845120422 1.95610406355162
"3110" "separated_spe_778" "A" "B" 0.508359493488834 0.573109889678469 0.685045415006295 0.713389556521306 0.748532948858897 0.762882653103061 0.775519455958766 0.800204003133683 0.811589731848905
"3111" "separated_spe_778" "B" "A" 0.508359493488834 0.573109889678469 0.685045415006295 0.713389556521306 0.748532948858897 0.762882653103061 0.775519455958766 0.800204003133683 0.811589731848905
"3112" "separated_spe_778" "B" "B" 4.99582984395444 4.8073079630505 4.68506330590185 4.54563959235583 4.22995970278218 3.97544829323092 3.71539070168206 3.46179445640687 3.20694571605694
"3113" "separated_spe_779" "A" "A" 1.52104952986975 1.46193923067941 1.37212904018423 1.31682427870655 1.23576602016238 1.1715067599399 1.12884541002187 1.08411022733444 1.04132699242945
"3114" "separated_spe_779" "A" "B" 0.141829037795737 0.183852456401881 0.24820081614254 0.276282965626096 0.33290426927055 0.385791522633885 0.431442824935274 0.482101996787156 0.523136405909576
"3115" "separated_spe_779" "B" "A" 0.141829037795737 0.183852456401881 0.24820081614254 0.276282965626096 0.33290426927055 0.385791522633885 0.431442824935274 0.482101996787156 0.523136405909576
"3116" "separated_spe_779" "B" "B" 40.0176328628798 40.5924649212409 38.3712050957225 36.0974149416709 33.3589025868373 30.8222675911073 28.2108057141652 25.7782544690469 23.4313727213226
"3117" "separated_spe_780" "A" "A" 40.0409256843149 40.8728509695355 39.46106471785 37.001721764081 34.6846531051951 32.0695650257887 29.5131429181677 26.8547089654313 24.308422786172
"3118" "separated_spe_780" "A" "B" 0 0 0 0 0 0 0 0 0
"3119" "separated_spe_780" "B" "A" 0 0 0 0 0 0 0 0 0
"3120" "separated_spe_780" "B" "B" 39.0139024973949 41.1069443043998 39.5495624859175 37.1333788310216 34.5533758028457 32.0771316742096 29.3873671307429 26.9872703133847 24.3368188118761
"3121" "separated_spe_781" "A" "A" 1.80178483829531 1.85281578142786 1.78683790524761 1.69197108000596 1.62222033622734 1.55590719542797 1.4791518914305 1.40833324716094 1.33481003839492
"3122" "separated_spe_781" "A" "B" 0.542326515620436 0.602585017356041 0.634479654016878 0.651334145260144 0.657272746144733 0.666543795163966 0.671023139932708 0.681604557247753 0.68916141972467
"3123" "separated_spe_781" "B" "A" 0.542326515620436 0.602585017356041 0.634479654016878 0.651334145260144 0.657272746144733 0.666543795163966 0.671023139932708 0.681604557247753 0.68916141972467
"3124" "separated_spe_781" "B" "B" 3.76519257830478 3.94183124247216 3.74207297475378 3.57653661332866 3.3938110101523 3.17192101896123 2.96333454264552 2.7659798947922 2.56741215753487
"3125" "separated_spe_782" "A" "A" 1.74882472964077 1.86196496168777 1.84095320430761 1.75562607387582 1.66968642976451 1.58217260775096 1.49865349333327 1.4144236197305 1.34345944110666
"3126" "separated_spe_782" "A" "B" 0.438596446852232 0.497107515454238 0.515244369603107 0.51779930036147 0.545525030442959 0.565709838664058 0.586170312009733 0.595940227917644 0.606676825009041
"3127" "separated_spe_782" "B" "A" 0.438596446852232 0.497107515454238 0.515244369603107 0.51779930036147 0.545525030442959 0.565709838664058 0.586170312009733 0.595940227917644 0.606676825009041
"3128" "separated_spe_782" "B" "B" 9.73770175202847 10.0584691932542 9.96207276013973 9.27065106154409 8.54188737916886 7.91146565743663 7.27417819890693 6.67043619285818 6.12030261085557
"3129" "separated_spe_783" "A" "A" 29.2096165673174 27.5979596568544 26.6872403076568 25.6271030475371 24.0904969591525 22.5314319258005 20.8839018587594 19.3677277614749 17.8959448896102
"3130" "separated_spe_783" "A" "B" 0.0594591095536291 0.110738659062844 0.1454624644437 0.198967168883458 0.225252499684648 0.251803509346647 0.277254642539132 0.301734881638405 0.33174785467522
"3131" "separated_spe_783" "B" "A" 0.0594591095536291 0.110738659062844 0.1454624644437 0.198967168883458 0.225252499684648 0.251803509346647 0.277254642539132 0.301734881638405 0.33174785467522
"3132" "separated_spe_783" "B" "B" 3.90019206208065 4.01682331990419 3.88303843958539 3.71090274066767 3.53291060109048 3.31253111796799 3.10954548838455 2.90060313374797 2.69881734571353
