"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"2271" "separated_spe_1136" "A" "B" 0.0562759735262429 0.0605385509492445 0.103783561719502 0.168573258633795 0.231783464689217 0.295301927947904 0.350605643031973 0.408387970252604 0.462172327639469
"2272" "separated_spe_1136" "B" "A" 0.00241038179424487 0.0022370005760067 0.00364690138895298 0.00584861047136496 0.00793131184168529 0.0103700890676706 0.0128635589732831 0.0157179083090103 0.0189226852014604
"2273" "separated_spe_1137" "A" "B" 0.26939450026441 0.263407030214855 0.279177589107555 0.311419096483544 0.338722088276893 0.351872764893144 0.381252494176592 0.411748996289583 0.450588558563807
"2274" "separated_spe_1137" "B" "A" 0.0252620138501693 0.0263949287120573 0.0336250410543075 0.0442856852873469 0.0574140481944026 0.0696970626024039 0.0846708977064817 0.0989056164397553 0.111901344611153
"2275" "separated_spe_1138" "A" "B" 0.39106212797619 0.43407562767375 0.476803899554066 0.51739375971393 0.555760730831048 0.58771700628104 0.618140693163105 0.649721372642103 0.676438844015489
"2276" "separated_spe_1138" "B" "A" 0.19579899115265 0.207198884264233 0.22452658464794 0.253763432144746 0.280329901674411 0.303827300024827 0.32930798270992 0.354711931122389 0.378111653841026
"2277" "separated_spe_1139" "A" "B" 0.450899373183487 0.464365690580234 0.493834671305236 0.533811461870846 0.574841924534805 0.618283413851429 0.650644494181522 0.680235429850485 0.704221375814405
"2278" "separated_spe_1139" "B" "A" 0.129743780735291 0.135828170452779 0.160628395856009 0.18799497759614 0.230084917104731 0.265532542665712 0.304750735111143 0.332555757122417 0.35768045120477
"2279" "separated_spe_1140" "A" "B" 0 0 0 0 0.000632614902492903 0.00219184985507938 0.0054706416464891 0.0108853984349417 0.0178824414223022
"2280" "separated_spe_1140" "B" "A" 0 0 0 0 0.000866902542522304 0.00271717794004844 0.00625489232614688 0.0116303146780403 0.0183050478204502
"2281" "separated_spe_1141" "A" "B" 0.00230307076101469 0.00404416074340093 0.00551545674147076 0.00862455095313219 0.00972524369246415 0.0105660953933128 0.012877558928419 0.0142954644996444 0.0161244716947437
"2282" "separated_spe_1141" "B" "A" 0.000734244620114185 0.00131752305665349 0.00196516828626306 0.00327571744334846 0.00403813717335629 0.00483073434980265 0.00643942629506822 0.00778065767694433 0.00929660851747342
"2283" "separated_spe_1142" "A" "B" 0.00259075300466029 0.00343841873429568 0.00631554783240042 0.00848504872546114 0.0115482883145823 0.017478165666335 0.0221648665196897 0.0289320415907522 0.0342272294666829
"2284" "separated_spe_1142" "B" "A" 0.0198553583168968 0.0251098208223051 0.0442530981355364 0.0606973517576428 0.0802374068970486 0.11314953101987 0.134866584794016 0.162887708106658 0.183452745894822
"2285" "separated_spe_1143" "A" "B" 0.00676252583124002 0.0241165005699996 0.0749570347357636 0.10817244971956 0.145076233061762 0.192206563236908 0.241267979656316 0.292263589887864 0.343531344819468
"2286" "separated_spe_1143" "B" "A" 0.000380882294442897 0.00133490175576177 0.00413950640530311 0.00600393897159209 0.00790859764155739 0.0105440523991967 0.0133304229320752 0.0163028960910172 0.0198655810090979
"2287" "separated_spe_1144" "A" "B" 0.00250711224206394 0.00359418044077135 0.00570610972302304 0.00745744390919403 0.00960403564004422 0.0133629493330211 0.0180426681635579 0.0231278112351325 0.0292694941045424
"2288" "separated_spe_1144" "B" "A" 0.0579640718562874 0.0826814838790887 0.131549666624198 0.1680480696418 0.210994916823984 0.273542231922277 0.337892654522289 0.392118516787872 0.449004570689039
"2289" "separated_spe_1145" "A" "B" 0 0 0 0 0 0 0 0 0
"2290" "separated_spe_1145" "B" "A" 0 0 0 0 0 0 0 0 0
"2291" "separated_spe_1146" "A" "B" 0 0 0 0 0 0 0 0 0
"2292" "separated_spe_1146" "B" "A" 0 0 0 0 0 0 0 0 0
"2293" "separated_spe_1147" "A" "B" 0.0590240775446376 0.0642862820762966 0.0769778599495549 0.0868942261403641 0.101826499621971 0.120881526101481 0.136286777559321 0.160842430245279 0.187285165369923
"2294" "separated_spe_1147" "B" "A" 0.0122847275718445 0.0132447301300454 0.0155671995674749 0.0182719347063333 0.021550288527926 0.025626221600517 0.0289933650852793 0.0343962938867931 0.0397652063298341
"2295" "separated_spe_1148" "A" "B" 0 0 0 0 0 4.95540402794422e-05 0.000237545535701041 0.000802238822910887 0.00220606562892404
"2296" "separated_spe_1148" "B" "A" 0 0 0 0 0 6.42893769212732e-05 0.000302399542937099 0.0010091288858008 0.00273007955094103
"2297" "separated_spe_1149" "A" "B" 0.27145902894909 0.297886061779947 0.339100498742111 0.366375573542324 0.41016715192104 0.449938677927262 0.490297695837828 0.532541889166913 0.575239812800634
"2298" "separated_spe_1149" "B" "A" 0.167413967647671 0.176081383221072 0.192849888285476 0.20699367353318 0.225762691942094 0.242448589205388 0.263672411992333 0.28513925100121 0.310778838821873
"2299" "separated_spe_1150" "A" "B" 0.240673449612403 0.250990044927556 0.32006313070203 0.393460527175333 0.438325175677728 0.495537648979833 0.537744920380715 0.581626292477134 0.623085783872277
"2300" "separated_spe_1150" "B" "A" 0.00558468756595289 0.00700835518396932 0.00980736489308162 0.0135779071077137 0.0169103598166846 0.0216188564601722 0.0262331983924727 0.0314841937047854 0.0365587761434115
"2301" "separated_spe_1151" "A" "B" 0.3143481403601 0.374108296873689 0.469659252845572 0.546297010395033 0.601578955599103 0.636432512564684 0.657593585376474 0.679503617506884 0.694101621900036
"2302" "separated_spe_1151" "B" "A" 0.602634966777409 0.625349571758069 0.686966698196288 0.72234518346638 0.754780928643418 0.777320170184642 0.797805030568554 0.819647139281462 0.836104480052749
"2303" "separated_spe_1152" "A" "B" 0 0 0 0 0 0 0 0 9.92929368243512e-06
"2304" "separated_spe_1152" "B" "A" 0 0 0 0 0 0 0 0 1.0410796221458e-05
"2305" "separated_spe_1153" "A" "B" 0 0 0 0 0 0 0 0 0
"2306" "separated_spe_1153" "B" "A" 0 0 0 0 0 0 0 0 0
"2307" "separated_spe_1154" "A" "B" 0.00882173966552257 0.01297646207252 0.0144743552877568 0.0171313878813978 0.0192396647589101 0.0226768647775084 0.0263915489444478 0.030443982736268 0.0349463116666261
"2308" "separated_spe_1154" "B" "A" 0.0118232836121158 0.0178323239902103 0.0198579866238166 0.0238151278902284 0.0272154820933113 0.0320476040085678 0.0378550636908509 0.0443297358620605 0.0514105980436
"2309" "separated_spe_1155" "A" "B" 0.0321247653308442 0.0647733040094739 0.0795742424396931 0.105068899631639 0.124538829017866 0.15719305938207 0.189279881186765 0.213902333035657 0.240474560550139
"2310" "separated_spe_1155" "B" "A" 0.00289326443536312 0.00587131951506404 0.00752750101419656 0.0104984166654605 0.0132234052220758 0.0174110478373136 0.0217744627531279 0.0250854750783518 0.0286029899693177
"2311" "separated_spe_1156" "A" "B" 0.00232177476463008 0.00416313007730995 0.00520372586772129 0.00647639764259126 0.00812676411143053 0.0099440469349194 0.012511967750738 0.0147796873902006 0.0177264681712768
"2312" "separated_spe_1156" "B" "A" 0.0409189093484419 0.0696866336633663 0.0875722328910614 0.109655013255065 0.134845234688037 0.160475445081473 0.193911631400037 0.22217311215937 0.256177346239583
"2313" "separated_spe_1157" "A" "B" 0.00342297027887898 0.00348508267957654 0.00456126865209117 0.00599589681073668 0.00774790039463504 0.00938122656836922 0.0116496465576796 0.0144868455379685 0.0170695823258235
"2314" "separated_spe_1157" "B" "A" 0.0439710916698364 0.0417814743000987 0.0548158469986404 0.0752655789148776 0.100161533322959 0.123385503366776 0.15256555005509 0.186413852988971 0.215249944419442
"2315" "separated_spe_1158" "A" "B" 0.0065351081423915 0.014523288805292 0.0209806174148698 0.0339641233870156 0.0461591130139431 0.0558803248778047 0.0676499693113576 0.0796535085227549 0.0956550193593676
"2316" "separated_spe_1158" "B" "A" 0.000689305674642918 0.00157683297218181 0.00228887291685384 0.00373669123669124 0.00521658615653394 0.00656291249074754 0.00816248769198207 0.00990638429102492 0.0123230676413647
"2317" "separated_spe_1159" "A" "B" 0.0412217792547456 0.0489331943973737 0.052904525473104 0.0579652060325377 0.0649891014359364 0.0712425692048619 0.0794266199883916 0.0898567134618194 0.100470561765237
"2318" "separated_spe_1159" "B" "A" 0.280723393616135 0.342645483289346 0.372008134866293 0.416298442118509 0.465808538668168 0.502304287020009 0.543475214862823 0.586457571695146 0.6175229601453
"2319" "separated_spe_1160" "A" "B" 0.0512621359223301 0.0638314878560848 0.0847701006648051 0.0958014902828393 0.10971914791032 0.130877314028257 0.148882938519139 0.173028760075446 0.198102106199218
"2320" "separated_spe_1160" "B" "A" 0.00520635883438219 0.00716970625087011 0.0102192246392873 0.0122349432607981 0.014520734414477 0.0182258647642617 0.021345791459611 0.0257746039645813 0.0300623051437331
"2321" "separated_spe_1161" "A" "B" 0.00270703547974294 0.00363776519957906 0.00526816066685883 0.0064450797249878 0.00794473855647094 0.0103400803328123 0.0129563362654022 0.0160896302246419 0.0196424241962844
"2322" "separated_spe_1161" "B" "A" 0.0536568986568986 0.0723759199849028 0.105871635610766 0.129707792207792 0.164235993331884 0.214665452349605 0.264330827067669 0.318310618798717 0.368337083298867
"2323" "separated_spe_1162" "A" "B" 0.0594141488577745 0.0621944516763574 0.0669332321551917 0.0704002880052897 0.0747037662990161 0.0834846564109592 0.0934233059836924 0.102142638337837 0.112469179180959
"2324" "separated_spe_1162" "B" "A" 0.205949066491975 0.217716489423863 0.256372631508094 0.288200302556345 0.32468304576144 0.375642868920987 0.423449612403101 0.460267661254936 0.499709858389146
"2325" "separated_spe_1163" "A" "B" 0.00235379017844478 0.00344523312095299 0.0058873748517069 0.00810630999648188 0.0103158358371101 0.0131441166302436 0.0165492986236788 0.0196288439899301 0.0229603542272309
"2326" "separated_spe_1163" "B" "A" 0.0179440713498916 0.0280489815754988 0.0540633220004433 0.0768417938205334 0.101889456467894 0.137596666265977 0.181534102723217 0.218783372197619 0.25422632860945
"2327" "separated_spe_1164" "A" "B" 0.0218882193075741 0.0217754866295409 0.0233258535465666 0.0263739319634759 0.0304247919477484 0.0359762236522075 0.0413514870334755 0.047060753564068 0.0546152538735645
"2328" "separated_spe_1164" "B" "A" 0.00778823314452768 0.00846926986562976 0.0101394267452476 0.0125118053044057 0.0154817080185682 0.019766465086031 0.0237910362143078 0.0278030537327647 0.0325414554484855
"2329" "separated_spe_1165" "A" "B" 0.00488983322175976 0.00855398265442406 0.011404852881277 0.0151618031739088 0.0203821413618544 0.0267315689794364 0.0333869600250969 0.0404685577849555 0.0489564894056197
"2330" "separated_spe_1165" "B" "A" 0.138911800285934 0.229082380022321 0.283590689786949 0.360985536356299 0.449368055274279 0.532980793273739 0.608826570224363 0.670969833111904 0.741375976706472
"2331" "separated_spe_1166" "A" "B" 0.394169660127107 0.390644194388482 0.406415397517848 0.435148293164621 0.463031914893617 0.497497572271607 0.540400053686267 0.575923240550332 0.607355494715355
"2332" "separated_spe_1166" "B" "A" 0.209285011939879 0.198407009159697 0.209101008522974 0.220064122165698 0.229848541027629 0.243723558507684 0.261805423657276 0.27953626251064 0.297996616548155
"2333" "separated_spe_1167" "A" "B" 0 0 0.000257245755445035 0.000562907694175561 0.00203561016243232 0.00406379334950764 0.00717559983394158 0.0110462378755062 0.0145178835257253
"2334" "separated_spe_1167" "B" "A" 0 0 0.000201169244917397 0.000490196078431373 0.0018657581235804 0.00406906125281971 0.00758366102238986 0.0120886428969837 0.0161460878281025
"2335" "separated_spe_1168" "A" "B" 0.118105811403509 0.133298255246462 0.197873848831986 0.257226172654691 0.302681838975297 0.353074762455059 0.397785133989757 0.446525040478845 0.500389424049353
"2336" "separated_spe_1168" "B" "A" 0.00709572327805521 0.00747026689106694 0.0109723835726488 0.013868667043642 0.0166337859270434 0.019575214915211 0.0227988822026938 0.0265376518866015 0.0312663003576408
"2337" "separated_spe_1169" "A" "B" 0.160117056856187 0.303166532222736 0.346227570820466 0.433584679044228 0.487688197927082 0.542176327070145 0.597591886480915 0.640982604648681 0.662104076617195
"2338" "separated_spe_1169" "B" "A" 0.00619118424270152 0.0119250151007365 0.014001676683365 0.017570141226568 0.0204874284148118 0.0239737811066794 0.028001256994651 0.0322430908536066 0.0361931758264246
"2339" "separated_spe_1170" "A" "B" 0 0 0 0 0 0 0 0 0
"2340" "separated_spe_1170" "B" "A" 0 0 0 0 0 0 0 0 0
"2341" "separated_spe_1171" "A" "B" 0.0170373316844746 0.0237123245525626 0.0295865245274128 0.0426720014264206 0.0602129232124043 0.0723277336324889 0.0880140105028239 0.106812126408272 0.127169322447267
"2342" "separated_spe_1171" "B" "A" 0.00167849761437479 0.00266361585709713 0.00334643483260239 0.00480202987486428 0.00680021266979651 0.008268369282765 0.0102882397738425 0.0126384024072028 0.0152778991448821
"2343" "separated_spe_1172" "A" "B" 0.0351189809069139 0.0380102801067951 0.0431221017589781 0.0502797643219636 0.0548442762624998 0.062208062069806 0.0693236796108154 0.0773725635813149 0.0871553037728152
"2344" "separated_spe_1172" "B" "A" 0.162294044499711 0.178566530417695 0.199201377584823 0.225615651020179 0.239651197627302 0.261942768915412 0.283727943759657 0.306255046645539 0.334175826792675
"2345" "separated_spe_1173" "A" "B" 0 0 0 0 0 0 0.000203372316080887 0.000435799498578183 0.00112687685909302
"2346" "separated_spe_1173" "B" "A" 0 0 0 0 0 0 0.000216967809560402 0.000493129023344632 0.00131409732995836
"2347" "separated_spe_1174" "A" "B" 0.00135466802664712 0.00246824145056181 0.00420552043679205 0.00675573468294196 0.00950750106663899 0.0126257079078564 0.0159580191595802 0.0190948874597335 0.022974261280638
"2348" "separated_spe_1174" "B" "A" 0.0127244582043344 0.0233767400089807 0.0364280966097939 0.0534954024436327 0.0681423114066199 0.0833104936791257 0.0976514895917596 0.111139558586325 0.128066001175245
"2349" "separated_spe_1175" "A" "B" 0.00294455272692487 0.00594388783016462 0.00887522833691943 0.0125790081712984 0.0179348748422806 0.0243767273007405 0.02887709825593 0.0339504305035893 0.0388566899807678
"2350" "separated_spe_1175" "B" "A" 0.116044144758441 0.208528065173712 0.27556176737571 0.344219850723145 0.4376021584955 0.538709717886929 0.588175303404374 0.635661367876479 0.670329253374939
"2351" "separated_spe_1176" "A" "B" 0.0268307584882605 0.031732759377113 0.0338959451359095 0.0376564464119801 0.0430414253824839 0.049536324539959 0.0565980167810831 0.0635439298373229 0.0720680349106253
"2352" "separated_spe_1176" "B" "A" 0.0872817516192622 0.108671356255342 0.124979772808182 0.152178873661838 0.184329525658471 0.222942041191809 0.2631415968949 0.294435840809332 0.328393667290619
"2353" "separated_spe_1177" "A" "B" 0.358599219460357 0.343391285441132 0.374833706921046 0.427754272208185 0.477665874996242 0.525555182413563 0.576292994347105 0.600142690970977 0.629073286097354
"2354" "separated_spe_1177" "B" "A" 0.180494157937565 0.17673130444484 0.185187119812714 0.198426226084121 0.210155720801377 0.225263843137776 0.244211942751781 0.261411129040788 0.281006651796894
"2355" "separated_spe_1178" "A" "B" 0 0 0 0 0 0 0 0 0.000674260493178925
"2356" "separated_spe_1178" "B" "A" 0 0 0 0 0 0 0 0 0.000715263967580954
"2357" "separated_spe_1179" "A" "B" 0 0 0 0 0 0 0 0 0
"2358" "separated_spe_1179" "B" "A" 0 0 0 0 0 0 0 0 0
"2359" "separated_spe_1180" "A" "B" 0 0 0 0 0 0 0 0.000488811782136842 0.00145563701089088
"2360" "separated_spe_1180" "B" "A" 0 0 0 0 0 0 0 0.000435954740882533 0.00126333121148218
"2361" "separated_spe_1181" "A" "B" 0.0380357142857143 0.123596136567835 0.188578511332418 0.249322877299068 0.339216294795988 0.413627864147874 0.484556671274087 0.538231084588701 0.594901080307172
"2362" "separated_spe_1181" "B" "A" 0.00150713196375706 0.00492957746478873 0.00822808293385179 0.011900360212697 0.0179274774435833 0.023809155702602 0.0307747706459559 0.0367364878605588 0.0441347346789312
"2363" "separated_spe_1182" "A" "B" 0.00498989271132999 0.0054727445652402 0.00842742894047413 0.012228368558871 0.0165955040574932 0.0219311860275521 0.0273951610699213 0.0328179157149489 0.0376981525623678
"2364" "separated_spe_1182" "B" "A" 0.17772952853598 0.181534237356091 0.258908771614987 0.338517600576943 0.41498674024815 0.479297672235326 0.533482773868065 0.570046328632985 0.602817354949845
"2365" "separated_spe_1183" "A" "B" 0.000719035211367876 0.000657556364299247 0.00129767189952284 0.00198744564041008 0.00238934241003333 0.00302019343192653 0.00375583117128713 0.00430794382746554 0.0051270336810579
"2366" "separated_spe_1183" "B" "A" 0.00251488671998872 0.00221299530788152 0.00427495634626282 0.00645454625381351 0.00740098042629585 0.00901477412544061 0.0107778932016439 0.0117245723000522 0.0133682646825513
"2367" "separated_spe_1184" "A" "B" 0 0 0 0 0 0 0 0 0
"2368" "separated_spe_1184" "B" "A" 0 0 0 0 0 0 0 0 0
"2369" "separated_spe_1185" "A" "B" 0.0927447861435136 0.106812815502361 0.168195444775444 0.228298284815325 0.264906575812366 0.322028513445805 0.390603233513002 0.453918462354537 0.527102908904746
"2370" "separated_spe_1185" "B" "A" 0.00256986031815988 0.00267742234505119 0.00405281053600214 0.00547029008816205 0.00664874334006858 0.00843007458909004 0.0108101018680814 0.0134704805044146 0.0169646460317709
