"spe" "cell_types" "entropy"
"2496" "separated_spe_1248" "A,B,O" 0.0668171955489501
"2497" "separated_spe_1249" "A,B" NA
"2498" "separated_spe_1249" "A,B,O" 0.465630011886901
"2499" "separated_spe_1250" "A,B" NA
"2500" "separated_spe_1250" "A,B,O" 0.333665954889962
"2501" "separated_spe_1251" "A,B" 0.00267427208877924
"2502" "separated_spe_1251" "A,B,O" 0.0351767159494547
"2503" "separated_spe_1252" "A,B" NA
"2504" "separated_spe_1252" "A,B,O" 0.402774584847179
"2505" "separated_spe_1253" "A,B" NA
"2506" "separated_spe_1253" "A,B,O" 0.462454700455576
"2507" "separated_spe_1254" "A,B" -0.0234782747602963
"2508" "separated_spe_1254" "A,B,O" 0.230802977761866
"2509" "separated_spe_1255" "A,B" 0.0198736911161996
"2510" "separated_spe_1255" "A,B,O" 0.0122414307560155
"2511" "separated_spe_1256" "A,B" 0.239966333077903
"2512" "separated_spe_1256" "A,B,O" 0.10208343217817
"2513" "separated_spe_1257" "A,B" NA
"2514" "separated_spe_1257" "A,B,O" 0.433832522005148
"2515" "separated_spe_1258" "A,B" 0.173661930521681
"2516" "separated_spe_1258" "A,B,O" 0.159128728620517
"2517" "separated_spe_1259" "A,B" NA
"2518" "separated_spe_1259" "A,B,O" 0.288811548577496
"2519" "separated_spe_1260" "A,B" NA
"2520" "separated_spe_1260" "A,B,O" 0.528048256481076
"2521" "separated_spe_1261" "A,B" 0.374849698034786
"2522" "separated_spe_1261" "A,B,O" 0.134487608585241
"2523" "separated_spe_1262" "A,B" NA
"2524" "separated_spe_1262" "A,B,O" 0.412410506083497
"2525" "separated_spe_1263" "A,B" 0.0369232735869171
"2526" "separated_spe_1263" "A,B,O" 0.295179984990329
"2527" "separated_spe_1264" "A,B" NA
"2528" "separated_spe_1264" "A,B,O" 0.468895794334721
"2529" "separated_spe_1265" "A,B" 0.0152680457353858
"2530" "separated_spe_1265" "A,B,O" 0.0188365622108879
"2531" "separated_spe_1266" "A,B" NA
"2532" "separated_spe_1266" "A,B,O" 0.545012781446772
"2533" "separated_spe_1267" "A,B" -0.00190169101074238
"2534" "separated_spe_1267" "A,B,O" 0.12822644415307
"2535" "separated_spe_1268" "A,B" 0.274507155221303
"2536" "separated_spe_1268" "A,B,O" 0.238879139600278
"2537" "separated_spe_1269" "A,B" -0.0245402244647741
"2538" "separated_spe_1269" "A,B,O" 0.458993442380413
"2539" "separated_spe_1270" "A,B" 0.107499756430478
"2540" "separated_spe_1270" "A,B,O" 0.365968564074762
"2541" "separated_spe_1271" "A,B" 0.0537222953391277
"2542" "separated_spe_1271" "A,B,O" 0.167466501366423
"2543" "separated_spe_1272" "A,B" 0.0298637143701682
"2544" "separated_spe_1272" "A,B,O" 0.0405506794130698
"2545" "separated_spe_1273" "A,B" 0.15166725318954
"2546" "separated_spe_1273" "A,B,O" 0.164177195106208
"2547" "separated_spe_1274" "A,B" 0.167022732797158
"2548" "separated_spe_1274" "A,B,O" 0.0873367517428286
"2549" "separated_spe_1275" "A,B" 0.0215024892918332
"2550" "separated_spe_1275" "A,B,O" 0.131517805168853
"2551" "separated_spe_1276" "A,B" 0.01471580961638
"2552" "separated_spe_1276" "A,B,O" 0.00717741968167301
"2553" "separated_spe_1277" "A,B" 0.232158892012522
"2554" "separated_spe_1277" "A,B,O" 0.0584112719834601
"2555" "separated_spe_1278" "A,B" 0.0171222565655324
"2556" "separated_spe_1278" "A,B,O" 0.107340565737324
"2557" "separated_spe_1279" "A,B" 0.324915219556291
"2558" "separated_spe_1279" "A,B,O" 0.118387432198675
"2559" "separated_spe_1280" "A,B" NA
"2560" "separated_spe_1280" "A,B,O" 0.383892082952719
"2561" "separated_spe_1281" "A,B" -0.0198899551371165
"2562" "separated_spe_1281" "A,B,O" 0.0612721191056995
"2563" "separated_spe_1282" "A,B" 0.0100916710350014
"2564" "separated_spe_1282" "A,B,O" 0.000226657445692041
"2565" "separated_spe_1283" "A,B" NA
"2566" "separated_spe_1283" "A,B,O" 0.403730864916288
"2567" "separated_spe_1284" "A,B" 0.182189528346942
"2568" "separated_spe_1284" "A,B,O" 0.0964368926909526
"2569" "separated_spe_1285" "A,B" 0.22810995951382
"2570" "separated_spe_1285" "A,B,O" 0.0495537917316055
"2571" "separated_spe_1286" "A,B" 0.00262440578979568
"2572" "separated_spe_1286" "A,B,O" 0.0268187177900145
"2573" "separated_spe_1287" "A,B" NA
"2574" "separated_spe_1287" "A,B,O" 0.478167288182317
"2575" "separated_spe_1288" "A,B" -0.0203601188578493
"2576" "separated_spe_1288" "A,B,O" 0.0455551099229634
"2577" "separated_spe_1289" "A,B" 0.163140061732214
"2578" "separated_spe_1289" "A,B,O" 0.158217913083494
"2579" "separated_spe_1290" "A,B" 0.225559583889684
"2580" "separated_spe_1290" "A,B,O" 0.202069816806851
"2581" "separated_spe_1291" "A,B" 0.238919863411028
"2582" "separated_spe_1291" "A,B,O" 0.281526516828882
"2583" "separated_spe_1292" "A,B" 0.355550001098381
"2584" "separated_spe_1292" "A,B,O" 0.18857981777711
"2585" "separated_spe_1293" "A,B" -0.000416852074588362
"2586" "separated_spe_1293" "A,B,O" 0.0172540399697316
"2587" "separated_spe_1294" "A,B" 0.0513251764429802
"2588" "separated_spe_1294" "A,B,O" 0.161250624650249
"2589" "separated_spe_1295" "A,B" 0.407329275990138
"2590" "separated_spe_1295" "A,B,O" 0.15506716443666
"2591" "separated_spe_1296" "A,B" NA
"2592" "separated_spe_1296" "A,B,O" 0.433289760512213
"2593" "separated_spe_1297" "A,B" -0.012656725709903
"2594" "separated_spe_1297" "A,B,O" 0.0428646067949795
"2595" "separated_spe_1298" "A,B" 0.0134857237807588
"2596" "separated_spe_1298" "A,B,O" 0.0392199389122132
"2597" "separated_spe_1299" "A,B" 0.328396478940392
"2598" "separated_spe_1299" "A,B,O" 0.120933963250797
"2599" "separated_spe_1300" "A,B" 0.345584776254758
"2600" "separated_spe_1300" "A,B,O" 0.112470816886793
"2601" "separated_spe_1301" "A,B" NA
"2602" "separated_spe_1301" "A,B,O" 0.434509614137166
"2603" "separated_spe_1302" "A,B" 0.0217195865007706
"2604" "separated_spe_1302" "A,B,O" 0.0388514274951125
"2605" "separated_spe_1303" "A,B" 0.231479016120194
"2606" "separated_spe_1303" "A,B,O" 0.116041493449935
"2607" "separated_spe_1304" "A,B" 0.341081865093269
"2608" "separated_spe_1304" "A,B,O" 0.136903348856041
"2609" "separated_spe_1305" "A,B" 0.0386319267970087
"2610" "separated_spe_1305" "A,B,O" 0.427083846871128
"2611" "separated_spe_1306" "A,B" 0.0464187320045324
"2612" "separated_spe_1306" "A,B,O" 0.29557836799888
"2613" "separated_spe_1307" "A,B" -0.00601737411502191
"2614" "separated_spe_1307" "A,B,O" 0.0795426931053784
"2615" "separated_spe_1308" "A,B" 0.222046695238923
"2616" "separated_spe_1308" "A,B,O" 0.0663454503428232
"2617" "separated_spe_1309" "A,B" 0.249652806509017
"2618" "separated_spe_1309" "A,B,O" 0.312711586543177
"2619" "separated_spe_1310" "A,B" 0.277904860127678
"2620" "separated_spe_1310" "A,B,O" 0.0719304098566662
"2621" "separated_spe_1311" "A,B" 0.169031503646802
"2622" "separated_spe_1311" "A,B,O" 0.0572855952917862
"2623" "separated_spe_1312" "A,B" 0.070420167563215
"2624" "separated_spe_1312" "A,B,O" 0.12563577346545
"2625" "separated_spe_1313" "A,B" 0.00271872025377001
"2626" "separated_spe_1313" "A,B,O" 0.0336127561975382
"2627" "separated_spe_1314" "A,B" NA
"2628" "separated_spe_1314" "A,B,O" 0.434300916838903
"2629" "separated_spe_1315" "A,B" 0.211698364606571
"2630" "separated_spe_1315" "A,B,O" 0.272924744433831
"2631" "separated_spe_1316" "A,B" -0.00345529406912996
"2632" "separated_spe_1316" "A,B,O" 0.0452309495040817
"2633" "separated_spe_1317" "A,B" 0.352991907134522
"2634" "separated_spe_1317" "A,B,O" 0.0841075494606008
"2635" "separated_spe_1318" "A,B" 0.240183972780708
"2636" "separated_spe_1318" "A,B,O" 0.0814590189695475
"2637" "separated_spe_1319" "A,B" 0.09804949555784
"2638" "separated_spe_1319" "A,B,O" 0.109478541510676
"2639" "separated_spe_1320" "A,B" NA
"2640" "separated_spe_1320" "A,B,O" 0.453366338769157
"2641" "separated_spe_1321" "A,B" NA
"2642" "separated_spe_1321" "A,B,O" 0.508495715387804
"2643" "separated_spe_1322" "A,B" 0.225385525677961
"2644" "separated_spe_1322" "A,B,O" 0.0495199256386898
"2645" "separated_spe_1323" "A,B" NA
"2646" "separated_spe_1323" "A,B,O" 0.544277387356818
"2647" "separated_spe_1324" "A,B" NA
"2648" "separated_spe_1324" "A,B,O" 0.519598779669223
"2649" "separated_spe_1325" "A,B" 0.265867759672695
"2650" "separated_spe_1325" "A,B,O" 0.184700836696059
"2651" "separated_spe_1326" "A,B" NA
"2652" "separated_spe_1326" "A,B,O" 0.41243050509819
"2653" "separated_spe_1327" "A,B" 0.0260271286418038
"2654" "separated_spe_1327" "A,B,O" 0.388734219865288
"2655" "separated_spe_1328" "A,B" 0.306196314486347
"2656" "separated_spe_1328" "A,B,O" 0.192235433468384
"2657" "separated_spe_1329" "A,B" NA
"2658" "separated_spe_1329" "A,B,O" 0.384269993369482
"2659" "separated_spe_1330" "A,B" 0.243239648660021
"2660" "separated_spe_1330" "A,B,O" 0.111316919356035
"2661" "separated_spe_1331" "A,B" NA
"2662" "separated_spe_1331" "A,B,O" 0.344100861543169
"2663" "separated_spe_1332" "A,B" 0.0236358146195688
"2664" "separated_spe_1332" "A,B,O" 0.191115646570742
"2665" "separated_spe_1333" "A,B" 0.0076809688268812
"2666" "separated_spe_1333" "A,B,O" 0.0638321037112884
"2667" "separated_spe_1334" "A,B" 0.252287664618383
"2668" "separated_spe_1334" "A,B,O" 0.165821806206597
"2669" "separated_spe_1335" "A,B" -0.00173637684863954
"2670" "separated_spe_1335" "A,B,O" 0.0475542789360187
"2671" "separated_spe_1336" "A,B" 0.288071914954006
"2672" "separated_spe_1336" "A,B,O" 0.0884282935323138
"2673" "separated_spe_1337" "A,B" 0.0623858309480194
"2674" "separated_spe_1337" "A,B,O" 0.109955911616266
"2675" "separated_spe_1338" "A,B" 0.00160454377777086
"2676" "separated_spe_1338" "A,B,O" 0.0615071417236656
"2677" "separated_spe_1339" "A,B" 0.196449738726388
"2678" "separated_spe_1339" "A,B,O" 0.138405797003695
"2679" "separated_spe_1340" "A,B" NA
"2680" "separated_spe_1340" "A,B,O" 0.409212401670969
"2681" "separated_spe_1341" "A,B" 0.21462532162353
"2682" "separated_spe_1341" "A,B,O" 0.0793881531260953
"2683" "separated_spe_1342" "A,B" 0.0653241559721382
"2684" "separated_spe_1342" "A,B,O" 0.390741270172717
"2685" "separated_spe_1343" "A,B" NA
"2686" "separated_spe_1343" "A,B,O" 0.364839131187271
"2687" "separated_spe_1344" "A,B" 0.0146267869737196
"2688" "separated_spe_1344" "A,B,O" 0.0675498189208742
"2689" "separated_spe_1345" "A,B" 0.00384010290078964
"2690" "separated_spe_1345" "A,B,O" 0.00670488827833516
"2691" "separated_spe_1346" "A,B" -0.0147242707557795
"2692" "separated_spe_1346" "A,B,O" 0.0676227024958473
"2693" "separated_spe_1347" "A,B" NA
"2694" "separated_spe_1347" "A,B,O" 0.435098242856415
"2695" "separated_spe_1348" "A,B" -0.0124741047929601
"2696" "separated_spe_1348" "A,B,O" 0.0256268544114343
"2697" "separated_spe_1349" "A,B" 0.00158966185679726
"2698" "separated_spe_1349" "A,B,O" 0.0443712942952329
"2699" "separated_spe_1350" "A,B" -0.00231318827460506
"2700" "separated_spe_1350" "A,B,O" 0.0232797768696494
"2701" "separated_spe_1351" "A,B" 0.133445326147114
"2702" "separated_spe_1351" "A,B,O" 0.046965125076284
"2703" "separated_spe_1352" "A,B" 0.0132152977083222
"2704" "separated_spe_1352" "A,B,O" 0.061408825699513
"2705" "separated_spe_1353" "A,B" 0.0887844299636687
"2706" "separated_spe_1353" "A,B,O" 0.284920065322674
"2707" "separated_spe_1354" "A,B" 0.0147767687432889
"2708" "separated_spe_1354" "A,B,O" 0.0397746504536532
"2709" "separated_spe_1355" "A,B" 0.00300394161786499
"2710" "separated_spe_1355" "A,B,O" 0.165486936390459
"2711" "separated_spe_1356" "A,B" NA
"2712" "separated_spe_1356" "A,B,O" 0.476836261833255
"2713" "separated_spe_1357" "A,B" 0.184120558470388
"2714" "separated_spe_1357" "A,B,O" 0.115383004676989
"2715" "separated_spe_1358" "A,B" 0.283241063295374
"2716" "separated_spe_1358" "A,B,O" 0.0934575916154977
"2717" "separated_spe_1359" "A,B" 0.195691079811322
"2718" "separated_spe_1359" "A,B,O" 0.0278502799112746
"2719" "separated_spe_1360" "A,B" 0.0142106162689212
"2720" "separated_spe_1360" "A,B,O" 0.0315788924677821
"2721" "separated_spe_1361" "A,B" NA
"2722" "separated_spe_1361" "A,B,O" 0.452944762718467
"2723" "separated_spe_1362" "A,B" 0.0104012202475444
"2724" "separated_spe_1362" "A,B,O" 0.0388108135355781
"2725" "separated_spe_1363" "A,B" 0.0676704351400008
"2726" "separated_spe_1363" "A,B,O" 0.377691265589426
"2727" "separated_spe_1364" "A,B" 0.0257610705481488
"2728" "separated_spe_1364" "A,B,O" 0.0771442151833502
"2729" "separated_spe_1365" "A,B" 0.204948723511214
"2730" "separated_spe_1365" "A,B,O" 0.087552213096555
"2731" "separated_spe_1366" "A,B" -0.0125139821029083
"2732" "separated_spe_1366" "A,B,O" 0.30347902217153
"2733" "separated_spe_1367" "A,B" NA
"2734" "separated_spe_1367" "A,B,O" 0.349739355921629
"2735" "separated_spe_1368" "A,B" NA
"2736" "separated_spe_1368" "A,B,O" 0.496153265880881
"2737" "separated_spe_1369" "A,B" NA
"2738" "separated_spe_1369" "A,B,O" 0.341172476080967
"2739" "separated_spe_1370" "A,B" NA
"2740" "separated_spe_1370" "A,B,O" 0.339674637390488
"2741" "separated_spe_1371" "A,B" 0.0331634685318973
"2742" "separated_spe_1371" "A,B,O" 0.0390216092963012
"2743" "separated_spe_1372" "A,B" NA
"2744" "separated_spe_1372" "A,B,O" 0.41891792316924
"2745" "separated_spe_1373" "A,B" 0.268795117193394
"2746" "separated_spe_1373" "A,B,O" 0.145352782621725
"2747" "separated_spe_1374" "A,B" NA
"2748" "separated_spe_1374" "A,B,O" 0.482801612084409
"2749" "separated_spe_1375" "A,B" 0.244516057668194
"2750" "separated_spe_1375" "A,B,O" 0.0684908844710275
"2751" "separated_spe_1376" "A,B" -0.0100059134627619
"2752" "separated_spe_1376" "A,B,O" 0.030569005931505
"2753" "separated_spe_1377" "A,B" NA
"2754" "separated_spe_1377" "A,B,O" 0.486490630253757
"2755" "separated_spe_1378" "A,B" 0.33464768706274
"2756" "separated_spe_1378" "A,B,O" 0.152270488830755
"2757" "separated_spe_1379" "A,B" -0.0241118443473815
"2758" "separated_spe_1379" "A,B,O" 0.20601426361853
"2759" "separated_spe_1380" "A,B" NA
"2760" "separated_spe_1380" "A,B,O" 0.429529597711125
"2761" "separated_spe_1381" "A,B" 0.155096074443032
"2762" "separated_spe_1381" "A,B,O" 0.0742626429289571
"2763" "separated_spe_1382" "A,B" 0.211796590632368
"2764" "separated_spe_1382" "A,B,O" 0.0899937847906707
"2765" "separated_spe_1383" "A,B" NA
"2766" "separated_spe_1383" "A,B,O" 0.365379649833147
"2767" "separated_spe_1384" "A,B" 0.039012456953755
"2768" "separated_spe_1384" "A,B,O" 0.102844897046433
"2769" "separated_spe_1385" "A,B" 0.36064162253774
"2770" "separated_spe_1385" "A,B,O" 0.183959607157522
"2771" "separated_spe_1386" "A,B" 0.131890973467985
"2772" "separated_spe_1386" "A,B,O" 0.176574759543335
"2773" "separated_spe_1387" "A,B" NA
"2774" "separated_spe_1387" "A,B,O" 0.50907916447704
"2775" "separated_spe_1388" "A,B" 0.366084435669988
"2776" "separated_spe_1388" "A,B,O" 0.17764907285124
"2777" "separated_spe_1389" "A,B" 0.18458514664128
"2778" "separated_spe_1389" "A,B,O" 0.152262663412965
"2779" "separated_spe_1390" "A,B" 0.398428648624453
"2780" "separated_spe_1390" "A,B,O" 0.209962610540086
"2781" "separated_spe_1391" "A,B" 0.284434686201784
"2782" "separated_spe_1391" "A,B,O" 0.130949127198062
"2783" "separated_spe_1392" "A,B" 0.211815226885243
"2784" "separated_spe_1392" "A,B,O" 0.0480063544157044
"2785" "separated_spe_1393" "A,B" NA
"2786" "separated_spe_1393" "A,B,O" 0.364512591058032
"2787" "separated_spe_1394" "A,B" 0.0185021441440645
"2788" "separated_spe_1394" "A,B,O" 0.0448268997495731
"2789" "separated_spe_1395" "A,B" NA
"2790" "separated_spe_1395" "A,B,O" 0.467266219992653
"2791" "separated_spe_1396" "A,B" NA
"2792" "separated_spe_1396" "A,B,O" 0.382759946601504
"2793" "separated_spe_1397" "A,B" 0.197380167175678
"2794" "separated_spe_1397" "A,B,O" 0.0792986084891711
"2795" "separated_spe_1398" "A,B" 0.331792610588866
"2796" "separated_spe_1398" "A,B,O" 0.145511563417668
"2797" "separated_spe_1399" "A,B" 0.0441561653109355
"2798" "separated_spe_1399" "A,B,O" 0.11251399286554
"2799" "separated_spe_1400" "A,B" 0.257700785023432
"2800" "separated_spe_1400" "A,B,O" 0.129041230128106
"2801" "separated_spe_1401" "A,B" -0.0106547516755456
"2802" "separated_spe_1401" "A,B,O" 0.352953592031232
"2803" "separated_spe_1402" "A,B" 0.29322978562729
"2804" "separated_spe_1402" "A,B,O" 0.157509688452038
"2805" "separated_spe_1403" "A,B" -0.00990658567699308
"2806" "separated_spe_1403" "A,B,O" 0.241200095784171
"2807" "separated_spe_1404" "A,B" 0.306135673965446
"2808" "separated_spe_1404" "A,B,O" 0.193371481049027
"2809" "separated_spe_1405" "A,B" NA
"2810" "separated_spe_1405" "A,B,O" 0.433041280987822
"2811" "separated_spe_1406" "A,B" 0.267405623176146
"2812" "separated_spe_1406" "A,B,O" 0.0974750618041724
"2813" "separated_spe_1407" "A,B" 0.0592274471395146
"2814" "separated_spe_1407" "A,B,O" 0.105279462704906
"2815" "separated_spe_1408" "A,B" 0.238231573663998
"2816" "separated_spe_1408" "A,B,O" 0.181334587820361
"2817" "separated_spe_1409" "A,B" 0.0271756472144112
"2818" "separated_spe_1409" "A,B,O" 0.00602819244041961
"2819" "separated_spe_1410" "A,B" 0.371484018186656
"2820" "separated_spe_1410" "A,B,O" 0.158043693485826
"2821" "separated_spe_1411" "A,B" 0.342685578113512
"2822" "separated_spe_1411" "A,B,O" 0.164972085794781
"2823" "separated_spe_1412" "A,B" NA
"2824" "separated_spe_1412" "A,B,O" 0.381378230106872
"2825" "separated_spe_1413" "A,B" 0.00926329929234795
"2826" "separated_spe_1413" "A,B,O" 0.0957012776947289
"2827" "separated_spe_1414" "A,B" -0.0105575569204353
"2828" "separated_spe_1414" "A,B,O" 0.0658645543112446
"2829" "separated_spe_1415" "A,B" 0.016561655658555
"2830" "separated_spe_1415" "A,B,O" 0.080168377509769
"2831" "separated_spe_1416" "A,B" 0.254778812713474
"2832" "separated_spe_1416" "A,B,O" 0.0462612794869824
"2833" "separated_spe_1417" "A,B" 0.211960994598335
"2834" "separated_spe_1417" "A,B,O" 0.152279222988993
"2835" "separated_spe_1418" "A,B" NA
"2836" "separated_spe_1418" "A,B,O" 0.42221615481339
"2837" "separated_spe_1419" "A,B" NA
"2838" "separated_spe_1419" "A,B,O" 0.388272044716314
"2839" "separated_spe_1420" "A,B" 0.128218956923793
"2840" "separated_spe_1420" "A,B,O" 0.0764895395911357
"2841" "separated_spe_1421" "A,B" 0.0256557930393559
"2842" "separated_spe_1421" "A,B,O" 0.1457530833385
"2843" "separated_spe_1422" "A,B" 0.0944418167892881
"2844" "separated_spe_1422" "A,B,O" 0.18113476789784
"2845" "separated_spe_1423" "A,B" 0.0176420332221415
"2846" "separated_spe_1423" "A,B,O" 0.0389176405905955
"2847" "separated_spe_1424" "A,B" 0.0159150819776869
"2848" "separated_spe_1424" "A,B,O" 0.0206538223841991
"2849" "separated_spe_1425" "A,B" 0.210897672660444
"2850" "separated_spe_1425" "A,B,O" 0.0274900763729232
"2851" "separated_spe_1426" "A,B" 0.129553250015369
"2852" "separated_spe_1426" "A,B,O" 0.17740978662639
"2853" "separated_spe_1427" "A,B" NA
"2854" "separated_spe_1427" "A,B,O" 0.449825921772883
"2855" "separated_spe_1428" "A,B" -0.000348847681488911
"2856" "separated_spe_1428" "A,B,O" 0.010607962814869
"2857" "separated_spe_1429" "A,B" NA
"2858" "separated_spe_1429" "A,B,O" 0.548135571941306
"2859" "separated_spe_1430" "A,B" NA
"2860" "separated_spe_1430" "A,B,O" 0.402222847184389
"2861" "separated_spe_1431" "A,B" 0.00112096081384766
"2862" "separated_spe_1431" "A,B,O" 0.046841364658323
"2863" "separated_spe_1432" "A,B" 0.0146301076149843
"2864" "separated_spe_1432" "A,B,O" 0.0330020310148776
"2865" "separated_spe_1433" "A,B" 0.278784567369679
"2866" "separated_spe_1433" "A,B,O" 0.039078294108151
"2867" "separated_spe_1434" "A,B" NA
"2868" "separated_spe_1434" "A,B,O" 0.425314618022528
"2869" "separated_spe_1435" "A,B" -0.0189347660659129
"2870" "separated_spe_1435" "A,B,O" 0.30879138550318
"2871" "separated_spe_1436" "A,B" NA
"2872" "separated_spe_1436" "A,B,O" 0.479437029533375
"2873" "separated_spe_1437" "A,B" 0.276351033889991
"2874" "separated_spe_1437" "A,B,O" 0.100883941109954
"2875" "separated_spe_1438" "A,B" 0.0251347169141804
"2876" "separated_spe_1438" "A,B,O" 0.230842331937176
"2877" "separated_spe_1439" "A,B" 0.00259275403332545
"2878" "separated_spe_1439" "A,B,O" 0.0981607662096448
"2879" "separated_spe_1440" "A,B" NA
"2880" "separated_spe_1440" "A,B,O" 0.42266928538705
"2881" "separated_spe_1441" "A,B" NA
"2882" "separated_spe_1441" "A,B,O" 0.457649241474938
