"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1194" 0 0.097 "Ellipsoid" 112.234139465727 95.4512686119415 102.868363994639 NA 138.145003467798 "Network" NA NA NA 34.1092816006858 461.854996532202
"1195" 0 0.035 "Ellipsoid" 108.920354279689 78.0600668047555 118.941960704979 NA 127.594100858551 "Ellipsoid" 115.514082217123 99.0095259039663 108.786731120199 NA 472.405899141449
"1196" 0.067 0.069 "Network" NA NA NA 38.3417087746784 165.595009783283 "Network" NA NA NA 33.0789039563388 434.404990216717
"1197" 0.002 0 "Network" NA NA NA 37.5741317204665 126.29999902565 "Ellipsoid" 110.580346081406 101.737216697074 86.2395240110345 NA 473.70000097435
"1198" 0 0.028 "Network" NA NA NA 36.7571337602567 172.412822011393 "Network" NA NA NA 41.2764860177413 427.587177988607
"1199" 0.086 0.033 "Ellipsoid" 107.461995037738 113.537692988757 117.678716569208 NA 154.628956946544 "Network" NA NA NA 37.6084408827592 445.371043053456
"1200" 0.024 0.027 "Network" NA NA NA 43.7202794174664 164.848574099597 "Ellipsoid" 95.137902861461 93.7260629958473 102.533526951447 NA 435.151425900403
"1201" 0.014 0.05 "Network" NA NA NA 35.7138661912177 149.089520517737 "Network" NA NA NA 40.1902085461188 450.910479482263
"1202" 0.077 0.081 "Network" NA NA NA 40.6446219119243 148.374087852426 "Network" NA NA NA 36.3669626112096 451.625912147574
"1203" 0.084 0.057 "Ellipsoid" 112.430227582809 92.2253500320949 120.317947643343 NA 132.978546491358 "Ellipsoid" 119.438621029258 101.798683055677 83.929405012168 NA 467.021453508642
"1204" 0 0 "Ellipsoid" 116.982227086555 107.898718619253 123.776563256979 NA 133.31030640984 "Network" NA NA NA 38.0660009651911 466.68969359016
"1205" 0.085 0 "Ellipsoid" 81.619465991389 85.7539250981063 115.181320684496 NA 129.950641503092 "Network" NA NA NA 37.4952265096363 470.049358496908
"1206" 0.079 0 "Ellipsoid" 82.0450348546728 115.832858067006 124.253091251012 NA 164.388658304233 "Network" NA NA NA 30.8703523885924 435.611341695767
"1207" 0.001 0 "Network" NA NA NA 43.0576082412153 162.17240896076 "Ellipsoid" 117.004158953205 107.680064707529 84.5167726278305 NA 437.82759103924
"1208" 0.055 0 "Ellipsoid" 99.105777987279 101.590364228468 94.2254721536301 NA 140.604358643759 "Ellipsoid" 105.774420569651 119.366171536967 78.607485757675 NA 459.395641356241
"1209" 0.047 0.08 "Ellipsoid" 81.307539367117 122.468676732387 94.2383150919341 NA 148.873654811177 "Network" NA NA NA 38.6268697120249 451.126345188823
"1210" 0 0 "Network" NA NA NA 43.0276870017406 169.57554317778 "Network" NA NA NA 30.8592857897747 430.42445682222
"1211" 0.077 0.04 "Network" NA NA NA 42.6049035438336 128.467867744621 "Network" NA NA NA 42.0157118607312 471.532132255379
"1212" 0 0.04 "Network" NA NA NA 37.723363264231 157.512878149282 "Ellipsoid" 88.9186417218298 76.4795384253375 101.647010201123 NA 442.487121850718
"1213" 0 0.066 "Ellipsoid" 117.303921550047 108.373251033481 105.875448172446 NA 145.270769030321 "Ellipsoid" 115.503639855888 124.642946338281 96.6923751402646 NA 454.729230969679
"1214" 0 0 "Network" NA NA NA 35.9525959636085 172.898741182871 "Network" NA NA NA 37.9931143345311 427.101258817129
"1215" 0.008 0.007 "Ellipsoid" 93.9618989010341 100.501917267684 81.9033955107443 NA 159.681640786584 "Ellipsoid" 119.273086823523 98.5699969809502 120.689569530077 NA 440.318359213416
"1216" 0.09 0.086 "Ellipsoid" 117.912945430726 100.005399831571 114.080083323643 NA 127.892452909146 "Ellipsoid" 75.4610862350091 84.833857906051 101.829853560776 NA 472.107547090854
"1217" 0.059 0.063 "Ellipsoid" 83.960289740935 83.676301210653 118.391725188121 NA 160.973717062734 "Network" NA NA NA 42.5414904335048 439.026282937266
"1218" 0.062 0 "Network" NA NA NA 32.9269813850988 148.890362610109 "Ellipsoid" 89.5191353047267 117.150854272768 79.4212634558789 NA 451.109637389891
"1219" 0 0 "Ellipsoid" 92.6921277423389 79.0879870532081 84.4121659523807 NA 167.178325960413 "Network" NA NA NA 32.8661255759653 432.821674039587
"1220" 0.057 0.045 "Network" NA NA NA 37.1955945307855 134.332047810312 "Network" NA NA NA 32.0699284155853 465.667952189688
"1221" 0.005 0.065 "Ellipsoid" 115.413087292109 110.737306892406 106.465981749352 NA 140.130842535291 "Ellipsoid" 116.194717644248 87.1937778196298 99.0053711691871 NA 459.869157464709
"1222" 0 0 "Network" NA NA NA 44.7238845261745 168.611608899664 "Ellipsoid" 81.4584827050567 112.817295722198 107.037509942893 NA 431.388391100336
"1223" 0 0 "Ellipsoid" 115.210698230658 106.819436140358 88.7527883169241 NA 137.897884857375 "Ellipsoid" 121.025025343988 118.23427589843 98.8171970820986 NA 462.102115142625
"1224" 0 0.051 "Network" NA NA NA 30.0325535202865 147.180065128487 "Network" NA NA NA 39.9745901289862 452.819934871513
"1225" 0.044 0 "Network" NA NA NA 44.8482089478057 161.805318982806 "Network" NA NA NA 44.3216260022018 438.194681017194
"1226" 0.099 0.049 "Network" NA NA NA 30.0609941559378 156.608008372132 "Ellipsoid" 114.761324005667 100.692967697978 108.707374602091 NA 443.391991627868
"1227" 0 0.075 "Ellipsoid" 102.707315026782 115.860849642195 97.5996427820064 NA 160.399670118932 "Ellipsoid" 102.676345442887 114.35774860438 109.577108058147 NA 439.600329881068
"1228" 0 0.004 "Network" NA NA NA 32.3582654201891 153.767045377754 "Network" NA NA NA 32.6529937481973 446.232954622246
"1229" 0.036 0.092 "Network" NA NA NA 42.2741242556367 161.205602670088 "Network" NA NA NA 34.6259866200853 438.794397329912
"1230" 0.073 0 "Network" NA NA NA 32.6556176645681 126.191713556182 "Ellipsoid" 114.185077545699 95.2134569291957 112.379967176821 NA 473.808286443818
"1231" 0 0 "Network" NA NA NA 37.192101215478 174.225051316898 "Network" NA NA NA 38.5811534465756 425.774948683102
"1232" 0 0.083 "Ellipsoid" 93.2519425055943 109.400849975646 94.1603076178581 NA 134.870984905865 "Ellipsoid" 83.5148579906672 121.493331855163 89.2663825070485 NA 465.129015094135
"1233" 0.085 0.071 "Network" NA NA NA 41.8857816816308 152.742743806448 "Network" NA NA NA 32.1988557977602 447.257256193552
"1234" 0.023 0.004 "Ellipsoid" 85.9611884574406 102.206899982411 113.994828076102 NA 141.930632013828 "Ellipsoid" 110.281320998911 91.8720455607399 118.283255584538 NA 458.069367986172
"1235" 0.032 0 "Ellipsoid" 78.2819011481479 83.5241571301594 116.733642644249 NA 146.971024211962 "Network" NA NA NA 42.4754561588634 453.028975788038
"1236" 0 0.088 "Ellipsoid" 99.8595899087377 121.727178024594 119.072272023186 NA 168.415329966228 "Network" NA NA NA 34.9561701889616 431.584670033772
"1237" 0.072 0.01 "Ellipsoid" 102.309111400973 107.790061726701 124.977338640019 NA 144.896661501843 "Ellipsoid" 83.3023639861494 112.967084406409 104.976471653208 NA 455.103338498157
"1238" 0.063 0.072 "Network" NA NA NA 44.5886292052455 152.818041562568 "Ellipsoid" 118.857721134555 97.1987534081563 115.737157710828 NA 447.181958437432
"1239" 0.066 0.069 "Ellipsoid" 123.316970374435 120.676277368329 83.7349720182829 NA 174.180663877632 "Ellipsoid" 123.20084759267 83.6506902240217 106.207227671985 NA 425.819336122368
"1240" 0 0 "Ellipsoid" 109.876717289444 116.779785510153 102.640764892567 NA 134.890171419829 "Network" NA NA NA 44.6336655307095 465.109828580171
"1241" 0 0.076 "Ellipsoid" 75.7652561413124 86.2094162148423 108.745949133299 NA 155.53217473207 "Ellipsoid" 122.98147137044 77.5292750098743 81.0483274748549 NA 444.46782526793
"1242" 0.022 0.025 "Ellipsoid" 93.7200696091168 118.198983394541 88.2749382173643 NA 173.731706826948 "Ellipsoid" 95.0993544654921 113.236737099942 121.627134247683 NA 426.268293173052
"1243" 0.021 0 "Ellipsoid" 99.3703884771094 79.2828054632992 116.145017405506 NA 129.220598132815 "Network" NA NA NA 41.5520693559665 470.779401867185
"1244" 0.087 0 "Network" NA NA NA 43.5957972554024 146.738482802175 "Network" NA NA NA 35.2020068862475 453.261517197825
"1245" 0.033 0 "Ellipsoid" 123.60795767745 76.5139776049182 90.5550277326256 NA 172.50666427426 "Network" NA NA NA 38.4869636257645 427.49333572574
"1246" 0.02 0.07 "Network" NA NA NA 43.9940084901173 165.744328941219 "Ellipsoid" 113.033607904799 111.447243625298 85.9348463942297 NA 434.255671058781
"1247" 0 0.047 "Network" NA NA NA 32.9054102569353 159.064010996372 "Ellipsoid" 107.671718031634 83.8839863776229 94.9959929683246 NA 440.935989003628
"1248" 0 0.024 "Network" NA NA NA 34.8920858278871 149.549411109183 "Network" NA NA NA 34.0323860943317 450.450588890817
"1249" 0.096 0.001 "Network" NA NA NA 40.2660169091541 134.513425210025 "Ellipsoid" 99.1520148119889 115.990513691213 94.1549900802784 NA 465.486574789975
"1250" 0.07 0 "Network" NA NA NA 35.7617887097877 174.560435733292 "Ellipsoid" 103.402389527764 106.379041448236 92.1157398959622 NA 425.439564266708
"1251" 0.014 0.031 "Ellipsoid" 107.163506106008 83.2533028791659 117.132903903257 NA 169.969730940647 "Ellipsoid" 118.611782148946 86.1729289637879 80.4046047385782 NA 430.030269059353
"1252" 0.041 0 "Ellipsoid" 84.1657330282032 85.8973422902636 84.3390060355887 NA 135.846870648675 "Ellipsoid" 78.9997470681556 101.00821404485 118.520980398171 NA 464.153129351325
"1253" 0 0.013 "Ellipsoid" 92.7218592958525 92.5976413069293 79.1819674428552 NA 169.238036486786 "Ellipsoid" 76.7268764786422 84.6932950313203 80.3234571474604 NA 430.761963513214
"1254" 0.077 0.098 "Ellipsoid" 86.6432422073558 106.224333844148 98.1220398447476 NA 151.162773848046 "Ellipsoid" 81.2557879602537 80.8757263119332 102.60586385848 NA 448.837226151954
"1255" 0 0 "Ellipsoid" 92.267527221702 110.144417348783 112.241092405748 NA 126.755789830349 "Ellipsoid" 80.1838063285686 107.028132292908 99.9962610658258 NA 473.244210169651
"1256" 0.012 0 "Ellipsoid" 100.626183254644 89.9414585786872 91.7581786052324 NA 141.068083420396 "Network" NA NA NA 30.0499195035081 458.931916579604
"1257" 0.077 0 "Network" NA NA NA 42.2839842934627 157.215085462667 "Network" NA NA NA 38.1349551281892 442.784914537333
"1258" 0 0 "Ellipsoid" 94.8969758930616 98.2089819852263 87.4888216028921 NA 167.470190743916 "Network" NA NA NA 38.6065873189364 432.529809256084
"1259" 0 0.006 "Network" NA NA NA 38.924421655247 142.818953969982 "Ellipsoid" 115.887935378123 96.5612698462792 91.4606570848264 NA 457.181046030018
"1260" 0 0.06 "Ellipsoid" 85.5169244692661 118.012026918586 91.0265721729957 NA 134.103956061881 "Ellipsoid" 117.670068657026 77.8304619248956 77.7796174283139 NA 465.896043938119
"1261" 0.058 0.095 "Ellipsoid" 114.629664260428 84.6888768253848 93.2919348822907 NA 129.691295337398 "Network" NA NA NA 37.5411119638011 470.308704662602
"1262" 0.032 0 "Network" NA NA NA 38.3772493258584 144.822054053657 "Ellipsoid" 102.282034559175 120.701190631371 108.314299886115 NA 455.177945946343
"1263" 0.049 0.056 "Network" NA NA NA 42.8078685281798 139.908630377613 "Network" NA NA NA 32.2281949489843 460.091369622387
"1264" 0 0 "Network" NA NA NA 41.754939436214 142.806376889348 "Network" NA NA NA 43.2411209656857 457.193623110652
"1265" 0 0.066 "Network" NA NA NA 43.0840371153317 130.02624908695 "Network" NA NA NA 38.239856940927 469.97375091305
"1266" 0 0 "Ellipsoid" 119.126471306663 98.3311736024916 121.058190544136 NA 155.731075583026 "Network" NA NA NA 44.8191218299326 444.268924416974
"1267" 0.036 0.027 "Network" NA NA NA 32.7453669242095 139.147648343351 "Network" NA NA NA 35.4701832833234 460.852351656649
"1268" 0.002 0 "Ellipsoid" 81.7523960373364 76.5458863228559 109.638024657033 NA 125.697093037888 "Network" NA NA NA 42.2624158195686 474.302906962112
"1269" 0.038 0.074 "Network" NA NA NA 36.5246836678125 155.829704855569 "Ellipsoid" 122.726306051482 91.999079764355 84.4431331846863 NA 444.170295144431
"1270" 0 0.059 "Ellipsoid" 107.815515890252 115.139757539146 81.0137913562357 NA 159.154510020744 "Ellipsoid" 82.6105245971121 97.8195399744436 108.52606537519 NA 440.845489979256
"1271" 0.045 0 "Network" NA NA NA 36.5309175022412 172.088163893204 "Ellipsoid" 93.3024391764775 123.193173576146 111.641949845944 NA 427.911836106796
"1272" 0.092 0 "Network" NA NA NA 33.6858524603304 158.975122612901 "Network" NA NA NA 41.0917702387087 441.024877387099
"1273" 0.01 0.09 "Ellipsoid" 90.8554726629518 75.0259931664914 91.3374506752007 NA 159.284218237735 "Network" NA NA NA 41.5766827517655 440.715781762265
"1274" 0.079 0.095 "Network" NA NA NA 33.4110461000819 169.394839776214 "Ellipsoid" 78.3864425960928 88.7681961525232 96.1832244764082 NA 430.605160223786
"1275" 0.009 0 "Network" NA NA NA 30.0258963753004 129.458516673185 "Ellipsoid" 75.3782833693549 93.4584174421616 102.697119012009 NA 470.541483326815
"1276" 0 0 "Network" NA NA NA 44.9575804348569 142.266292020213 "Ellipsoid" 107.589395146351 102.622115658596 122.249557718169 NA 457.733707979787
"1277" 0.062 0.055 "Ellipsoid" 105.507347662933 96.2427376769483 98.5963920364156 NA 128.90679409029 "Ellipsoid" 115.772712312173 76.1038676137105 94.8588740779087 NA 471.09320590971
"1278" 0.021 0.063 "Ellipsoid" 86.872758762911 94.9416307848878 101.373050722759 NA 171.40704857884 "Network" NA NA NA 37.5077901931945 428.59295142116
"1279" 0.014 0 "Ellipsoid" 115.469400503207 80.0095243030228 121.021626505535 NA 148.805777588859 "Ellipsoid" 79.5345366117544 101.176265464164 88.732163188979 NA 451.194222411141
"1280" 0 0 "Network" NA NA NA 38.2312771480065 151.083535747603 "Network" NA NA NA 40.8980227319989 448.916464252397
"1281" 0 0.098 "Network" NA NA NA 34.715001223376 149.754257267341 "Ellipsoid" 101.159161934629 84.0826415689662 107.563712331466 NA 450.245742732659
"1282" 0.079 0 "Ellipsoid" 89.8431366193108 98.5887030488811 92.8699382347986 NA 129.191340447869 "Ellipsoid" 119.203893176746 81.3124229083769 84.320134203881 NA 470.808659552131
"1283" 0.067 0.014 "Ellipsoid" 121.262736583594 75.4085626336746 118.879688275047 NA 157.266515528318 "Ellipsoid" 97.3110591177829 108.998194499873 80.3597739199176 NA 442.733484471682
"1284" 0 0 "Ellipsoid" 123.619869549293 121.672240854241 81.6307896398939 NA 131.752624548972 "Network" NA NA NA 43.5934336774517 468.247375451028
"1285" 0 0.039 "Ellipsoid" 121.349015482701 83.0459467717446 93.5295492061414 NA 159.251953440253 "Network" NA NA NA 34.8064634087496 440.748046559747
"1286" 0 0 "Ellipsoid" 75.6196361035109 93.7789395917207 103.046587074641 NA 129.680077440571 "Network" NA NA NA 34.652479091892 470.319922559429
"1287" 0.017 0.014 "Ellipsoid" 95.2133897459134 95.671134442091 116.19654064998 NA 168.844692711718 "Ellipsoid" 121.971426124219 91.3563817506656 82.7097579138353 NA 431.155307288282
"1288" 0.063 0.014 "Network" NA NA NA 42.0578689221293 173.706060694531 "Ellipsoid" 124.255386390723 98.6796545679681 105.100714659784 NA 426.293939305469
"1289" 0 0 "Ellipsoid" 77.0964288385585 85.147065424826 113.135612721089 NA 147.131402848754 "Network" NA NA NA 40.1040880323853 452.868597151246
"1290" 0 0.019 "Ellipsoid" 102.557378797792 95.2373505569994 80.7044534012675 NA 137.083062529564 "Network" NA NA NA 37.5605407927651 462.916937470436
"1291" 0.081 0.099 "Ellipsoid" 109.949368867092 81.4218755927868 122.666682687122 NA 171.167978970334 "Ellipsoid" 92.8967176587321 103.814732388128 84.2017482151277 NA 428.832021029666
"1292" 0.012 0.035 "Ellipsoid" 113.443298102356 106.4836872858 117.029308958445 NA 159.518066211604 "Network" NA NA NA 38.3356716565322 440.481933788396
"1293" 0 0 "Network" NA NA NA 43.950155567145 134.145153418649 "Network" NA NA NA 35.2941269427538 465.854846581351
"1294" 0.017 0.044 "Ellipsoid" 78.2314651762135 83.4383150213398 81.6401393851265 NA 129.335641034413 "Network" NA NA NA 44.7601824207231 470.664358965587
"1295" 0.069 0.041 "Network" NA NA NA 32.506035460392 157.182774867397 "Network" NA NA NA 33.6603183543775 442.817225132603
"1296" 0 0.056 "Ellipsoid" 91.6698067449033 116.518017044291 84.0171302901581 NA 126.023331284523 "Network" NA NA NA 39.3857674137689 473.976668715477
"1297" 0.045 0.067 "Network" NA NA NA 40.3894843999296 130.403646011837 "Network" NA NA NA 41.3316937652417 469.596353988163
"1298" 0 0 "Ellipsoid" 120.680973306298 94.967085996177 102.900359930936 NA 140.601213322952 "Network" NA NA NA 34.3892378266901 459.398786677048
"1299" 0 0.061 "Network" NA NA NA 36.0381412622519 173.373218334746 "Ellipsoid" 108.893153327517 85.8374702627771 113.681535655633 NA 426.626781665254
"1300" 0 0 "Network" NA NA NA 33.6040709051304 159.237388335168 "Ellipsoid" 91.0946013173088 83.1644748453982 83.8073437451385 NA 440.762611664832
"1301" 0.063 0.018 "Ellipsoid" 124.292489816435 86.4563200855628 116.115804447327 NA 170.273298723623 "Network" NA NA NA 30.6395726418123 429.726701276377
"1302" 0.042 0.09 "Network" NA NA NA 44.8018882737961 169.009233766701 "Ellipsoid" 124.688002280891 104.094181500841 76.494951848872 NA 430.990766233299
"1303" 0.067 0 "Ellipsoid" 90.3161602560431 116.417238558643 113.148832076695 NA 138.428381946869 "Ellipsoid" 124.911459174473 116.263482742943 87.4995527323335 NA 461.571618053131
"1304" 0 0 "Network" NA NA NA 40.3327103611082 167.731580580585 "Network" NA NA NA 30.3148632135708 432.268419419415
"1305" 0 0 "Ellipsoid" 92.8374803508632 113.126727496274 102.343772829045 NA 170.923368749209 "Ellipsoid" 102.607023518067 120.216866431292 95.3127440647222 NA 429.076631250791
"1306" 0.061 0.028 "Network" NA NA NA 30.7730259897653 154.516560514458 "Ellipsoid" 90.78348451294 90.7180239446461 91.3466090336442 NA 445.483439485542
"1307" 0 0.06 "Network" NA NA NA 37.7347292925697 138.795293890871 "Ellipsoid" 75.7286904961802 84.8494606558233 120.230528782122 NA 461.204706109129
"1308" 0 0.043 "Network" NA NA NA 34.4076518830843 130.932585615665 "Network" NA NA NA 38.4081742633134 469.067414384335
"1309" 0 0 "Network" NA NA NA 43.581689922139 168.496684427373 "Network" NA NA NA 32.1480611152947 431.503315572627
"1310" 0 0.002 "Ellipsoid" 91.4625024888664 91.7881795088761 100.448044086806 NA 173.941752838437 "Ellipsoid" 88.370055926498 78.6109272157773 100.716937053949 NA 426.058247161563
"1311" 0 0 "Network" NA NA NA 34.0395145886578 166.118230193388 "Ellipsoid" 99.6179683948867 124.941040854901 104.979907476809 NA 433.881769806612
"1312" 0.088 0.093 "Ellipsoid" 120.768779725768 115.497311716899 98.7849987228401 NA 157.181095390115 "Ellipsoid" 88.4986854041927 108.974523190409 115.170341101475 NA 442.818904609885
"1313" 0.015 0 "Ellipsoid" 81.3901272136718 87.9254035651684 85.0887144217268 NA 144.581954949535 "Network" NA NA NA 32.0118603366427 455.418045050465
"1314" 0.061 0 "Ellipsoid" 101.51620778488 99.3763009319082 88.9790187007748 NA 148.437968210783 "Ellipsoid" 76.6499662422575 112.88902994711 100.498335855082 NA 451.562031789217
"1315" 0.082 0 "Network" NA NA NA 31.6024509142153 135.690536419861 "Ellipsoid" 107.205158600118 81.5637556370348 96.2108148494735 NA 464.309463580139
"1316" 0 0 "Network" NA NA NA 43.6777219246142 125.282786821481 "Network" NA NA NA 39.5347058458719 474.717213178519
"1317" 0.013 0 "Ellipsoid" 81.8288380978629 99.2135895648971 122.570965113118 NA 170.879472524393 "Network" NA NA NA 31.98789066053 429.120527475607
