"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1240" 0 0.018 "Network" NA NA NA 42.2187057940755 132.668285828549 "Network" NA NA NA 36.6698583913967 467.331714171451
"1241" 0.025 0.033 "Network" NA NA NA 40.6310643721372 130.843189801089 "Network" NA NA NA 42.4293593864422 469.156810198911
"1242" 0.034 0 "Network" NA NA NA 30.9810846322216 148.508791835047 "Network" NA NA NA 36.5449384041131 451.491208164953
"1243" 0.005 0.094 "Network" NA NA NA 34.4976549921557 141.125596524216 "Ellipsoid" 96.8547467258759 107.394155464135 94.3312904448248 NA 458.874403475784
"1244" 0 0 "Ellipsoid" 117.096974200103 104.326032055542 124.993472674396 NA 148.488893173635 "Network" NA NA NA 33.189774180064 451.511106826365
"1245" 0.033 0.086 "Network" NA NA NA 38.0823752854485 170.107785507571 "Ellipsoid" 75.3522920305841 105.331031628884 124.190564651508 NA 429.892214492429
"1246" 0 0.075 "Ellipsoid" 120.368800556753 96.1427743081003 94.4207979016937 NA 174.1636697785 "Ellipsoid" 120.709531370085 81.4512854558416 96.8258559238166 NA 425.8363302215
"1247" 0 0 "Ellipsoid" 112.770136306062 102.620377775747 121.326856792439 NA 147.99176651286 "Network" NA NA NA 42.6947321521584 452.00823348714
"1248" 0 0.087 "Ellipsoid" 85.0440353504382 102.606082870625 79.9247151822783 NA 174.747501639649 "Network" NA NA NA 35.2656072482932 425.252498360351
"1249" 0 0 "Network" NA NA NA 30.6356369925197 130.473011615686 "Network" NA NA NA 35.1824192691129 469.526988384314
"1250" 0 0 "Ellipsoid" 78.1960728578269 108.079932420515 94.7937797638588 NA 146.851834107656 "Ellipsoid" 90.3150925645605 124.746747023892 112.836019392125 NA 453.148165892344
"1251" 0.1 0.014 "Network" NA NA NA 41.3339761190582 154.149287345354 "Ellipsoid" 85.1008950150572 94.5658412761986 79.8188244109042 NA 445.850712654646
"1252" 0 0 "Network" NA NA NA 39.5424817688763 144.308231584728 "Ellipsoid" 104.263964667916 76.7083433573134 98.7056456040591 NA 455.691768415272
"1253" 0 0 "Network" NA NA NA 38.5736418014858 171.891728090122 "Ellipsoid" 109.399994031992 104.658208973706 104.863475158345 NA 428.108271909878
"1254" 0 0.022 "Network" NA NA NA 42.9079261072911 129.777397448197 "Network" NA NA NA 42.9829412314575 470.222602551803
"1255" 0.097 0.062 "Ellipsoid" 97.6520932628773 101.674055214971 119.023902667686 NA 134.283050906379 "Network" NA NA NA 44.8704757145606 465.716949093621
"1256" 0.093 0 "Network" NA NA NA 40.4085332457907 174.489682889543 "Ellipsoid" 103.365804231726 112.463396415114 100.429780571721 NA 425.510317110457
"1257" 0 0 "Network" NA NA NA 33.3944553032052 148.829786165152 "Ellipsoid" 118.474490009248 95.32335489057 87.0381020242348 NA 451.170213834848
"1258" 0 0.048 "Network" NA NA NA 39.5429497619625 137.404213927221 "Network" NA NA NA 37.0563426590525 462.595786072779
"1259" 0.004 0 "Ellipsoid" 78.8133244845085 101.730398682412 115.705531300046 NA 158.157345768996 "Ellipsoid" 87.7428331412375 87.5040004961193 116.975944500882 NA 441.842654231004
"1260" 0 0 "Network" NA NA NA 36.1424850428011 148.516017850488 "Network" NA NA NA 35.0030309474096 451.483982149512
"1261" 0.069 0 "Network" NA NA NA 39.9362440151162 125.860736344475 "Network" NA NA NA 31.8607820360921 474.139263655525
"1262" 0 0 "Ellipsoid" 121.519413404167 76.8336003297009 82.3908438673243 NA 174.445707653649 "Network" NA NA NA 44.0334983495995 425.554292346351
"1263" 0.014 0.008 "Network" NA NA NA 41.0151381755713 135.74560128618 "Network" NA NA NA 44.6337340562604 464.25439871382
"1264" 0 0 "Network" NA NA NA 39.2190701316576 153.636408306193 "Network" NA NA NA 36.3198169204406 446.363591693807
"1265" 0.028 0.088 "Network" NA NA NA 39.3907108716667 131.707731087226 "Ellipsoid" 106.14581129048 110.944672871847 95.8893655566499 NA 468.292268912774
"1266" 0 0 "Network" NA NA NA 40.5439322220627 171.56686920207 "Network" NA NA NA 36.2330353958532 428.43313079793
"1267" 0.032 0.02 "Network" NA NA NA 40.6199088343419 171.837107569445 "Ellipsoid" 101.608717802446 119.753064727411 94.313063530717 NA 428.162892430555
"1268" 0 0.022 "Network" NA NA NA 39.8956106160767 137.991008488461 "Network" NA NA NA 35.1859110372607 462.008991511539
"1269" 0 0.002 "Network" NA NA NA 39.6266864798963 174.351167818531 "Network" NA NA NA 34.3027919798624 425.648832181469
"1270" 0 0.009 "Network" NA NA NA 34.7280392423272 151.090320514049 "Network" NA NA NA 40.0059297541156 448.909679485951
"1271" 0 0.028 "Ellipsoid" 81.7010608152486 87.9645896726288 76.4102162793279 NA 166.237950895447 "Network" NA NA NA 37.6703883509617 433.762049104553
"1272" 0.021 0.098 "Ellipsoid" 113.408614264335 78.5565482568927 90.2020565816201 NA 160.394764109515 "Network" NA NA NA 31.6987034690101 439.605235890485
"1273" 0 0.048 "Network" NA NA NA 44.8147236951627 165.680472168606 "Ellipsoid" 80.2437460049987 91.0093634622172 98.0098025989719 NA 434.319527831394
"1274" 0 0.093 "Ellipsoid" 118.270673509687 122.670160920825 114.042975066695 NA 137.659619620536 "Network" NA NA NA 33.4177652013022 462.340380379464
"1275" 0.023 0.013 "Ellipsoid" 109.96837291168 97.3307489883155 86.2372770090587 NA 156.187440175563 "Ellipsoid" 75.001909234561 115.84533888381 111.193996004295 NA 443.812559824437
"1276" 0.083 0.05 "Ellipsoid" 119.163205672521 106.483194872271 90.4782894998789 NA 158.460592117626 "Ellipsoid" 95.1724053127691 108.40774285607 76.3305399450473 NA 441.539407882374
"1277" 0.075 0 "Ellipsoid" 78.9079967420548 82.6276610256173 89.5237452001311 NA 146.258414897602 "Ellipsoid" 92.1675956924446 95.9806873695925 124.349090701435 NA 453.741585102398
"1278" 0.017 0.042 "Network" NA NA NA 31.5144245966803 143.392612063326 "Ellipsoid" 103.893504349981 92.1640741173178 94.6276904200204 NA 456.607387936674
"1279" 0 0.091 "Network" NA NA NA 44.2184423923027 166.666915779933 "Ellipsoid" 81.0896330862306 78.3119365922175 121.508032362908 NA 433.333084220067
"1280" 0 0 "Ellipsoid" 99.0135580301285 90.4884984833188 81.5683873021044 NA 153.522528149188 "Ellipsoid" 101.442950358614 99.4712595711462 92.6753716310486 NA 446.477471850812
"1281" 0.016 0.04 "Ellipsoid" 111.009862879291 77.0754810422659 97.4961656727828 NA 152.495683997404 "Ellipsoid" 105.418812029529 98.6395308049396 77.3710528854281 NA 447.504316002596
"1282" 0.041 0.083 "Ellipsoid" 117.647727567237 95.8051391644403 88.7747515458614 NA 134.789404971525 "Ellipsoid" 75.2089453511871 119.363576581236 76.7303635831922 NA 465.210595028475
"1283" 0 0 "Network" NA NA NA 36.4995850087143 152.806070912629 "Ellipsoid" 81.2867860891856 121.208781655878 80.0272483145818 NA 447.193929087371
"1284" 0.05 0 "Ellipsoid" 115.699549834244 100.676590914372 98.3226234093308 NA 125.282512768172 "Ellipsoid" 102.453977626283 112.270978814922 96.7952060746029 NA 474.717487231828
"1285" 0.094 0 "Network" NA NA NA 43.7100796226878 164.289735024795 "Ellipsoid" 99.5154546806589 86.2288980279118 83.2322458620183 NA 435.710264975205
"1286" 0.041 0.054 "Network" NA NA NA 42.0089546043891 138.672798138577 "Ellipsoid" 119.743570312858 100.930462009273 94.5653264643624 NA 461.327201861423
"1287" 0 0 "Network" NA NA NA 33.9669927069917 131.534710188862 "Network" NA NA NA 31.0046399314888 468.465289811138
"1288" 0.088 0.058 "Network" NA NA NA 30.4679678287357 129.380034923088 "Network" NA NA NA 34.2686838714872 470.619965076912
"1289" 0 0.026 "Ellipsoid" 116.235232818872 122.097926656716 101.819638640154 NA 142.692205484491 "Ellipsoid" 123.987997765653 111.827481316868 102.018770191353 NA 457.307794515509
"1290" 0 0.019 "Network" NA NA NA 40.8766591502354 131.547505618073 "Ellipsoid" 86.9334821938537 98.0271798674949 75.6802772753872 NA 468.452494381927
"1291" 0 0.024 "Network" NA NA NA 39.4087797717657 142.86733091576 "Network" NA NA NA 43.7576160742901 457.13266908424
"1292" 0.041 0 "Network" NA NA NA 32.700291343499 140.545312524773 "Network" NA NA NA 31.066612964496 459.454687475227
"1293" 0.065 0.079 "Ellipsoid" 75.6895520957187 106.804449600168 98.2703514164314 NA 135.814127954654 "Network" NA NA NA 31.0235888825264 464.185872045346
"1294" 0.036 0.004 "Ellipsoid" 113.381249725353 81.9767393637449 78.0799668747932 NA 144.350746809505 "Network" NA NA NA 43.7044397753198 455.649253190495
"1295" 0 0.057 "Network" NA NA NA 44.2853572033346 152.794125920627 "Ellipsoid" 119.192433496937 98.239959962666 111.697963753249 NA 447.205874079373
"1296" 0 0 "Ellipsoid" 119.551515358035 90.4659123742022 100.530304864515 NA 133.798357960768 "Network" NA NA NA 32.8587630379479 466.201642039232
"1297" 0.02 0.1 "Network" NA NA NA 36.7070639936719 152.034855366219 "Ellipsoid" 122.829741507303 109.714047960006 93.7731395242736 NA 447.965144633781
"1298" 0.054 0.08 "Ellipsoid" 86.1825790838338 122.776870243251 91.2012005806901 NA 163.727992412169 "Network" NA NA NA 36.2669042707421 436.272007587831
"1299" 0 0.073 "Network" NA NA NA 30.8782737480942 167.826048075221 "Network" NA NA NA 34.8008791543543 432.173951924779
"1300" 0 0.099 "Network" NA NA NA 34.3364093417767 164.345296181273 "Network" NA NA NA 38.7937014957424 435.654703818727
"1301" 0 0.003 "Network" NA NA NA 31.300406944938 145.008964790031 "Network" NA NA NA 41.649731771322 454.991035209969
"1302" 0.094 0.012 "Ellipsoid" 110.79918196192 117.178972729016 95.5684073502198 NA 161.873154866043 "Ellipsoid" 121.661263040733 108.151023986284 106.994866614696 NA 438.126845133957
"1303" 0 0.07 "Ellipsoid" 78.1659453874454 107.718519843183 100.203956849873 NA 139.514492882881 "Network" NA NA NA 32.2646522568539 460.485507117119
"1304" 0.087 0 "Network" NA NA NA 36.3273371395189 163.382491166703 "Network" NA NA NA 41.5614164317958 436.617508833297
"1305" 0 0.007 "Network" NA NA NA 42.6362473913468 128.569865971804 "Network" NA NA NA 37.0411287678871 471.430134028196
"1306" 0 0.005 "Ellipsoid" 79.7072170767933 124.149602628313 119.488861318678 NA 165.67269662628 "Ellipsoid" 80.1098381634802 122.727359062992 93.6097644385882 NA 434.32730337372
"1307" 0.034 0.063 "Network" NA NA NA 34.3323025724385 137.925934267696 "Network" NA NA NA 39.8011355486233 462.074065732304
"1308" 0.079 0 "Ellipsoid" 95.5839617410675 84.6603142330423 75.6810568273067 NA 158.502758562099 "Ellipsoid" 110.568918578792 120.647800399456 83.0939428298734 NA 441.497241437901
"1309" 0.014 0 "Network" NA NA NA 37.8405722673051 154.101344163064 "Network" NA NA NA 40.8335148997139 445.898655836936
"1310" 0.059 0 "Ellipsoid" 84.5462488592602 86.3073491258547 111.415621114429 NA 145.17980911769 "Ellipsoid" 115.502532816026 96.9314569607377 87.4889993458055 NA 454.82019088231
"1311" 0 0.097 "Ellipsoid" 103.386730398051 124.823412881233 85.0056466064416 NA 168.34038568195 "Ellipsoid" 77.1954344003461 111.729569686577 123.114430485293 NA 431.65961431805
"1312" 0 0.026 "Ellipsoid" 98.3003485947847 111.007754993625 80.6069952319376 NA 143.408770975657 "Network" NA NA NA 33.9625863649417 456.591229024343
"1313" 0.019 0.073 "Ellipsoid" 122.134216851555 80.2988289273344 103.874956967775 NA 147.41641220171 "Network" NA NA NA 30.1968129712623 452.58358779829
"1314" 0 0 "Ellipsoid" 93.4563173446804 109.029357891995 119.936067739036 NA 132.568673242349 "Network" NA NA NA 39.7018752351869 467.431326757651
"1315" 0.017 0 "Ellipsoid" 92.0142109622248 84.9346978473477 102.216637204401 NA 128.274341288488 "Network" NA NA NA 36.8339710962027 471.725658711512
"1316" 0.038 0.08 "Network" NA NA NA 42.4602629081346 134.807558951434 "Network" NA NA NA 38.8068431883585 465.192441048566
"1317" 0.069 0 "Network" NA NA NA 44.7642742632888 135.482606233563 "Ellipsoid" 104.654508887324 89.2082342295907 88.7565098586492 NA 464.517393766437
"1318" 0 0.084 "Network" NA NA NA 37.1571458328981 128.121678391472 "Ellipsoid" 81.1962527572177 107.683193089906 120.647642423864 NA 471.878321608528
"1319" 0.044 0 "Ellipsoid" 109.82579656411 80.1436916925013 86.7431309889071 NA 146.060802217107 "Ellipsoid" 112.83172814874 110.580358863808 94.4278801092878 NA 453.939197782893
"1320" 0 0 "Network" NA NA NA 35.3007286204956 172.332683694549 "Network" NA NA NA 39.8973884107545 427.667316305451
"1321" 0 0.001 "Network" NA NA NA 44.6935474290513 160.082224791404 "Network" NA NA NA 39.9479463743046 439.917775208596
"1322" 0 0.092 "Ellipsoid" 104.784310096875 85.8267820673063 119.806204538327 NA 131.678513658699 "Ellipsoid" 118.272646749392 94.0553668187931 92.1238308539614 NA 468.321486341301
"1323" 0 0 "Network" NA NA NA 32.3072341410443 172.157008841168 "Network" NA NA NA 41.5423122514039 427.842991158832
"1324" 0 0 "Network" NA NA NA 39.5711676345672 156.607585016172 "Network" NA NA NA 43.4093425527681 443.392414983828
"1325" 0 0.049 "Network" NA NA NA 39.2884232208598 147.503723111004 "Network" NA NA NA 40.2141252206638 452.496276888996
"1326" 0 0 "Network" NA NA NA 32.8642013459466 153.514962771442 "Network" NA NA NA 31.2101114122197 446.485037228558
"1327" 0 0.007 "Network" NA NA NA 41.0545437096152 159.067617938854 "Network" NA NA NA 31.7413076595403 440.932382061146
"1328" 0.052 0 "Network" NA NA NA 34.4995297270361 159.412145928945 "Network" NA NA NA 31.8930001615081 440.587854071055
"1329" 0 0 "Ellipsoid" 84.6747035509907 102.050479024183 120.716102665756 NA 154.159669484943 "Ellipsoid" 110.522752325051 112.79512551846 77.7615169528872 NA 445.840330515057
"1330" 0 0.035 "Ellipsoid" 112.375860835891 101.021927234251 79.1402064613067 NA 153.911410295404 "Ellipsoid" 90.4653111938387 96.6320461011492 84.8704775795341 NA 446.088589704596
"1331" 0 0 "Ellipsoid" 82.0575728430413 95.4015937284566 86.6163980332203 NA 163.060242217034 "Ellipsoid" 109.38965769019 96.6650318820029 100.320010096766 NA 436.939757782966
"1332" 0.003 0.008 "Ellipsoid" 118.228347692639 110.557438666001 89.6396534983069 NA 161.90078293439 "Ellipsoid" 85.0745115196332 77.5138083728962 99.9759993865155 NA 438.09921706561
"1333" 0.036 0.057 "Network" NA NA NA 32.559118688805 160.514616826549 "Ellipsoid" 119.980662770104 91.7883315938525 110.711498709861 NA 439.485383173451
"1334" 0.043 0 "Network" NA NA NA 37.4778912775218 133.087755355518 "Ellipsoid" 92.0490847551264 94.5274613564834 111.730876995716 NA 466.912244644482
"1335" 0.013 0.087 "Ellipsoid" 84.4382394803688 77.5781003409065 118.994255526923 NA 147.270626947284 "Network" NA NA NA 35.3671763185412 452.729373052716
"1336" 0.078 0 "Network" NA NA NA 40.3548747813329 138.909613189753 "Ellipsoid" 75.6169523461722 124.250506574754 95.7972667762078 NA 461.090386810247
"1337" 0.004 0.068 "Network" NA NA NA 43.1556411122438 160.652226698585 "Ellipsoid" 119.746864400804 85.6737364316359 105.866030370817 NA 439.347773301415
"1338" 0.028 0.047 "Ellipsoid" 86.7564064799808 87.8910243278369 102.699871407822 NA 126.190991862677 "Network" NA NA NA 30.3984304668847 473.809008137323
"1339" 0 0.057 "Network" NA NA NA 39.1253273840994 144.002769887447 "Network" NA NA NA 30.3570477571338 455.997230112553
"1340" 0 0 "Ellipsoid" 105.853175243828 115.081372717395 114.549443614669 NA 152.81363830436 "Network" NA NA NA 41.9921744253952 447.18636169564
"1341" 0.093 0 "Network" NA NA NA 36.2113952287473 134.856050694361 "Ellipsoid" 85.1952737430111 75.4821974551305 102.367399726063 NA 465.143949305639
"1342" 0 0.009 "Network" NA NA NA 38.5767840058543 143.6277645058 "Network" NA NA NA 32.991384062916 456.3722354942
"1343" 0 0 "Ellipsoid" 76.77097361302 100.787368230522 88.3936552098021 NA 169.614004332107 "Ellipsoid" 109.188795695081 90.0974317337386 110.600620321929 NA 430.385995667893
"1344" 0.029 0.053 "Network" NA NA NA 35.4719877638854 149.244347424246 "Ellipsoid" 80.1684077014215 117.165744293015 108.172044588719 NA 450.755652575754
"1345" 0.051 0.07 "Ellipsoid" 83.8348301011138 80.1281344145536 84.7484964178875 NA 131.333501730114 "Ellipsoid" 111.659180582501 95.4286987660453 108.533851942047 NA 468.666498269886
"1346" 0.016 0.073 "Ellipsoid" 92.7362351678312 103.708762174938 91.0264381440356 NA 166.207349533215 "Network" NA NA NA 40.5735723499674 433.792650466785
"1347" 0 0 "Ellipsoid" 118.943203380331 97.4683486158028 124.869611044414 NA 173.102375853341 "Network" NA NA NA 40.7544333161786 426.897624146659
"1348" 0.054 0.048 "Network" NA NA NA 42.6823619368952 155.317784589715 "Ellipsoid" 82.8088224399835 110.550916043576 121.357124159113 NA 444.682215410285
"1349" 0.075 0.083 "Network" NA NA NA 36.4964060531929 154.427796893287 "Network" NA NA NA 36.0702332854271 445.572203106713
"1350" 0.026 0.093 "Ellipsoid" 89.6836983971298 102.978452737443 77.9247202328406 NA 141.341129050124 "Ellipsoid" 79.7069475520402 97.8621875168756 100.124240247533 NA 458.658870949876
"1351" 0 0.045 "Ellipsoid" 103.462769952603 123.782641452271 109.290476760361 NA 146.823780145496 "Ellipsoid" 124.712373362854 108.355130185373 91.5245276759379 NA 453.176219854504
"1352" 0.019 0.074 "Ellipsoid" 116.543158178683 103.795154066756 85.9341890900396 NA 141.19961373508 "Network" NA NA NA 30.7636921678204 458.80038626492
"1353" 0.018 0 "Network" NA NA NA 38.1747295323294 172.004671848845 "Network" NA NA NA 32.3868670058437 427.995328151155
"1354" 0.092 0.028 "Ellipsoid" 80.5442833341658 111.073228076566 87.197537405882 NA 174.357187922578 "Network" NA NA NA 36.2694692413788 425.642812077422
"1355" 0.032 0.02 "Network" NA NA NA 32.8603521978948 168.039872834925 "Network" NA NA NA 42.4282622616738 431.960127165075
"1356" 0 0 "Network" NA NA NA 33.3844367880374 126.426382444333 "Network" NA NA NA 35.2478974673431 473.573617555667
"1357" 0 0.036 "Ellipsoid" 112.240178138018 79.3205888359807 106.154350796714 NA 150.589570472948 "Ellipsoid" 122.282254777383 106.007256894372 93.2675793766975 NA 449.410429527052
"1358" 0 0.065 "Network" NA NA NA 42.1262697468046 155.584932107013 "Ellipsoid" 78.6702798330225 108.072202361654 77.6847015251406 NA 444.415067892987
"1359" 0.079 0 "Ellipsoid" 96.7869192711078 117.284567945171 87.852204812225 NA 159.794129570946 "Ellipsoid" 77.9810846201144 75.9625955950469 117.038509831764 NA 440.205870429054
"1360" 0.082 0.088 "Network" NA NA NA 40.5671194125898 147.431984520517 "Network" NA NA NA 41.8378125492018 452.568015479483
"1361" 0 0 "Network" NA NA NA 40.7773216743954 143.513571459334 "Network" NA NA NA 33.2120137265883 456.486428540666
"1362" 0.048 0.024 "Ellipsoid" 119.788983860053 111.781878490001 119.346007169224 NA 139.870282099582 "Ellipsoid" 98.9291256759316 91.9749025139026 115.055338910315 NA 460.129717900418
"1363" 0.006 0 "Network" NA NA NA 42.6667515363079 153.142409853172 "Ellipsoid" 112.940892437473 86.5128100616857 82.6434039627202 NA 446.857590146828
"1364" 0.085 0.027 "Network" NA NA NA 32.0688751526177 143.062238721177 "Network" NA NA NA 33.680261769332 456.937761278823
"1365" 0 0.094 "Ellipsoid" 116.569635411724 99.3364508845843 80.6948925834149 NA 152.302775112912 "Network" NA NA NA 36.1072395660449 447.697224887088
"1366" 0.004 0 "Network" NA NA NA 39.1197693021968 143.471003568266 "Ellipsoid" 111.603284662124 105.897927132901 120.923308422789 NA 456.528996431734
