"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "width_ring" "width_ring_factor"
"1249" 0.042 0.072 "Ellipsoid" 90.56323178811 119.919566158205 86.7277072509751 NA 13.0316407498557 0.131539503368549
"1250" 0.068 0.024 "Network" NA NA NA 39.9229260510765 3.99276960358439 0.100011947983876
"1251" 0 0 "Ellipsoid" 83.1839725608006 117.231568170246 98.6119471024722 NA 13.8899731453655 0.139351468114182
"1252" 0.052 0.005 "Ellipsoid" 88.0038500996307 81.5363345318474 117.156139353756 NA 18.508917372081 0.193677935400046
"1253" 0.029 0.001 "Ellipsoid" 90.0657120393589 121.59336413024 78.075229388196 NA 12.3695502377784 0.128078208211809
"1254" 0 0 "Network" NA NA NA 44.197535533458 7.24479447327979 0.163918516854756
"1255" 0 0.065 "Network" NA NA NA 39.0495229430962 5.98300840848122 0.153215915523469
"1256" 0 0.058 "Ellipsoid" 113.342052686494 100.620122021064 78.7579497206025 NA 13.6383107943974 0.139774921396747
"1257" 0 0 "Ellipsoid" 75.7822547573596 110.31696574064 102.877201023512 NA 12.8517646347147 0.133420206746086
"1258" 0 0 "Ellipsoid" 122.46783322189 103.509467851836 90.8950809505768 NA 18.3631524600207 0.173853767337278
"1259" 0.014 0 "Ellipsoid" 98.2505052816123 111.531366559211 117.539965722244 NA 19.1956316589811 0.17593355642166
"1260" 0.053 0.056 "Ellipsoid" 109.698254941031 116.27733054338 112.232185003813 NA 15.4121276618514 0.136709996103309
"1261" 0 0 "Network" NA NA NA 44.6327348425984 5.85625529630414 0.131209869100712
"1262" 0 0.081 "Ellipsoid" 104.896951722912 102.908218209632 122.263718210161 NA 15.0394284500379 0.136693541775458
"1263" 0 0 "Network" NA NA NA 36.6999442968518 5.49877707302155 0.149830665369518
"1264" 0.098 0.011 "Network" NA NA NA 33.6436392436735 5.60008975098781 0.166453150636517
"1265" 0 0.03 "Network" NA NA NA 43.1584766611923 5.44087360558447 0.12606732272543
"1266" 0 0.031 "Ellipsoid" 96.2306762463413 83.2852757885121 122.403352300171 NA 18.0933139947365 0.1797829459887
"1267" 0.062 0.063 "Ellipsoid" 111.477851727977 78.8961705635302 121.814239781816 NA 12.3066741154212 0.118262045155279
"1268" 0.054 0 "Network" NA NA NA 43.5932903049979 7.63339571822723 0.175104830693454
"1269" 0 0.059 "Ellipsoid" 90.1720352703705 88.319299381692 94.2643654532731 NA 12.5125925955643 0.137624173471704
"1270" 0.025 0 "Network" NA NA NA 31.8979741155636 4.14465469164985 0.129934731172398
"1271" 0 0.082 "Ellipsoid" 85.4287920054048 86.1244738451205 124.571082089096 NA 10.0577021898716 0.101893366011791
"1272" 0.097 0.084 "Network" NA NA NA 38.1935073668137 5.13734732408752 0.134508393658325
"1273" 0 0 "Ellipsoid" 87.1655030874535 107.499010115862 109.465021942742 NA 17.0450091560115 0.168135684169829
"1274" 0.057 0 "Ellipsoid" 118.772637553047 110.600222658832 117.611916805618 NA 12.7837369619907 0.110527070425451
"1275" 0.065 0.096 "Network" NA NA NA 30.579176468309 4.78810029826494 0.156580420117825
"1276" 0 0.043 "Ellipsoid" 85.2934481226839 110.975884681102 82.5569162843749 NA 9.36181451888026 0.100727401557378
"1277" 0.003 0.041 "Ellipsoid" 85.826750844717 79.2406813241541 91.4240205194801 NA 12.9705643792016 0.151707562687807
"1278" 0 0 "Network" NA NA NA 43.1420205475297 7.83722447347477 0.181661043548957
"1279" 0.053 0.087 "Ellipsoid" 101.172242709436 110.409529588651 81.3088983064517 NA 14.8631191520457 0.152238913462497
"1280" 0 0 "Ellipsoid" 92.1830528764986 98.1275026570074 124.34616247192 NA 16.4589705811678 0.156923113088124
"1281" 0 0 "Network" NA NA NA 35.2369333617389 4.7366958360161 0.134424178954214
"1282" 0 0.093 "Ellipsoid" 83.7928051361814 119.943556562066 110.523298056796 NA 20.5165949802126 0.195856461464427
"1283" 0.015 0 "Network" NA NA NA 38.3981819311157 4.08143465460166 0.106292393268086
"1284" 0.084 0.075 "Ellipsoid" 91.3368576904759 77.1826413809322 108.281239797361 NA 12.8519002942125 0.139290455076844
"1285" 0 0 "Network" NA NA NA 34.4558358367067 3.63994527282588 0.105640893173404
"1286" 0.092 0 "Ellipsoid" 113.381152413785 121.010925003793 109.733715024777 NA 22.5025097970591 0.196171082998626
"1287" 0.035 0 "Network" NA NA NA 41.6968501720112 6.77305115640043 0.162435558764264
"1288" 0 0 "Network" NA NA NA 33.827073618304 4.162392738019 0.123049152432941
"1289" 0 0 "Ellipsoid" 120.61365742702 96.240224794019 95.7008683006279 NA 14.887460956095 0.142894589807838
"1290" 0.063 0 "Network" NA NA NA 39.7490525606554 7.0737632785494 0.177960550575517
"1291" 0.099 0 "Network" NA NA NA 42.8974115825258 5.55020378147791 0.129383185994811
"1292" 0 0.025 "Network" NA NA NA 41.0405223327689 4.26273425236228 0.103866471722722
"1293" 0 0 "Network" NA NA NA 39.4189027149696 5.78253553686607 0.14669448256027
"1294" 0 0 "Network" NA NA NA 36.1868329031859 6.75256358169856 0.186602778965607
"1295" 0 0.049 "Ellipsoid" 82.5204599183053 106.782369920984 106.15204856731 NA 12.2199161751663 0.124079009029083
"1296" 0 0 "Network" NA NA NA 44.9669653410092 5.39790845006198 0.12004164410755
"1297" 0.065 0.012 "Ellipsoid" 97.6024679956026 109.023646009155 96.0217568441294 NA 15.0696921021734 0.149378471355885
"1298" 0.017 0.098 "Network" NA NA NA 40.9953620808665 4.45603449964399 0.10869606398046
"1299" 0 0 "Ellipsoid" 77.4701065733097 110.484868159983 97.4272315739654 NA 12.9489742566558 0.136122441804037
"1300" 0.069 0.026 "Ellipsoid" 85.7625790988095 80.7153710280545 118.627517728601 NA 16.9971622067033 0.17885131072253
"1301" 0 0.009 "Ellipsoid" 78.2488747267053 81.415275647305 98.6814506701194 NA 12.4280133713274 0.144318463187665
"1302" 0.094 0 "Network" NA NA NA 41.6007526754402 5.63320593825056 0.135411154269241
"1303" 0.022 0.045 "Ellipsoid" 81.9581382907927 102.151149371639 81.1955361510627 NA 11.2819546974224 0.127573496801779
"1304" 0.055 0 "Network" NA NA NA 40.0499385071453 6.69867924298611 0.167258165497333
"1305" 0 0 "Ellipsoid" 83.193711633794 100.315814034548 108.586829598062 NA 17.2974706240358 0.177655115979724
"1306" 0 0.027 "Ellipsoid" 113.656866527162 121.435132820625 103.721004817635 NA 12.2841183468999 0.108769010007381
"1307" 0 0 "Ellipsoid" 108.827778906561 116.017782629933 95.385172998067 NA 16.52297327361 0.154791262908839
"1308" 0 0 "Ellipsoid" 100.27131147217 105.241825047415 75.7056868984364 NA 18.5267286442129 0.197640347317792
"1309" 0.045 0 "Ellipsoid" 94.6414015605114 122.951616859064 122.121330536902 NA 21.1789059603167 0.187029832787812
"1310" 0.03 0.059 "Ellipsoid" 77.2837549331598 101.204826624598 79.5759082073346 NA 11.9568916160006 0.138998879236169
"1311" 0 0.047 "Network" NA NA NA 35.5419008934405 4.77505598780278 0.134350045095198
"1312" 0 0 "Ellipsoid" 105.8649923536 113.785676774569 98.4304253244773 NA 11.9541997144249 0.112746717012487
"1313" 0 0 "Network" NA NA NA 38.1660929869395 5.69011640137409 0.14908826018218
"1314" 0.076 0.035 "Ellipsoid" 107.093225605786 105.313863314223 106.286184652708 NA 12.1474414670774 0.114349211053923
"1315" 0 0 "Network" NA NA NA 33.0342776037287 5.78559261916765 0.175139068835415
"1316" 0 0 "Ellipsoid" 91.605721169617 116.489177918993 112.98764081439 NA 15.537494591216 0.145172900985926
"1317" 0 0 "Network" NA NA NA 42.7250438835472 7.10353859003107 0.166261703777127
"1318" 0 0 "Ellipsoid" 122.580018732697 82.3414078447968 93.1431222474203 NA 18.4320548401323 0.185517414729111
"1319" 0.062 0 "Ellipsoid" 110.228903079405 80.6827760534361 86.3238296355121 NA 14.1430449667476 0.153043652628548
"1320" 0 0.045 "Network" NA NA NA 31.3589371915441 4.73113014411085 0.150870232470334
"1321" 0.036 0 "Network" NA NA NA 40.532263694331 7.20866490814313 0.177850044658408
"1322" 0 0.056 "Ellipsoid" 94.5905740023591 98.0181179125793 113.184537715279 NA 13.8159048604938 0.13554163586814
"1323" 0 0 "Network" NA NA NA 44.1385878820438 8.73550207912183 0.197910773730837
"1324" 0.06 0.013 "Ellipsoid" 82.0264692418277 78.9703895454295 105.577559524681 NA 10.4090623031537 0.117142474162392
"1325" 0.046 0 "Ellipsoid" 106.530431215651 83.846572577022 78.5078431130387 NA 13.795471949689 0.153918736311607
"1326" 0.089 0 "Ellipsoid" 123.578296718188 79.1203461471014 104.080020054244 NA 17.7493836078581 0.173571885074489
"1327" 0.098 0.091 "Ellipsoid" 107.615674578119 79.0898381033912 100.666521245148 NA 13.5274374717521 0.141218725638464
"1328" 0.069 0 "Ellipsoid" 113.636769494042 86.3541474682279 85.5697191203944 NA 16.1049268697888 0.169192719529383
"1329" 0.03 0 "Network" NA NA NA 37.5012929155491 6.6131820835944 0.17634544223547
"1330" 0.017 0 "Network" NA NA NA 42.0783384901006 8.0124779986158 0.190418117400259
"1331" 0 0 "Network" NA NA NA 40.2077902585734 4.8122590931698 0.119684744230472
"1332" 0 0.029 "Ellipsoid" 114.63325903751 98.1216094922274 77.3015712969936 NA 19.3078755567415 0.199697778490372
"1333" 0 0.045 "Network" NA NA NA 40.1901805854868 5.9149906138043 0.147175019560382
"1334" 0.08 0 "Network" NA NA NA 40.8461878239177 6.45627843246038 0.158063182304613
"1335" 0 0.047 "Ellipsoid" 104.018701100722 116.517378715798 104.779818444513 NA 15.3560302880955 0.14161032740958
"1336" 0.004 0.012 "Ellipsoid" 113.446973392274 118.568369676359 114.549592370167 NA 15.8274328948714 0.137008375138976
"1337" 0 0.091 "Network" NA NA NA 43.0992678191978 6.53381996386697 0.151599326264113
"1338" 0.039 0 "Ellipsoid" 101.861292868853 83.4887037635781 114.243784965947 NA 16.1383238953016 0.161602058052085
"1339" 0 0.002 "Ellipsoid" 112.364939798135 96.2443509721197 101.922413264401 NA 16.4059617371975 0.158495524199679
"1340" 0.022 0 "Ellipsoid" 106.279253074899 75.5939061637037 81.4758179127239 NA 17.5511233229667 0.199937628535554
"1341" 0 0 "Network" NA NA NA 37.6480609166902 5.54605398202284 0.147313137701713
"1342" 0.066 0.005 "Ellipsoid" 121.281877183355 93.6179741169326 108.322708599735 NA 16.5216668951738 0.153346352744848
"1343" 0 0.066 "Ellipsoid" 103.811558848247 92.527951777447 109.72398679005 NA 10.8941869654032 0.106783596123569
"1344" 0.059 0 "Ellipsoid" 117.852547182702 113.613786769565 78.3482541213743 NA 13.1695893979435 0.127523911767639
"1345" 0 0 "Network" NA NA NA 30.0739036488812 4.86573772406625 0.16179268846754
"1346" 0.063 0 "Ellipsoid" 124.564483051654 110.518953367136 107.702799804974 NA 17.9378127056704 0.156988328089938
"1347" 0.014 0.045 "Ellipsoid" 84.4841330079362 123.436730564572 96.8066505738534 NA 15.0290303785445 0.147958714072593
"1348" 0.068 0 "Network" NA NA NA 42.6577800291125 7.6645546691843 0.179675422958098
"1349" 0 0.001 "Ellipsoid" 122.87004685495 79.460366955027 92.9202734492719 NA 10.3962400409613 0.105634707957506
"1350" 0 0.085 "Network" NA NA NA 36.3483225158416 5.66255724546089 0.155785930505954
"1351" 0.033 0 "Network" NA NA NA 43.4935268992558 5.09295819110822 0.117096923477948
"1352" 0 0.039 "Network" NA NA NA 32.0509328262415 5.25797288547437 0.164050541492179
"1353" 0.09 0 "Network" NA NA NA 44.045843227068 5.157307650522 0.117089542909525
"1354" 0 0.068 "Ellipsoid" 79.8760291887447 104.157458501868 102.152537682559 NA 10.1780696271774 0.106693570525385
"1355" 0.074 0.043 "Network" NA NA NA 41.4803487213794 4.53888859744787 0.109422623901628
"1356" 0.053 0.027 "Ellipsoid" 75.8314730948769 118.872267624829 90.3917919727974 NA 18.1871927600393 0.191379983280785
"1357" 0 0.055 "Network" NA NA NA 39.7827804973349 5.40490840142373 0.135860498785041
"1358" 0 0.055 "Ellipsoid" 81.0528303263709 96.8785749864765 111.931313935202 NA 10.5877373743863 0.109580190945417
"1359" 0.073 0.045 "Network" NA NA NA 35.0949419941753 3.56995893052919 0.101722890185192
"1360" 0.09 0.009 "Network" NA NA NA 37.1364581154194 4.66474265633581 0.12561086579226
"1361" 0.015 0.055 "Network" NA NA NA 40.0058408710174 6.46227552856351 0.161533300834708
"1362" 0.003 0.051 "Ellipsoid" 102.802053326741 122.263445297722 89.93122583488 NA 13.7136976968582 0.130608002864756
"1363" 0 0.093 "Ellipsoid" 124.568303499836 117.630514735356 122.235266456846 NA 12.7598475178525 0.10503831601236
"1364" 0 0.008 "Network" NA NA NA 37.4428478605114 4.06603801534234 0.108593182615004
"1365" 0.022 0 "Ellipsoid" 119.251515320502 79.9691530526616 109.683293721173 NA 19.840177743927 0.192682971199974
"1366" 0 0.006 "Ellipsoid" 95.1024728827178 105.259567790199 89.4228174816817 NA 18.1168948769382 0.187555295252241
"1367" 0.076 0.099 "Network" NA NA NA 33.2480882119853 6.6132787310548 0.198907037568279
"1368" 0 0.021 "Network" NA NA NA 42.9646577266976 5.18406941984305 0.120658925129101
"1369" 0 0.032 "Network" NA NA NA 44.8989279347006 7.06584247190592 0.157372186752036
"1370" 0.019 0 "Network" NA NA NA 37.3372194869444 4.21602706231842 0.112917542341165
"1371" 0.095 0.068 "Network" NA NA NA 36.9058676459827 6.04553068922404 0.163809471903369
"1372" 0 0 "Ellipsoid" 108.956422633491 114.810621959623 93.9857042976655 NA 16.2893754519337 0.153792930277996
"1373" 0.073 0 "Ellipsoid" 96.3074214290828 75.8396087214351 119.987626268994 NA 10.5991408680508 0.10884508874733
"1374" 0.097 0.096 "Network" NA NA NA 39.657294441713 5.71221560946297 0.144039468397386
"1375" 0 0.063 "Network" NA NA NA 31.2669009086676 4.28973898566053 0.137197447172366
"1376" 0 0.069 "Ellipsoid" 76.2890499085188 113.003967015538 121.573733724654 NA 19.6051208324449 0.189197983941995
"1377" 0.084 0 "Network" NA NA NA 36.9193325482775 7.20510221046252 0.195157975866459
"1378" 0.041 0 "Network" NA NA NA 33.3871386037208 4.61114624942927 0.138111453759484
"1379" 0 0 "Ellipsoid" 112.693499412853 97.9669446474873 95.0889138504863 NA 13.6538968453292 0.133971468708478
"1380" 0.088 0.023 "Ellipsoid" 105.883964395616 92.5826058955863 116.542885557283 NA 17.7303636662468 0.168855537544005
"1381" 0 0 "Ellipsoid" 115.548298065551 112.907930999063 92.5453211995773 NA 18.3255833050447 0.171266306564212
"1382" 0.029 0.048 "Ellipsoid" 79.6651453361847 93.3320458163507 75.7200938998722 NA 13.3580930475243 0.161123820301145
"1383" 0 0 "Ellipsoid" 115.695453737862 110.708715289366 120.839466981124 NA 19.3883031622247 0.167504609026946
"1384" 0.008 0.074 "Ellipsoid" 119.362607819494 96.7654332867824 113.865051406901 NA 17.4000531306506 0.158185612293892
"1385" 0 0 "Ellipsoid" 117.80657786876 107.606180827133 102.000766457058 NA 21.5833693562535 0.197762471903116
"1386" 0.067 0 "Ellipsoid" 114.144313021097 108.527804154437 105.468342581298 NA 20.1819790105854 0.184512257575989
"1387" 0.01 0.018 "Ellipsoid" 93.9718611072749 98.2935128035024 78.7025370169431 NA 9.5307016447688 0.105518416687846
"1388" 0.042 0 "Network" NA NA NA 42.7883674122859 6.70812597837053 0.156774525041692
"1389" 0.024 0 "Ellipsoid" 98.9267322933301 109.114151494578 81.8416757858358 NA 12.9671906247004 0.134197696927004
"1390" 0.008 0.032 "Ellipsoid" 106.168491975404 84.0224564657547 108.166570600588 NA 10.8393543534913 0.108990258281119
"1391" 0.009 0.032 "Network" NA NA NA 34.3268860084936 6.8606988414979 0.199863711488433
"1392" 0.037 0.09 "Ellipsoid" 106.735956319608 84.0702022542246 96.0640420671552 NA 16.3307016574838 0.170781436562538
"1393" 0.001 0.067 "Ellipsoid" 112.454381491989 116.461272037122 96.4011287083849 NA 19.2351166955189 0.177382026496343
"1394" 0 0 "Ellipsoid" 91.6616845410317 79.332939744927 108.524416352157 NA 9.70117455960591 0.104120004177094
"1395" 0 0.065 "Ellipsoid" 107.913034921512 102.084997633938 93.4965496649966 NA 10.976122661025 0.108497383189388
"1396" 0.062 0 "Ellipsoid" 122.284366947133 94.1513418336399 83.4976593498141 NA 12.4209773989748 0.124237367883325
"1397" 0 0 "Network" NA NA NA 31.0891517624259 4.63149223526484 0.148974544904195
"1398" 0.069 0 "Network" NA NA NA 33.6329198267777 6.15395878914426 0.182974265119992
"1399" 0.099 0.087 "Network" NA NA NA 43.1684432225302 7.47817826820497 0.173232521489263
"1400" 0.043 0 "Ellipsoid" 92.141492140945 120.120223099366 95.0356132234447 NA 18.3830718932856 0.179465327458456
"1401" 0.068 0 "Ellipsoid" 91.247800400015 102.852524095215 118.908460158855 NA 14.7185371918183 0.141068282234482
"1402" 0 0.05 "Network" NA NA NA 31.4703810587525 3.68212769124775 0.117002958571538
"1403" 0 0 "Network" NA NA NA 35.699859559536 5.83177016858328 0.163355549308471
"1404" 0 0.084 "Ellipsoid" 95.8519757841714 92.5581341492943 92.5350514007732 NA 11.0564641281731 0.118063583038747
"1405" 0.071 0.054 "Network" NA NA NA 41.6637170291506 4.70125626480915 0.112838138313964
"1406" 0 0.059 "Network" NA NA NA 35.9699886152521 4.24909431536174 0.118128875736147
"1407" 0 0.012 "Ellipsoid" 114.914156566374 76.3787286239676 78.6195406806655 NA 11.0146918265782 0.122425173176453
"1408" 0 0 "Network" NA NA NA 42.3343577643391 4.52494417898667 0.106885858625174
"1409" 0.083 0 "Network" NA NA NA 33.8723372679669 4.96742916657239 0.146651502884924
"1410" 0 0 "Network" NA NA NA 31.9475439225789 5.78419252391816 0.181052807625383
"1411" 0.064 0.008 "Ellipsoid" 90.9654979011975 101.953551126644 75.8254242129624 NA 11.1171809529405 0.124101316230372
"1412" 0.075 0.084 "Ellipsoid" 101.067936117761 83.7678243289702 95.957603934221 NA 18.1892538991804 0.194334228010848
"1413" 0.023 0 "Network" NA NA NA 30.9665730397683 3.88781381518236 0.125548726692796
"1414" 0.099 0.067 "Ellipsoid" 113.195898244157 106.080961658154 102.223699202295 NA 16.5686179434061 0.154605808365159
"1415" 0 0.061 "Network" NA NA NA 30.0922139931936 5.28746959989562 0.175708892708644
"1416" 0 0.008 "Ellipsoid" 94.7397786774673 108.649221877567 88.6880152858794 NA 9.79700833559393 0.100627654395066
"1417" 0.007 0.092 "Ellipsoid" 117.296037904453 81.3610094133765 77.6313792448491 NA 16.6643816265139 0.180945490556769
"1418" 0.061 0.087 "Network" NA NA NA 39.4367966183927 6.6403154638056 0.168378672539257
"1419" 0 0 "Network" NA NA NA 36.2443196447566 4.36107990232198 0.120324507262558
"1420" 0 0.03 "Ellipsoid" 100.14054736821 80.8674405328929 92.3564223106951 NA 14.9238822766144 0.163780086790211
"1421" 0 0 "Ellipsoid" 116.874295263551 120.28030132642 84.3136298470199 NA 15.8891902528975 0.1482808154542
"1422" 0 0 "Network" NA NA NA 37.8038792009465 6.10644964611954 0.161529710050672
"1423" 0 0 "Network" NA NA NA 44.6565501415171 8.38584620049581 0.187785356771201
"1424" 0 0.087 "Network" NA NA NA 37.9817296355031 5.72852973281078 0.150823298143223
"1425" 0.048 0 "Ellipsoid" 106.585547013674 77.6756488834508 94.3470578989945 NA 16.5217029042323 0.177902513789013
"1426" 0.009 0 "Ellipsoid" 106.043312337715 80.7922076201066 91.6566822212189 NA 11.1470443591857 0.120079243928194
"1427" 0.093 0.062 "Ellipsoid" 121.914676227607 109.970012621488 114.906558103394 NA 18.6504797388432 0.161340402066708
"1428" 0 0 "Ellipsoid" 85.5681874905713 99.6999437222257 107.017036131583 NA 14.2433364307837 0.146192876226269
"1429" 0.083 0 "Network" NA NA NA 33.5648973786738 5.35228054036293 0.159460655576549
"1430" 0 0 "Ellipsoid" 92.7912457846105 116.941890213639 77.0715702790767 NA 16.0895851817399 0.168298338516615
"1431" 0 0.094 "Ellipsoid" 91.0903493291698 120.766121032648 108.635381364729 NA 12.4169356057463 0.116230121348053
"1432" 0.027 0.008 "Ellipsoid" 93.6253755120561 76.1680270428769 99.8962734243833 NA 11.5189091242569 0.128135151066817
"1433" 0.092 0.034 "Ellipsoid" 80.214419355616 85.358205914963 94.3967572646216 NA 8.89767446154661 0.102677565813065
"1434" 0 0.03 "Network" NA NA NA 32.167456332827 5.10387595699651 0.158665823750198
"1435" 0.018 0.037 "Network" NA NA NA 38.9952690980863 6.81198495545311 0.17468747140374
"1436" 0 0 "Ellipsoid" 106.342198315542 98.3021982130595 91.2981717847288 NA 15.0324046890763 0.152385019580834
