"bg_prop_A" "bg_prop_B" "shape" "radius_x_E" "radius_y_E" "radius_z_E" "width_N" "cluster_prop_A" "cluster_prop_B"
"1820" 0 0 "Network" NA NA NA 44.1905539284926 0.64 0.36
"1821" 0.044 0 "Network" NA NA NA 31.7717801209074 0.696 0.304
"1822" 0 0 "Ellipsoid" 80.2198882680386 113.547419873066 76.473434176296 NA 0.689 0.311
"1823" 0 0.094 "Network" NA NA NA 30.8329874149058 0.843 0.157
"1824" 0 0.016 "Network" NA NA NA 34.1814977664035 0.67 0.33
"1825" 0 0.047 "Network" NA NA NA 31.5622513485141 0.527 0.473
"1826" 0 0.071 "Ellipsoid" 123.400468088221 79.9610129906796 97.6000395487063 NA 0.563 0.437
"1827" 0 0 "Network" NA NA NA 43.5905523772817 0.856 0.144
"1828" 0 0.057 "Network" NA NA NA 39.3929422250949 0.735 0.265
"1829" 0.043 0 "Network" NA NA NA 42.5935820338782 0.596 0.404
"1830" 0.031 0 "Ellipsoid" 85.2782986941747 89.9672861443833 75.9298726217821 NA 0.681 0.319
"1831" 0 0.028 "Ellipsoid" 124.859872821253 83.0831331084482 111.975747218821 NA 0.701 0.299
"1832" 0 0.06 "Ellipsoid" 97.054691624362 75.3326795296744 83.9603309519589 NA 0.646 0.354
"1833" 0.062 0.024 "Ellipsoid" 78.2659056480043 88.6493558529764 122.387334657833 NA 0.548 0.452
"1834" 0.059 0.038 "Ellipsoid" 121.745303750504 118.883083842229 124.32914901292 NA 0.88 0.12
"1835" 0 0.003 "Network" NA NA NA 38.5892039118335 0.674 0.326
"1836" 0.082 0 "Ellipsoid" 75.2357931109145 113.125222618692 105.959135165904 NA 0.686 0.314
"1837" 0 0.041 "Ellipsoid" 120.56118020555 115.800015942659 122.059268283192 NA 0.893 0.107
"1838" 0 0 "Ellipsoid" 105.896953924093 112.81946314266 97.4522539181635 NA 0.875 0.125
"1839" 0.033 0 "Ellipsoid" 94.4936358835548 84.1502700001001 94.5882687927224 NA 0.765 0.235
"1840" 0 0.051 "Network" NA NA NA 30.8385343104601 0.67 0.33
"1841" 0.037 0.019 "Ellipsoid" 113.440470118076 93.9756511594169 123.845853062812 NA 0.854 0.146
"1842" 0.099 0.035 "Ellipsoid" 86.2217708141543 75.0197286484763 115.091885940637 NA 0.75 0.25
"1843" 0.051 0 "Network" NA NA NA 44.6094057080336 0.503 0.497
"1844" 0 0 "Ellipsoid" 86.6310833138414 124.620405165479 115.402775397524 NA 0.711 0.289
"1845" 0.099 0.068 "Ellipsoid" 94.654823478777 119.724100618623 78.0310521717183 NA 0.604 0.396
"1846" 0.032 0.093 "Ellipsoid" 93.7220276216976 93.6870452133007 83.8270667940378 NA 0.538 0.462
"1847" 0.089 0 "Network" NA NA NA 39.0954789274838 0.884 0.116
"1848" 0 0.089 "Network" NA NA NA 35.7422759919427 0.669 0.331
"1849" 0.041 0 "Network" NA NA NA 33.2691595552024 0.79 0.21
"1850" 0 0 "Ellipsoid" 88.5165695333853 95.1950457761995 104.252862778958 NA 0.825 0.175
"1851" 0 0 "Ellipsoid" 95.1741427066736 122.33959302539 96.9120665919036 NA 0.544 0.456
"1852" 0 0.07 "Network" NA NA NA 31.5514649846591 0.747 0.253
"1853" 0.076 0.068 "Network" NA NA NA 35.2416567876935 0.745 0.255
"1854" 0 0.019 "Network" NA NA NA 38.0369267938659 0.654 0.346
"1855" 0.074 0.054 "Ellipsoid" 110.335361037869 117.718342028093 84.7577166627161 NA 0.558 0.442
"1856" 0.003 0 "Network" NA NA NA 33.6304539302364 0.742 0.258
"1857" 0 0.051 "Network" NA NA NA 34.2420288571157 0.594 0.406
"1858" 0.001 0 "Ellipsoid" 102.073081175331 88.9523372985423 76.5877678873949 NA 0.549 0.451
"1859" 0 0.005 "Network" NA NA NA 33.5521074954886 0.89 0.11
"1860" 0.079 0 "Network" NA NA NA 44.6262227429543 0.876 0.124
"1861" 0.016 0 "Ellipsoid" 109.730573999695 121.709781477693 106.254098890349 NA 0.583 0.417
"1862" 0 0.03 "Ellipsoid" 114.687261357903 76.1124346754514 106.942004861776 NA 0.638 0.362
"1863" 0.097 0 "Network" NA NA NA 33.2512591104023 0.699 0.301
"1864" 0 0 "Network" NA NA NA 42.0901126996614 0.628 0.372
"1865" 0 0.065 "Ellipsoid" 83.9654283365235 85.0744291907176 98.2673729187809 NA 0.747 0.253
"1866" 0.086 0.016 "Ellipsoid" 122.280284983572 99.254511995241 109.982064086944 NA 0.697 0.303
"1867" 0.07 0.013 "Network" NA NA NA 30.6445234478451 0.547 0.453
"1868" 0 0 "Network" NA NA NA 32.5449989957269 0.766 0.234
"1869" 0 0.074 "Ellipsoid" 90.699289215263 114.367571054026 101.818415545858 NA 0.881 0.119
"1870" 0 0 "Ellipsoid" 113.263881823514 87.2927734395489 98.3917036908679 NA 0.887 0.113
"1871" 0.069 0.016 "Network" NA NA NA 34.6817042352632 0.744 0.256
"1872" 0.047 0.093 "Ellipsoid" 98.3852537348866 111.784439510666 100.555006624199 NA 0.669 0.331
"1873" 0.082 0.067 "Ellipsoid" 97.8885157266632 118.287945049815 123.09898994863 NA 0.565 0.435
"1874" 0.095 0 "Ellipsoid" 79.592909431085 88.3062937995419 102.635120821651 NA 0.669 0.331
"1875" 0 0.079 "Network" NA NA NA 43.502853596583 0.79 0.21
"1876" 0.033 0 "Network" NA NA NA 34.9928586278111 0.679 0.321
"1877" 0 0 "Ellipsoid" 76.8754095304757 98.1814461993054 121.740374877118 NA 0.719 0.281
"1878" 0.003 0.055 "Network" NA NA NA 35.7327691395767 0.528 0.472
"1879" 0 0.043 "Network" NA NA NA 34.2787018418312 0.791 0.209
"1880" 0 0.005 "Network" NA NA NA 41.9465484644752 0.614 0.386
"1881" 0 0.049 "Ellipsoid" 79.1234490112402 116.869053512346 110.3541587363 NA 0.552 0.448
"1882" 0 0 "Ellipsoid" 81.4883312792517 115.796392981429 90.012565779034 NA 0.767 0.233
"1883" 0.06 0.058 "Network" NA NA NA 39.6127873042133 0.644 0.356
"1884" 0 0.069 "Network" NA NA NA 30.437306460226 0.829 0.171
"1885" 0 0.002 "Ellipsoid" 105.377025692724 105.379389110021 79.8759002587758 NA 0.579 0.421
"1886" 0 0.052 "Ellipsoid" 95.9489938453771 121.158557559829 119.300346553791 NA 0.68 0.32
"1887" 0.001 0 "Network" NA NA NA 31.3896707457025 0.822 0.178
"1888" 0 0 "Network" NA NA NA 43.5091422207188 0.54 0.46
"1889" 0 0.077 "Network" NA NA NA 44.4387136248406 0.542 0.458
"1890" 0.042 0 "Network" NA NA NA 37.9665148851927 0.822 0.178
"1891" 0 0 "Ellipsoid" 93.7045234022662 91.0438927588984 87.3883235733956 NA 0.778 0.222
"1892" 0 0 "Network" NA NA NA 40.8307504432742 0.888 0.112
"1893" 0.044 0 "Ellipsoid" 113.38293554727 106.425097736064 78.6087870597839 NA 0.851 0.149
"1894" 0.026 0.029 "Ellipsoid" 108.111327863298 121.989502327051 112.099834857509 NA 0.566 0.434
"1895" 0.086 0 "Network" NA NA NA 42.3961613362189 0.87 0.13
"1896" 0 0.072 "Network" NA NA NA 38.5665845358744 0.693 0.307
"1897" 0.06 0.016 "Ellipsoid" 123.307462804951 86.0990261193365 107.987170747947 NA 0.848 0.152
"1898" 0 0.021 "Ellipsoid" 93.0820200010203 88.9660757500678 85.0918174372055 NA 0.85 0.15
"1899" 0 0 "Ellipsoid" 121.389272261877 118.133856507484 119.419686007313 NA 0.513 0.487
"1900" 0 0 "Network" NA NA NA 43.6215080693364 0.658 0.342
"1901" 0.093 0 "Ellipsoid" 109.946585865691 90.7590564689599 102.801708504558 NA 0.536 0.464
"1902" 0.03 0 "Ellipsoid" 81.1181185068563 113.345922541339 87.5511665712111 NA 0.593 0.407
"1903" 0.044 0.018 "Ellipsoid" 105.780645902269 109.492414304987 108.665349974763 NA 0.606 0.394
"1904" 0.07 0 "Network" NA NA NA 33.0592861433979 0.62 0.38
"1905" 0.08 0 "Ellipsoid" 88.8764217845164 108.049114327878 112.704128480982 NA 0.863 0.137
"1906" 0.064 0 "Network" NA NA NA 43.8659964257386 0.657 0.343
"1907" 0 0.053 "Ellipsoid" 90.2914366801269 85.9993800753728 77.4304215912707 NA 0.748 0.252
"1908" 0.1 0.012 "Ellipsoid" 86.4857060951181 106.705055874772 105.919333500788 NA 0.767 0.233
"1909" 0.032 0 "Network" NA NA NA 40.6965537776705 0.702 0.298
"1910" 0 0 "Network" NA NA NA 37.771047212882 0.573 0.427
"1911" 0 0.029 "Ellipsoid" 88.5073344805278 98.1902689905837 111.086099047679 NA 0.658 0.342
"1912" 0.069 0.066 "Ellipsoid" 91.7829074780457 100.605956243817 94.3522011279128 NA 0.791 0.209
"1913" 0 0.082 "Network" NA NA NA 37.9108872707002 0.746 0.254
"1914" 0.039 0.002 "Network" NA NA NA 35.385368464049 0.722 0.278
"1915" 0 0.053 "Ellipsoid" 95.662643481046 79.0732429828495 88.5956252925098 NA 0.672 0.328
"1916" 0.079 0.052 "Ellipsoid" 110.115237697028 108.798087970354 81.3916870974936 NA 0.728 0.272
"1917" 0.053 0.087 "Network" NA NA NA 42.7789240039419 0.856 0.144
"1918" 0 0.042 "Ellipsoid" 94.7727568913251 124.503741960507 115.532492031343 NA 0.764 0.236
"1919" 0 0 "Network" NA NA NA 35.9847692353651 0.71 0.29
"1920" 0 0.085 "Network" NA NA NA 31.6458233341109 0.696 0.304
"1921" 0 0.004 "Ellipsoid" 106.423234497197 98.6460841959342 118.000520986971 NA 0.799 0.201
"1922" 0.051 0 "Network" NA NA NA 40.6820709665772 0.568 0.432
"1923" 0.082 0 "Network" NA NA NA 40.0700694078114 0.526 0.474
"1924" 0.042 0.054 "Ellipsoid" 110.79438914312 88.4779316606 92.9486971464939 NA 0.584 0.416
"1925" 0.088 0 "Ellipsoid" 115.118733909912 99.8027485562488 102.89316495182 NA 0.532 0.468
"1926" 0 0 "Network" NA NA NA 33.2542349409778 0.661 0.339
"1927" 0.033 0 "Ellipsoid" 84.7794452332892 109.425283246674 81.2311381450854 NA 0.789 0.211
"1928" 0.07 0 "Ellipsoid" 115.978999400977 102.306630928069 88.7533715460449 NA 0.793 0.207
"1929" 0 0 "Network" NA NA NA 31.3059818779584 0.871 0.129
"1930" 0 0.096 "Network" NA NA NA 41.4999689895194 0.812 0.188
"1931" 0 0 "Network" NA NA NA 34.4021395349409 0.838 0.162
"1932" 0.048 0 "Network" NA NA NA 34.7894627088681 0.559 0.441
"1933" 0.099 0 "Ellipsoid" 78.735318838153 124.331781233195 82.901388918981 NA 0.851 0.149
"1934" 0.007 0.096 "Ellipsoid" 121.12174318172 123.13591609709 78.2776320469566 NA 0.855 0.145
"1935" 0 0.091 "Network" NA NA NA 35.0036453967914 0.628 0.372
"1936" 0.019 0 "Network" NA NA NA 35.2347396640107 0.772 0.228
"1937" 0 0.059 "Ellipsoid" 121.650159021374 92.7765024709515 89.6611148724332 NA 0.735 0.265
"1938" 0.055 0.096 "Ellipsoid" 95.9872895036824 124.850531830452 112.113903684076 NA 0.871 0.129
"1939" 0.052 0.045 "Network" NA NA NA 31.0774454602506 0.855 0.145
"1940" 0.026 0.002 "Ellipsoid" 118.813013460021 105.3969822824 85.5500645237043 NA 0.783 0.217
"1941" 0 0.059 "Ellipsoid" 86.0179429524578 91.5870351833291 89.5468349801376 NA 0.793 0.207
"1942" 0 0 "Ellipsoid" 118.577558442485 116.057742363773 117.04426658107 NA 0.566 0.434
"1943" 0 0 "Network" NA NA NA 40.0973582582083 0.784 0.216
"1944" 0 0.03 "Network" NA NA NA 44.0641040343326 0.591 0.409
"1945" 0.095 0 "Network" NA NA NA 33.2739896234125 0.503 0.497
"1946" 0 0 "Ellipsoid" 110.739911324345 121.599839080591 113.722660858184 NA 0.793 0.207
"1947" 0 0 "Network" NA NA NA 31.9482783379499 0.831 0.169
"1948" 0 0 "Network" NA NA NA 35.6322788866237 0.655 0.345
"1949" 0 0.019 "Network" NA NA NA 41.3494470622391 0.826 0.174
"1950" 0.012 0.008 "Ellipsoid" 95.7206131424755 124.881488806568 115.44628564734 NA 0.68 0.32
"1951" 0 0.009 "Ellipsoid" 79.11446983926 102.361759881023 81.7725751781836 NA 0.781 0.219
"1952" 0 0 "Ellipsoid" 82.5581441749819 98.6314242589287 109.585564024746 NA 0.779 0.221
"1953" 0 0.094 "Network" NA NA NA 31.637847754173 0.774 0.226
"1954" 0 0 "Ellipsoid" 107.721237058286 87.2039137058891 101.565041113645 NA 0.576 0.424
"1955" 0 0 "Network" NA NA NA 35.2758207754232 0.753 0.247
"1956" 0.094 0 "Ellipsoid" 103.638123709243 99.5418095262721 89.584788470529 NA 0.619 0.381
"1957" 0 0.046 "Network" NA NA NA 32.8630086779594 0.853 0.147
"1958" 0 0 "Ellipsoid" 88.2706829346716 111.878346430603 102.406273828819 NA 0.688 0.312
"1959" 0 0.076 "Ellipsoid" 121.353391977027 110.468037088867 113.72225995874 NA 0.574 0.426
"1960" 0 0.057 "Ellipsoid" 77.719371416606 104.936366621405 117.779746523593 NA 0.826 0.174
"1961" 0.038 0 "Ellipsoid" 116.84834206244 112.503750366159 104.612858465407 NA 0.807 0.193
"1962" 0 0.053 "Ellipsoid" 95.2066722325981 81.2964794575237 88.143757393118 NA 0.834 0.166
"1963" 0.068 0.087 "Ellipsoid" 106.11443243688 105.216042010579 121.507273742463 NA 0.7 0.3
"1964" 0.094 0 "Ellipsoid" 96.7530286870897 123.334089817945 81.9835607078858 NA 0.686 0.314
"1965" 0 0.031 "Network" NA NA NA 30.2373522135895 0.764 0.236
"1966" 0 0.049 "Network" NA NA NA 37.5808408472221 0.789 0.211
"1967" 0.035 0.022 "Ellipsoid" 92.0706680393778 82.5640486669727 85.9034437453374 NA 0.743 0.257
"1968" 0 0.028 "Network" NA NA NA 41.8017948511988 0.849 0.151
"1969" 0.024 0.087 "Ellipsoid" 121.583947120234 78.5874090157449 95.7514856941998 NA 0.632 0.368
"1970" 0.061 0.016 "Network" NA NA NA 36.358976829797 0.815 0.185
"1971" 0.077 0.05 "Network" NA NA NA 41.646159082884 0.854 0.146
"1972" 0 0.096 "Ellipsoid" 122.95543323271 79.604655620642 94.687815499492 NA 0.881 0.119
"1973" 0 0 "Ellipsoid" 103.289594699163 79.9666779115796 96.4934201678261 NA 0.555 0.445
"1974" 0 0 "Network" NA NA NA 31.9321611884516 0.685 0.315
"1975" 0.089 0 "Network" NA NA NA 33.0670896358788 0.564 0.436
"1976" 0.03 0 "Ellipsoid" 109.743481338955 114.349396550097 97.2650157404132 NA 0.585 0.415
"1977" 0 0 "Network" NA NA NA 38.7556497508194 0.607 0.393
"1978" 0 0 "Ellipsoid" 102.975358115509 77.3626938345842 120.01133391168 NA 0.56 0.44
"1979" 0 0 "Network" NA NA NA 39.7502515080851 0.585 0.415
"1980" 0 0.002 "Network" NA NA NA 38.2408539613243 0.68 0.32
"1981" 0 0.061 "Network" NA NA NA 39.6756062388886 0.711 0.289
"1982" 0 0 "Network" NA NA NA 39.3146922870073 0.586 0.414
"1983" 0 0.045 "Network" NA NA NA 30.8994988293853 0.83 0.17
"1984" 0 0 "Network" NA NA NA 36.8973762542009 0.53 0.47
"1985" 0.023 0.072 "Network" NA NA NA 43.8222105125897 0.77 0.23
"1986" 0.077 0.025 "Network" NA NA NA 33.7408738047816 0.506 0.494
"1987" 0 0 "Network" NA NA NA 34.4191990792751 0.843 0.157
"1988" 0 0 "Network" NA NA NA 34.5109562552534 0.557 0.443
"1989" 0.063 0.032 "Ellipsoid" 121.895772649441 108.309421036392 117.494274501223 NA 0.89 0.11
"1990" 0 0 "Network" NA NA NA 33.7895483931061 0.784 0.216
"1991" 0 0.08 "Network" NA NA NA 44.4484281004407 0.835 0.165
"1992" 0.037 0.019 "Ellipsoid" 75.2948655630462 100.092108908575 88.7764999759383 NA 0.833 0.167
"1993" 0.074 0 "Ellipsoid" 113.508738065138 79.077154584229 109.449238423258 NA 0.866 0.134
"1994" 0 0 "Ellipsoid" 99.8536720639095 93.7219136627391 107.638365204912 NA 0.862 0.138
"1995" 0.084 0.052 "Ellipsoid" 122.863850113936 91.9200453907251 101.566605211701 NA 0.875 0.125
"1996" 0 0 "Network" NA NA NA 42.63996116817 0.512 0.488
"1997" 0.037 0.034 "Ellipsoid" 119.973597407807 100.914139731321 76.5724232536741 NA 0.516 0.484
"1998" 0.065 0 "Network" NA NA NA 32.5536706822459 0.88 0.12
"1999" 0.034 0 "Network" NA NA NA 38.3671180671081 0.661 0.339
"2000" 0 0 "Network" NA NA NA 41.1477590189315 0.645 0.355
