"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"12914" "separated_spe_1292" "2" "B" "A" 0.0333333333333333 0.0256410256410256 0.0302197802197802 0.0351966873706004 0.0470588235294118 0.0498652291105121 0.0568053993250844 0.0678824721377913 0.0767857142857143
"12915" "separated_spe_1292" "3" "A" "B" 0.0653019744483159 0.0791816920943135 0.0941634567074192 0.113640667534619 0.130320150659134 0.155094752186589 0.160468664185025 0.174331256870649 0.177033071293033
"12916" "separated_spe_1292" "3" "B" "A" 0.0215578508481001 0.0262846479450184 0.0346973324995806 0.0477801008486041 0.0599443374009848 0.0737315350032113 0.0778517597131777 0.0849402109164718 0.0848587026332691
"12917" "separated_spe_1292" "4" "A" "B" 0.0158388003748829 0.0393023255813953 0.06728599867286 0.0938358742706569 0.140116363636364 0.169495601173021 0.192249108261834 0.206023178409592 0.218426883308715
"12918" "separated_spe_1292" "4" "B" "A" 0.00322221571269553 0.00877421974707043 0.0153995482799171 0.0231898350627448 0.036444589111961 0.0481409062058516 0.0592629118270144 0.0699681126185315 0.0796034675909566
"12919" "separated_spe_1292" "5" "A" "B" 0.603896103896104 0.359073359073359 0.415178571428571 0.5 0.354961832061069 0.357998289136014 0.29788597053171 0.35632183908046 0.419107706173952
"12920" "separated_spe_1292" "5" "B" "A" 0.025089605734767 0.0125448028673835 0.021505376344086 0.0292712066905615 0.0292712066905615 0.0376344086021505 0.041816009557945 0.0585424133811231 0.0752688172043011
"12921" "separated_spe_1293" "1" "A" "B" 1.00171191000245 1.01096067053514 1.1303873431533 0.98640992115377 0.865773574993433 0.902658067627027 0.918946301925025 0.902920765652406 0.888641126493027
"12922" "separated_spe_1293" "1" "B" "A" 1.25892857142857 1.03801081730769 1.03371263586957 1.07126953125 1.02401568140794 1.03937752016129 1.06971861616702 1.0614013671875 1.02320549896409
"12923" "separated_spe_1293" "2" "A" "B" 0.15665307022379 0.172584818861415 0.174858604901697 0.184477756286267 0.208831423895254 0.221683870514711 0.246040942448822 0.264611700402344 0.290907396608009
"12924" "separated_spe_1293" "2" "B" "A" 0.195889623455016 0.217592592592593 0.234054947946029 0.268079539508111 0.300494981438196 0.325501758265383 0.356268221574344 0.380030999741669 0.411465628823206
"12925" "separated_spe_1293" "3" "A" "B" 0.102683864996963 0.121646623496762 0.140219859461782 0.144913424814697 0.157244055632 0.172528694685075 0.184475438608935 0.197952325794708 0.21483602469518
"12926" "separated_spe_1293" "3" "B" "A" 0.159225146738529 0.201055598394001 0.240543043774983 0.269278875017318 0.292898596300638 0.328940520319364 0.355423313159493 0.384154992160572 0.413948153684176
"12927" "separated_spe_1293" "4" "A" "B" 0.172359558877951 0.187108410860072 0.207646230751551 0.233611350435862 0.254877005112901 0.283330362712771 0.311591973990374 0.338479771103759 0.372324195038866
"12928" "separated_spe_1293" "4" "B" "A" 0.260641930343729 0.270396609730849 0.314899049569418 0.358189404671098 0.403081888589135 0.444841751008389 0.481956477173467 0.511739950498002 0.536040093631457
"12929" "separated_spe_1293" "5" "A" "B" 0.682853364678225 0.824676755803702 0.873086942364051 0.941491630237765 0.976393303274447 0.945391775920387 0.937591437177281 0.949361321939741 0.932382373094273
"12930" "separated_spe_1293" "5" "B" "A" 0.992822966507177 0.911258741258741 0.921300921300921 1.03139306736429 1.05647800475387 1.00933257918552 1.01365539904222 0.994531723983779 0.988281988281988
"12931" "separated_spe_1294" "1" "A" "B" 0.931034482758621 1.19704433497537 1.56583072100313 1.17063894523327 1.19498755776751 1.28571428571429 1.43282579489476 1.4620150862069 1.42613968439509
"12932" "separated_spe_1294" "1" "B" "A" 0.0325476992143659 0.046031746031746 0.0575952764358561 0.0739398819108964 0.0884406231628454 0.10815329218107 0.13216799353871 0.157124373281579 0.179758230452675
"12933" "separated_spe_1294" "2" "A" "B" 0.05 0.0810810810810811 0.0874233128834356 0.09225 0.0987991266375546 0.111940298507463 0.123336501901141 0.137997562956946 0.154537366548043
"12934" "separated_spe_1294" "2" "B" "A" 0.016260162601626 0.0298284862043251 0.0340960071781068 0.0383536014967259 0.0433117970806413 0.0491029272898961 0.0544025157232704 0.0616830065359477 0.0693994965839626
"12935" "separated_spe_1294" "3" "A" "B" 0.0297562818817306 0.0300028988308049 0.0337174320258841 0.0418326693227092 0.040286613760084 0.0463715339990121 0.0514946094982336 0.0537734861797268 0.0581512116487408
"12936" "separated_spe_1294" "3" "B" "A" 0.0174162257495591 0.0202821869488536 0.0225940225940226 0.028320037754 0.0285616947903413 0.0338669464469038 0.0394935752078609 0.0440967009277438 0.048770418849159
"12937" "separated_spe_1294" "4" "A" "B" 0.0780195048762191 0.0882702427431676 0.102231482726173 0.122210533384068 0.123107646717774 0.121583909490886 0.13978206686304 0.143135447287402 0.167626064932075
"12938" "separated_spe_1294" "4" "B" "A" 0.0169625246548324 0.0208818958818959 0.025 0.0313228438228438 0.0323894730369551 0.0349483508992711 0.0424438393464942 0.0467526176931322 0.0589156390683108
"12939" "separated_spe_1294" "5" "A" "B" 0.448051948051948 0.836363636363636 0.836363636363636 0.980113636363636 0.968582887700535 1.19480519480519 1.1379726468222 1.09887193098872 1.07584566596195
"12940" "separated_spe_1294" "5" "B" "A" 0.0398550724637681 0.106280193236715 0.159420289855072 0.170807453416149 0.185990338164251 0.21256038647343 0.217874396135266 0.21256038647343 0.223947550034507
"12941" "separated_spe_1295" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"12942" "separated_spe_1295" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"12943" "separated_spe_1295" "2" "A" "B" 0.010943031863534 0.0140103968555851 0.014004812799445 0.0211389491018467 0.0279085309158531 0.0362487930479562 0.0496356834682412 0.0616169195355521 0.076013239243115
"12944" "separated_spe_1295" "2" "B" "A" 0.100134070722306 0.118065055479556 0.0986401946302893 0.130239476862352 0.145214539197763 0.159394818965807 0.180530639221981 0.191162438257746 0.204396475939304
"12945" "separated_spe_1295" "3" "A" "B" 0.0268832662449684 0.0244465935955298 0.0329817607484016 0.041309843883117 0.0481627808464503 0.0532216404184967 0.056104555609411 0.0580442336722778 0.0621404750462376
"12946" "separated_spe_1295" "3" "B" "A" 0.0558583433373349 0.0516544646027425 0.0677601240261087 0.0774689662267616 0.0849956038910639 0.0893676114513602 0.0905474279112255 0.0911782799620503 0.0949867011640172
"12947" "separated_spe_1295" "4" "A" "B" 0.0148825170865855 0.0217714094806786 0.026559183538805 0.0348892865295543 0.0420057916328456 0.045701521114775 0.0497823448666927 0.0532451534906585 0.0574211509561261
"12948" "separated_spe_1295" "4" "B" "A" 0.0363469059121233 0.0546053344898623 0.0644482083475775 0.0849214135131186 0.0995632493641758 0.108322763253705 0.118297420391917 0.127482309065409 0.138021490274151
"12949" "separated_spe_1295" "5" "A" "B" 0.01413982717989 0.0262104113578449 0.033220991815118 0.0464344941956882 0.0544337137840211 0.0545393334081472 0.0621732103812149 0.0734529599195036 0.0831881203121449
"12950" "separated_spe_1295" "5" "B" "A" 0.279166666666667 0.478571428571429 0.455378250591017 0.545348837209302 0.575027685492802 0.559715346534653 0.592007133592737 0.619427558257346 0.639392991239049
"12951" "separated_spe_1296" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"12952" "separated_spe_1296" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"12953" "separated_spe_1296" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"12954" "separated_spe_1296" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"12955" "separated_spe_1296" "3" "A" "B" 0 0 0 0 0 0 0 0 0
"12956" "separated_spe_1296" "3" "B" "A" 0 0 0 0 0 0 0 0 0
"12957" "separated_spe_1296" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"12958" "separated_spe_1296" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"12959" "separated_spe_1296" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"12960" "separated_spe_1296" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"12961" "separated_spe_1297" "1" "A" "B" 1.47277227722772 1.32838283828383 0.952970297029703 0.91964965727342 1.00711633663366 0.949203616013775 1.05885588558856 0.984887962480459 0.877998857578066
"12962" "separated_spe_1297" "1" "B" "A" 0.804215456674473 0.948163265306122 0.984274640088593 0.932619605219137 0.871335807050093 0.894464944649446 0.909537453950061 0.953079947575361 0.95346171070309
"12963" "separated_spe_1297" "2" "A" "B" 0.043550902205391 0.0407352637732994 0.0505235917188252 0.0590819224771664 0.0667429403505122 0.0772004930703625 0.0860265038010713 0.10189854831914 0.122212670701383
"12964" "separated_spe_1297" "2" "B" "A" 0.154433697911959 0.134428081658096 0.16717938200711 0.183119768906007 0.198277416549105 0.218573174779209 0.22668081224973 0.248635121622561 0.28040479133343
"12965" "separated_spe_1297" "3" "A" "B" 0.0121003443187408 0.0166451532311792 0.0253569649676241 0.0322687492403063 0.0406574145217057 0.0463571940441118 0.0533912099837222 0.0603906372013119 0.0698851548852414
"12966" "separated_spe_1297" "3" "B" "A" 0.0480845275378824 0.0578711838991589 0.0781802315305762 0.089724445125142 0.102881386820641 0.107947634594456 0.115763218522115 0.124607789258071 0.138247929271283
"12967" "separated_spe_1297" "4" "A" "B" 0.0330563824587906 0.0453805076183996 0.0488958990536278 0.0518032227811408 0.0603261092220083 0.0721623491609302 0.0855678233438486 0.100415125031146 0.115708896781452
"12968" "separated_spe_1297" "4" "B" "A" 0.144364326375712 0.185781028163899 0.197005301897419 0.200666606379268 0.210879510760469 0.224786553781302 0.240057041699449 0.252964980797117 0.260919057125845
"12969" "separated_spe_1297" "5" "A" "B" 0.149425287356322 0.178448275862069 0.227909482758621 0.248040752351097 0.287910261736602 0.332288401253919 0.391364052487031 0.418238146551724 0.479572713643178
"12970" "separated_spe_1297" "5" "B" "A" 0.558518518518519 0.741111111111111 0.820096269554753 0.811323256430655 0.824289405684755 0.852822860313497 0.888136686009026 0.852505112474438 0.86979606188467
"12971" "separated_spe_1298" "1" "A" "B" 0.831321260898726 0.883311496888307 0.837740730094855 0.832642916321458 0.844251040836212 0.857365093171858 0.841460314231962 0.845760441612209 0.858596289274106
"12972" "separated_spe_1298" "1" "B" "A" 1.12025586353945 1.01554726368159 1.06377726750861 1.04894310175013 1.05414361757645 1.05282031401434 1.05118983396272 1.05800052705973 1.04588530619393
"12973" "separated_spe_1298" "2" "A" "B" 0.126546653144016 0.145976233804613 0.154767492154643 0.166394676993054 0.173875860270881 0.191660433150366 0.213332418822911 0.237735115208264 0.258889070605157
"12974" "separated_spe_1298" "2" "B" "A" 0.224907272114196 0.285429823064232 0.321151716500554 0.356613026442248 0.388921282798834 0.449139408619256 0.513657544473908 0.565090823155339 0.60631076136381
"12975" "separated_spe_1298" "3" "A" "B" 0.0854156042835288 0.0898040638606676 0.0958418459319793 0.0983719129025304 0.106238977982506 0.112444288965921 0.1189093518474 0.127301753109679 0.136690618751847
"12976" "separated_spe_1298" "3" "B" "A" 0.149452861952862 0.173069945575489 0.188311688311688 0.200981885898087 0.21961789080787 0.240775326838625 0.252011389058369 0.267098761253638 0.28502995736836
"12977" "separated_spe_1298" "4" "A" "B" 0.135987622485817 0.154081300813008 0.165603584607275 0.186113861386139 0.203358463818545 0.218110439179141 0.236093623890234 0.258203908069252 0.283818479149632
"12978" "separated_spe_1298" "4" "B" "A" 0.327523686980933 0.348907766990291 0.434734801589887 0.505946319053115 0.534259569244504 0.552546622045102 0.57607959866841 0.612402384972562 0.666225018074778
"12979" "separated_spe_1298" "5" "A" "B" 0.766369047619048 1.02968559218559 0.919642857142857 0.837896825396826 0.898435160227613 0.810648148148148 0.817460317460317 0.850314649020371 0.887931034482759
"12980" "separated_spe_1298" "5" "B" "A" 0.862584017923824 0.971226831421006 1.08412301610371 0.983438035408338 0.982012493414616 0.942218870770101 0.944429306907975 1.00025734003977 1.00251006393559
"12981" "separated_spe_1299" "1" "A" "B" 0.00735294117647059 0.0147058823529412 0.0281862745098039 0.0384615384615385 0.0441176470588235 0.0549019607843137 0.0754901960784314 0.0931372549019608 0.113725490196078
"12982" "separated_spe_1299" "1" "B" "A" 0.278688524590164 0.480565371024735 0.830148619957537 0.811797752808989 0.80188679245283 0.782251437962202 0.870924817032601 0.886875343218012 0.91635687732342
"12983" "separated_spe_1299" "2" "A" "B" 0 0.000656060357552895 0.00248807795977607 0.00774704222980085 0.0130342843276597 0.0232636444335609 0.0335744657352698 0.0430338891877353 0.054338597384955
"12984" "separated_spe_1299" "2" "B" "A" 0 0.0112847222222222 0.0405285035629454 0.107223360655738 0.16359394124847 0.265640363815143 0.347747385358005 0.411853448275862 0.474240619416319
"12985" "separated_spe_1299" "3" "A" "B" 0.0092684816290394 0.0142490536076335 0.021684429330732 0.0305814385665195 0.0402006432102914 0.0495731360273193 0.0636471455219584 0.0754225650589133 0.0838988035680717
"12986" "separated_spe_1299" "3" "B" "A" 0.0598445472318917 0.0861871623477704 0.120029365806347 0.158836345227225 0.1940401583244 0.230981175842785 0.27644647958775 0.309239481359983 0.327451630735213
"12987" "separated_spe_1299" "4" "A" "B" 0.0190283172887463 0.0304191406592764 0.0387546347189357 0.0456109335690488 0.0533275759702056 0.0629171839297602 0.0719606983878036 0.0833597757681527 0.0938957639219419
"12988" "separated_spe_1299" "4" "B" "A" 0.197314049586777 0.280387551379918 0.356609410007468 0.384599775224775 0.412461356610293 0.446680692724997 0.480140774258421 0.534325827142264 0.563019619269619
"12989" "separated_spe_1299" "5" "A" "B" 0.00254093732354602 0.00493240774570698 0.0041407867494824 0.00904274753379613 0.0199645075421473 0.0295031055900621 0.047360248447205 0.0675465838509317 0.0861801242236025
"12990" "separated_spe_1299" "5" "B" "A" 0.186342592592593 0.273809523809524 0.198765432098765 0.353916866506795 0.571895424836601 0.656156156156156 0.796512570965126 0.947827852212749 1.00693035835024
"12991" "separated_spe_1300" "1" "A" "B" 0.0195121951219512 0.0303523035230352 0.0357723577235772 0.0413199426111908 0.0531165311653117 0.0557491289198606 0.0626016260162602 0.0708220415537489 0.0874435411020777
"12992" "separated_spe_1300" "1" "B" "A" 1.01686507936508 1.21199324324324 1.025 1.09042553191489 1.07318376068376 0.997081712062257 1.00158629441624 1.00530424339472 1.01726541994751
"12993" "separated_spe_1300" "2" "A" "B" 0.0158292700162533 0.0266964872108916 0.0312503353616003 0.0394687363686958 0.0527340823970037 0.0632587826953079 0.0743014225092743 0.087059786083938 0.0987402110997617
"12994" "separated_spe_1300" "2" "B" "A" 0.1640625 0.232871882422803 0.263639322916667 0.320612699156514 0.388376988828707 0.419343507751938 0.450500362019032 0.48716917405387 0.521634269905145
"12995" "separated_spe_1300" "3" "A" "B" 0.0198504027617952 0.0236349198935027 0.0307871380765314 0.0384523525197038 0.0499685788670437 0.0649236806974089 0.0801880650994575 0.102023152656064 0.119668067544102
"12996" "separated_spe_1300" "3" "B" "A" 0.130987472365512 0.151433301385379 0.181818181818182 0.203915390030505 0.239268103426698 0.276896806534721 0.311547839177889 0.355846082012689 0.387103463803666
"12997" "separated_spe_1300" "4" "A" "B" 0.00435323383084577 0.0101744186046512 0.0174860111910472 0.0257498585172609 0.0361203090507726 0.0478566149297857 0.0589046952736318 0.06842585089141 0.0792052744119743
"12998" "separated_spe_1300" "4" "B" "A" 0.0353460972017673 0.0687241489023226 0.114744693057946 0.162818003913894 0.210348706411699 0.256795835743204 0.303841880591778 0.341441839893852 0.388197834854596
"12999" "separated_spe_1300" "5" "A" "B" 0.0104166666666667 0.0104166666666667 0.0109649122807018 0.0168650793650794 0.0293560606060606 0.0398550724637681 0.0508333333333333 0.0671296296296296 0.0902777777777778
"13000" "separated_spe_1300" "5" "B" "A" 0.369230769230769 0.338028169014085 0.519480519480519 0.601769911504425 0.744 0.816074188562597 0.885126964933495 0.982126058325494 1.05802562170309
"13001" "separated_spe_1301" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"13002" "separated_spe_1301" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"13003" "separated_spe_1301" "2" "A" "B" 0 0.00117988133764833 0.000703531729280991 0.00103127716310385 0.00159346225201744 0.00288242453080534 0.00319566606811334 0.00385113268608414 0.0045046305363588
"13004" "separated_spe_1301" "2" "B" "A" 0 0.00189129636430408 0.00115135255980326 0.00157878602084611 0.00242011278195489 0.00435333896872358 0.00483492411203255 0.00588848533763788 0.0069492519800528
"13005" "separated_spe_1301" "3" "A" "B" 0 0 0 0.00076844262295082 0.00193533697632058 0.0039016393442623 0.00477206377722883 0.00757883869353022 0.0110350269829956
"13006" "separated_spe_1301" "3" "B" "A" 0 0 0 0.000913036970513396 0.00227969205471261 0.00459273122304325 0.00588331741944195 0.0100421962863802 0.0162536637356781
"13007" "separated_spe_1301" "4" "A" "B" 0 0.00333867521367521 0.00418060200668896 0.00616370808678501 0.00788146279949559 0.00714013709063214 0.00983391608391608 0.0102291325695581 0.0124501992031873
"13008" "separated_spe_1301" "4" "B" "A" 0 0.00707482993197279 0.00912280701754386 0.0131645569620253 0.01664 0.015219512195122 0.0208 0.0221276595744681 0.0273131313131313
"13009" "separated_spe_1301" "5" "A" "B" 0 0 0 0 0 0 0 0.0714285714285714 0.0714285714285714
"13010" "separated_spe_1301" "5" "B" "A" NA NA NA NA NA NA NA Inf Inf
"13011" "separated_spe_1302" "1" "A" "B" 0.967016491754123 1.01451905626134 1.00770003347841 1.08426724137931 1.15178571428571 1.12063275293047 1.07768479165754 1.09971264367816 1.07018666046403
