"spe" "slice" "reference" "target" "AMD"
"25217" "separated_spe_1261" 5 "A" "A" 23.513089180542
"25218" "separated_spe_1261" 5 "A" "B" 282.727141998522
"25219" "separated_spe_1261" 5 "B" "A" 32.9633450220333
"25220" "separated_spe_1261" 5 "B" "B" 17.2165134605491
"25221" "separated_spe_1262" 1 "A" "A" NA
"25222" "separated_spe_1262" 1 "A" "B" NA
"25223" "separated_spe_1262" 1 "B" "A" NA
"25224" "separated_spe_1262" 1 "B" "B" 10.5615267023102
"25225" "separated_spe_1262" 2 "A" "A" 8.48258948837793
"25226" "separated_spe_1262" 2 "A" "B" 224.683933925864
"25227" "separated_spe_1262" 2 "B" "A" 203.109211822432
"25228" "separated_spe_1262" 2 "B" "B" 8.29832310359107
"25229" "separated_spe_1262" 3 "A" "A" 7.25393609787791
"25230" "separated_spe_1262" 3 "A" "B" 169.354066319546
"25231" "separated_spe_1262" 3 "B" "A" 180.521864109418
"25232" "separated_spe_1262" 3 "B" "B" 9.37713414956293
"25233" "separated_spe_1262" 4 "A" "A" 9.27942342266777
"25234" "separated_spe_1262" 4 "A" "B" 155.516834075918
"25235" "separated_spe_1262" 4 "B" "A" 144.73291411723
"25236" "separated_spe_1262" 4 "B" "B" 9.19196897246892
"25237" "separated_spe_1262" 5 "A" "A" NA
"25238" "separated_spe_1262" 5 "A" "B" 202.047070676363
"25239" "separated_spe_1262" 5 "B" "A" 215.382909774529
"25240" "separated_spe_1262" 5 "B" "B" 16.9385102752525
"25241" "separated_spe_1263" 1 "A" "A" 35.3218797755533
"25242" "separated_spe_1263" 1 "A" "B" 110.953233001916
"25243" "separated_spe_1263" 1 "B" "A" 78.4836466698798
"25244" "separated_spe_1263" 1 "B" "B" 41.7876878930673
"25245" "separated_spe_1263" 2 "A" "A" 21.9926919275609
"25246" "separated_spe_1263" 2 "A" "B" 63.3197196133844
"25247" "separated_spe_1263" 2 "B" "A" 70.7491082700587
"25248" "separated_spe_1263" 2 "B" "B" 27.5990106182082
"25249" "separated_spe_1263" 3 "A" "A" 17.2785030865027
"25250" "separated_spe_1263" 3 "A" "B" 100.746274385696
"25251" "separated_spe_1263" 3 "B" "A" 64.5522808021266
"25252" "separated_spe_1263" 3 "B" "B" 14.608469973468
"25253" "separated_spe_1263" 4 "A" "A" 24.4087728303792
"25254" "separated_spe_1263" 4 "A" "B" 72.8806317303194
"25255" "separated_spe_1263" 4 "B" "A" 47.3860027528293
"25256" "separated_spe_1263" 4 "B" "B" 17.9980045086524
"25257" "separated_spe_1263" 5 "A" "A" 40.6930036705291
"25258" "separated_spe_1263" 5 "A" "B" 69.3427116593448
"25259" "separated_spe_1263" 5 "B" "A" 74.0459242986327
"25260" "separated_spe_1263" 5 "B" "B" 34.0060692588606
"25261" "separated_spe_1264" 1 "A" "A" 13.7467443546151
"25262" "separated_spe_1264" 1 "A" "B" 156.586781987191
"25263" "separated_spe_1264" 1 "B" "A" 167.882826387345
"25264" "separated_spe_1264" 1 "B" "B" 21.5369986717364
"25265" "separated_spe_1264" 2 "A" "A" 8.46372573044455
"25266" "separated_spe_1264" 2 "A" "B" 167.712893621384
"25267" "separated_spe_1264" 2 "B" "A" 146.911657842137
"25268" "separated_spe_1264" 2 "B" "B" 10.4475175104214
"25269" "separated_spe_1264" 3 "A" "A" 9.48027173801569
"25270" "separated_spe_1264" 3 "A" "B" 192.549076073436
"25271" "separated_spe_1264" 3 "B" "A" 198.99775378702
"25272" "separated_spe_1264" 3 "B" "B" 11.1440157048515
"25273" "separated_spe_1264" 4 "A" "A" 8.61894819158805
"25274" "separated_spe_1264" 4 "A" "B" 213.187699941462
"25275" "separated_spe_1264" 4 "B" "A" 232.284433176961
"25276" "separated_spe_1264" 4 "B" "B" 10.1103995435695
"25277" "separated_spe_1264" 5 "A" "A" 15.2252018205995
"25278" "separated_spe_1264" 5 "A" "B" 291.798472405403
"25279" "separated_spe_1264" 5 "B" "A" 300.313624949737
"25280" "separated_spe_1264" 5 "B" "B" 8.34833217231984
"25281" "separated_spe_1265" 1 "A" "A" 26.5645889684531
"25282" "separated_spe_1265" 1 "A" "B" 24.0737857403196
"25283" "separated_spe_1265" 1 "B" "A" 38.3429560862526
"25284" "separated_spe_1265" 1 "B" "B" 22.8864889175534
"25285" "separated_spe_1265" 2 "A" "A" 31.8344958647863
"25286" "separated_spe_1265" 2 "A" "B" 26.4424491146667
"25287" "separated_spe_1265" 2 "B" "A" 61.4885518516816
"25288" "separated_spe_1265" 2 "B" "B" 15.9926864431354
"25289" "separated_spe_1265" 3 "A" "A" 26.8067693957497
"25290" "separated_spe_1265" 3 "A" "B" 27.3200723352134
"25291" "separated_spe_1265" 3 "B" "A" 60.88602513143
"25292" "separated_spe_1265" 3 "B" "B" 14.6335075340402
"25293" "separated_spe_1265" 4 "A" "A" 28.0664667453024
"25294" "separated_spe_1265" 4 "A" "B" 24.4847069946011
"25295" "separated_spe_1265" 4 "B" "A" 46.232877717466
"25296" "separated_spe_1265" 4 "B" "B" 17.8243796944671
"25297" "separated_spe_1265" 5 "A" "A" 46.9854436002133
"25298" "separated_spe_1265" 5 "A" "B" 21.3787605896573
"25299" "separated_spe_1265" 5 "B" "A" 42.2521311946268
"25300" "separated_spe_1265" 5 "B" "B" 24.1254975713935
"25301" "separated_spe_1266" 1 "A" "A" 13.0651738367445
"25302" "separated_spe_1266" 1 "A" "B" 133.457127055958
"25303" "separated_spe_1266" 1 "B" "A" 165.204619746436
"25304" "separated_spe_1266" 1 "B" "B" 14.7422622537879
"25305" "separated_spe_1266" 2 "A" "A" 8.88987724566408
"25306" "separated_spe_1266" 2 "A" "B" 128.194739119888
"25307" "separated_spe_1266" 2 "B" "A" 137.509496082882
"25308" "separated_spe_1266" 2 "B" "B" 9.34303811041205
"25309" "separated_spe_1266" 3 "A" "A" 8.4707878855668
"25310" "separated_spe_1266" 3 "A" "B" 222.717147266145
"25311" "separated_spe_1266" 3 "B" "A" 173.306721324663
"25312" "separated_spe_1266" 3 "B" "B" 12.1140935261976
"25313" "separated_spe_1266" 4 "A" "A" 10.6751261255428
"25314" "separated_spe_1266" 4 "A" "B" 183.643324805325
"25315" "separated_spe_1266" 4 "B" "A" 184.850433715665
"25316" "separated_spe_1266" 4 "B" "B" 9.55045875738681
"25317" "separated_spe_1266" 5 "A" "A" NA
"25318" "separated_spe_1266" 5 "A" "B" NA
"25319" "separated_spe_1266" 5 "B" "A" NA
"25320" "separated_spe_1266" 5 "B" "B" NA
"25321" "separated_spe_1267" 1 "A" "A" 32.2831409904839
"25322" "separated_spe_1267" 1 "A" "B" 53.1838913124192
"25323" "separated_spe_1267" 1 "B" "A" 31.5215585974439
"25324" "separated_spe_1267" 1 "B" "B" 47.6985132615253
"25325" "separated_spe_1267" 2 "A" "A" 21.9941914940875
"25326" "separated_spe_1267" 2 "A" "B" 55.7543290244183
"25327" "separated_spe_1267" 2 "B" "A" 55.687252549638
"25328" "separated_spe_1267" 2 "B" "B" 16.8499181986396
"25329" "separated_spe_1267" 3 "A" "A" 18.5850562837675
"25330" "separated_spe_1267" 3 "A" "B" 58.1105921866778
"25331" "separated_spe_1267" 3 "B" "A" 54.880992985461
"25332" "separated_spe_1267" 3 "B" "B" 12.089987475821
"25333" "separated_spe_1267" 4 "A" "A" 22.5926900735434
"25334" "separated_spe_1267" 4 "A" "B" 41.6133513114838
"25335" "separated_spe_1267" 4 "B" "A" 63.6129623973319
"25336" "separated_spe_1267" 4 "B" "B" 18.7171415615894
"25337" "separated_spe_1267" 5 "A" "A" 31.523576303769
"25338" "separated_spe_1267" 5 "A" "B" 56.2610612858545
"25339" "separated_spe_1267" 5 "B" "A" 38.729648718878
"25340" "separated_spe_1267" 5 "B" "B" 41.832989565881
"25341" "separated_spe_1268" 1 "A" "A" 22.0761811430216
"25342" "separated_spe_1268" 1 "A" "B" 37.0426646573314
"25343" "separated_spe_1268" 1 "B" "A" 264.67859584148
"25344" "separated_spe_1268" 1 "B" "B" 48.5241094751669
"25345" "separated_spe_1268" 2 "A" "A" 9.37878192662578
"25346" "separated_spe_1268" 2 "A" "B" 80.5444517348632
"25347" "separated_spe_1268" 2 "B" "A" 202.077020162319
"25348" "separated_spe_1268" 2 "B" "B" 36.1884341699277
"25349" "separated_spe_1268" 3 "A" "A" 9.03261106173911
"25350" "separated_spe_1268" 3 "A" "B" 50.9140418546442
"25351" "separated_spe_1268" 3 "B" "A" 219.153333755275
"25352" "separated_spe_1268" 3 "B" "B" 22.650198679515
"25353" "separated_spe_1268" 4 "A" "A" 11.6349870661049
"25354" "separated_spe_1268" 4 "A" "B" 40.7324767405766
"25355" "separated_spe_1268" 4 "B" "A" 213.184425321064
"25356" "separated_spe_1268" 4 "B" "B" 31.0710970255927
"25357" "separated_spe_1268" 5 "A" "A" 10.4986663190222
"25358" "separated_spe_1268" 5 "A" "B" 18.6977868875935
"25359" "separated_spe_1268" 5 "B" "A" 227.366298188645
"25360" "separated_spe_1268" 5 "B" "B" 39.8597450235877
"25361" "separated_spe_1269" 1 "A" "A" 11.973134485263
"25362" "separated_spe_1269" 1 "A" "B" 291.228987880813
"25363" "separated_spe_1269" 1 "B" "A" 268.298045273194
"25364" "separated_spe_1269" 1 "B" "B" 157.029071646926
"25365" "separated_spe_1269" 2 "A" "A" 10.1232706160308
"25366" "separated_spe_1269" 2 "A" "B" 109.95099891138
"25367" "separated_spe_1269" 2 "B" "A" 180.788762352231
"25368" "separated_spe_1269" 2 "B" "B" 18.5182645314068
"25369" "separated_spe_1269" 3 "A" "A" 9.86356993428187
"25370" "separated_spe_1269" 3 "A" "B" 117.386659476196
"25371" "separated_spe_1269" 3 "B" "A" 159.840256239995
"25372" "separated_spe_1269" 3 "B" "B" 12.4845800428882
"25373" "separated_spe_1269" 4 "A" "A" 9.79494990048752
"25374" "separated_spe_1269" 4 "A" "B" 153.657112935349
"25375" "separated_spe_1269" 4 "B" "A" 155.683524062389
"25376" "separated_spe_1269" 4 "B" "B" 15.3959041022266
"25377" "separated_spe_1269" 5 "A" "A" NA
"25378" "separated_spe_1269" 5 "A" "B" 144.012089156576
"25379" "separated_spe_1269" 5 "B" "A" 235.523606432324
"25380" "separated_spe_1269" 5 "B" "B" 78.9480106518095
"25381" "separated_spe_1270" 1 "A" "A" 14.5604817740732
"25382" "separated_spe_1270" 1 "A" "B" 87.4193190055111
"25383" "separated_spe_1270" 1 "B" "A" 240.425117933617
"25384" "separated_spe_1270" 1 "B" "B" 54.7985091961767
"25385" "separated_spe_1270" 2 "A" "A" 10.4663916217965
"25386" "separated_spe_1270" 2 "A" "B" 53.4856532459726
"25387" "separated_spe_1270" 2 "B" "A" 209.99625466892
"25388" "separated_spe_1270" 2 "B" "B" 15.9666485208456
"25389" "separated_spe_1270" 3 "A" "A" 9.60540229243341
"25390" "separated_spe_1270" 3 "A" "B" 108.007953735742
"25391" "separated_spe_1270" 3 "B" "A" 237.28889902554
"25392" "separated_spe_1270" 3 "B" "B" 18.0402681489567
"25393" "separated_spe_1270" 4 "A" "A" 9.3751916494386
"25394" "separated_spe_1270" 4 "A" "B" 78.1665356161621
"25395" "separated_spe_1270" 4 "B" "A" 240.787967536461
"25396" "separated_spe_1270" 4 "B" "B" 24.67356106261
"25397" "separated_spe_1270" 5 "A" "A" NA
"25398" "separated_spe_1270" 5 "A" "B" 59.8492615432102
"25399" "separated_spe_1270" 5 "B" "A" 321.26867373776
"25400" "separated_spe_1270" 5 "B" "B" 84.4575360893715
"25401" "separated_spe_1271" 1 "A" "A" NA
"25402" "separated_spe_1271" 1 "A" "B" NA
"25403" "separated_spe_1271" 1 "B" "A" NA
"25404" "separated_spe_1271" 1 "B" "B" 44.4071048089274
"25405" "separated_spe_1271" 2 "A" "A" 10.53673489653
"25406" "separated_spe_1271" 2 "A" "B" 61.1626546055423
"25407" "separated_spe_1271" 2 "B" "A" 205.854707354514
"25408" "separated_spe_1271" 2 "B" "B" 26.096079921644
"25409" "separated_spe_1271" 3 "A" "A" 7.10204829216295
"25410" "separated_spe_1271" 3 "A" "B" 80.3585013272864
"25411" "separated_spe_1271" 3 "B" "A" 188.576459454182
"25412" "separated_spe_1271" 3 "B" "B" 18.8569545475687
"25413" "separated_spe_1271" 4 "A" "A" 11.1547019064366
"25414" "separated_spe_1271" 4 "A" "B" 63.1467172104058
"25415" "separated_spe_1271" 4 "B" "A" 210.894574906853
"25416" "separated_spe_1271" 4 "B" "B" 28.6662805265386
"25417" "separated_spe_1271" 5 "A" "A" NA
"25418" "separated_spe_1271" 5 "A" "B" NA
"25419" "separated_spe_1271" 5 "B" "A" NA
"25420" "separated_spe_1271" 5 "B" "B" 42.2583807294171
"25421" "separated_spe_1272" 1 "A" "A" 49.5524551194816
"25422" "separated_spe_1272" 1 "A" "B" 18.512082574553
"25423" "separated_spe_1272" 1 "B" "A" 54.0609167533516
"25424" "separated_spe_1272" 1 "B" "B" 21.9535038609301
"25425" "separated_spe_1272" 2 "A" "A" 19.7284237648249
"25426" "separated_spe_1272" 2 "A" "B" 28.9444117070898
"25427" "separated_spe_1272" 2 "B" "A" 50.995551838935
"25428" "separated_spe_1272" 2 "B" "B" 19.3444902117325
"25429" "separated_spe_1272" 3 "A" "A" 14.5977707281474
"25430" "separated_spe_1272" 3 "A" "B" 43.0272867392883
"25431" "separated_spe_1272" 3 "B" "A" 48.365229214093
"25432" "separated_spe_1272" 3 "B" "B" 20.0282217637784
"25433" "separated_spe_1272" 4 "A" "A" 19.6810071549569
"25434" "separated_spe_1272" 4 "A" "B" 32.1788674181408
"25435" "separated_spe_1272" 4 "B" "A" 42.92862864464
"25436" "separated_spe_1272" 4 "B" "B" 19.251256258247
"25437" "separated_spe_1272" 5 "A" "A" 48.2918465581893
"25438" "separated_spe_1272" 5 "A" "B" 20.3974355987203
"25439" "separated_spe_1272" 5 "B" "A" 61.309950127249
"25440" "separated_spe_1272" 5 "B" "B" 22.1205465898073
"25441" "separated_spe_1273" 1 "A" "A" 13.0936089196326
"25442" "separated_spe_1273" 1 "A" "B" 18.4800001092757
"25443" "separated_spe_1273" 1 "B" "A" 290.685433023587
"25444" "separated_spe_1273" 1 "B" "B" 30.985208630638
"25445" "separated_spe_1273" 2 "A" "A" 9.98487598994616
"25446" "separated_spe_1273" 2 "A" "B" 52.504969340725
"25447" "separated_spe_1273" 2 "B" "A" 192.435338262573
"25448" "separated_spe_1273" 2 "B" "B" 22.3561105974938
"25449" "separated_spe_1273" 3 "A" "A" 10.0880432241222
"25450" "separated_spe_1273" 3 "A" "B" 48.3858957720641
"25451" "separated_spe_1273" 3 "B" "A" 186.603713095703
"25452" "separated_spe_1273" 3 "B" "B" 17.06616940215
"25453" "separated_spe_1273" 4 "A" "A" 8.83796402098647
"25454" "separated_spe_1273" 4 "A" "B" 49.4573263503795
"25455" "separated_spe_1273" 4 "B" "A" 193.157555328543
"25456" "separated_spe_1273" 4 "B" "B" 24.9230566589589
"25457" "separated_spe_1273" 5 "A" "A" 19.6665956737598
"25458" "separated_spe_1273" 5 "A" "B" 26.8869102352521
"25459" "separated_spe_1273" 5 "B" "A" 192.739892163339
"25460" "separated_spe_1273" 5 "B" "B" 31.9851242696124
"25461" "separated_spe_1274" 1 "A" "A" 13.8694940644726
"25462" "separated_spe_1274" 1 "A" "B" 24.1011263254613
"25463" "separated_spe_1274" 1 "B" "A" 206.803835973875
"25464" "separated_spe_1274" 1 "B" "B" 21.7664367824713
"25465" "separated_spe_1274" 2 "A" "A" 7.71668299513738
"25466" "separated_spe_1274" 2 "A" "B" 54.8785519726483
"25467" "separated_spe_1274" 2 "B" "A" 195.786091779394
"25468" "separated_spe_1274" 2 "B" "B" 22.3957278630892
"25469" "separated_spe_1274" 3 "A" "A" 7.94088817141123
"25470" "separated_spe_1274" 3 "A" "B" 58.6775803309283
"25471" "separated_spe_1274" 3 "B" "A" 191.942606283016
"25472" "separated_spe_1274" 3 "B" "B" 19.1778011025019
"25473" "separated_spe_1274" 4 "A" "A" 7.77466830964369
"25474" "separated_spe_1274" 4 "A" "B" 47.754968375981
"25475" "separated_spe_1274" 4 "B" "A" 202.396883573749
"25476" "separated_spe_1274" 4 "B" "B" 18.5014967431237
"25477" "separated_spe_1274" 5 "A" "A" 13.0059814828917
"25478" "separated_spe_1274" 5 "A" "B" 31.1981607638962
"25479" "separated_spe_1274" 5 "B" "A" 210.979571891248
"25480" "separated_spe_1274" 5 "B" "B" 25.8358139178683
"25481" "separated_spe_1275" 1 "A" "A" 42.6748688923063
"25482" "separated_spe_1275" 1 "A" "B" 61.9741850976575
"25483" "separated_spe_1275" 1 "B" "A" 43.4101844182306
"25484" "separated_spe_1275" 1 "B" "B" 52.9656421786917
"25485" "separated_spe_1275" 2 "A" "A" 17.651691078611
"25486" "separated_spe_1275" 2 "A" "B" 70.6478243707798
"25487" "separated_spe_1275" 2 "B" "A" 116.94233031724
"25488" "separated_spe_1275" 2 "B" "B" 21.3949305527796
"25489" "separated_spe_1275" 3 "A" "A" 14.7941283291425
"25490" "separated_spe_1275" 3 "A" "B" 70.3449008602184
"25491" "separated_spe_1275" 3 "B" "A" 60.1587484051136
"25492" "separated_spe_1275" 3 "B" "B" 14.6154283976802
"25493" "separated_spe_1275" 4 "A" "A" 20.4475668044952
"25494" "separated_spe_1275" 4 "A" "B" 56.3080846834143
"25495" "separated_spe_1275" 4 "B" "A" 64.4242758912577
"25496" "separated_spe_1275" 4 "B" "B" 14.8555668974562
"25497" "separated_spe_1275" 5 "A" "A" 51.4363347387849
"25498" "separated_spe_1275" 5 "A" "B" 52.5282943426234
"25499" "separated_spe_1275" 5 "B" "A" 40.9150666439821
"25500" "separated_spe_1275" 5 "B" "B" 51.377788003443
"25501" "separated_spe_1276" 1 "A" "A" 26.4890748858809
"25502" "separated_spe_1276" 1 "A" "B" 34.8565740183239
"25503" "separated_spe_1276" 1 "B" "A" 28.1870651618697
"25504" "separated_spe_1276" 1 "B" "B" 29.9026813092583
"25505" "separated_spe_1276" 2 "A" "A" 16.4163544475759
"25506" "separated_spe_1276" 2 "A" "B" 41.88111241882
"25507" "separated_spe_1276" 2 "B" "A" 37.8599835734315
"25508" "separated_spe_1276" 2 "B" "B" 21.0989444865076
"25509" "separated_spe_1276" 3 "A" "A" 15.0945194334335
"25510" "separated_spe_1276" 3 "A" "B" 48.5650060380671
"25511" "separated_spe_1276" 3 "B" "A" 42.4006250669558
"25512" "separated_spe_1276" 3 "B" "B" 17.9902042618742
"25513" "separated_spe_1276" 4 "A" "A" 16.6238973142875
"25514" "separated_spe_1276" 4 "A" "B" 39.9254578780359
"25515" "separated_spe_1276" 4 "B" "A" 33.3369372691697
"25516" "separated_spe_1276" 4 "B" "B" 19.0154089655179
"25517" "separated_spe_1276" 5 "A" "A" 23.3315291882852
"25518" "separated_spe_1276" 5 "A" "B" 32.5879933342705
"25519" "separated_spe_1276" 5 "B" "A" 23.0062125853338
"25520" "separated_spe_1276" 5 "B" "B" 31.0291235509597
"25521" "separated_spe_1277" 1 "A" "A" 25.3672056074977
"25522" "separated_spe_1277" 1 "A" "B" 273.272175367487
"25523" "separated_spe_1277" 1 "B" "A" 14.5527855114999
"25524" "separated_spe_1277" 1 "B" "B" 48.3214287908892
"25525" "separated_spe_1277" 2 "A" "A" 21.149537199197
"25526" "separated_spe_1277" 2 "A" "B" 193.966365343472
"25527" "separated_spe_1277" 2 "B" "A" 31.7081076192905
"25528" "separated_spe_1277" 2 "B" "B" 8.84193680823383
"25529" "separated_spe_1277" 3 "A" "A" 15.9935504519911
"25530" "separated_spe_1277" 3 "A" "B" 197.989815225056
"25531" "separated_spe_1277" 3 "B" "A" 60.8021928146705
"25532" "separated_spe_1277" 3 "B" "B" 7.1575652457682
"25533" "separated_spe_1277" 4 "A" "A" 20.2002888557465
"25534" "separated_spe_1277" 4 "A" "B" 183.751933383713
"25535" "separated_spe_1277" 4 "B" "A" 38.2012943219703
"25536" "separated_spe_1277" 4 "B" "B" 8.18315618398225
"25537" "separated_spe_1277" 5 "A" "A" 26.6644026580378
"25538" "separated_spe_1277" 5 "A" "B" 259.777685777825
"25539" "separated_spe_1277" 5 "B" "A" 44.1821443725085
"25540" "separated_spe_1277" 5 "B" "B" NA
"25541" "separated_spe_1278" 1 "A" "A" 66.12989201185
"25542" "separated_spe_1278" 1 "A" "B" 37.3317397941215
"25543" "separated_spe_1278" 1 "B" "A" 57.6897375359754
"25544" "separated_spe_1278" 1 "B" "B" 31.0047346114551
"25545" "separated_spe_1278" 2 "A" "A" 27.3312598190006
"25546" "separated_spe_1278" 2 "A" "B" 36.9012691318078
"25547" "separated_spe_1278" 2 "B" "A" 61.672650830437
"25548" "separated_spe_1278" 2 "B" "B" 20.8867088704331
"25549" "separated_spe_1278" 3 "A" "A" 28.2916482994892
"25550" "separated_spe_1278" 3 "A" "B" 30.2319209028545
"25551" "separated_spe_1278" 3 "B" "A" 96.4547398601692
"25552" "separated_spe_1278" 3 "B" "B" 15.9930340883156
"25553" "separated_spe_1278" 4 "A" "A" 23.1508956970197
"25554" "separated_spe_1278" 4 "A" "B" 42.9061676403044
"25555" "separated_spe_1278" 4 "B" "A" 60.9159340255989
"25556" "separated_spe_1278" 4 "B" "B" 22.6115116911624
"25557" "separated_spe_1278" 5 "A" "A" 37.0160013239494
"25558" "separated_spe_1278" 5 "A" "B" 37.911847120176
"25559" "separated_spe_1278" 5 "B" "A" 53.1569416664155
"25560" "separated_spe_1278" 5 "B" "B" 31.3962905215301
"25561" "separated_spe_1279" 1 "A" "A" 16.0579362312744
"25562" "separated_spe_1279" 1 "A" "B" 31.1298873628632
"25563" "separated_spe_1279" 1 "B" "A" 183.254901416836
"25564" "separated_spe_1279" 1 "B" "B" 24.625687889697
"25565" "separated_spe_1279" 2 "A" "A" 9.4065331171047
"25566" "separated_spe_1279" 2 "A" "B" 32.6706974923336
"25567" "separated_spe_1279" 2 "B" "A" 197.900956598799
"25568" "separated_spe_1279" 2 "B" "B" 19.3077444307175
"25569" "separated_spe_1279" 3 "A" "A" 9.1920501732069
"25570" "separated_spe_1279" 3 "A" "B" 49.0255957470221
"25571" "separated_spe_1279" 3 "B" "A" 220.984927327409
"25572" "separated_spe_1279" 3 "B" "B" 15.9058317980558
"25573" "separated_spe_1279" 4 "A" "A" 8.44671845041497
"25574" "separated_spe_1279" 4 "A" "B" 33.517326687754
"25575" "separated_spe_1279" 4 "B" "A" 215.13199264588
"25576" "separated_spe_1279" 4 "B" "B" 17.9764417636742
"25577" "separated_spe_1279" 5 "A" "A" NA
"25578" "separated_spe_1279" 5 "A" "B" 14.4076160904124
"25579" "separated_spe_1279" 5 "B" "A" 280.875804573164
"25580" "separated_spe_1279" 5 "B" "B" 24.3955042255796
"25581" "separated_spe_1280" 1 "A" "A" NA
"25582" "separated_spe_1280" 1 "A" "B" NA
"25583" "separated_spe_1280" 1 "B" "A" NA
"25584" "separated_spe_1280" 1 "B" "B" 28.3506215684699
"25585" "separated_spe_1280" 2 "A" "A" 9.24177999108582
"25586" "separated_spe_1280" 2 "A" "B" 206.249892193199
"25587" "separated_spe_1280" 2 "B" "A" 232.625031423645
"25588" "separated_spe_1280" 2 "B" "B" 9.51573963569755
