"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"10761" "separated_spe_1077" "1" "A" 0 0.025 0.0425531914893617 0.0336543128781489 0.0319715972342415 0.0450252645731584 0.0443425461858906 0.0391807811364908 0.0643395711105864
"10762" "separated_spe_1077" "1" "B" NA 0.5 0.459147917027245 0.959147917027245 0.91829583405449 0.864786979256811 0.811278124459133 0.766603109673248 0.730650273053743
"10763" "separated_spe_1077" "2" "A" 0 0 0.00540540540540541 0.0101497134076957 0.0109989857861492 0.0129239659537287 0.0162415982854712 0.012042829726392 0.0109218042117618
"10764" "separated_spe_1077" "2" "B" 0 0.0108712888639919 0.0262888053650444 0.0380781888722921 0.0381946818721929 0.0564793767151584 0.0724320921498206 0.0938357260146747 0.111464370813593
"10765" "separated_spe_1077" "3" "A" 0 0.00262965679369923 0.00933931581485745 0.00739532108685838 0.0114708652780716 0.0279754511123351 0.036206328407323 0.0377718127012377 0.0418482466270995
"10766" "separated_spe_1077" "3" "B" 0.00857469072834823 0.0329710815135492 0.0435505213243604 0.0611679632862403 0.0765268146059416 0.102180659921463 0.12230993144329 0.145778008451696 0.163130636476366
"10767" "separated_spe_1077" "4" "A" 0 0 0 0.0081240306587174 0.0163170042156209 0.0244525416189534 0.0256636438383221 0.0265359149567658 0.0295689543115694
"10768" "separated_spe_1077" "4" "B" 0.07662407750791 0.106984505858453 0.113006349608794 0.126187315677435 0.14060999063584 0.159182157256455 0.180633287548934 0.198429991792733 0.215079635010111
"10769" "separated_spe_1077" "5" "A" 0 0.027027027027027 0.0648510185345442 0.100762326418937 0.134148048774444 0.144258652895226 0.128695327999149 0.136558608429313 0.130631114826787
"10770" "separated_spe_1077" "5" "B" 0 0 0.588380237781867 0.896550654376418 0.980704794017748 0.980785568640446 0.965892536483863 0.944830632323791 0.92376872816372
"10771" "separated_spe_1078" "1" "A" 0.0597014925373134 0.322134557277107 0.534872240915266 0.660703694584928 0.77155979770927 0.844484666149868 0.879919046303658 0.899288938244403 0.908421486121069
"10772" "separated_spe_1078" "1" "B" 0.0555555555555556 0.226305572827932 0.479136041125007 0.709777900291393 0.81874569726612 0.85639862989175 0.889519168877228 0.901587019700253 0.897147676368404
"10773" "separated_spe_1078" "2" "A" 0.129349895794755 0.228242481628075 0.462338300710508 0.578960027583639 0.662281202823931 0.682121673801256 0.726837551240948 0.768589917737235 0.798170694001829
"10774" "separated_spe_1078" "2" "B" 0.103418012547152 0.251131491592519 0.373568031977078 0.493854387118631 0.511631816153966 0.5563335564778 0.59262286252593 0.610077914222645 0.626026919354391
"10775" "separated_spe_1078" "3" "A" 0.0703665980214734 0.22505699540125 0.390051742673263 0.526281153415639 0.618775489764329 0.688711503660535 0.734262921498866 0.763656445147654 0.791158043613966
"10776" "separated_spe_1078" "3" "B" 0.0451253020103176 0.15801318722122 0.253304750709493 0.33969663909565 0.380109423075166 0.418597907386376 0.461459353709713 0.490731459151679 0.51647518606743
"10777" "separated_spe_1078" "4" "A" 0.0833534394835647 0.209175157058943 0.308565370967209 0.391643407255136 0.435581441364441 0.485295860768677 0.512410650542853 0.523618042779292 0.538840911361182
"10778" "separated_spe_1078" "4" "B" 0.0945418489330782 0.225489323550676 0.303605040114342 0.36990088722665 0.448980151308719 0.50210826761665 0.538071405930491 0.585230482679526 0.611635303931128
"10779" "separated_spe_1078" "5" "A" 0.304224851216232 0.486093412718131 0.605856482531498 0.695211780853566 0.812793005813469 0.876245575140599 0.919483838223782 0.952561680539692 0.953494919958689
"10780" "separated_spe_1078" "5" "B" 0.150727704741622 0.418416417847489 0.511275400456191 0.677532194000593 0.851156178399267 0.906911574856693 0.917728149974565 0.927342096662051 0.944873970928299
"10781" "separated_spe_1079" "1" "A" NA NA NA NA NA NA NA NA NA
"10782" "separated_spe_1079" "1" "B" NA NA NA NA NA NA NA NA NA
"10783" "separated_spe_1079" "2" "A" 0 0 0 0 0 0 0 0 0
"10784" "separated_spe_1079" "2" "B" 0 0 0 0 0 0 0 0 0
"10785" "separated_spe_1079" "3" "A" 0 0 0 0 0 0 0 0.00794079736767646 0.0157773003919603
"10786" "separated_spe_1079" "3" "B" 0 0 0 0 0 0 0 0.00175993211900654 0.00704239691690153
"10787" "separated_spe_1079" "4" "A" 0 0 0 0 0 0 0 0 0
"10788" "separated_spe_1079" "4" "B" 0 0 0 0 0 0 0 0 0
"10789" "separated_spe_1079" "5" "A" NA NA NA NA NA NA NA NA NA
"10790" "separated_spe_1079" "5" "B" NA NA NA NA NA NA NA NA NA
"10791" "separated_spe_1080" "1" "A" 0.169128310581314 0.47986609758001 0.703011450081484 0.771409961756064 0.858286737477347 0.888519068271591 0.915438401106115 0.92728172771181 0.936195038223619
"10792" "separated_spe_1080" "1" "B" 0.245195087140021 0.490432430581418 0.698038224446972 0.806409225206979 0.861100125685797 0.903720368912769 0.922640283980439 0.934904895623014 0.936892060448001
"10793" "separated_spe_1080" "2" "A" 0.201903813266844 0.396184562219909 0.5143766177679 0.591064317526178 0.626815941131703 0.653129188601463 0.674857401189347 0.686263348061087 0.710181100023397
"10794" "separated_spe_1080" "2" "B" 0.213692254658489 0.405853389460915 0.505228302175246 0.571924724596055 0.620180539331458 0.646954766573992 0.667036429301786 0.685779790148684 0.694838544531871
"10795" "separated_spe_1080" "3" "A" 0.245992142654972 0.411700086606271 0.578685709283231 0.73380462802952 0.785655427489853 0.812331524354379 0.836281362198992 0.864621454941321 0.867368763614562
"10796" "separated_spe_1080" "3" "B" 0.124681456243671 0.253366935354871 0.388734596610233 0.467526995195855 0.516649137646811 0.547547214036477 0.567044572714364 0.584765283648296 0.599894765978635
"10797" "separated_spe_1080" "4" "A" 0.185761061949692 0.386755074014713 0.517260989191483 0.643465247084704 0.703532100704035 0.756650167336385 0.796562292066005 0.814821251977764 0.820100711642475
"10798" "separated_spe_1080" "4" "B" 0.129393178007737 0.307303524102319 0.480330826099848 0.562020178055764 0.616352188029897 0.646204050152409 0.667802823116024 0.685575119896961 0.708781687980106
"10799" "separated_spe_1080" "5" "A" 0.275970233624102 0.460245639727578 0.659768416828995 0.779557780799194 0.870138426064233 0.89207042875743 0.907525885987633 0.919460195008935 0.934080127412951
"10800" "separated_spe_1080" "5" "B" 0.25412720850375 0.469363903336383 0.597057252605199 0.747406222191978 0.830431896964455 0.866878578296769 0.90171433372334 0.925636363008472 0.93883356616115
"10801" "separated_spe_1081" "1" "A" 0.0625 0.145914791702724 0.26551371096265 0.375093449511016 0.548225322282231 0.574940533207712 0.609296671421819 0.660130257972726 0.689246525950194
"10802" "separated_spe_1081" "1" "B" 0 0.111111111111111 0.272234151747081 0.283016360262302 0.313770544031562 0.299797123101725 0.45048408956492 0.516237002733685 0.52440575728602
"10803" "separated_spe_1081" "2" "A" 0.161750898318016 0.143675049357858 0.153856918324628 0.207174370313669 0.215835965576493 0.343179050928784 0.394690096442491 0.464276337636461 0.532688793264738
"10804" "separated_spe_1081" "2" "B" 0.0200942791262376 0.0178032870482833 0.0481506637774702 0.0439090606800419 0.0500141335327959 0.0549968327368347 0.0737831977755443 0.0834569315451251 0.0886783376306822
"10805" "separated_spe_1081" "3" "A" 0.00946696736138649 0.0442250403643744 0.0493398414021307 0.092619249158075 0.117248756888034 0.164431550589769 0.181266137347023 0.21778721755627 0.264156512789745
"10806" "separated_spe_1081" "3" "B" 0 0 0.0148739240157779 0.0215738689804215 0.044241345495171 0.0552346341854693 0.0642809553504896 0.076091313167354 0.0828349924059858
"10807" "separated_spe_1081" "4" "A" 0 0.0967830068757775 0.176912862736588 0.225324783668675 0.269402503846082 0.284958890510975 0.29850112546501 0.350106619361652 0.395135763292878
"10808" "separated_spe_1081" "4" "B" 0.0651321692504559 0.105748667226933 0.130102787864665 0.168692978616052 0.212181062859929 0.259276333307035 0.274988294233617 0.305818477157896 0.321218876119794
"10809" "separated_spe_1081" "5" "A" 0 0.047912694354578 0.157887603645405 0.195465341215329 0.283188589592217 0.314049259040059 0.387091602606067 0.447847825726286 0.505975094229133
"10810" "separated_spe_1081" "5" "B" 0 0 0 0 0.224484294927268 0.342913380609833 0.316074878453566 0.480097271347751 0.640057500267189
"10811" "separated_spe_1082" "1" "A" 0.220655816047343 0.348991756267078 0.389925014289616 0.561833282836138 0.613378836325442 0.729418516328613 0.772212770894637 0.825566507743956 0.873094076479308
"10812" "separated_spe_1082" "1" "B" 0 0.0140295090304146 0.0232732207955918 0.0387830057715998 0.0552938995692182 0.074286139819309 0.106712016923602 0.130762480703262 0.152188700451057
"10813" "separated_spe_1082" "2" "A" 0.133375482015031 0.199576718822881 0.245480545624707 0.332851067319276 0.408669113186863 0.489133257538113 0.586425719851618 0.646095328631212 0.699356547946304
"10814" "separated_spe_1082" "2" "B" 0.0116904043688599 0.0249229681676197 0.0226979487430771 0.0214305185666581 0.0389669269862725 0.0499493255126319 0.0606222072765111 0.0698015751226584 0.087064948134928
"10815" "separated_spe_1082" "3" "A" 0.210358318254808 0.325296423226651 0.404017827644155 0.507221349111451 0.583836909254973 0.645905363030792 0.709996955019177 0.767359969467489 0.810516521678412
"10816" "separated_spe_1082" "3" "B" 0.00812837217819699 0.0269745091577799 0.0521870823740079 0.0688314379049063 0.0847073744283712 0.0925286764751804 0.0987902708959188 0.116467091114015 0.130831079186413
"10817" "separated_spe_1082" "4" "A" 0.184119636543989 0.305458361589952 0.370459135894893 0.41178651289169 0.463603665860038 0.515969273762876 0.54970443205552 0.595907742881125 0.627250349061931
"10818" "separated_spe_1082" "4" "B" 0.0121212121212121 0.0228866413035505 0.0247755045004244 0.0324669721459133 0.0499739632469918 0.0559551382267466 0.0726494079997906 0.0923078818892127 0.0996878609771414
"10819" "separated_spe_1082" "5" "A" 0.0306098611351497 0.378470144609248 0.474041204221709 0.540967382145242 0.69123513715365 0.764107882169923 0.842686247821235 0.881704910534364 0.937995104028392
"10820" "separated_spe_1082" "5" "B" 0 0.0313598703543853 0.0493200187577343 0.0764386263872226 0.100459415098454 0.113964304105601 0.134540416747981 0.153980890296182 0.181451885900504
"10821" "separated_spe_1083" "1" "A" NA NA NA NA NA NA NA NA NA
"10822" "separated_spe_1083" "1" "B" NA NA NA NA NA NA NA NA NA
"10823" "separated_spe_1083" "2" "A" 0.187722350006023 0.260230134915671 0.306904627482685 0.35829115435282 0.4184136561705 0.442948014366682 0.493414687718722 0.544760568684124 0.577912263660278
"10824" "separated_spe_1083" "2" "B" 0.026166454415901 0.0384339815576698 0.0645531440101169 0.0608653799685971 0.0632831750683315 0.0716056806908882 0.0838865696257821 0.0907168659663349 0.104532727947914
"10825" "separated_spe_1083" "3" "A" 0.0389909751698727 0.0626852062148971 0.088998529737537 0.116114144441352 0.159178558360964 0.195252824669573 0.234502761028838 0.27026587483884 0.309972792885639
"10826" "separated_spe_1083" "3" "B" 0 0.0109277150194017 0.0235949781092416 0.0353626321243797 0.0485671383723303 0.0666300428782074 0.0863957661773467 0.0917586644937755 0.0997689516458067
"10827" "separated_spe_1083" "4" "A" 0.06862648308992 0.103950665955912 0.144477365152864 0.17248157444375 0.213706954428813 0.256922659777631 0.30577135304926 0.352444603457605 0.402304600340285
"10828" "separated_spe_1083" "4" "B" 0 0.0162791083977409 0.0250492129554742 0.0250827004429245 0.0415814776163519 0.0544462940815955 0.0734161609208744 0.07784563755692 0.0920489067354467
"10829" "separated_spe_1083" "5" "A" NA NA NA NA NA NA NA NA NA
"10830" "separated_spe_1083" "5" "B" NA NA NA NA NA NA NA NA NA
"10831" "separated_spe_1084" "1" "A" 0 0 0 0.0166962878918998 0.0296930840075268 0.028301220694674 0.0564842330372763 0.0699473958305201 0.081321332170729
"10832" "separated_spe_1084" "1" "B" 0 0 0 0.405639062229566 0.648376710843234 0.688294828342118 0.898376710843234 0.996307034008563 0.984915534739804
"10833" "separated_spe_1084" "2" "A" 0.0213527649199213 0.0166652849928967 0.0614584604746165 0.0628819150709297 0.0605460406068984 0.053896557138012 0.057563378598922 0.0604748230835279 0.0668510596342942
"10834" "separated_spe_1084" "2" "B" 0.0859304664676714 0.0898488251015521 0.132029939372024 0.167812379034569 0.190648751332878 0.210390611900544 0.228153486587478 0.257447395982251 0.284075657909723
"10835" "separated_spe_1084" "3" "A" 0 0 0.0152449607433381 0.00947921270611573 0.00721333903325791 0.0153873618390328 0.016580262680724 0.0234845298383761 0.0413417799529653
"10836" "separated_spe_1084" "3" "B" 0.012336539202164 0.0316508695037722 0.0368525023297149 0.0457182627222596 0.049536828139006 0.0555409585878386 0.0693982432296711 0.0801364029504025 0.093556728332898
"10837" "separated_spe_1084" "4" "A" 0 0 0.0306641243869299 0.0204025096062872 0.0230469076103703 0.0623371099004249 0.0647932613065844 0.0691134399017831 0.0851377670013646
"10838" "separated_spe_1084" "4" "B" 0 0.0290247783154706 0.0539353295572914 0.0846615163674748 0.11293214984528 0.1339656915079 0.160972942400009 0.17401956400931 0.197971649061629
"10839" "separated_spe_1084" "5" "A" 0 0 0 0.0390764184704038 0.0881410405174143 0.0942357501633803 0.0860635439926865 0.0827423211754762 0.0960949295448762
"10840" "separated_spe_1084" "5" "B" 0.5 1 0.959147917027245 0.820111964470926 0.685975258267858 0.620847600115341 0.591672778582327 0.591672778582327 0.547465556678987
"10841" "separated_spe_1085" "1" "A" 0.178804166769689 0.268991858439264 0.36628332591813 0.456862161454449 0.552406895487264 0.519833192434698 0.529861037131041 0.533760697379501 0.513133962640137
"10842" "separated_spe_1085" "1" "B" 0.0525716485664019 0.175842352736463 0.26683862551081 0.362514520996388 0.437354932242576 0.479201933734228 0.490601709923242 0.507316383903337 0.532651942879515
"10843" "separated_spe_1085" "2" "A" 0.206839683792329 0.309669423448431 0.414713921426223 0.490978300171566 0.569279098791222 0.614403812689183 0.655324363716685 0.681699883917842 0.710107139319639
"10844" "separated_spe_1085" "2" "B" 0.0645811896920336 0.119992009608922 0.190668771991095 0.221401722686601 0.26331254266125 0.296952885142456 0.307314419947682 0.320778476570286 0.34567227384558
"10845" "separated_spe_1085" "3" "A" 0.123449294435366 0.273283297502642 0.322722632672655 0.4362130243235 0.481920661730337 0.524493433834027 0.571406662244 0.608892484445046 0.659056892570497
"10846" "separated_spe_1085" "3" "B" 0.0224957752005069 0.0990114143432387 0.161474629397308 0.194133998181411 0.244978779819397 0.284425278819846 0.299945812614197 0.316801424208519 0.328452131443601
"10847" "separated_spe_1085" "4" "A" 0.123577469189221 0.24996879275341 0.312482691782588 0.433972780560373 0.545114438150724 0.621241722304249 0.679473552814368 0.710834779379246 0.737638006057864
"10848" "separated_spe_1085" "4" "B" 0.0890881066988501 0.1938961600476 0.255029128112756 0.298656745655864 0.340716141215298 0.368498448198552 0.399548649370787 0.413574253012796 0.431698007069931
"10849" "separated_spe_1085" "5" "A" 0.289037817068179 0.428906627491884 0.519461894156438 0.635943222843125 0.626395232995213 0.686151501779458 0.668234082337349 0.700129625689161 0.698430580768271
"10850" "separated_spe_1085" "5" "B" 0.0554085208297276 0.192716373310088 0.234185909676085 0.289940814829515 0.362968537096584 0.381655597075985 0.429282822339202 0.46097867537726 0.486628006901294
"10851" "separated_spe_1086" "1" "A" 0 0 0 0 0 0 0 0 0
"10852" "separated_spe_1086" "1" "B" NA 0 0 0 0 0 0 0 0
"10853" "separated_spe_1086" "2" "A" 0 0 0 0 0 0 0 0 0
"10854" "separated_spe_1086" "2" "B" 0 0 0 0 0 0 0 0 0
"10855" "separated_spe_1086" "3" "A" 0 0 0 0 0 0 0 0.00618798226787406 0.0117127405148401
"10856" "separated_spe_1086" "3" "B" 0 0 0 0 0 0 0 0.00304477420847196 0.00579192224129729
"10857" "separated_spe_1086" "4" "A" 0 0 0 0 0 0 0 0 0
"10858" "separated_spe_1086" "4" "B" 0 0 0 0 0 0 0 0 0
"10859" "separated_spe_1086" "5" "A" 0 0 0 0 0 0 0 0 0
"10860" "separated_spe_1086" "5" "B" 0 0 0 0 0 0 0 0 0
"10861" "separated_spe_1087" "1" "A" 0 0.0147058823529412 0.0865190719903025 0.087573586083104 0.0978997091661655 0.112948368633631 0.114529548661935 0.132220192596352 0.118053612730144
"10862" "separated_spe_1087" "1" "B" 0 0.702819531114783 0.642079563925711 0.851227480952956 0.882290172949701 0.790479667175556 0.743200321081572 0.697599287883975 0.697599287883975
"10863" "separated_spe_1087" "2" "A" 0 0.00642164918919223 0.0211022256631918 0.0174249379197542 0.0278391821696242 0.0486631301478299 0.0559388368518168 0.0840997787327403 0.101111866311133
"10864" "separated_spe_1087" "2" "B" 0.108335764495345 0.164210918526444 0.171533830372208 0.174711274144619 0.193330320719329 0.211110980539384 0.234092753562814 0.259719339426991 0.286067251814936
"10865" "separated_spe_1087" "3" "A" 0.0151802595974901 0.0309988492033564 0.0383858780268214 0.0643590587907938 0.0730439494094711 0.0887700931888257 0.106559711911043 0.129314578086855 0.142229082561584
"10866" "separated_spe_1087" "3" "B" 0.0383067490669106 0.0797542447352364 0.118314412759243 0.157255838605951 0.183230466139145 0.212608223023563 0.234966279276773 0.263183736658022 0.29183486645191
"10867" "separated_spe_1087" "4" "A" 0 0.037918999259811 0.0436663611370934 0.0533631498152985 0.0827520749310752 0.0874109634598836 0.0979580560517199 0.12092941659751 0.156063868742238
"10868" "separated_spe_1087" "4" "B" 0.0178571428571429 0.0236028184160052 0.077172147807362 0.102328096531463 0.148079645197546 0.179167037869467 0.219432948457975 0.252241685286129 0.296399484175601
"10869" "separated_spe_1087" "5" "A" 0 0 0 0.0101010101010101 0.0099009900990099 0.00874567461004276 0.020596496613159 0.0297938277899159 0.0469596625190008
