"spe" "slice" "cell_types" "entropy"
"12918" "separated_spe_1292" "4" "A,B,O" 0.300930239781765
"12919" "separated_spe_1292" "5" "A,B" -0.044427324088341
"12920" "separated_spe_1292" "5" "A,B,O" -0.0164057658122588
"12921" "separated_spe_1293" "1" "A,B" 0.109879450215745
"12922" "separated_spe_1293" "1" "A,B,O" -0.024836354267376
"12923" "separated_spe_1293" "2" "A,B" -0.0170688176042743
"12924" "separated_spe_1293" "2" "A,B,O" -0.0352606519982797
"12925" "separated_spe_1293" "3" "A,B" 0.0733115217841928
"12926" "separated_spe_1293" "3" "A,B,O" 0.0110767821672722
"12927" "separated_spe_1293" "4" "A,B" 0.041608467408526
"12928" "separated_spe_1293" "4" "A,B,O" 0.00120371095572417
"12929" "separated_spe_1293" "5" "A,B" 0.0420567436883813
"12930" "separated_spe_1293" "5" "A,B,O" -0.0256742471006423
"12931" "separated_spe_1294" "1" "A,B" 0.0822673134587967
"12932" "separated_spe_1294" "1" "A,B,O" 0.141828986393844
"12933" "separated_spe_1294" "2" "A,B" -0.0584974311454065
"12934" "separated_spe_1294" "2" "A,B,O" 0.239681631177245
"12935" "separated_spe_1294" "3" "A,B" -0.0541080950254998
"12936" "separated_spe_1294" "3" "A,B,O" 0.257176945837254
"12937" "separated_spe_1294" "4" "A,B" 0.0674446882647889
"12938" "separated_spe_1294" "4" "A,B,O" 0.285564955550589
"12939" "separated_spe_1294" "5" "A,B" 0.0521913946875078
"12940" "separated_spe_1294" "5" "A,B,O" 0.0844905722422273
"12941" "separated_spe_1295" "1" "A,B" 0.15506716443666
"12942" "separated_spe_1295" "1" "A,B,O" 0.15506716443666
"12943" "separated_spe_1295" "2" "A,B" 0.265245928414413
"12944" "separated_spe_1295" "2" "A,B,O" 0.0804229955629302
"12945" "separated_spe_1295" "3" "A,B" 0.401184272389431
"12946" "separated_spe_1295" "3" "A,B,O" 0.27268309347397
"12947" "separated_spe_1295" "4" "A,B" 0.154796627890774
"12948" "separated_spe_1295" "4" "A,B,O" 0.151193046406506
"12949" "separated_spe_1295" "5" "A,B" 0.161670903178366
"12950" "separated_spe_1295" "5" "A,B,O" 0.121422004018496
"12951" "separated_spe_1296" "1" "A,B" NA
"12952" "separated_spe_1296" "1" "A,B,O" 0.328329035656511
"12953" "separated_spe_1296" "2" "A,B" NA
"12954" "separated_spe_1296" "2" "A,B,O" 0.304650805592705
"12955" "separated_spe_1296" "3" "A,B" NA
"12956" "separated_spe_1296" "3" "A,B,O" 0.329782433093326
"12957" "separated_spe_1296" "4" "A,B" NA
"12958" "separated_spe_1296" "4" "A,B,O" 0.36229615222747
"12959" "separated_spe_1296" "5" "A,B" NA
"12960" "separated_spe_1296" "5" "A,B,O" 0.362397243086201
"12961" "separated_spe_1297" "1" "A,B" -0.060882516590811
"12962" "separated_spe_1297" "1" "A,B,O" -0.00384639799318854
"12963" "separated_spe_1297" "2" "A,B" -0.0272729119969342
"12964" "separated_spe_1297" "2" "A,B,O" 0.0398097914915863
"12965" "separated_spe_1297" "3" "A,B" -0.0252730858931608
"12966" "separated_spe_1297" "3" "A,B,O" 0.0660312981744882
"12967" "separated_spe_1297" "4" "A,B" 0.0651271886502184
"12968" "separated_spe_1297" "4" "A,B,O" 0.000836188280730661
"12969" "separated_spe_1297" "5" "A,B" -0.135097817377521
"12970" "separated_spe_1297" "5" "A,B,O" -0.0221025234058122
"12971" "separated_spe_1298" "1" "A,B" 0.0125630199241651
"12972" "separated_spe_1298" "1" "A,B,O" -0.018135298685068
"12973" "separated_spe_1298" "2" "A,B" 0.132468583409751
"12974" "separated_spe_1298" "2" "A,B,O" 0.0221890549165506
"12975" "separated_spe_1298" "3" "A,B" 0.0539802384999184
"12976" "separated_spe_1298" "3" "A,B,O" 0.007606560834072
"12977" "separated_spe_1298" "4" "A,B" -0.0112335183650213
"12978" "separated_spe_1298" "4" "A,B,O" 0.0337357134740768
"12979" "separated_spe_1298" "5" "A,B" 0.0433559231772495
"12980" "separated_spe_1298" "5" "A,B,O" -0.0380309688499649
"12981" "separated_spe_1299" "1" "A,B" 0.135423200891228
"12982" "separated_spe_1299" "1" "A,B,O" 0.0851906435250231
"12983" "separated_spe_1299" "2" "A,B" 0.143570273545335
"12984" "separated_spe_1299" "2" "A,B,O" 0.124325703115678
"12985" "separated_spe_1299" "3" "A,B" 0.358050307373555
"12986" "separated_spe_1299" "3" "A,B,O" 0.276623653288824
"12987" "separated_spe_1299" "4" "A,B" 0.378728501154643
"12988" "separated_spe_1299" "4" "A,B,O" 0.243632654968537
"12989" "separated_spe_1299" "5" "A,B" -0.02140471612185
"12990" "separated_spe_1299" "5" "A,B,O" 0.0333056172455166
"12991" "separated_spe_1300" "1" "A,B" 0.380221390543199
"12992" "separated_spe_1300" "1" "A,B,O" -0.0500121906727973
"12993" "separated_spe_1300" "2" "A,B" 0.37144908022715
"12994" "separated_spe_1300" "2" "A,B,O" 0.227133526849128
"12995" "separated_spe_1300" "3" "A,B" 0.0858940541276521
"12996" "separated_spe_1300" "3" "A,B,O" 0.212847907855804
"12997" "separated_spe_1300" "4" "A,B" 0.272570352011646
"12998" "separated_spe_1300" "4" "A,B,O" 0.192477897148934
"12999" "separated_spe_1300" "5" "A,B" 0.135921716794633
"13000" "separated_spe_1300" "5" "A,B,O" 0.00531722018082223
"13001" "separated_spe_1301" "1" "A,B" NA
"13002" "separated_spe_1301" "1" "A,B,O" 0.32549531332177
"13003" "separated_spe_1301" "2" "A,B" NA
"13004" "separated_spe_1301" "2" "A,B,O" 0.526684933921589
"13005" "separated_spe_1301" "3" "A,B" NA
"13006" "separated_spe_1301" "3" "A,B,O" 0.441812482815697
"13007" "separated_spe_1301" "4" "A,B" NA
"13008" "separated_spe_1301" "4" "A,B,O" 0.273522155892176
"13009" "separated_spe_1301" "5" "A,B" NA
"13010" "separated_spe_1301" "5" "A,B,O" -0.0306354017302551
"13011" "separated_spe_1302" "1" "A,B" 0.106131102994473
"13012" "separated_spe_1302" "1" "A,B,O" 0.148364307996269
"13013" "separated_spe_1302" "2" "A,B" 0.0352056671397067
"13014" "separated_spe_1302" "2" "A,B,O" 0.0108033352609006
"13015" "separated_spe_1302" "3" "A,B" 0.100421815314115
"13016" "separated_spe_1302" "3" "A,B,O" 0.0229348690383847
"13017" "separated_spe_1302" "4" "A,B" -0.00889505079826197
"13018" "separated_spe_1302" "4" "A,B,O" -0.0663905639203834
"13019" "separated_spe_1302" "5" "A,B" 0.0933458379332354
"13020" "separated_spe_1302" "5" "A,B,O" 0.080766274425655
"13021" "separated_spe_1303" "1" "A,B" 0.116041493449935
"13022" "separated_spe_1303" "1" "A,B,O" 0.116041493449935
"13023" "separated_spe_1303" "2" "A,B" 0.213768652124269
"13024" "separated_spe_1303" "2" "A,B,O" 0.124308038890488
"13025" "separated_spe_1303" "3" "A,B" -0.0118286196168785
"13026" "separated_spe_1303" "3" "A,B,O" 0.209612268622331
"13027" "separated_spe_1303" "4" "A,B" 0.201352648524294
"13028" "separated_spe_1303" "4" "A,B,O" -0.00251331575041007
"13029" "separated_spe_1303" "5" "A,B" -0.00251331575041007
"13030" "separated_spe_1303" "5" "A,B,O" -0.00251331575041007
"13031" "separated_spe_1304" "1" "A,B" 0.380059045805319
"13032" "separated_spe_1304" "1" "A,B,O" 0.17061212705735
"13033" "separated_spe_1304" "2" "A,B" 0.225091940397712
"13034" "separated_spe_1304" "2" "A,B,O" 0.228406875208215
"13035" "separated_spe_1304" "3" "A,B" 0.197093903081352
"13036" "separated_spe_1304" "3" "A,B,O" 0.237980724473272
"13037" "separated_spe_1304" "4" "A,B" 0.181110871961603
"13038" "separated_spe_1304" "4" "A,B,O" 0.197782549122768
"13039" "separated_spe_1304" "5" "A,B" 0.273365038560328
"13040" "separated_spe_1304" "5" "A,B,O" 0.0986241259041107
"13041" "separated_spe_1305" "1" "A,B" NA
"13042" "separated_spe_1305" "1" "A,B,O" 0.18346554131091
"13043" "separated_spe_1305" "2" "A,B" NA
"13044" "separated_spe_1305" "2" "A,B,O" 0.415716401279241
"13045" "separated_spe_1305" "3" "A,B" -0.0412457912457912
"13046" "separated_spe_1305" "3" "A,B,O" 0.524884124510075
"13047" "separated_spe_1305" "4" "A,B" -0.0275404064473568
"13048" "separated_spe_1305" "4" "A,B,O" 0.346747034320422
"13049" "separated_spe_1305" "5" "A,B" NA
"13050" "separated_spe_1305" "5" "A,B,O" 0.29267764814202
"13051" "separated_spe_1306" "1" "A,B" -0.1375
"13052" "separated_spe_1306" "1" "A,B,O" 0.260047823430779
"13053" "separated_spe_1306" "2" "A,B" NA
"13054" "separated_spe_1306" "2" "A,B,O" 0.248639715922237
"13055" "separated_spe_1306" "3" "A,B" -0.00959023539668701
"13056" "separated_spe_1306" "3" "A,B,O" 0.166399609751753
"13057" "separated_spe_1306" "4" "A,B" -0.0307692307692308
"13058" "separated_spe_1306" "4" "A,B,O" 0.169159337523045
"13059" "separated_spe_1306" "5" "A,B" NA
"13060" "separated_spe_1306" "5" "A,B,O" 0.268145052611045
"13061" "separated_spe_1307" "1" "A,B" -0.0439590962854159
"13062" "separated_spe_1307" "1" "A,B,O" -0.020558281989706
"13063" "separated_spe_1307" "2" "A,B" 0.058723084824532
"13064" "separated_spe_1307" "2" "A,B,O" 0.101199002522258
"13065" "separated_spe_1307" "3" "A,B" -0.000505085366965741
"13066" "separated_spe_1307" "3" "A,B,O" 0.198848779540275
"13067" "separated_spe_1307" "4" "A,B" 0.0122385467902341
"13068" "separated_spe_1307" "4" "A,B,O" 0.0259986046119274
"13069" "separated_spe_1307" "5" "A,B" -0.0309883607865589
"13070" "separated_spe_1307" "5" "A,B,O" 0.0527828355286298
"13071" "separated_spe_1308" "1" "A,B" 0.275446930893726
"13072" "separated_spe_1308" "1" "A,B,O" 0.130521281962934
"13073" "separated_spe_1308" "2" "A,B" 0.00373021882942147
"13074" "separated_spe_1308" "2" "A,B,O" -0.0367885157055019
"13075" "separated_spe_1308" "3" "A,B" 0.148868843376357
"13076" "separated_spe_1308" "3" "A,B,O" -0.00367671074204696
"13077" "separated_spe_1308" "4" "A,B" 0.136634902626443
"13078" "separated_spe_1308" "4" "A,B,O" 0.0533481962578309
"13079" "separated_spe_1308" "5" "A,B" 0.168944993217256
"13080" "separated_spe_1308" "5" "A,B,O" 0.0507841467362196
"13081" "separated_spe_1309" "1" "A,B" NA
"13082" "separated_spe_1309" "1" "A,B,O" 0.258460834343078
"13083" "separated_spe_1309" "2" "A,B" 0.117550719609385
"13084" "separated_spe_1309" "2" "A,B,O" 0.323968049655306
"13085" "separated_spe_1309" "3" "A,B" -0.0910569105691057
"13086" "separated_spe_1309" "3" "A,B,O" 0.25696722422103
"13087" "separated_spe_1309" "4" "A,B" NA
"13088" "separated_spe_1309" "4" "A,B,O" 0.391450059613053
"13089" "separated_spe_1309" "5" "A,B" NA
"13090" "separated_spe_1309" "5" "A,B,O" 0.163282140538375
"13091" "separated_spe_1310" "1" "A,B" 0.0719304098566662
"13092" "separated_spe_1310" "1" "A,B,O" 0.0719304098566662
"13093" "separated_spe_1310" "2" "A,B" 0.0465472868754399
"13094" "separated_spe_1310" "2" "A,B,O" 0.253296753724256
"13095" "separated_spe_1310" "3" "A,B" 0.0619665686453309
"13096" "separated_spe_1310" "3" "A,B,O" -0.0358192784242647
"13097" "separated_spe_1310" "4" "A,B" 0.159066023124255
"13098" "separated_spe_1310" "4" "A,B,O" 0.0933789208096264
"13099" "separated_spe_1310" "5" "A,B" 0.0933789208096264
"13100" "separated_spe_1310" "5" "A,B,O" 0.0933789208096264
"13101" "separated_spe_1311" "1" "A,B" 0.0572855952917862
"13102" "separated_spe_1311" "1" "A,B,O" 0.0572855952917862
"13103" "separated_spe_1311" "2" "A,B" 0.181952615590984
"13104" "separated_spe_1311" "2" "A,B,O" 0.21050228579063
"13105" "separated_spe_1311" "3" "A,B" 0.0491458100154215
"13106" "separated_spe_1311" "3" "A,B,O" 0.0510714471631164
"13107" "separated_spe_1311" "4" "A,B" 0.270882011306378
"13108" "separated_spe_1311" "4" "A,B,O" 0.198900400232006
"13109" "separated_spe_1311" "5" "A,B" 0.198900400232006
"13110" "separated_spe_1311" "5" "A,B,O" 0.198900400232006
"13111" "separated_spe_1312" "1" "A,B" 0.12563577346545
"13112" "separated_spe_1312" "1" "A,B,O" 0.12563577346545
"13113" "separated_spe_1312" "2" "A,B" 0.00329144622890929
"13114" "separated_spe_1312" "2" "A,B,O" 0.22995547156466
"13115" "separated_spe_1312" "3" "A,B" -0.049393114014886
"13116" "separated_spe_1312" "3" "A,B,O" 0.07868132745586
"13117" "separated_spe_1312" "4" "A,B" 0.0468941080493162
"13118" "separated_spe_1312" "4" "A,B,O" 0.399771729328682
"13119" "separated_spe_1312" "5" "A,B" 0.399771729328682
"13120" "separated_spe_1312" "5" "A,B,O" 0.399771729328682
"13121" "separated_spe_1313" "1" "A,B" 0.0312481647708107
"13122" "separated_spe_1313" "1" "A,B,O" 0.136039145628441
"13123" "separated_spe_1313" "2" "A,B" -0.0771333585082743
"13124" "separated_spe_1313" "2" "A,B,O" -0.0838870855484373
"13125" "separated_spe_1313" "3" "A,B" -0.0119853701366702
"13126" "separated_spe_1313" "3" "A,B,O" 0.0258742840768989
"13127" "separated_spe_1313" "4" "A,B" 0.0390038064698177
"13128" "separated_spe_1313" "4" "A,B,O" 0.129079921508434
"13129" "separated_spe_1313" "5" "A,B" -0.0564875807745719
"13130" "separated_spe_1313" "5" "A,B,O" 0.0640037840694526
"13131" "separated_spe_1314" "1" "A,B" 0.434300916838903
"13132" "separated_spe_1314" "1" "A,B,O" 0.434300916838903
"13133" "separated_spe_1314" "2" "A,B" NA
"13134" "separated_spe_1314" "2" "A,B,O" 0.383754007908399
"13135" "separated_spe_1314" "3" "A,B" NA
"13136" "separated_spe_1314" "3" "A,B,O" 0.329277050626333
"13137" "separated_spe_1314" "4" "A,B" NA
"13138" "separated_spe_1314" "4" "A,B,O" 0.379281160589631
"13139" "separated_spe_1314" "5" "A,B" NA
"13140" "separated_spe_1314" "5" "A,B,O" 0.243658151854612
"13141" "separated_spe_1315" "1" "A,B" 0.252658279061057
"13142" "separated_spe_1315" "1" "A,B,O" 0.16782837836768
"13143" "separated_spe_1315" "2" "A,B" -0.0580578256591842
"13144" "separated_spe_1315" "2" "A,B,O" 0.357701722383407
"13145" "separated_spe_1315" "3" "A,B" 0.170531748881679
"13146" "separated_spe_1315" "3" "A,B,O" 0.34375537598484
"13147" "separated_spe_1315" "4" "A,B" -0.02075683872576
"13148" "separated_spe_1315" "4" "A,B,O" 0.426926520047414
"13149" "separated_spe_1315" "5" "A,B" NA
"13150" "separated_spe_1315" "5" "A,B,O" -0.0516490245060649
"13151" "separated_spe_1316" "1" "A,B" 0.0197634044032052
"13152" "separated_spe_1316" "1" "A,B,O" -0.0534923952813174
"13153" "separated_spe_1316" "2" "A,B" 0.114170468494912
"13154" "separated_spe_1316" "2" "A,B,O" 0.081538519217072
"13155" "separated_spe_1316" "3" "A,B" 0.0202780168671909
"13156" "separated_spe_1316" "3" "A,B,O" 0.0980914266872459
"13157" "separated_spe_1316" "4" "A,B" 0.0553127427595308
"13158" "separated_spe_1316" "4" "A,B,O" 0.154969088725047
"13159" "separated_spe_1316" "5" "A,B" 0.00247886864062219
"13160" "separated_spe_1316" "5" "A,B,O" 0.0724907124709752
"13161" "separated_spe_1317" "1" "A,B" 0.0841075494606008
"13162" "separated_spe_1317" "1" "A,B,O" 0.0841075494606008
"13163" "separated_spe_1317" "2" "A,B" 0.258287426867442
"13164" "separated_spe_1317" "2" "A,B,O" 0.0831782681398611
"13165" "separated_spe_1317" "3" "A,B" 0.128873466488103
"13166" "separated_spe_1317" "3" "A,B,O" 0.00839417514426485
"13167" "separated_spe_1317" "4" "A,B" 0.357523006180239
"13168" "separated_spe_1317" "4" "A,B,O" 0.132289205219598
"13169" "separated_spe_1317" "5" "A,B" 0.132289205219598
"13170" "separated_spe_1317" "5" "A,B,O" 0.132289205219598
"13171" "separated_spe_1318" "1" "A,B" 0.12662645594169
"13172" "separated_spe_1318" "1" "A,B,O" 0.0209655418051092
"13173" "separated_spe_1318" "2" "A,B" 0.0535686522411792
"13174" "separated_spe_1318" "2" "A,B,O" 0.0922967969367517
"13175" "separated_spe_1318" "3" "A,B" 0.117282054209059
"13176" "separated_spe_1318" "3" "A,B,O" 0.0515580552013177
"13177" "separated_spe_1318" "4" "A,B" 0.105260330090264
"13178" "separated_spe_1318" "4" "A,B,O" 0.167247704051303
"13179" "separated_spe_1318" "5" "A,B" 0.510668879710828
"13180" "separated_spe_1318" "5" "A,B,O" 0.1323561880262
"13181" "separated_spe_1319" "1" "A,B" -0.0403651404935102
"13182" "separated_spe_1319" "1" "A,B,O" 0.114020365884376
"13183" "separated_spe_1319" "2" "A,B" -0.0632802335536732
"13184" "separated_spe_1319" "2" "A,B,O" 0.00201325183081078
"13185" "separated_spe_1319" "3" "A,B" NA
"13186" "separated_spe_1319" "3" "A,B,O" -0.0493710328748907
"13187" "separated_spe_1319" "4" "A,B" 0.229230349619251
"13188" "separated_spe_1319" "4" "A,B,O" 0.135499278495731
"13189" "separated_spe_1319" "5" "A,B" 0.388879188561808
"13190" "separated_spe_1319" "5" "A,B,O" 0.0562723352875276
"13191" "separated_spe_1320" "1" "A,B" NA
"13192" "separated_spe_1320" "1" "A,B,O" 0.399139970992291
"13193" "separated_spe_1320" "2" "A,B" NA
"13194" "separated_spe_1320" "2" "A,B,O" 0.473623172785167
"13195" "separated_spe_1320" "3" "A,B" NA
"13196" "separated_spe_1320" "3" "A,B,O" 0.356336730023428
"13197" "separated_spe_1320" "4" "A,B" NA
"13198" "separated_spe_1320" "4" "A,B,O" 0.339533626697587
"13199" "separated_spe_1320" "5" "A,B" 0.339533626697587
"13200" "separated_spe_1320" "5" "A,B,O" 0.339533626697587
"13201" "separated_spe_1321" "1" "A,B" NA
"13202" "separated_spe_1321" "1" "A,B,O" 0.209345257724641
"13203" "separated_spe_1321" "2" "A,B" NA
"13204" "separated_spe_1321" "2" "A,B,O" 0.416819261450153
"13205" "separated_spe_1321" "3" "A,B" NA
"13206" "separated_spe_1321" "3" "A,B,O" 0.409407922206067
"13207" "separated_spe_1321" "4" "A,B" NA
"13208" "separated_spe_1321" "4" "A,B,O" 0.312043357870224
"13209" "separated_spe_1321" "5" "A,B" NA
"13210" "separated_spe_1321" "5" "A,B,O" 0.362733636026153
"13211" "separated_spe_1322" "1" "A,B" 0.303310419607762
"13212" "separated_spe_1322" "1" "A,B,O" 0.00909299508210992
"13213" "separated_spe_1322" "2" "A,B" 0.174026210034584
"13214" "separated_spe_1322" "2" "A,B,O" -0.0624288695312956
"13215" "separated_spe_1322" "3" "A,B" -0.0189131445725138
"13216" "separated_spe_1322" "3" "A,B,O" -0.119105894097423
"13217" "separated_spe_1322" "4" "A,B" 0.228645301574297
"13218" "separated_spe_1322" "4" "A,B,O" -0.00379796003967634
"13219" "separated_spe_1322" "5" "A,B" 0.304761577919208
"13220" "separated_spe_1322" "5" "A,B,O" 0.00458276098359061
"13221" "separated_spe_1323" "1" "A,B" NA
"13222" "separated_spe_1323" "1" "A,B,O" 0.216978569065706
"13223" "separated_spe_1323" "2" "A,B" NA
"13224" "separated_spe_1323" "2" "A,B,O" 0.435984884763599
"13225" "separated_spe_1323" "3" "A,B" NA
"13226" "separated_spe_1323" "3" "A,B,O" 0.489235061579491
"13227" "separated_spe_1323" "4" "A,B" NA
"13228" "separated_spe_1323" "4" "A,B,O" 0.474301356818121
"13229" "separated_spe_1323" "5" "A,B" NA
"13230" "separated_spe_1323" "5" "A,B,O" 0.379838993933098
"13231" "separated_spe_1324" "1" "A,B" 0.519598779669223
"13232" "separated_spe_1324" "1" "A,B,O" 0.519598779669223
"13233" "separated_spe_1324" "2" "A,B" NA
"13234" "separated_spe_1324" "2" "A,B,O" 0.388163865659091
"13235" "separated_spe_1324" "3" "A,B" NA
"13236" "separated_spe_1324" "3" "A,B,O" 0.51328655778506
"13237" "separated_spe_1324" "4" "A,B" NA
"13238" "separated_spe_1324" "4" "A,B,O" 0.413300787342919
"13239" "separated_spe_1324" "5" "A,B" 0.413300787342919
"13240" "separated_spe_1324" "5" "A,B,O" 0.413300787342919
"13241" "separated_spe_1325" "1" "A,B" NA
"13242" "separated_spe_1325" "1" "A,B,O" 0.044860049601945
"13243" "separated_spe_1325" "2" "A,B" 0.0137440822579427
"13244" "separated_spe_1325" "2" "A,B,O" 0.25228822507773
"13245" "separated_spe_1325" "3" "A,B" 0.0197571730646837
"13246" "separated_spe_1325" "3" "A,B,O" 0.236640263748198
"13247" "separated_spe_1325" "4" "A,B" 0.345230969061354
"13248" "separated_spe_1325" "4" "A,B,O" 0.379591701610686
"13249" "separated_spe_1325" "5" "A,B" -0.00772376192639709
"13250" "separated_spe_1325" "5" "A,B,O" 0.0866870054483448
"13251" "separated_spe_1326" "1" "A,B" 0.41243050509819
"13252" "separated_spe_1326" "1" "A,B,O" 0.41243050509819
"13253" "separated_spe_1326" "2" "A,B" NA
"13254" "separated_spe_1326" "2" "A,B,O" 0.357844926771522
"13255" "separated_spe_1326" "3" "A,B" NA
"13256" "separated_spe_1326" "3" "A,B,O" 0.411279185101904
"13257" "separated_spe_1326" "4" "A,B" NA
"13258" "separated_spe_1326" "4" "A,B,O" 0.24901530992211
"13259" "separated_spe_1326" "5" "A,B" NA
"13260" "separated_spe_1326" "5" "A,B,O" 0.370324663823169
"13261" "separated_spe_1327" "1" "A,B" 0.388734219865288
"13262" "separated_spe_1327" "1" "A,B,O" 0.388734219865288
"13263" "separated_spe_1327" "2" "A,B" 0.0615921894300913
"13264" "separated_spe_1327" "2" "A,B,O" 0.34017100742951
"13265" "separated_spe_1327" "3" "A,B" -0.0356516656925774
"13266" "separated_spe_1327" "3" "A,B,O" 0.463726799000552
"13267" "separated_spe_1327" "4" "A,B" -0.025
"13268" "separated_spe_1327" "4" "A,B,O" 0.327864609349901
"13269" "separated_spe_1327" "5" "A,B" NA
"13270" "separated_spe_1327" "5" "A,B,O" 0.400405908818301
"13271" "separated_spe_1328" "1" "A,B" 0.215381327369679
"13272" "separated_spe_1328" "1" "A,B,O" -0.042764707642363
