"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"12207" "separated_spe_1221" "4" "A" 0.966666666666667 0.956953642384106 0.964698285140274 0.964300903774588 0.962679588929589 0.956636691842409 0.948551222331363 0.943072346385962 0.935563749246047
"12208" "separated_spe_1221" "4" "B" 0.0380952380952381 0.0436644025685122 0.054738716420929 0.0562653802456192 0.0624816985062417 0.0694137239588816 0.0779486874164125 0.0841273129965793 0.0939856668585138
"12209" "separated_spe_1221" "5" "A" 0.983606557377049 0.983177570093458 0.983300717547293 0.980620445243087 0.983467452792606 0.980714035287206 0.981052145686292 0.97960311912093 0.97856153978209
"12210" "separated_spe_1221" "5" "B" 0.166666666666667 0.413333333333333 0.332380952380952 0.483492063492063 0.553333333333333 0.627878787878788 0.65967365967366 0.7003663003663 0.739131652661064
"12211" "separated_spe_1222" "1" "A" 0.95 0.973684210526316 0.976923076923077 0.974657534246575 0.975948509485095 0.963877278532451 0.963670798898072 0.958566433566434 0.949728223165723
"12212" "separated_spe_1222" "1" "B" 0.166666666666667 0.202083333333333 0.191964285714286 0.194642857142857 0.208333333333333 0.292645202020202 0.349936868686869 0.412281468531469 0.500921474358974
"12213" "separated_spe_1222" "2" "A" 0.964285714285714 0.971428571428571 0.965501412429378 0.962773224043716 0.960163573303337 0.952194891584032 0.945960753776179 0.937546412259754 0.922929922140469
"12214" "separated_spe_1222" "2" "B" 0.0226578350638501 0.0182329589278334 0.0161021561399118 0.0215749631349207 0.0206514045639872 0.0226208865558949 0.0255375887862027 0.02831752904951 0.0311396849112275
"12215" "separated_spe_1222" "3" "A" 0.985074626865672 0.983644859813084 0.980480480480481 0.974740740740741 0.967202729044834 0.965150574063618 0.962772040909437 0.959548949215865 0.958494458842458
"12216" "separated_spe_1222" "3" "B" 0.00721247563352826 0.00932141179234203 0.0134660418733677 0.0145130242381769 0.0146311767320338 0.0175671690624282 0.0190920614756092 0.0219239713546934 0.0240703428564973
"12217" "separated_spe_1222" "4" "A" 0.990196078431373 0.985294117647059 0.973245614035088 0.967871767871768 0.96382763966496 0.949060307883837 0.942697576992754 0.936720953038039 0.932565738984501
"12218" "separated_spe_1222" "4" "B" 0.00579710144927536 0.00498575498575499 0.00713527925066387 0.00825077281069525 0.0127273033992663 0.0166785203437383 0.0204339771268631 0.0240219844488023 0.0270918548080713
"12219" "separated_spe_1222" "5" "A" 1 0.96969696969697 0.977551020408163 0.971428571428571 0.945652173913043 0.950209435626102 0.939107744107744 0.934564657564658 0.933568843437265
"12220" "separated_spe_1222" "5" "B" 0 0.0303030303030303 0.0613425925925926 0.0711700336700337 0.123212898212898 0.139880952380952 0.232299297924298 0.281944444444444 0.318790849673203
"12221" "separated_spe_1223" "1" "A" 0.857142857142857 0.888888888888889 0.933333333333333 0.954545454545455 0.923076923076923 0.928571428571429 0.961038961038961 0.93469387755102 0.935019841269841
"12222" "separated_spe_1223" "1" "B" 0.270833333333333 0.216666666666667 0.18 0.17 0.253333333333333 0.28 0.306666666666667 0.371428571428571 0.40952380952381
"12223" "separated_spe_1223" "2" "A" 0.991596638655462 0.992063492063492 0.977160493827161 0.965113137453563 0.963022800953835 0.959852476290832 0.960701483701484 0.960286560978721 0.959452456028088
"12224" "separated_spe_1223" "2" "B" 0.00546448087431694 0.0108569936438789 0.0242131608016867 0.0347473842455035 0.0477597356278379 0.0546432297731628 0.0617873584528533 0.0668820812755344 0.0721353511195264
"12225" "separated_spe_1223" "3" "A" 0.969387755102041 0.972222222222222 0.948563218390805 0.93452380952381 0.939955555555556 0.93241645021645 0.931756279156389 0.931977955612669 0.930566853968295
"12226" "separated_spe_1223" "3" "B" 0.0496376811594203 0.0551925025329281 0.0740095393412039 0.0738672990441505 0.0891308314211657 0.117614998845262 0.139723556535271 0.145527446298502 0.152098249812736
"12227" "separated_spe_1223" "4" "A" 1 1 0.982758620689655 0.984375 0.966197183098592 0.964003759398496 0.964285714285714 0.950242166597929 0.944136579438248
"12228" "separated_spe_1223" "4" "B" 0 0 0.0119047619047619 0.0174603174603175 0.0516439909297052 0.0930698930698931 0.0996225996225996 0.123900213379426 0.165445269016698
"12229" "separated_spe_1223" "5" "A" 1 1 1 1 1 0.981481481481482 0.973684210526316 0.975146198830409 0.971929824561404
"12230" "separated_spe_1223" "5" "B" 0 0 0 0 0 0.111111111111111 0.333333333333333 0.388888888888889 0.533333333333333
"12231" "separated_spe_1224" "1" "A" 1 1 1 1 0.986486486486487 0.974025974025974 0.97415611814346 0.976272672475204 0.973544973544973
"12232" "separated_spe_1224" "1" "B" 0 0 0 0 0.0123456790123457 0.037037037037037 0.116049382716049 0.17037037037037 0.200759734093067
"12233" "separated_spe_1224" "2" "A" 0.991071428571429 0.991735537190083 0.992 0.984375 0.984732824427481 0.985185185185185 0.977941176470588 0.981723192874272 0.980793650793651
"12234" "separated_spe_1224" "2" "B" 0.0166666666666667 0.0151515151515152 0.0176767676767677 0.0245098039215686 0.032681583832479 0.0353642485460667 0.0377702061760033 0.0377082648651276 0.0462647042320851
"12235" "separated_spe_1224" "3" "A" 0.986111111111111 0.986577181208054 0.986842105263158 0.980645161290323 0.980221518987342 0.978746630727763 0.977970685597129 0.977258699050505 0.971652454592207
"12236" "separated_spe_1224" "3" "B" 0.0354609929078014 0.0201388888888889 0.0199931902561993 0.0309833623734125 0.0330123167548205 0.0367982382263648 0.044837824378749 0.0468789822663181 0.0685843270656203
"12237" "separated_spe_1224" "4" "A" 0.985714285714286 0.986842105263158 0.974683544303797 0.975903614457831 0.976470588235294 0.960606060606061 0.959145021645022 0.948644883485309 0.946935853379152
"12238" "separated_spe_1224" "4" "B" 0.00833333333333333 0.0080495956507142 0.0112188606368902 0.0121574973383421 0.0131098845021227 0.0167480604699733 0.0214372925969639 0.0257207923171716 0.0292431255661715
"12239" "separated_spe_1224" "5" "A" 1 0.928571428571429 0.95 0.925925925925926 0.928571428571429 0.935483870967742 0.935483870967742 0.935483870967742 0.895238095238095
"12240" "separated_spe_1224" "5" "B" 0 0.0115613553113553 0.0160062930896264 0.0236867098588321 0.0304007637036643 0.0361228057551355 0.0391586124333553 0.0402530592071873 0.0476075621517589
"12241" "separated_spe_1225" "1" "A" 1 0.987012987012987 0.981634527089073 0.942623716153128 0.928818206226076 0.906005886156494 0.878120020827011 0.859828560767296 0.80600858079119
"12242" "separated_spe_1225" "1" "B" 0 0.0588235294117647 0.0405797101449275 0.110483870967742 0.0761253561253561 0.0935574229691877 0.0934564875332849 0.089994057445581 0.120774157616263
"12243" "separated_spe_1225" "2" "A" 0.973684210526316 0.947208770513855 0.943119343268895 0.926534771099407 0.921910163473675 0.910693515287162 0.910631436848667 0.900859156089279 0.891459332149512
"12244" "separated_spe_1225" "2" "B" 0.0229885057471264 0.0382716049382716 0.0473475355054302 0.0469851576994434 0.0449944911858974 0.0479142713099932 0.0574359620629623 0.0671942465493294 0.0713887381015359
"12245" "separated_spe_1225" "3" "A" 0.976326302333014 0.977891650900654 0.979276996430838 0.973510001116144 0.969493203151195 0.966169871119113 0.963633735480505 0.96078821485697 0.959631965075719
"12246" "separated_spe_1225" "3" "B" 0.0365853658536585 0.0480769230769231 0.0493788819875776 0.0601638361638362 0.0727709243746262 0.0759093012702624 0.0824957765651709 0.0881629288701734 0.0999841038348334
"12247" "separated_spe_1225" "4" "A" 0.966975308641975 0.952514301175015 0.923777638483521 0.92424813430114 0.902845639214717 0.88389858674981 0.882489762150365 0.870180442119583 0.863566160800063
"12248" "separated_spe_1225" "4" "B" 0.0212418300653595 0.0318144499178982 0.0455238095238095 0.0575757575757576 0.0556019943019943 0.0659166265832933 0.0669091456019184 0.0773077916645849 0.079509684820568
"12249" "separated_spe_1225" "5" "A" 1 1 1 1 1 1 1 1 1
"12250" "separated_spe_1225" "5" "B" 0 0 0 0 0 0 0 0 0
"12251" "separated_spe_1226" "1" "A" 1 1 1 0.986111111111111 0.975308641975309 0.962962962962963 0.930864197530864 0.861728395061728 0.839506172839506
"12252" "separated_spe_1226" "1" "B" 0 0 0 0.0078125 0.00980392156862745 0.01 0.0147186147186147 0.0204517704517705 0.0226271618676682
"12253" "separated_spe_1226" "2" "A" 0.917791005291005 0.894471720691233 0.894994977921807 0.880435341651645 0.865978636757539 0.851431398843075 0.845146823715657 0.834921094806338 0.818941213805595
"12254" "separated_spe_1226" "2" "B" 0.0444444444444444 0.046875 0.0576923076923077 0.0617283950617284 0.0569196428571429 0.0687012987012987 0.0726168765874648 0.073402475691675 0.0715203913652493
"12255" "separated_spe_1226" "3" "A" 0.986585365853659 0.990224018900489 0.983927999880049 0.983060475400249 0.979822869420028 0.977652108565107 0.971839256738262 0.971691831455319 0.96930512084972
"12256" "separated_spe_1226" "3" "B" 0.0240963855421687 0.0315789473684211 0.0361635220125786 0.0342750170183799 0.0423304429656517 0.0428454962101181 0.0465517009916095 0.0566184925480368 0.0598902274224774
"12257" "separated_spe_1226" "4" "A" 1 1 0.99421768707483 0.99122791890649 0.984984453065141 0.975627465228191 0.956414102293349 0.944366405057906 0.936457820960887
"12258" "separated_spe_1226" "4" "B" 0 0 0.00952380952380952 0.00869565217391304 0.00826446280991736 0.0185185185185185 0.0251218597675291 0.0319568452380952 0.0435329861111111
"12259" "separated_spe_1226" "5" "A" 1 1 1 1 0.5 0.416666666666667 0.291666666666667 0.25 0.25
"12260" "separated_spe_1226" "5" "B" 0 0 0 0 0.0123456790123457 0.0204678362573099 0.0198275862068966 0.016984126984127 0.0167056986729118
"12261" "separated_spe_1227" "1" "A" NA NA NA NA NA NA NA NA NA
"12262" "separated_spe_1227" "1" "B" NA NA NA NA NA NA NA NA NA
"12263" "separated_spe_1227" "2" "A" 0.978260869565217 0.963450292397661 0.969797178130511 0.96219119226638 0.960579288474936 0.955169350114606 0.95143920712644 0.947135056925255 0.941646784262808
"12264" "separated_spe_1227" "2" "B" 0.0106060606060606 0.0249294652279727 0.0315501102156063 0.0338596133366668 0.0383117262245541 0.045461337763688 0.0508189413134202 0.0557801209749747 0.0645699695338818
"12265" "separated_spe_1227" "3" "A" 0.992248062015504 0.979020979020979 0.975391498881432 0.967219109866169 0.965439485625821 0.961335178114799 0.961567077189429 0.956109079665633 0.945438790313659
"12266" "separated_spe_1227" "3" "B" 0.00600376841384036 0.00740488528258312 0.0097966021001054 0.0142233161986723 0.0169755743221661 0.0202236017049572 0.0222612335985463 0.0256796906929747 0.0300829532883605
"12267" "separated_spe_1227" "4" "A" 1 1 0.984848484848485 0.986206896551724 0.970194003527337 0.943813131313131 0.934303659303659 0.915344237083368 0.905080662573313
"12268" "separated_spe_1227" "4" "B" 0 0 0.00515873015873016 0.00475766064001358 0.00981113727133187 0.0153251732941586 0.0184789295555744 0.0249803151559488 0.0298220875015442
"12269" "separated_spe_1227" "5" "A" NA NA NA NA NA NA NA NA NA
"12270" "separated_spe_1227" "5" "B" NA NA NA NA NA NA NA NA NA
"12271" "separated_spe_1228" "1" "A" NA NA NA NA NA NA NA NA NA
"12272" "separated_spe_1228" "1" "B" NA NA NA NA NA NA NA NA NA
"12273" "separated_spe_1228" "2" "A" 0.972727272727273 0.930222505668934 0.921506295640122 0.900610722371422 0.902956887018768 0.883978113857407 0.868535480187544 0.849195993496027 0.823087108561627
"12274" "separated_spe_1228" "2" "B" 0.0232558139534884 0.031437125748503 0.0382844595551778 0.0446468453378001 0.0486151339568464 0.059230290451218 0.0675474743238967 0.0741117362751557 0.0789049834551713
"12275" "separated_spe_1228" "3" "A" 0.912093253968254 0.901401880214516 0.871547762917514 0.858826821975453 0.84899990938548 0.83746350603579 0.819349220887676 0.803954524303964 0.789224769258533
"12276" "separated_spe_1228" "3" "B" 0.0483425414364641 0.0584243798529513 0.0542352897314729 0.0589779217934178 0.0637408389813813 0.0656219413416735 0.0742566587245573 0.0763484278131485 0.0805380651765388
"12277" "separated_spe_1228" "4" "A" 0.917150297619048 0.925182282994783 0.897708554123764 0.87640092453324 0.856323001472192 0.83306038578053 0.822497333301021 0.811655298159431 0.802353357785112
"12278" "separated_spe_1228" "4" "B" 0.0490196078431373 0.0429993577392421 0.045240210022702 0.053188113969364 0.0589396688300236 0.0701289238386435 0.0757181645825934 0.0816777254260455 0.085743895489206
"12279" "separated_spe_1228" "5" "A" 0.75 0.75 0.666666666666667 0.5 0.35 0.25 0.21031746031746 0.1625 0.151010101010101
"12280" "separated_spe_1228" "5" "B" 0.0416666666666667 0.0178571428571429 0.0115740740740741 0.0129032258064516 0.0168005952380952 0.0191889880952381 0.020228236222025 0.0233223987882373 0.0205404843603601
"12281" "separated_spe_1229" "1" "A" 1 1 1 1 0.996491228070175 0.971170715249663 0.953198269150689 0.936764123932121 0.91333436741413
"12282" "separated_spe_1229" "1" "B" 0 0 0 0 0.0294117647058824 0.0798319327731092 0.128086419753086 0.129385964912281 0.139009287925697
"12283" "separated_spe_1229" "2" "A" 1 0.998319327731092 0.990999066293184 0.989340822576117 0.981397442393744 0.980290779798545 0.975116280081828 0.973923088877306 0.97504795064401
"12284" "separated_spe_1229" "2" "B" 0 0.00943396226415094 0.0185185185185185 0.018018018018018 0.03003003003003 0.0303834808259587 0.0324619713714775 0.0330381845652728 0.034209304525725
"12285" "separated_spe_1229" "3" "A" 0.984775641025641 0.984700176366843 0.988112947658402 0.988153438408856 0.984062083193099 0.98351856823552 0.983428771132678 0.981564870364401 0.979686321164693
"12286" "separated_spe_1229" "3" "B" 0.00684931506849315 0.00684931506849315 0.0202702702702703 0.018640350877193 0.0295284780578898 0.0284587813620072 0.0261477797870203 0.0376086706049941 0.0388055914065231
"12287" "separated_spe_1229" "4" "A" 1 0.990338164251208 0.968426501035197 0.950692785475394 0.910290519369803 0.899091158202411 0.88437055981813 0.880383251005138 0.875874395941027
"12288" "separated_spe_1229" "4" "B" 0 0.0114942528735632 0.0224719101123595 0.0224719101123595 0.0217391304347826 0.0185890257558791 0.0286706349206349 0.028447742733457 0.0275713869463869
"12289" "separated_spe_1229" "5" "A" 1 0.75 0.777777777777778 0.777777777777778 0.777777777777778 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667
"12290" "separated_spe_1229" "5" "B" 0 0.166666666666667 0.111111111111111 0.0909090909090909 0.0833333333333333 0.0714285714285714 0.0666666666666667 0.0666666666666667 0.0625
"12291" "separated_spe_1230" "1" "A" 1 0.888888888888889 0.875 0.775 0.7125 0.65 0.532142857142857 0.464285714285714 0.433035714285714
"12292" "separated_spe_1230" "1" "B" 0 0.0769230769230769 0.0666666666666667 0.0888888888888889 0.0701754385964912 0.0732638888888889 0.0769029581529582 0.068947718947719 0.066951566951567
"12293" "separated_spe_1230" "2" "A" 0.965637860082305 0.974675357322416 0.964294964935103 0.965620856641891 0.955411844586537 0.940274914179747 0.922276851748972 0.904240268967131 0.890314095639493
"12294" "separated_spe_1230" "2" "B" 0.0882352941176471 0.0731707317073171 0.0641399416909621 0.10672268907563 0.130694030234471 0.143189230723937 0.177222291085367 0.184350112167733 0.201402393563725
"12295" "separated_spe_1230" "3" "A" 1 0.987865497076023 0.97514985014985 0.965117728591755 0.944914975500903 0.926398758865708 0.920223154280685 0.916326283863768 0.913800199461135
"12296" "separated_spe_1230" "3" "B" 0 0.0286713286713287 0.0317621073586667 0.0660379574206214 0.0715002203779823 0.0832520622981208 0.0915489679551901 0.103116127970028 0.127042576420176
"12297" "separated_spe_1230" "4" "A" 0.974358974358974 0.988558201058201 0.987491983325317 0.981938172947811 0.981706793042973 0.975767264640537 0.964141290179227 0.954990969273098 0.948285287085014
"12298" "separated_spe_1230" "4" "B" 0.0217391304347826 0.02 0.03 0.0297619047619048 0.0274676590466064 0.0455687830687831 0.0700481974166185 0.0757535951458876 0.0884418045306351
"12299" "separated_spe_1230" "5" "A" 1 1 0.995967741935484 0.991935483870968 0.967150390694783 0.951071455469128 0.944562249845576 0.937998917344579 0.921817018568013
"12300" "separated_spe_1230" "5" "B" 0 0 0.0131578947368421 0.0277777777777778 0.075801749271137 0.0688186813186813 0.0668181818181818 0.0667198298777246 0.0782004662004662
"12301" "separated_spe_1231" "1" "A" 0 0 0 0 0 0 0 0 0
"12302" "separated_spe_1231" "1" "B" 0.00943396226415094 0.00649350649350649 0.00561797752808989 0.00338541666666667 0.00498895434462445 0.00476465159206276 0.00664152542325131 0.00577229868436199 0.00633193810321121
"12303" "separated_spe_1231" "2" "A" 0.974742268041237 0.974314574314574 0.971767121767122 0.964185501862468 0.958422727708008 0.951208704574886 0.943325324001378 0.93481882930328 0.920689357156062
"12304" "separated_spe_1231" "2" "B" 0.0122222222222222 0.0151102464332036 0.0192708333333333 0.0292646747192202 0.0321109317239348 0.0373825950593578 0.0423807657519974 0.0478102834173258 0.0548949542461036
"12305" "separated_spe_1231" "3" "A" 0.982253401360544 0.971440910280196 0.965226588669223 0.953156177474373 0.945353427730377 0.937874270131036 0.933123602225258 0.923997041815492 0.915467204192595
