"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"11134" "separated_spe_1114" "2" "B" "A" 0.0442708333333333 0.0434285714285714 0.0564895763281775 0.0772748056698674 0.104066161268091 0.124965893587995 0.148931332423829 0.178459119496855 0.210026385224274
"11135" "separated_spe_1114" "3" "A" "B" 0.0488721804511278 0.0577933450087566 0.089567966280295 0.123131672597865 0.154423592493298 0.194821731748727 0.227783452502554 0.269384264538198 0.296322827125119
"11136" "separated_spe_1114" "3" "B" "A" 0.026694045174538 0.0324165029469548 0.0482680295286769 0.0670802636680884 0.0827586206896552 0.103378378378378 0.123068432671082 0.146443514644351 0.165400506464081
"11137" "separated_spe_1114" "4" "A" "B" 0.0515463917525773 0.0389294403892944 0.0521262002743484 0.0674567000911577 0.0931174089068826 0.116193480546793 0.146137787056367 0.170051635111876 0.199075411730714
"11138" "separated_spe_1114" "4" "B" "A" 0.0431034482758621 0.0313111545988258 0.0426966292134831 0.0572755417956656 0.0788121073672187 0.0975717439293598 0.12848751835536 0.155737704918033 0.193105381165919
"11139" "separated_spe_1114" "5" "A" "B" 0 0.0152284263959391 0.0185185185185185 0.0333333333333333 0.0262008733624454 0.0291891891891892 0.0288135593220339 0.0256410256410256 0.0265588914549654
"11140" "separated_spe_1114" "5" "B" "A" 0 1 1.5 3.4 3 4.5 5.66666666666667 6.16666666666667 7.66666666666667
"11141" "separated_spe_1115" "1" "A" "B" 10 9 6.5 5.42857142857143 4.63636363636364 4.92857142857143 4.94736842105263 5.47619047619048 5.65384615384615
"11142" "separated_spe_1115" "1" "B" "A" 1.25 0.72 0.634146341463415 0.603174603174603 0.614457831325301 0.610619469026549 0.626666666666667 0.680473372781065 0.738693467336683
"11143" "separated_spe_1115" "2" "A" "B" 0.123188405797101 0.150943396226415 0.218666666666667 0.309012875536481 0.401851851851852 0.526226734348562 0.632872503840246 0.735616438356164 0.802850356294537
"11144" "separated_spe_1115" "2" "B" "A" 0.0769230769230769 0.0858369098712446 0.102628285356696 0.126205083260298 0.139460154241645 0.15746835443038 0.172096908939014 0.189284455410645 0.205971968312005
"11145" "separated_spe_1115" "3" "A" "B" 0.0837004405286344 0.0975609756097561 0.118601747815231 0.14945652173913 0.187363834422658 0.247318611987382 0.291946308724832 0.341561712846348 0.387285843101894
"11146" "separated_spe_1115" "3" "B" "A" 0.246753246753247 0.287425149700599 0.326460481099656 0.418781725888325 0.484052532833021 0.601226993865031 0.686842105263158 0.760089686098655 0.830754352030948
"11147" "separated_spe_1115" "4" "A" "B" 0.151079136690647 0.203571428571429 0.226872246696035 0.254211332312404 0.292161520190024 0.34269119070668 0.378812199036918 0.397119341563786 0.416568047337278
"11148" "separated_spe_1115" "4" "B" "A" 0.146853146853147 0.175384615384615 0.184257602862254 0.209068010075567 0.240469208211144 0.279179810725552 0.313621262458472 0.328603859250851 0.350248756218905
"11149" "separated_spe_1115" "5" "A" "B" 0.207547169811321 0.224299065420561 0.29375 0.450980392156863 0.586776859504132 0.706521739130435 0.850649350649351 1.00301204819277 1.0668449197861
"11150" "separated_spe_1115" "5" "B" "A" 0.458333333333333 0.444444444444444 0.540229885057471 0.741935483870968 0.840236686390533 0.9375 1.02745098039216 1.08469055374593 1.13675213675214
"11151" "separated_spe_1116" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11152" "separated_spe_1116" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11153" "separated_spe_1116" "2" "A" "B" 0.3 0.380530973451327 0.489130434782609 0.620253164556962 0.762589928057554 0.855769230769231 1.06470588235294 1.21891891891892 1.3134328358209
"11154" "separated_spe_1116" "2" "B" "A" 0.0949367088607595 0.122507122507123 0.15358361774744 0.172332942555686 0.187943262411348 0.190987124463519 0.215092097445039 0.228238866396761 0.228769497400347
"11155" "separated_spe_1116" "3" "A" "B" 0.0756756756756757 0.0866141732283465 0.111295681063123 0.128293241695304 0.152497808939527 0.17436974789916 0.221238938053097 0.251912289648139 0.29750223015165
"11156" "separated_spe_1116" "3" "B" "A" 0.042042042042042 0.0469416785206259 0.0564924114671164 0.0621531631520533 0.071078431372549 0.0801932367149758 0.0994958875033165 0.110292475999107 0.12680608365019
"11157" "separated_spe_1116" "4" "A" "B" 0.00604229607250755 0.0115273775216138 0.0172265288544358 0.0282208588957055 0.0459497868308858 0.0705426356589147 0.0980071871937275 0.116056338028169 0.136171272093602
"11158" "separated_spe_1116" "4" "B" "A" 0.00904977375565611 0.0177383592017738 0.0268817204301075 0.0434372049102927 0.0693848354792561 0.102941176470588 0.139275766016713 0.160373686259245 0.181185823120238
"11159" "separated_spe_1116" "5" "A" "B" 0.205882352941176 0.205673758865248 0.279661016949153 0.3 0.351981351981352 0.392120075046904 0.447540983606557 0.498516320474777 0.569230769230769
"11160" "separated_spe_1116" "5" "B" "A" 0.184210526315789 0.175757575757576 0.235714285714286 0.231850117096019 0.270609318996416 0.300719424460432 0.325 0.331034482758621 0.347566182749787
"11161" "separated_spe_1117" "1" "A" "B" 2.25 2.42857142857143 2.53846153846154 3.41176470588235 4.52380952380952 5.58333333333333 6.84 8.14814814814815 8.72413793103448
"11162" "separated_spe_1117" "1" "B" "A" 0.195652173913043 0.193181818181818 0.197604790419162 0.220532319391635 0.252659574468085 0.262745098039216 0.266770670826833 0.271940667490729 0.25124131082423
"11163" "separated_spe_1117" "2" "A" "B" 0.416666666666667 0.512820512820513 0.63905325443787 0.805309734513274 0.9812734082397 1.13770491803279 1.30952380952381 1.56216216216216 1.76543209876543
"11164" "separated_spe_1117" "2" "B" "A" 0.05175983436853 0.0584225900681597 0.0609137055837563 0.0672330993719985 0.0699412706887347 0.0714138711669068 0.0728115174582161 0.0797791580400276 0.0850481741405971
"11165" "separated_spe_1117" "3" "A" "B" 0.247252747252747 0.263819095477387 0.3264 0.390713476783692 0.474485228290063 0.559794570799707 0.638284648850218 0.727421109902067 0.799621032685931
"11166" "separated_spe_1117" "3" "B" "A" 0.078397212543554 0.0792452830188679 0.0878552971576227 0.0973201692524683 0.108141195674352 0.117511165870938 0.125780771586038 0.13517338995046 0.143635125936011
"11167" "separated_spe_1117" "4" "A" "B" 0.0976744186046512 0.107338444687842 0.128532974427995 0.147748592870544 0.177981005979599 0.200502652890254 0.229345059014117 0.257762738853503 0.285221589929298
"11168" "separated_spe_1117" "4" "B" "A" 0.138157894736842 0.137062937062937 0.157460840890355 0.167553191489362 0.193056085463564 0.211612142646625 0.232793046746535 0.251358695652174 0.270659466535755
"11169" "separated_spe_1117" "5" "A" "B" 1 0.981818181818182 1.20454545454545 1.22463768115942 1.4413407821229 1.58558558558559 1.73408239700375 1.85266457680251 2.00837988826816
"11170" "separated_spe_1117" "5" "B" "A" 0.368421052631579 0.432 0.458874458874459 0.501483679525223 0.545454545454545 0.544891640866873 0.575155279503106 0.585728444003964 0.577974276527331
"11171" "separated_spe_1118" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"11172" "separated_spe_1118" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"11173" "separated_spe_1118" "2" "A" "B" 0 0 0 0 0 0 0 0.000476417341591234 0.00209117524048515
"11174" "separated_spe_1118" "2" "B" "A" 0 0 0 0 0 0 0 0.00107874865156419 0.0049800796812749
"11175" "separated_spe_1118" "3" "A" "B" 0 0 0 0.00549450549450549 0.0159189580318379 0.0348139255702281 0.0604796663190824 0.0868761552680222 0.13365539452496
"11176" "separated_spe_1118" "3" "B" "A" 0 0 0 0.00242522231204527 0.00679012345679012 0.0143564356435644 0.0238781391519144 0.03328611898017 0.0516329704510109
"11177" "separated_spe_1118" "4" "A" "B" 0 0 0 0 0 0 0.000785545954438335 0.0041025641025641 0.0120264582080577
"11178" "separated_spe_1118" "4" "B" "A" 0 0 0 0 0 0 0.000739918608953015 0.00382531080650303 0.0112676056338028
"11179" "separated_spe_1118" "5" "A" "B" 0 0 0 0 0 0 0 0 0
"11180" "separated_spe_1118" "5" "B" "A" 0 0 0 0 0 0 0 0 0
"11181" "separated_spe_1119" "1" "A" "B" 0.233333333333333 0.26271186440678 0.266331658291457 0.338582677165354 0.445205479452055 0.56687898089172 0.725308641975309 0.853658536585366 1.02102102102102
"11182" "separated_spe_1119" "1" "B" "A" 0.358974358974359 0.281818181818182 0.276041666666667 0.288590604026846 0.306603773584906 0.298157453936348 0.310435931307794 0.293193717277487 0.291595197255575
"11183" "separated_spe_1119" "2" "A" "B" 0.110344827586207 0.112094395280236 0.127177700348432 0.147024504084014 0.189501779359431 0.233238231098431 0.265002970885324 0.318348144276006 0.365042174320525
"11184" "separated_spe_1119" "2" "B" "A" 0.0557491289198606 0.0615883306320908 0.0733668341708543 0.0886699507389163 0.112877583465819 0.133469387755102 0.146710526315789 0.164906580016247 0.178957041121066
"11185" "separated_spe_1119" "3" "A" "B" 0.0497925311203319 0.0747126436781609 0.0894854586129754 0.11629746835443 0.146311970979444 0.177602368031574 0.222363945578231 0.272727272727273 0.321487331359
"11186" "separated_spe_1119" "3" "B" "A" 0.0555555555555556 0.0851528384279476 0.10738255033557 0.132194244604317 0.159525379037574 0.182833925850686 0.216294458229942 0.257828810020877 0.292339916217834
"11187" "separated_spe_1119" "4" "A" "B" 0.0847457627118644 0.0925925925925926 0.112299465240642 0.132621951219512 0.173505275498241 0.20867079561696 0.246502057613169 0.284023668639053 0.314141414141414
"11188" "separated_spe_1119" "4" "B" "A" 0.149700598802395 0.139593908629442 0.162037037037037 0.174698795180723 0.21464829586657 0.248722316865417 0.278216442173711 0.297905352986811 0.314035678222821
"11189" "separated_spe_1119" "5" "A" "B" 0.0917431192660551 0.116883116883117 0.140921409214092 0.186 0.237560192616372 0.313969571230982 0.393564356435644 0.49364161849711 0.598039215686274
"11190" "separated_spe_1119" "5" "B" "A" 0.163934426229508 0.2 0.216666666666667 0.261971830985915 0.29718875502008 0.352484472049689 0.390663390663391 0.4240317775571 0.455980066445183
"11191" "separated_spe_1120" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11192" "separated_spe_1120" "1" "B" "A" 0.0434782608695652 0.0423728813559322 0.0362694300518135 0.0286624203821656 0.0228310502283105 0.0197368421052632 0.021356783919598 0.0201207243460765 0.0199170124481328
"11193" "separated_spe_1120" "2" "A" "B" 0.0214592274678112 0.028735632183908 0.0454545454545455 0.053680981595092 0.075993091537133 0.0978704123244223 0.119182746878547 0.14546662238459 0.175959232613909
"11194" "separated_spe_1120" "2" "B" "A" 0.0218340611353712 0.030060120240481 0.0490196078431373 0.0583333333333333 0.0819366852886406 0.103746397694524 0.120412844036697 0.138388625592417 0.158306364617044
"11195" "separated_spe_1120" "3" "A" "B" 0.0280777537796976 0.0377358490566038 0.0494761350407451 0.0639625585023401 0.0808547502165752 0.0991031390134529 0.109556686046512 0.127551803530315 0.144635761589404
"11196" "separated_spe_1120" "3" "B" "A" 0.0429042904290429 0.0572289156626506 0.0777676120768527 0.105263157894737 0.133651551312649 0.166541070082894 0.186918784872908 0.212369026322515 0.23258785942492
"11197" "separated_spe_1120" "4" "A" "B" 0.0381679389312977 0.0743944636678201 0.110997963340122 0.128465179175118 0.160995429151854 0.191429715658791 0.227975790181574 0.279988211022694 0.320294040430559
"11198" "separated_spe_1120" "4" "B" "A" 0.0408163265306122 0.0791896869244936 0.117710583153348 0.135908440629471 0.165276329509906 0.192664248286981 0.220416124837451 0.258362795757411 0.284780578898226
"11199" "separated_spe_1120" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"11200" "separated_spe_1120" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11201" "separated_spe_1121" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11202" "separated_spe_1121" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11203" "separated_spe_1121" "2" "A" "B" 0 0 0 0 0 0 0 0.00147710487444609 0.00529100529100529
"11204" "separated_spe_1121" "2" "B" "A" 0 0 0 0 0 0 0 0.000447828034034931 0.00160901045856798
"11205" "separated_spe_1121" "3" "A" "B" 0 0 0 0 0 0 0.00126903553299492 0.0111607142857143 0.0383104125736739
"11206" "separated_spe_1121" "3" "B" "A" 0 0 0 0 0 0 0.000177967609894999 0.00151377535573721 0.00513292971834693
"11207" "separated_spe_1121" "4" "A" "B" 0 0 0 0 0 0 0 0 0.00133155792276964
"11208" "separated_spe_1121" "4" "B" "A" 0 0 0 0 0 0 0 0 0.000381970970206264
"11209" "separated_spe_1121" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"11210" "separated_spe_1121" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11211" "separated_spe_1122" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"11212" "separated_spe_1122" "1" "B" "A" NA NA NA 0 0 0 0 0 0
"11213" "separated_spe_1122" "2" "A" "B" 0 0 0 0 0 0 0 0 0
"11214" "separated_spe_1122" "2" "B" "A" 0 0 0 0 0 0 0 0 0
"11215" "separated_spe_1122" "3" "A" "B" 0 0 0 0 0 0 0 0.000232207128758853 0.00150950991244843
"11216" "separated_spe_1122" "3" "B" "A" 0 0 0 0 0 0 0 0.000370438970179663 0.00242208945583724
"11217" "separated_spe_1122" "4" "A" "B" 0 0 0 0 0 0 0 0 0
"11218" "separated_spe_1122" "4" "B" "A" 0 0 0 0 0 0 0 0 0
"11219" "separated_spe_1122" "5" "A" "B" NA 0 0 0 0 0 0 0 0
"11220" "separated_spe_1122" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11221" "separated_spe_1123" "1" "A" "B" NA NA NA NA NA NA 1 0.5 0.5
"11222" "separated_spe_1123" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11223" "separated_spe_1123" "2" "A" "B" 0 0 0.003690036900369 0.0131926121372032 0.0164271047227926 0.0189982728842832 0.0251851851851852 0.032258064516129 0.0368098159509202
"11224" "separated_spe_1123" "2" "B" "A" 0 0 0.00269541778975741 0.0100603621730382 0.0133779264214047 0.0160818713450292 0.0221066319895969 0.0290909090909091 0.0343642611683849
"11225" "separated_spe_1123" "3" "A" "B" 0 0 0 0.000645994832041344 0.00240963855421687 0.00521415270018622 0.00695915279878971 0.00914866581956798 0.0106359887128283
"11226" "separated_spe_1123" "3" "B" "A" 0 0 0 0.00174825174825175 0.00737463126843658 0.0183246073298429 0.0271867612293144 0.0387931034482759 0.0473887814313346
"11227" "separated_spe_1123" "4" "A" "B" 0 0 0 0 0 0 0.000489236790606654 0.000416146483562214 0.001085776330076
"11228" "separated_spe_1123" "4" "B" "A" 0 0 0 0 0 0 0.00040371417036738 0.00033921302578019 0.000880798590722255
"11229" "separated_spe_1123" "5" "A" "B" NA 0 1 2.66666666666667 3 2.28571428571429 2.625 2.33333333333333 2.61538461538462
"11230" "separated_spe_1123" "5" "B" "A" 0 0 0.024 0.043010752688172 0.0476190476190476 0.0533333333333333 0.0623145400593472 0.0752688172043011 0.0827250608272506
"11231" "separated_spe_1124" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"11232" "separated_spe_1124" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"11233" "separated_spe_1124" "2" "A" "B" 0 0.00577200577200577 0.00671140939597315 0.00852272727272727 0.0108243130724396 0.0134691195795007 0.0179738562091503 0.0218961099464244 0.0241013071895425
"11234" "separated_spe_1124" "2" "B" "A" 0 0.00798403193612774 0.010230179028133 0.0138888888888889 0.0187454938716655 0.0243323442136499 0.0329341317365269 0.0414279418245923 0.0475614671503426
"11235" "separated_spe_1124" "3" "A" "B" 0 0 0 0 0.000231964741359313 0.00108186080057699 0.00203311065930874 0.00413273368177951 0.0066847712554836
"11236" "separated_spe_1124" "3" "B" "A" 0 0 0 0 0.00156494522691706 0.00821917808219178 0.0162224797219003 0.0335305719921105 0.054468085106383
"11237" "separated_spe_1124" "4" "A" "B" 0.0569105691056911 0.0487394957983193 0.0443786982248521 0.0393858477970628 0.0377450980392157 0.0383869716944552 0.0389363722697056 0.0422993492407809 0.0458693563880884
"11238" "separated_spe_1124" "4" "B" "A" 0.186666666666667 0.175757575757576 0.182926829268293 0.184375 0.199481865284974 0.211087420042644 0.229906542056075 0.249201277955272 0.270538243626062
"11239" "separated_spe_1124" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"11240" "separated_spe_1124" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"11241" "separated_spe_1125" "1" "A" "B" 0.352941176470588 0.4 0.395348837209302 0.63265306122449 1 1.20754716981132 1.45283018867925 1.75925925925926 1.93103448275862
"11242" "separated_spe_1125" "1" "B" "A" 6 4 2.125 3.1 3.125 2.90909090909091 2.48387096774194 2.2093023255814 1.86666666666667
"11243" "separated_spe_1125" "2" "A" "B" 0.036697247706422 0.0338983050847458 0.0426065162907268 0.0711743772241993 0.0857538035961272 0.111490329920364 0.144648023143684 0.171238570241064 0.208
"11244" "separated_spe_1125" "2" "B" "A" 0.0888888888888889 0.0816326530612245 0.104938271604938 0.180995475113122 0.19935691318328 0.264150943396226 0.34965034965035 0.412 0.497391304347826
"11245" "separated_spe_1125" "3" "A" "B" 0.0348837209302326 0.0507246376811594 0.054176072234763 0.0655475619504396 0.08703819661866 0.10417715148465 0.116751269035533 0.136785714285714 0.160841323847819
"11246" "separated_spe_1125" "3" "B" "A" 0.0232558139534884 0.0341047503045067 0.0349854227405248 0.0423553719008264 0.0555555555555556 0.0655685777636997 0.0728232189973615 0.0857398701589434 0.1003861003861
"11247" "separated_spe_1125" "4" "A" "B" 0.0602409638554217 0.122222222222222 0.148014440433213 0.18848167539267 0.247401247401247 0.302977232924694 0.340267459138187 0.368159203980099 0.388172043010753
"11248" "separated_spe_1125" "4" "B" "A" 0.0304878048780488 0.0647058823529412 0.0756457564575646 0.0969044414535666 0.126193001060445 0.152826855123675 0.176833976833977 0.205555555555556 0.233959818535321
"11249" "separated_spe_1125" "5" "A" "B" 2 7 4.66666666666667 3.4 2.8 3.16666666666667 3.33333333333333 3.21052631578947 3.16666666666667
"11250" "separated_spe_1125" "5" "B" "A" 0.105263157894737 0.205882352941176 0.269230769230769 0.242857142857143 0.28 0.322033898305085 0.347222222222222 0.376543209876543 0.429378531073446
"11251" "separated_spe_1126" "1" "A" "B" 0 0 0 0 0 0 0 0 0
"11252" "separated_spe_1126" "1" "B" "A" 0 0 0 0 0 0 0 0 0
"11253" "separated_spe_1126" "2" "A" "B" 0 0 0 0 0 0 0 0.00760869565217391 0.0160965794768612
"11254" "separated_spe_1126" "2" "B" "A" 0 0 0 0 0 0 0 0.00212121212121212 0.00430570505920344
"11255" "separated_spe_1126" "3" "A" "B" 0 0 0 0 0 0 0.000508905852417303 0.00403768506056528 0.0115583897967318
"11256" "separated_spe_1126" "3" "B" "A" 0 0 0 0 0 0 0.000175994368180218 0.00134348410210479 0.00379680544645195
"11257" "separated_spe_1126" "4" "A" "B" 0 0 0 0 0 0 0 0 0
