"spe" "slice" "reference" "target" "proportion"
"13312" "separated_spe_1332" "1" "O" "A,B" -0.0315103587773836
"13313" "separated_spe_1332" "2" "A" "B" 1.01345238095238
"13314" "separated_spe_1332" "2" "O" "A,B" 0.550847687495628
"13315" "separated_spe_1332" "3" "A" "B" 0.766758754357291
"13316" "separated_spe_1332" "3" "O" "A,B" 0.629310979614984
"13317" "separated_spe_1332" "4" "A" "B" 0.891607240142786
"13318" "separated_spe_1332" "4" "O" "A,B" 0.521216066683437
"13319" "separated_spe_1332" "5" "A" "B" -0.0748603351955307
"13320" "separated_spe_1332" "5" "O" "A,B" -0.0714503207913066
"13321" "separated_spe_1333" "1" "A" "B" -0.102879063885444
"13322" "separated_spe_1333" "1" "O" "A,B" 0.0446062467130891
"13323" "separated_spe_1333" "2" "A" "B" 0.140850812063358
"13324" "separated_spe_1333" "2" "O" "A,B" 0.521864104647913
"13325" "separated_spe_1333" "3" "A" "B" 0.352752447204788
"13326" "separated_spe_1333" "3" "O" "A,B" 0.591538282080922
"13327" "separated_spe_1333" "4" "A" "B" 0.276876278448734
"13328" "separated_spe_1333" "4" "O" "A,B" 0.521880586392248
"13329" "separated_spe_1333" "5" "A" "B" -0.0335842712821616
"13330" "separated_spe_1333" "5" "O" "A,B" 0.0561335643159461
"13331" "separated_spe_1334" "1" "A" "B" 0.0652949733650093
"13332" "separated_spe_1334" "1" "O" "A,B" 0.00525934092544747
"13333" "separated_spe_1334" "2" "A" "B" 0.905577913331662
"13334" "separated_spe_1334" "2" "O" "A,B" 0.483032637153236
"13335" "separated_spe_1334" "3" "A" "B" 0.871226606294215
"13336" "separated_spe_1334" "3" "O" "A,B" 0.557537083733548
"13337" "separated_spe_1334" "4" "A" "B" 0.888618033125762
"13338" "separated_spe_1334" "4" "O" "A,B" 0.494476012274103
"13339" "separated_spe_1334" "5" "A" "B" -0.0238095238095238
"13340" "separated_spe_1334" "5" "O" "A,B" 0.0835541574559133
"13341" "separated_spe_1335" "1" "A" "B" 0.0218959573713979
"13342" "separated_spe_1335" "1" "O" "A,B" -0.0167440970609047
"13343" "separated_spe_1335" "2" "A" "B" 0.393020454895887
"13344" "separated_spe_1335" "2" "O" "A,B" 0.436262904505736
"13345" "separated_spe_1335" "3" "A" "B" 0.570834119774126
"13346" "separated_spe_1335" "3" "O" "A,B" 0.531661326584536
"13347" "separated_spe_1335" "4" "A" "B" 0.452782178492941
"13348" "separated_spe_1335" "4" "O" "A,B" 0.295781382594419
"13349" "separated_spe_1335" "5" "A" "B" -0.00230176641702451
"13350" "separated_spe_1335" "5" "O" "A,B" 0.111539999128521
"13351" "separated_spe_1336" "1" "A" "B" -0.0180068728522337
"13352" "separated_spe_1336" "1" "O" "A,B" 0.0381225101167693
"13353" "separated_spe_1336" "2" "A" "B" 0.771731153232449
"13354" "separated_spe_1336" "2" "O" "A,B" 0.406288552864908
"13355" "separated_spe_1336" "3" "A" "B" 0.829178306322789
"13356" "separated_spe_1336" "3" "O" "A,B" 0.563698708682202
"13357" "separated_spe_1336" "4" "A" "B" 0.727741747489935
"13358" "separated_spe_1336" "4" "O" "A,B" 0.351869163906528
"13359" "separated_spe_1336" "5" "A" "B" 0.123483572738101
"13360" "separated_spe_1336" "5" "O" "A,B" 0.0451469288477924
"13361" "separated_spe_1337" "1" "A" "B" 0.0877802181252275
"13362" "separated_spe_1337" "1" "O" "A,B" 0.0870036502484464
"13363" "separated_spe_1337" "2" "A" "B" 0.596821330738989
"13364" "separated_spe_1337" "2" "O" "A,B" 0.441193808683574
"13365" "separated_spe_1337" "3" "A" "B" 0.35378023391499
"13366" "separated_spe_1337" "3" "O" "A,B" 0.535356243791687
"13367" "separated_spe_1337" "4" "A" "B" 0.408211361154243
"13368" "separated_spe_1337" "4" "O" "A,B" 0.503175482559966
"13369" "separated_spe_1337" "5" "A" "B" -0.0252426562622531
"13370" "separated_spe_1337" "5" "O" "A,B" 0.143203991717935
"13371" "separated_spe_1338" "1" "A" "B" -0.0186914379554793
"13372" "separated_spe_1338" "1" "O" "A,B" 0.021639858680036
"13373" "separated_spe_1338" "2" "A" "B" 0.0942742568402315
"13374" "separated_spe_1338" "2" "O" "A,B" 0.366670481722072
"13375" "separated_spe_1338" "3" "A" "B" 0.233007573555877
"13376" "separated_spe_1338" "3" "O" "A,B" 0.560396844913525
"13377" "separated_spe_1338" "4" "A" "B" 0.160706861554961
"13378" "separated_spe_1338" "4" "O" "A,B" 0.383949148586326
"13379" "separated_spe_1338" "5" "A" "B" -0.127809449757112
"13380" "separated_spe_1338" "5" "O" "A,B" 0.0573367833799936
"13381" "separated_spe_1339" "1" "A" "B" 0.514974830670532
"13382" "separated_spe_1339" "1" "O" "A,B" 0.0973918279268886
"13383" "separated_spe_1339" "2" "A" "B" 0.825999850744438
"13384" "separated_spe_1339" "2" "O" "A,B" 0.465768006863079
"13385" "separated_spe_1339" "3" "A" "B" 0.830306906380811
"13386" "separated_spe_1339" "3" "O" "A,B" 0.340801071460021
"13387" "separated_spe_1339" "4" "A" "B" 0.665611558537354
"13388" "separated_spe_1339" "4" "O" "A,B" 0.201282498963605
"13389" "separated_spe_1339" "5" "A" "B" 0.189833822091887
"13390" "separated_spe_1339" "5" "O" "A,B" -0.0155770881654343
"13391" "separated_spe_1340" "1" "A" "B" 0.633333333333333
"13392" "separated_spe_1340" "1" "O" "A,B" 0.0444773470560338
"13393" "separated_spe_1340" "2" "A" "B" 0.970454545454545
"13394" "separated_spe_1340" "2" "O" "A,B" 0.617511970224847
"13395" "separated_spe_1340" "3" "A" "B" 0.901529535864979
"13396" "separated_spe_1340" "3" "O" "A,B" 0.651152030585264
"13397" "separated_spe_1340" "4" "A" "B" 0.949206349206349
"13398" "separated_spe_1340" "4" "O" "A,B" 0.56940825722737
"13399" "separated_spe_1340" "5" "A" "B" 0.973076923076923
"13400" "separated_spe_1340" "5" "O" "A,B" 0.219881457280202
"13401" "separated_spe_1341" "1" "A" "B" NA
"13402" "separated_spe_1341" "1" "O" "A,B" NA
"13403" "separated_spe_1341" "2" "A" "B" 0.625334637510658
"13404" "separated_spe_1341" "2" "O" "A,B" 0.324107964628097
"13405" "separated_spe_1341" "3" "A" "B" 0.751037161467522
"13406" "separated_spe_1341" "3" "O" "A,B" 0.470874019240227
"13407" "separated_spe_1341" "4" "A" "B" 0.58231554966581
"13408" "separated_spe_1341" "4" "O" "A,B" 0.322425656656792
"13409" "separated_spe_1341" "5" "A" "B" NA
"13410" "separated_spe_1341" "5" "O" "A,B" NA
"13411" "separated_spe_1342" "1" "A" "B" 0.920323422892277
"13412" "separated_spe_1342" "1" "O" "A,B" 0.292515515826757
"13413" "separated_spe_1342" "2" "A" "B" 1.24729567307692
"13414" "separated_spe_1342" "2" "O" "A,B" 0.296051417898193
"13415" "separated_spe_1342" "3" "A" "B" 0.770082669915929
"13416" "separated_spe_1342" "3" "O" "A,B" 0.325379459367029
"13417" "separated_spe_1342" "4" "A" "B" 1.01993306328117
"13418" "separated_spe_1342" "4" "O" "A,B" 0.342555281433573
"13419" "separated_spe_1342" "5" "A" "B" 0.980622222222222
"13420" "separated_spe_1342" "5" "O" "A,B" 0.380608103438702
"13421" "separated_spe_1343" "1" "A" "B" NA
"13422" "separated_spe_1343" "1" "O" "A,B" NA
"13423" "separated_spe_1343" "2" "A" "B" 0.887820512820513
"13424" "separated_spe_1343" "2" "O" "A,B" 0.528144897407464
"13425" "separated_spe_1343" "3" "A" "B" 0.857142857142857
"13426" "separated_spe_1343" "3" "O" "A,B" 0.636977700432747
"13427" "separated_spe_1343" "4" "A" "B" 0.928894205209995
"13428" "separated_spe_1343" "4" "O" "A,B" 0.514668173656141
"13429" "separated_spe_1343" "5" "A" "B" NA
"13430" "separated_spe_1343" "5" "O" "A,B" NA
"13431" "separated_spe_1344" "1" "A" "B" -0.0439289899724999
"13432" "separated_spe_1344" "1" "O" "A,B" 0.0216210320713877
"13433" "separated_spe_1344" "2" "A" "B" 0.233620029382854
"13434" "separated_spe_1344" "2" "O" "A,B" 0.499611021456705
"13435" "separated_spe_1344" "3" "A" "B" 0.197193402461499
"13436" "separated_spe_1344" "3" "O" "A,B" 0.581905785944096
"13437" "separated_spe_1344" "4" "A" "B" 0.256050619821263
"13438" "separated_spe_1344" "4" "O" "A,B" 0.505108648069833
"13439" "separated_spe_1344" "5" "A" "B" -0.00357232915834563
"13440" "separated_spe_1344" "5" "O" "A,B" -0.011874608281455
"13441" "separated_spe_1345" "1" "A" "B" 0.00747813988383855
"13442" "separated_spe_1345" "1" "O" "A,B" 0.0269411000644725
"13443" "separated_spe_1345" "2" "A" "B" 0.229867029419778
"13444" "separated_spe_1345" "2" "O" "A,B" 0.460276554153695
"13445" "separated_spe_1345" "3" "A" "B" 0.319139015365337
"13446" "separated_spe_1345" "3" "O" "A,B" 0.600881844338594
"13447" "separated_spe_1345" "4" "A" "B" 0.26992644707019
"13448" "separated_spe_1345" "4" "O" "A,B" 0.52172820155786
"13449" "separated_spe_1345" "5" "A" "B" -0.0418310533430309
"13450" "separated_spe_1345" "5" "O" "A,B" 0.0362949143229197
"13451" "separated_spe_1346" "1" "A" "B" 0.0288080617971487
"13452" "separated_spe_1346" "1" "O" "A,B" 0.00550844520088916
"13453" "separated_spe_1346" "2" "A" "B" 0.290499134317851
"13454" "separated_spe_1346" "2" "O" "A,B" 0.463635019480798
"13455" "separated_spe_1346" "3" "A" "B" 0.423238998204699
"13456" "separated_spe_1346" "3" "O" "A,B" 0.510573451030995
"13457" "separated_spe_1346" "4" "A" "B" 0.347238993127793
"13458" "separated_spe_1346" "4" "O" "A,B" 0.402908507972449
"13459" "separated_spe_1346" "5" "A" "B" 0.0193428576721439
"13460" "separated_spe_1346" "5" "O" "A,B" -0.0608198848453777
"13461" "separated_spe_1347" "1" "A" "B" 0.954285714285714
"13462" "separated_spe_1347" "1" "O" "A,B" 0.329916687037294
"13463" "separated_spe_1347" "2" "A" "B" 0.751111111111111
"13464" "separated_spe_1347" "2" "O" "A,B" 0.583278096366112
"13465" "separated_spe_1347" "3" "A" "B" 0.875
"13466" "separated_spe_1347" "3" "O" "A,B" 0.708459195400068
"13467" "separated_spe_1347" "4" "A" "B" 0.79746835443038
"13468" "separated_spe_1347" "4" "O" "A,B" 0.631689318636144
"13469" "separated_spe_1347" "5" "A" "B" 0.992857142857143
"13470" "separated_spe_1347" "5" "O" "A,B" 0.248430427681624
"13471" "separated_spe_1348" "1" "A" "B" 0.0371544489633447
"13472" "separated_spe_1348" "1" "O" "A,B" -0.0199587043539092
"13473" "separated_spe_1348" "2" "A" "B" 0.102749331093725
"13474" "separated_spe_1348" "2" "O" "A,B" 0.481938131615964
"13475" "separated_spe_1348" "3" "A" "B" 0.252950110086416
"13476" "separated_spe_1348" "3" "O" "A,B" 0.634043933241926
"13477" "separated_spe_1348" "4" "A" "B" 0.185502536009368
"13478" "separated_spe_1348" "4" "O" "A,B" 0.499194280659286
"13479" "separated_spe_1348" "5" "A" "B" 0.0868395762222368
"13480" "separated_spe_1348" "5" "O" "A,B" 0.0473906228150035
"13481" "separated_spe_1349" "1" "A" "B" -0.0087373588943967
"13482" "separated_spe_1349" "1" "O" "A,B" 0.0193751910281949
"13483" "separated_spe_1349" "2" "A" "B" 0.0385477248659805
"13484" "separated_spe_1349" "2" "O" "A,B" 0.295170658748239
"13485" "separated_spe_1349" "3" "A" "B" 0.200622543504511
"13486" "separated_spe_1349" "3" "O" "A,B" 0.149004162706192
"13487" "separated_spe_1349" "4" "A" "B" 0.134532619605491
"13488" "separated_spe_1349" "4" "O" "A,B" 0.208981820991462
"13489" "separated_spe_1349" "5" "A" "B" -0.0376420165410704
"13490" "separated_spe_1349" "5" "O" "A,B" 0.0291200436340725
"13491" "separated_spe_1350" "1" "A" "B" -0.0211188414298416
"13492" "separated_spe_1350" "1" "O" "A,B" -0.0863323931248589
"13493" "separated_spe_1350" "2" "A" "B" 0.249197204221989
"13494" "separated_spe_1350" "2" "O" "A,B" 0.436073998902594
"13495" "separated_spe_1350" "3" "A" "B" 0.410490381222658
"13496" "separated_spe_1350" "3" "O" "A,B" 0.542303687494497
"13497" "separated_spe_1350" "4" "A" "B" 0.134622492496665
"13498" "separated_spe_1350" "4" "O" "A,B" 0.469482777831156
"13499" "separated_spe_1350" "5" "A" "B" -0.0335689473933622
"13500" "separated_spe_1350" "5" "O" "A,B" -0.00686721966139239
"13501" "separated_spe_1351" "1" "A" "B" 0.657722122838402
"13502" "separated_spe_1351" "1" "O" "A,B" 0.130236482404491
"13503" "separated_spe_1351" "2" "A" "B" 0.755287009063444
"13504" "separated_spe_1351" "2" "O" "A,B" 0.589833593682354
"13505" "separated_spe_1351" "3" "A" "B" 0.766791510805332
"13506" "separated_spe_1351" "3" "O" "A,B" 0.61230219576162
"13507" "separated_spe_1351" "4" "A" "B" 0.868387580820001
"13508" "separated_spe_1351" "4" "O" "A,B" 0.570835044589813
"13509" "separated_spe_1351" "5" "A" "B" 0.47280638457542
"13510" "separated_spe_1351" "5" "O" "A,B" 0.151677849692064
"13511" "separated_spe_1352" "1" "A" "B" -0.0276448566615488
"13512" "separated_spe_1352" "1" "O" "A,B" 0.115657089438251
"13513" "separated_spe_1352" "2" "A" "B" 0.467702415494843
"13514" "separated_spe_1352" "2" "O" "A,B" 0.517854945597067
"13515" "separated_spe_1352" "3" "A" "B" 0.306102530155274
"13516" "separated_spe_1352" "3" "O" "A,B" 0.555686614336065
"13517" "separated_spe_1352" "4" "A" "B" 0.250879898575199
"13518" "separated_spe_1352" "4" "O" "A,B" 0.457205722290716
"13519" "separated_spe_1352" "5" "A" "B" 0.0164123231882828
"13520" "separated_spe_1352" "5" "O" "A,B" 0.277212000474189
"13521" "separated_spe_1353" "1" "A" "B" 0.401204159824849
"13522" "separated_spe_1353" "1" "O" "A,B" 0.11720022291097
"13523" "separated_spe_1353" "2" "A" "B" 0.982014307580427
"13524" "separated_spe_1353" "2" "O" "A,B" 0.32627591326553
"13525" "separated_spe_1353" "3" "A" "B" 0.359189752755436
"13526" "separated_spe_1353" "3" "O" "A,B" 0.488964114394554
"13527" "separated_spe_1353" "4" "A" "B" 0.715833960927754
"13528" "separated_spe_1353" "4" "O" "A,B" 0.462904420419797
"13529" "separated_spe_1353" "5" "A" "B" 0.808696780893043
"13530" "separated_spe_1353" "5" "O" "A,B" 0.140690395343311
"13531" "separated_spe_1354" "1" "A" "B" 0.059073966926042
"13532" "separated_spe_1354" "1" "O" "A,B" 0.0310444785599527
"13533" "separated_spe_1354" "2" "A" "B" 0.170090240599269
"13534" "separated_spe_1354" "2" "O" "A,B" 0.417925708006715
"13535" "separated_spe_1354" "3" "A" "B" 0.326151762332533
"13536" "separated_spe_1354" "3" "O" "A,B" 0.540251039286316
"13537" "separated_spe_1354" "4" "A" "B" 0.0640283658246775
"13538" "separated_spe_1354" "4" "O" "A,B" 0.308528903804331
"13539" "separated_spe_1354" "5" "A" "B" -0.0374566736784946
"13540" "separated_spe_1354" "5" "O" "A,B" -0.0412393144203769
"13541" "separated_spe_1355" "1" "A" "B" 0.158508810670551
"13542" "separated_spe_1355" "1" "O" "A,B" 0.0982485859651486
"13543" "separated_spe_1355" "2" "A" "B" 0.16680142334616
"13544" "separated_spe_1355" "2" "O" "A,B" 0.498760802238603
"13545" "separated_spe_1355" "3" "A" "B" 0.272943685228069
"13546" "separated_spe_1355" "3" "O" "A,B" 0.43784561145995
"13547" "separated_spe_1355" "4" "A" "B" 0.281237981746087
"13548" "separated_spe_1355" "4" "O" "A,B" 0.40663069411574
"13549" "separated_spe_1355" "5" "A" "B" 0.10666350853554
"13550" "separated_spe_1355" "5" "O" "A,B" 0.0527285604691771
"13551" "separated_spe_1356" "1" "A" "B" 0.333333333333333
"13552" "separated_spe_1356" "1" "O" "A,B" 0.161655502006372
"13553" "separated_spe_1356" "2" "A" "B" 0.907051282051282
"13554" "separated_spe_1356" "2" "O" "A,B" 0.421905116604955
"13555" "separated_spe_1356" "3" "A" "B" 0.878787878787879
"13556" "separated_spe_1356" "3" "O" "A,B" 0.228453976888864
"13557" "separated_spe_1356" "4" "A" "B" 1.01515151515151
"13558" "separated_spe_1356" "4" "O" "A,B" 0.314804599967925
"13559" "separated_spe_1356" "5" "A" "B" 1
"13560" "separated_spe_1356" "5" "O" "A,B" 0.0881905616417539
"13561" "separated_spe_1357" "1" "A" "B" 0.209760918674699
"13562" "separated_spe_1357" "1" "O" "A,B" -0.0665465184746155
"13563" "separated_spe_1357" "2" "A" "B" 0.84595706628827
"13564" "separated_spe_1357" "2" "O" "A,B" 0.57697372850767
"13565" "separated_spe_1357" "3" "A" "B" 0.815442633474395
"13566" "separated_spe_1357" "3" "O" "A,B" 0.632020270869942
"13567" "separated_spe_1357" "4" "A" "B" 0.887195371112528
"13568" "separated_spe_1357" "4" "O" "A,B" 0.558485060586984
"13569" "separated_spe_1357" "5" "A" "B" 0.33550246544899
"13570" "separated_spe_1357" "5" "O" "A,B" 0.0357398065118609
"13571" "separated_spe_1358" "1" "A" "B" NA
"13572" "separated_spe_1358" "1" "O" "A,B" NA
"13573" "separated_spe_1358" "2" "A" "B" 0.557107928880853
"13574" "separated_spe_1358" "2" "O" "A,B" 0.316165822352895
"13575" "separated_spe_1358" "3" "A" "B" 0.793956736408021
"13576" "separated_spe_1358" "3" "O" "A,B" 0.514698403493231
"13577" "separated_spe_1358" "4" "A" "B" 0.601233224519405
"13578" "separated_spe_1358" "4" "O" "A,B" 0.382619007087136
"13579" "separated_spe_1358" "5" "A" "B" 0.235523858040414
"13580" "separated_spe_1358" "5" "O" "A,B" 0.030693536235741
"13581" "separated_spe_1359" "1" "A" "B" NA
"13582" "separated_spe_1359" "1" "O" "A,B" NA
"13583" "separated_spe_1359" "2" "A" "B" 0.624041498221819
"13584" "separated_spe_1359" "2" "O" "A,B" 0.493709252431842
"13585" "separated_spe_1359" "3" "A" "B" 0.768631920849732
"13586" "separated_spe_1359" "3" "O" "A,B" 0.586464192121362
"13587" "separated_spe_1359" "4" "A" "B" 0.695812501927155
"13588" "separated_spe_1359" "4" "O" "A,B" 0.419291963824735
"13589" "separated_spe_1359" "5" "A" "B" NA
"13590" "separated_spe_1359" "5" "O" "A,B" NA
"13591" "separated_spe_1360" "1" "A" "B" 0.0633119058132916
"13592" "separated_spe_1360" "1" "O" "A,B" 0.0228186400754154
"13593" "separated_spe_1360" "2" "A" "B" 0.0778191304479571
"13594" "separated_spe_1360" "2" "O" "A,B" 0.290140666165668
"13595" "separated_spe_1360" "3" "A" "B" 0.137210141751346
"13596" "separated_spe_1360" "3" "O" "A,B" 0.251689586411714
"13597" "separated_spe_1360" "4" "A" "B" 0.198235462428238
"13598" "separated_spe_1360" "4" "O" "A,B" 0.389562995305692
"13599" "separated_spe_1360" "5" "A" "B" 0.103339127962417
"13600" "separated_spe_1360" "5" "O" "A,B" 0.0867593937653319
"13601" "separated_spe_1361" "1" "A" "B" 0.333333333333333
"13602" "separated_spe_1361" "1" "O" "A,B" 0.181216682922932
"13603" "separated_spe_1361" "2" "A" "B" 0.88823831535696
"13604" "separated_spe_1361" "2" "O" "A,B" 0.38181605514301
"13605" "separated_spe_1361" "3" "A" "B" 0.785714285714286
"13606" "separated_spe_1361" "3" "O" "A,B" 0.393267689509779
"13607" "separated_spe_1361" "4" "A" "B" 0.84
"13608" "separated_spe_1361" "4" "O" "A,B" 0.408676743299762
"13609" "separated_spe_1361" "5" "A" "B" 0.5
"13610" "separated_spe_1361" "5" "O" "A,B" 0.395402525117751
"13611" "separated_spe_1362" "1" "A" "B" -0.012185265952542
"13612" "separated_spe_1362" "1" "O" "A,B" 0.168357302511229
"13613" "separated_spe_1362" "2" "A" "B" 0.239472974607269
"13614" "separated_spe_1362" "2" "O" "A,B" 0.594058443012714
"13615" "separated_spe_1362" "3" "A" "B" 0.37784618228244
"13616" "separated_spe_1362" "3" "O" "A,B" 0.631063609516331
"13617" "separated_spe_1362" "4" "A" "B" 0.314020311954332
"13618" "separated_spe_1362" "4" "O" "A,B" 0.612573036152419
"13619" "separated_spe_1362" "5" "A" "B" 0.0245783686389747
"13620" "separated_spe_1362" "5" "O" "A,B" 0.173144830533317
"13621" "separated_spe_1363" "1" "A" "B" 1.36470588235294
"13622" "separated_spe_1363" "1" "O" "A,B" 0.154641711130334
"13623" "separated_spe_1363" "2" "A" "B" 1.05381944444444
"13624" "separated_spe_1363" "2" "O" "A,B" 0.490445859658879
"13625" "separated_spe_1363" "3" "A" "B" 0.958333333333333
"13626" "separated_spe_1363" "3" "O" "A,B" 0.493676474860875
"13627" "separated_spe_1363" "4" "A" "B" 0.962480081124149
"13628" "separated_spe_1363" "4" "O" "A,B" 0.498113891447479
"13629" "separated_spe_1363" "5" "A" "B" 0.867428571428572
"13630" "separated_spe_1363" "5" "O" "A,B" 0.249327015817539
"13631" "separated_spe_1364" "1" "A" "B" -0.0281550375449552
"13632" "separated_spe_1364" "1" "O" "A,B" 0.079051668688997
"13633" "separated_spe_1364" "2" "A" "B" 0.298781978111338
"13634" "separated_spe_1364" "2" "O" "A,B" 0.269493870240626
"13635" "separated_spe_1364" "3" "A" "B" 0.239481750588506
"13636" "separated_spe_1364" "3" "O" "A,B" 0.274205268020145
"13637" "separated_spe_1364" "4" "A" "B" 0.186595077414772
"13638" "separated_spe_1364" "4" "O" "A,B" 0.0385401086804044
"13639" "separated_spe_1364" "5" "A" "B" 0.0209355337042901
"13640" "separated_spe_1364" "5" "O" "A,B" 0.0202808342431891
"13641" "separated_spe_1365" "1" "A" "B" 0.293095564700503
"13642" "separated_spe_1365" "1" "O" "A,B" -0.0101473803256086
"13643" "separated_spe_1365" "2" "A" "B" 0.673934282271328
"13644" "separated_spe_1365" "2" "O" "A,B" 0.406933119593894
"13645" "separated_spe_1365" "3" "A" "B" 0.757468171242539
"13646" "separated_spe_1365" "3" "O" "A,B" 0.434212134864848
